         time Z Velocity... 
------------- ------------- 
 1.924497e-04  6.335422e-05 
 5.131993e-04  5.967711e-05 
 8.339489e-04  5.614119e-05 
 1.154698e-03  5.258729e-05 
 1.475448e-03  4.727820e-05 
 1.796198e-03  7.404391e-06 
 2.116947e-03 -2.241942e-04 
 2.437697e-03 -6.910147e-04 
 2.758446e-03 -7.781292e-04 
 3.079196e-03 -3.129676e-04 
 3.399946e-03  6.935555e-05 
 3.720696e-03  3.193464e-04 
 4.041445e-03  3.779806e-04 
 4.362195e-03  3.302053e-04 
 4.682945e-03  2.285311e-04 
 5.003695e-03  1.331780e-04 
 5.324445e-03  2.201625e-04 
 5.645194e-03  4.570288e-04 
 5.965945e-03  8.465868e-04 
 6.286695e-03  1.276115e-03 
 6.607446e-03  1.829284e-03 
 6.928196e-03  2.426915e-03 
 7.248947e-03  3.034453e-03 
 7.569697e-03  3.509363e-03 
 7.890448e-03  3.648806e-03 
 8.211198e-03  3.528488e-03 
 8.531949e-03  3.749327e-03 
 8.852699e-03  4.267614e-03 
 9.173450e-03  4.818813e-03 
 9.494201e-03  5.234958e-03 
 9.814952e-03  5.646548e-03 
 1.013570e-02  5.814053e-03 
 1.045645e-02  5.988900e-03 
 1.077720e-02  6.118590e-03 
 1.109796e-02  6.182107e-03 
 1.141871e-02  6.230211e-03 
 1.173946e-02  6.315271e-03 
 1.206021e-02  6.591998e-03 
 1.238096e-02  6.907498e-03 
 1.270171e-02  7.176408e-03 
 1.302246e-02  7.582301e-03 
 1.334322e-02  8.244797e-03 
 1.366397e-02  8.660381e-03 
 1.398472e-02  8.653639e-03 
 1.430547e-02  8.501725e-03 
 1.462622e-02  8.296408e-03 
 1.494697e-02  8.288128e-03 
 1.526773e-02  8.352405e-03 
 1.558848e-02  8.567782e-03 
 1.590923e-02  8.652261e-03 
 1.622998e-02  8.810821e-03 
 1.655073e-02  8.976022e-03 
 1.687149e-02  9.135340e-03 
 1.719224e-02  9.394862e-03 
 1.751299e-02  9.716116e-03 
 1.783374e-02  9.772309e-03 
 1.815449e-02  9.547755e-03 
 1.847525e-02  9.282719e-03 
 1.879600e-02  9.231774e-03 
 1.911675e-02  9.548933e-03 
 1.943750e-02  1.009405e-02 
 1.975826e-02  1.037611e-02 
 2.007901e-02  1.059394e-02 
 2.039976e-02  1.048120e-02 
 2.072051e-02  1.030870e-02 
 2.104127e-02  1.022456e-02 
 2.136202e-02  1.029043e-02 
 2.168277e-02  1.037238e-02 
 2.200352e-02  1.064828e-02 
 2.232428e-02  1.106805e-02 
 2.264503e-02  1.146653e-02 
 2.296578e-02  1.149947e-02 
 2.328654e-02  1.171666e-02 
