         time Z Velocity... 
------------- ------------- 
 3.229866e-05 -8.912217e-04 
 3.552852e-04 -9.072198e-04 
 6.782718e-04 -9.227919e-04 
 1.001258e-03 -9.376893e-04 
 1.324245e-03 -9.525642e-04 
 1.647231e-03 -9.718048e-04 
 1.970218e-03 -1.040795e-03 
 2.293205e-03 -1.254061e-03 
 2.616191e-03 -1.444442e-03 
 2.939178e-03 -1.289649e-03 
 3.262164e-03 -1.071815e-03 
 3.585151e-03 -9.610411e-04 
 3.908138e-03 -9.093994e-04 
 4.231124e-03 -9.677030e-04 
 4.554111e-03 -1.022595e-03 
 4.877098e-03 -1.075723e-03 
 5.200085e-03 -1.031406e-03 
 5.523071e-03 -8.795956e-04 
 5.846058e-03 -6.386077e-04 
 6.169045e-03 -3.813826e-04 
 6.492032e-03 -8.968320e-05 
 6.815019e-03  2.296064e-04 
 7.138006e-03  5.364910e-04 
 7.460993e-03  7.850503e-04 
 7.783980e-03  8.966393e-04 
 8.106968e-03  8.098052e-04 
 8.429955e-03  8.293155e-04 
 8.752942e-03  1.078691e-03 
 9.075929e-03  1.437201e-03 
 9.398916e-03  1.761287e-03 
 9.721903e-03  2.072925e-03 
 1.004489e-02  2.260258e-03 
 1.036788e-02  2.417786e-03 
 1.069086e-02  2.555233e-03 
 1.101385e-02  2.621212e-03 
 1.133684e-02  2.680626e-03 
 1.165983e-02  2.716061e-03 
 1.198281e-02  2.875149e-03 
 1.230580e-02  3.109125e-03 
 1.262879e-02  3.283134e-03 
 1.295177e-02  3.510470e-03 
 1.327476e-02  3.871230e-03 
 1.359775e-02  4.168582e-03 
 1.392074e-02  4.226618e-03 
 1.424372e-02  4.231878e-03 
 1.456671e-02  4.220635e-03 
 1.488970e-02  4.309952e-03 
 1.521268e-02  4.475864e-03 
 1.553567e-02  4.695098e-03 
 1.585866e-02  4.866544e-03 
 1.618164e-02  4.997444e-03 
 1.650463e-02  5.139593e-03 
 1.682762e-02  5.278799e-03 
 1.715060e-02  5.439914e-03 
 1.747359e-02  5.627274e-03 
 1.779657e-02  5.741412e-03 
 1.811956e-02  5.682347e-03 
 1.844255e-02  5.659224e-03 
 1.876553e-02  5.759283e-03 
 1.908852e-02  6.102097e-03 
 1.941150e-02  6.537323e-03 
 1.973449e-02  6.916422e-03 
 2.005747e-02  7.145527e-03 
 2.038046e-02  7.208684e-03 
 2.070345e-02  7.197824e-03 
 2.102643e-02  7.287876e-03 
 2.134942e-02  7.452941e-03 
 2.167240e-02  7.616896e-03 
 2.199539e-02  7.846215e-03 
 2.231837e-02  8.196256e-03 
 2.264136e-02  8.511619e-03 
 2.296434e-02  8.671163e-03 
 2.328733e-02  8.829811e-03 
 2.361031e-02  8.969517e-03 
 2.393330e-02  9.137579e-03 
 2.425628e-02  9.231445e-03 
 2.457927e-02  9.345885e-03 
 2.490225e-02  9.629232e-03 
 2.522524e-02  9.961398e-03 
 2.554822e-02  1.029558e-02 
 2.587120e-02  1.065294e-02 
 2.619419e-02  1.090401e-02 
 2.651717e-02  1.108515e-02 
 2.684016e-02  1.124351e-02 
 2.716314e-02  1.143702e-02 
 2.748613e-02  1.174878e-02 
 2.780911e-02  1.205267e-02 
 2.813210e-02  1.234842e-02 
 2.845508e-02  1.261040e-02 
 2.877806e-02  1.295070e-02 
 2.910105e-02  1.336580e-02 
 2.942403e-02  1.383662e-02 
 2.974702e-02  1.419747e-02 
 3.007000e-02  1.441577e-02 
 3.039298e-02  1.453578e-02 
 3.071597e-02  1.455244e-02 
 3.103895e-02  1.467224e-02 
 3.136193e-02  1.505558e-02 
 3.168492e-02  1.556199e-02 
 3.200790e-02  1.607685e-02 
 3.233089e-02  1.660327e-02 
 3.265387e-02  1.725749e-02 
 3.297685e-02  1.775447e-02 
 3.329984e-02  1.817466e-02 
 3.362282e-02  1.856657e-02 
 3.394580e-02  1.892476e-02 
 3.426879e-02  1.931273e-02 
 3.459177e-02  1.974375e-02 
 3.491476e-02  2.016130e-02 
 3.523774e-02  2.080203e-02 
 3.556072e-02  2.140573e-02 
 3.588371e-02  2.205078e-02 
 3.620669e-02  2.264987e-02 
 3.652967e-02  2.309896e-02 
 3.685266e-02  2.347139e-02 
 3.717564e-02  2.389411e-02 
 3.749863e-02  2.443746e-02 
 3.782161e-02  2.503232e-02 
 3.814459e-02  2.571975e-02 
 3.846758e-02  2.629389e-02 
 3.879056e-02  2.678473e-02 
 3.911355e-02  2.726998e-02 
 3.943653e-02  2.785490e-02 
 3.975952e-02  2.836743e-02 
 4.008250e-02  2.889760e-02 
 4.040548e-02  2.938752e-02 
 4.072847e-02  2.988794e-02 
 4.105145e-02  3.051562e-02 
 4.137444e-02  3.112407e-02 
 4.169742e-02  3.187630e-02 
 4.202041e-02  3.255092e-02 
 4.234339e-02  3.318082e-02 
 4.266637e-02  3.369926e-02 
 4.298936e-02  3.420712e-02 
 4.331234e-02  3.461864e-02 
 4.363533e-02  3.502636e-02 
 4.395831e-02  3.536464e-02 
 4.428130e-02  3.573221e-02 
 4.460428e-02  3.624954e-02 
 4.492726e-02  3.680800e-02 
 4.525025e-02  3.751079e-02 
 4.557323e-02  3.811108e-02 
 4.589622e-02  3.877586e-02 
 4.621920e-02  3.922176e-02 
 4.654219e-02  3.962292e-02 
 4.686517e-02  3.984970e-02 
 4.718815e-02  4.007375e-02 
 4.751114e-02  4.035450e-02 
 4.783412e-02  4.075554e-02 
 4.815711e-02  4.117271e-02 
 4.848009e-02  4.149481e-02 
 4.880308e-02  4.159401e-02 
 4.912606e-02  4.165706e-02 
 4.944904e-02  4.172467e-02 
 4.977203e-02  4.185691e-02 
 5.009501e-02  4.199398e-02 
 5.041800e-02  4.204288e-02 
 5.074098e-02  4.208447e-02 
 5.106397e-02  4.215174e-02 
 5.138695e-02  4.218842e-02 
 5.170994e-02  4.221969e-02 
 5.203292e-02  4.221615e-02 
 5.235591e-02  4.206217e-02 
 5.267889e-02  4.181682e-02 
 5.300188e-02  4.154623e-02 
 5.332486e-02  4.128403e-02 
 5.364784e-02  4.109698e-02 
 5.397083e-02  4.099833e-02 
 5.429381e-02  4.089855e-02 
 5.461680e-02  4.074384e-02 
 5.493979e-02  4.057470e-02 
 5.526277e-02  4.050242e-02 
 5.558576e-02  4.036258e-02 
 5.590874e-02  4.011075e-02 
 5.623173e-02  3.972459e-02 
 5.655471e-02  3.934377e-02 
 5.687770e-02  3.888606e-02 
 5.720069e-02  3.832007e-02 
 5.752367e-02  3.774961e-02 
 5.784666e-02  3.735870e-02 
 5.816964e-02  3.707465e-02 
 5.849263e-02  3.685923e-02 
 5.881561e-02  3.653250e-02 
 5.913859e-02  3.604768e-02 
 5.946158e-02  3.556899e-02 
 5.978456e-02  3.515706e-02 
 6.010755e-02  3.471280e-02 
 6.043053e-02  3.432902e-02 
 6.075352e-02  3.389056e-02 
 6.107650e-02  3.337819e-02 
 6.139948e-02  3.286814e-02 
 6.172247e-02  3.224289e-02 
 6.204545e-02  3.155506e-02 
 6.236843e-02  3.076531e-02 
 6.269142e-02  2.990581e-02 
 6.301440e-02  2.908006e-02 
 6.333738e-02  2.833524e-02 
 6.366036e-02  2.751003e-02 
 6.398335e-02  2.698777e-02 
 6.430633e-02  2.602214e-02 
 6.462931e-02  2.537384e-02 
 6.495229e-02  2.452439e-02 
 6.527527e-02  2.349826e-02 
 6.559825e-02  2.273451e-02 
 6.592123e-02  2.171552e-02 
 6.624422e-02  2.068837e-02 
 6.656720e-02  1.972206e-02 
 6.689018e-02  1.854456e-02 
 6.721316e-02  1.762381e-02 
 6.753615e-02  1.655822e-02 
 6.785914e-02  1.543929e-02 
 6.818213e-02  1.466016e-02 
 6.850512e-02  1.356358e-02 
 6.882811e-02  1.269518e-02 
 6.915110e-02  1.133039e-02 
 6.947409e-02  1.023673e-02 
 6.979708e-02  8.789484e-03 
 7.012007e-02  7.819604e-03 
 7.044306e-02  6.508511e-03 
 7.076605e-02  5.569403e-03 
 7.108904e-02  4.163219e-03 
 7.141203e-02  3.111507e-03 
 7.173502e-02  1.587596e-03 
 7.205801e-02  3.913320e-04 
 7.238100e-02 -9.978889e-04 
 7.270399e-02 -2.036047e-03 
 7.302698e-02 -3.564248e-03 
 7.334997e-02 -4.623014e-03 
 7.367297e-02 -5.854277e-03 
 7.399596e-02 -6.780145e-03 
 7.431895e-02 -8.215812e-03 
 7.464194e-02 -9.140518e-03 
 7.496493e-02 -1.085430e-02 
 7.528792e-02 -1.207357e-02 
 7.561091e-02 -1.361262e-02 
 7.593390e-02 -1.505461e-02 
 7.625690e-02 -1.635557e-02 
 7.657989e-02 -1.784358e-02 
 7.690288e-02 -1.907382e-02 
 7.722587e-02 -2.045168e-02 
 7.754886e-02 -2.179577e-02 
 7.787185e-02 -2.324759e-02 
 7.819485e-02 -2.464926e-02 
 7.851784e-02 -2.608236e-02 
 7.884083e-02 -2.736405e-02 
 7.916382e-02 -2.874044e-02 
 7.948681e-02 -3.005989e-02 
 7.980980e-02 -3.141501e-02 
 8.013280e-02 -3.282326e-02 
 8.045579e-02 -3.415519e-02 
 8.077878e-02 -3.551956e-02 
 8.110177e-02 -3.687563e-02 
 8.142477e-02 -3.830689e-02 
 8.174776e-02 -3.981541e-02 
 8.207075e-02 -4.098652e-02 
 8.239374e-02 -4.240228e-02 
 8.271673e-02 -4.356230e-02 
 8.303973e-02 -4.483056e-02 
 8.336272e-02 -4.604201e-02 
 8.368571e-02 -4.722893e-02 
 8.400870e-02 -4.823126e-02 
 8.433170e-02 -4.929006e-02 
 8.465469e-02 -5.048175e-02 
 8.497768e-02 -5.159869e-02 
 8.530068e-02 -5.292819e-02 
 8.562367e-02 -5.409970e-02 
 8.594666e-02 -5.527336e-02 
 8.626965e-02 -5.629919e-02 
 8.659265e-02 -5.712799e-02 
 8.691564e-02 -5.801122e-02 
 8.723863e-02 -5.883574e-02 
 8.756163e-02 -5.970636e-02 
 8.788462e-02 -6.059360e-02 
 8.820761e-02 -6.141918e-02 
 8.853060e-02 -6.235152e-02 
 8.885360e-02 -6.310719e-02 
 8.917659e-02 -6.386983e-02 
 8.949958e-02 -6.467157e-02 
 8.982258e-02 -6.539758e-02 
 9.014557e-02 -6.633469e-02 
 9.046856e-02 -6.703274e-02 
 9.079156e-02 -6.783404e-02 
 9.111455e-02 -6.857721e-02 
 9.143754e-02 -6.937306e-02 
 9.176054e-02 -6.998360e-02 
 9.208353e-02 -7.061697e-02 
 9.240652e-02 -7.101774e-02 
 9.272951e-02 -7.143559e-02 
 9.305251e-02 -7.179840e-02 
 9.337550e-02 -7.225843e-02 
 9.369849e-02 -7.265330e-02 
 9.402149e-02 -7.317170e-02 
 9.434448e-02 -7.371635e-02 
 9.466747e-02 -7.422034e-02 
 9.499046e-02 -7.482083e-02 
 9.531346e-02 -7.534825e-02 
 9.563645e-02 -7.587670e-02 
 9.595944e-02 -7.623243e-02 
 9.628243e-02 -7.648037e-02 
 9.660542e-02 -7.663938e-02 
 9.692841e-02 -7.685771e-02 
 9.725140e-02 -7.691580e-02 
 9.757438e-02 -7.718326e-02 
 9.789737e-02 -7.732330e-02 
 9.822036e-02 -7.744832e-02 
 9.854334e-02 -7.752104e-02 
 9.886633e-02 -7.768204e-02 
 9.918932e-02 -7.780648e-02 
 9.951230e-02 -7.778492e-02 
 9.983529e-02 -7.791710e-02 
 1.001583e-01 -7.803619e-02 
 1.004813e-01 -7.813745e-02 
 1.008043e-01 -7.820310e-02 
 1.011272e-01 -7.813930e-02 
 1.014502e-01 -7.819869e-02 
 1.017732e-01 -7.802263e-02 
 1.020962e-01 -7.793633e-02 
 1.024192e-01 -7.762046e-02 
 1.027422e-01 -7.726497e-02 
 1.030652e-01 -7.695730e-02 
 1.033882e-01 -7.684214e-02 
 1.037112e-01 -7.676496e-02 
 1.040341e-01 -7.673888e-02 
 1.043571e-01 -7.671232e-02 
 1.046801e-01 -7.655776e-02 
 1.050031e-01 -7.631896e-02 
 1.053261e-01 -7.605969e-02 
 1.056491e-01 -7.583594e-02 
 1.059721e-01 -7.534950e-02 
 1.062951e-01 -7.489398e-02 
 1.066181e-01 -7.432190e-02 
 1.069410e-01 -7.368553e-02 
 1.072640e-01 -7.309908e-02 
 1.075870e-01 -7.258547e-02 
 1.079100e-01 -7.209974e-02 
 1.082330e-01 -7.169492e-02 
 1.085560e-01 -7.137116e-02 
