         time joist_s1_s... 
------------- ------------- 
 1.988478e-04 -1.573814e-08 
 5.965434e-04 -1.579478e-08 
 9.942391e-04 -1.585052e-08 
 1.391935e-03 -1.590547e-08 
 1.789630e-03 -1.595968e-08 
 2.187326e-03 -1.601305e-08 
 2.585022e-03 -1.606528e-08 
 2.982717e-03 -1.611609e-08 
 3.380413e-03 -1.616525e-08 
 3.778108e-03 -1.621258e-08 
 4.175804e-03 -1.625791e-08 
 4.573500e-03 -1.630110e-08 
 4.971195e-03 -1.634202e-08 
 5.368891e-03 -1.638067e-08 
 5.766587e-03 -1.641718e-08 
 6.164282e-03 -1.645185e-08 
 6.561978e-03 -1.648501e-08 
 6.959673e-03 -1.651686e-08 
 7.357369e-03 -1.654740e-08 
 7.755065e-03 -1.657650e-08 
 8.152760e-03 -1.660409e-08 
 8.550456e-03 -1.663021e-08 
 8.948152e-03 -1.665496e-08 
 9.345847e-03 -1.667854e-08 
 9.743543e-03 -1.670122e-08 
 1.014124e-02 -1.672335e-08 
 1.053893e-02 -1.674537e-08 
 1.093663e-02 -1.676774e-08 
 1.133433e-02 -1.679078e-08 
 1.173202e-02 -1.681468e-08 
 1.212972e-02 -1.683942e-08 
 1.252741e-02 -1.686483e-08 
 1.292511e-02 -1.689073e-08 
 1.332280e-02 -1.691710e-08 
 1.372050e-02 -1.694402e-08 
 1.411819e-02 -1.697162e-08 
 1.451589e-02 -1.699997e-08 
 1.491359e-02 -1.702911e-08 
 1.531128e-02 -1.705910e-08 
 1.570898e-02 -1.708995e-08 
 1.610667e-02 -1.712158e-08 
 1.650437e-02 -1.715379e-08 
 1.690206e-02 -1.718630e-08 
 1.729976e-02 -1.721878e-08 
 1.769746e-02 -1.725090e-08 
 1.809515e-02 -1.728247e-08 
 1.849285e-02 -1.731338e-08 
 1.889054e-02 -1.734361e-08 
 1.928824e-02 -1.737311e-08 
 1.968593e-02 -1.740178e-08 
 2.008363e-02 -1.742955e-08 
 2.048132e-02 -1.745637e-08 
 2.087902e-02 -1.748214e-08 
 2.127672e-02 -1.750669e-08 
 2.167441e-02 -1.752986e-08 
 2.207211e-02 -1.755153e-08 
 2.246980e-02 -1.757177e-08 
 2.286750e-02 -1.759076e-08 
 2.326519e-02 -1.760881e-08 
 2.366289e-02 -1.762615e-08 
 2.406059e-02 -1.764294e-08 
 2.445828e-02 -1.765918e-08 
 2.485598e-02 -1.767483e-08 
 2.525367e-02 -1.768994e-08 
 2.565137e-02 -1.770457e-08 
 2.604906e-02 -1.771878e-08 
 2.644676e-02 -1.773262e-08 
 2.684445e-02 -1.774614e-08 
 2.724215e-02 -1.775941e-08 
 2.763985e-02 -1.777262e-08 
 2.803754e-02 -1.778588e-08 
 2.843524e-02 -1.779917e-08 
 2.883293e-02 -1.781234e-08 
 2.923063e-02 -1.782510e-08 
 2.962832e-02 -1.783713e-08 
 3.002602e-02 -1.784823e-08 
 3.042372e-02 -1.785837e-08 
 3.082141e-02 -1.786755e-08 
 3.121911e-02 -1.787578e-08 
 3.161680e-02 -1.788297e-08 
 3.201450e-02 -1.788905e-08 
 3.241219e-02 -1.789397e-08 
 3.280989e-02 -1.789770e-08 
 3.320758e-02 -1.790010e-08 
 3.360528e-02 -1.790083e-08 
 3.400298e-02 -1.789941e-08 
 3.440067e-02 -1.789544e-08 
 3.479837e-02 -1.788866e-08 
 3.519606e-02 -1.787917e-08 
 3.559376e-02 -1.786723e-08 
 3.599145e-02 -1.785317e-08 
