         time total_shea... 
------------- ------------- 
 1.988478e-04 -3.050256e-01 
 5.965434e-04 -3.118984e-01 
 9.942391e-04 -3.363356e-01 
 1.391935e-03 -3.709392e-01 
 1.789630e-03 -3.988777e-01 
 2.187326e-03 -4.139196e-01 
 2.585022e-03 -4.190413e-01 
 2.982717e-03 -4.227351e-01 
 3.380413e-03 -4.318536e-01 
 3.778108e-03 -4.461340e-01 
 4.175804e-03 -4.570378e-01 
 4.573500e-03 -4.577061e-01 
 4.971195e-03 -4.518891e-01 
 5.368891e-03 -4.478607e-01 
 5.766587e-03 -4.545133e-01 
 6.164282e-03 -4.755631e-01 
 6.561978e-03 -5.006620e-01 
 6.959673e-03 -5.149903e-01 
 7.357369e-03 -5.123183e-01 
 7.755065e-03 -4.989699e-01 
 8.152760e-03 -4.867167e-01 
 8.550456e-03 -4.849857e-01 
 8.948152e-03 -4.948575e-01 
 9.345847e-03 -5.026538e-01 
 9.743543e-03 -5.009198e-01 
 1.014124e-02 -4.906566e-01 
 1.053893e-02 -4.821852e-01 
 1.093663e-02 -4.853690e-01 
 1.133433e-02 -5.030931e-01 
 1.173202e-02 -5.243271e-01 
 1.212972e-02 -5.323810e-01 
 1.252741e-02 -5.231470e-01 
 1.292511e-02 -5.051879e-01 
 1.332280e-02 -4.931275e-01 
 1.372050e-02 -4.954262e-01 
 1.411819e-02 -5.129133e-01 
 1.451589e-02 -5.313926e-01 
 1.491359e-02 -5.410956e-01 
 1.531128e-02 -5.401081e-01 
 1.570898e-02 -5.397503e-01 
 1.610667e-02 -5.483500e-01 
 1.650437e-02 -5.688040e-01 
 1.690206e-02 -5.897551e-01 
 1.729976e-02 -5.986064e-01 
 1.769746e-02 -5.937046e-01 
 1.809515e-02 -5.822923e-01 
 1.849285e-02 -5.786809e-01 
 1.889054e-02 -5.899630e-01 
 1.928824e-02 -6.136743e-01 
 1.968593e-02 -6.348384e-01 
 2.008363e-02 -6.430863e-01 
 2.048132e-02 -6.398055e-01 
 2.087902e-02 -6.370346e-01 
 2.127672e-02 -6.434566e-01 
 2.167441e-02 -6.613471e-01 
 2.207211e-02 -6.762741e-01 
 2.246980e-02 -6.782411e-01 
 2.286750e-02 -6.639833e-01 
 2.326519e-02 -6.466582e-01 
 2.366289e-02 -6.392490e-01 
 2.406059e-02 -6.484607e-01 
 2.445828e-02 -6.683134e-01 
 2.485598e-02 -6.861287e-01 
 2.525367e-02 -6.907610e-01 
 2.565137e-02 -6.835597e-01 
 2.604906e-02 -6.754295e-01 
 2.644676e-02 -6.782081e-01 
 2.684445e-02 -6.911213e-01 
 2.724215e-02 -7.025907e-01 
 2.763985e-02 -7.042306e-01 
 2.803754e-02 -6.930648e-01 
 2.843524e-02 -6.813104e-01 
 2.883293e-02 -6.773168e-01 
 2.923063e-02 -6.893431e-01 
 2.962832e-02 -7.101347e-01 
 3.002602e-02 -7.296369e-01 
 3.042372e-02 -7.369506e-01 
 3.082141e-02 -7.328915e-01 
 3.121911e-02 -7.276225e-01 
 3.161680e-02 -7.315486e-01 
 3.201450e-02 -7.418804e-01 
 3.241219e-02 -7.509186e-01 
 3.280989e-02 -7.497426e-01 
 3.320758e-02 -7.388252e-01 
 3.360528e-02 -7.275900e-01 
 3.400298e-02 -7.270373e-01 
 3.440067e-02 -7.406210e-01 
 3.479837e-02 -7.578056e-01 
 3.519606e-02 -7.707556e-01 
 3.559376e-02 -7.698336e-01 
 3.599145e-02 -7.554004e-01 
 3.638915e-02 -7.377131e-01 
 3.678685e-02 -7.285688e-01 
 3.718454e-02 -7.286118e-01 
 3.758224e-02 -7.305307e-01 
 3.797993e-02 -7.251037e-01 
 3.837763e-02 -7.111490e-01 
 3.877532e-02 -6.951542e-01 
 3.917302e-02 -6.877198e-01 
 3.957071e-02 -6.894846e-01 
 3.996841e-02 -6.963132e-01 
 4.036611e-02 -6.999752e-01 
 4.076380e-02 -6.898364e-01 
 4.116150e-02 -6.658157e-01 
 4.155919e-02 -6.390512e-01 
 4.195689e-02 -6.223965e-01 
 4.235458e-02 -6.194777e-01 
 4.275228e-02 -6.232412e-01 
 4.314998e-02 -6.248078e-01 
 4.354767e-02 -6.177159e-01 
 4.394537e-02 -6.086530e-01 
 4.434306e-02 -6.043198e-01 
 4.474076e-02 -6.060651e-01 
 4.513845e-02 -6.109963e-01 
 4.553615e-02 -6.104761e-01 
 4.593385e-02 -5.986375e-01 
 4.633154e-02 -5.762564e-01 
 4.672924e-02 -5.541040e-01 
 4.712693e-02 -5.457208e-01 
 4.752463e-02 -5.531003e-01 
 4.792232e-02 -5.680514e-01 
 4.832002e-02 -5.751851e-01 
 4.871771e-02 -5.687310e-01 
 4.911541e-02 -5.542661e-01 
 4.951311e-02 -5.404842e-01 
 4.991080e-02 -5.326029e-01 
 5.030850e-02 -5.296388e-01 
 5.070619e-02 -5.233670e-01 
 5.110389e-02 -5.053604e-01 
 5.150158e-02 -4.763401e-01 
 5.189928e-02 -4.480445e-01 
 5.229698e-02 -4.352927e-01 
 5.269467e-02 -4.386648e-01 
 5.309237e-02 -4.487548e-01 
 5.349006e-02 -4.456554e-01 
 5.388776e-02 -4.265288e-01 
 5.428545e-02 -3.945236e-01 
 5.468315e-02 -3.642386e-01 
 5.508084e-02 -3.428634e-01 
 5.547854e-02 -3.308187e-01 
 5.587624e-02 -3.189292e-01 
 5.627393e-02 -2.982091e-01 
 5.667163e-02 -2.708150e-01 
 5.706932e-02 -2.456382e-01 
 5.746702e-02 -2.332441e-01 
 5.786471e-02 -2.347170e-01 
 5.826241e-02 -2.381795e-01 
 5.866011e-02 -2.275633e-01 
 5.905780e-02 -2.010350e-01 
 5.945550e-02 -1.665527e-01 
 5.985319e-02 -1.392804e-01 
 6.025089e-02 -1.259285e-01 
 6.064858e-02 -1.249209e-01 
 6.104628e-02 -1.229854e-01 
 6.144397e-02 -1.112926e-01 
 6.184167e-02 -8.961852e-02 
 6.223937e-02 -6.991245e-02 
 6.263706e-02 -6.253422e-02 
 6.303476e-02 -6.859010e-02 
 6.343245e-02 -7.303502e-02 
 6.383015e-02 -6.423616e-02 
 6.422784e-02 -3.871222e-02 
 6.462554e-02 -8.940201e-03 
 6.502324e-02  1.186127e-02 
 6.542093e-02  1.444803e-02 
 6.581863e-02  5.905519e-03 
 6.621632e-02  1.385903e-03 
 6.661402e-02  9.548580e-03 
 6.701171e-02  2.954406e-02 
 6.740941e-02  4.913964e-02 
 6.780710e-02  6.009629e-02 
 6.820480e-02  5.949870e-02 
 6.860250e-02  5.917349e-02 
 6.900019e-02  6.888255e-02 
 6.939789e-02  9.062185e-02 
 6.979558e-02  1.131270e-01 
 7.019328e-02  1.255669e-01 
 7.059097e-02  1.217247e-01 
 7.098867e-02  1.101269e-01 
 7.138637e-02  1.025258e-01 
 7.178406e-02  1.077732e-01 
 7.218176e-02  1.228008e-01 
 7.257945e-02  1.363684e-01 
 7.297715e-02  1.385164e-01 
 7.337484e-02  1.287303e-01 
 7.377254e-02  1.194100e-01 
 7.417023e-02  1.195762e-01 
 7.456793e-02  1.284852e-01 
 7.496563e-02  1.370324e-01 
 7.536332e-02  1.346071e-01 
 7.576102e-02  1.173641e-01 
 7.615871e-02  9.217483e-02 
 7.655641e-02  7.331586e-02 
 7.695410e-02  6.865210e-02 
 7.735180e-02  7.414469e-02 
 7.774950e-02  7.941208e-02 
 7.814719e-02  7.395486e-02 
