         time joist_s2_s... 
------------- ------------- 
 1.988478e-04 -2.129125e-08 
 5.965434e-04 -2.153724e-08 
 9.942391e-04 -2.178574e-08 
 1.391935e-03 -2.203681e-08 
 1.789630e-03 -2.229030e-08 
 2.187326e-03 -2.254579e-08 
 2.585022e-03 -2.280278e-08 
 2.982717e-03 -2.306083e-08 
 3.380413e-03 -2.331978e-08 
 3.778108e-03 -2.357971e-08 
 4.175804e-03 -2.384083e-08 
 4.573500e-03 -2.410333e-08 
 4.971195e-03 -2.436728e-08 
 5.368891e-03 -2.463263e-08 
 5.766587e-03 -2.489927e-08 
 6.164282e-03 -2.516697e-08 
 6.561978e-03 -2.543537e-08 
 6.959673e-03 -2.570392e-08 
 7.357369e-03 -2.595542e-08 
 7.755065e-03 -2.617386e-08 
 8.152760e-03 -2.642941e-08 
 8.550456e-03 -2.668358e-08 
 8.948152e-03 -2.693644e-08 
 9.345847e-03 -2.718804e-08 
 9.743543e-03 -2.743836e-08 
 1.014124e-02 -2.768722e-08 
 1.053893e-02 -2.793434e-08 
 1.093663e-02 -2.817933e-08 
 1.133433e-02 -2.842171e-08 
 1.173202e-02 -2.866088e-08 
 1.212972e-02 -2.889625e-08 
 1.252741e-02 -2.912735e-08 
 1.292511e-02 -2.935390e-08 
 1.332280e-02 -2.957593e-08 
 1.372050e-02 -2.979365e-08 
 1.411819e-02 -3.000806e-08 
 1.451589e-02 -3.021946e-08 
 1.491359e-02 -3.042613e-08 
 1.531128e-02 -3.062609e-08 
 1.570898e-02 -3.083052e-08 
 1.610667e-02 -3.101971e-08 
 1.650437e-02 -3.120216e-08 
 1.690206e-02 -3.137253e-08 
 1.729976e-02 -3.153776e-08 
 1.769746e-02 -3.169787e-08 
 1.809515e-02 -3.185301e-08 
 1.849285e-02 -3.200342e-08 
 1.889054e-02 -3.214932e-08 
 1.928824e-02 -3.229025e-08 
 1.968593e-02 -3.242703e-08 
 2.008363e-02 -3.255911e-08 
 2.048132e-02 -3.268626e-08 
 2.087902e-02 -3.280819e-08 
 2.127672e-02 -3.292455e-08 
 2.167441e-02 -3.303499e-08 
 2.207211e-02 -3.313929e-08 
 2.246980e-02 -3.323740e-08 
 2.286750e-02 -3.332945e-08 
 2.326519e-02 -3.341560e-08 
 2.366289e-02 -3.349598e-08 
 2.406059e-02 -3.357055e-08 
 2.445828e-02 -3.363907e-08 
 2.485598e-02 -3.370121e-08 
