         time tilt_beam_... 
------------- ------------- 
 1.988478e-04 -2.332821e-02 
 5.965434e-04 -2.387371e-02 
 9.942391e-04 -2.441949e-02 
 1.391935e-03 -2.496551e-02 
 1.789630e-03 -2.551414e-02 
 2.187326e-03 -2.606822e-02 
 2.585022e-03 -2.662881e-02 
 2.982717e-03 -2.719537e-02 
 3.380413e-03 -2.776656e-02 
 3.778108e-03 -2.834177e-02 
 4.175804e-03 -2.892079e-02 
 4.573500e-03 -2.950228e-02 
 4.971195e-03 -3.008522e-02 
 5.368891e-03 -3.066602e-02 
 5.766587e-03 -3.124345e-02 
 6.164282e-03 -3.181808e-02 
 6.561978e-03 -3.239163e-02 
 6.959673e-03 -3.296644e-02 
 7.357369e-03 -3.354442e-02 
 7.755065e-03 -3.412443e-02 
 8.152760e-03 -3.470405e-02 
 8.550456e-03 -3.528159e-02 
 8.948152e-03 -3.585616e-02 
 9.345847e-03 -3.642730e-02 
 9.743543e-03 -3.699480e-02 
 1.014124e-02 -3.755705e-02 
 1.053893e-02 -3.810994e-02 
 1.093663e-02 -3.865333e-02 
 1.133433e-02 -3.918741e-02 
 1.173202e-02 -3.971476e-02 
 1.212972e-02 -4.023873e-02 
 1.252741e-02 -4.076162e-02 
 1.292511e-02 -4.128115e-02 
 1.332280e-02 -4.179377e-02 
 1.372050e-02 -4.229607e-02 
 1.411819e-02 -4.278599e-02 
 1.451589e-02 -4.326299e-02 
 1.491359e-02 -4.372945e-02 
 1.531128e-02 -4.418436e-02 
 1.570898e-02 -4.462713e-02 
 1.610667e-02 -4.505836e-02 
 1.650437e-02 -4.547833e-02 
 1.690206e-02 -4.588876e-02 
 1.729976e-02 -4.629179e-02 
 1.769746e-02 -4.668767e-02 
 1.809515e-02 -4.707369e-02 
 1.849285e-02 -4.744734e-02 
 1.889054e-02 -4.780673e-02 
 1.928824e-02 -4.815071e-02 
 1.968593e-02 -4.848068e-02 
 2.008363e-02 -4.879820e-02 
 2.048132e-02 -4.910153e-02 
 2.087902e-02 -4.939137e-02 
 2.127672e-02 -4.966701e-02 
 2.167441e-02 -4.992920e-02 
 2.207211e-02 -5.017930e-02 
 2.246980e-02 -5.041933e-02 
 2.286750e-02 -5.064760e-02 
 2.326519e-02 -5.086066e-02 
 2.366289e-02 -5.105560e-02 
 2.406059e-02 -5.123066e-02 
 2.445828e-02 -5.138558e-02 
 2.485598e-02 -5.152442e-02 
 2.525367e-02 -5.164903e-02 
 2.565137e-02 -5.176027e-02 
 2.604906e-02 -5.185787e-02 
 2.644676e-02 -5.193922e-02 
 2.684445e-02 -5.200360e-02 
 2.724215e-02 -5.205100e-02 
 2.763985e-02 -5.208270e-02 
 2.803754e-02 -5.209741e-02 
 2.843524e-02 -5.209377e-02 
 2.883293e-02 -5.207072e-02 
 2.923063e-02 -5.202724e-02 
 2.962832e-02 -5.196488e-02 
 3.002602e-02 -5.188699e-02 
 3.042372e-02 -5.179526e-02 
 3.082141e-02 -5.169137e-02 
 3.121911e-02 -5.157415e-02 
 3.161680e-02 -5.144233e-02 
 3.201450e-02 -5.129512e-02 
 3.241219e-02 -5.113232e-02 
 3.280989e-02 -5.095429e-02 
 3.320758e-02 -5.076000e-02 
 3.360528e-02 -5.054891e-02 
 3.400298e-02 -5.032079e-02 
 3.440067e-02 -5.007671e-02 
 3.479837e-02 -4.982068e-02 
 3.519606e-02 -4.955557e-02 
 3.559376e-02 -4.928408e-02 
 3.599145e-02 -4.900597e-02 
 3.638915e-02 -4.871808e-02 
 3.678685e-02 -4.841769e-02 
 3.718454e-02 -4.810236e-02 
 3.758224e-02 -4.777334e-02 
 3.797993e-02 -4.743236e-02 
 3.837763e-02 -4.708049e-02 
 3.877532e-02 -4.671790e-02 
 3.917302e-02 -4.634436e-02 
 3.957071e-02 -4.596114e-02 
 3.996841e-02 -4.556999e-02 
 4.036611e-02 -4.517294e-02 
 4.076380e-02 -4.477234e-02 
 4.116150e-02 -4.436673e-02 
 4.155919e-02 -4.395349e-02 
 4.195689e-02 -4.352997e-02 
 4.235458e-02 -4.309378e-02 
 4.275228e-02 -4.264619e-02 
 4.314998e-02 -4.218877e-02 
 4.354767e-02 -4.172394e-02 
 4.394537e-02 -4.125303e-02 
 4.434306e-02 -4.077715e-02 
 4.474076e-02 -4.029778e-02 
 4.513845e-02 -3.981502e-02 
 4.553615e-02 -3.933078e-02 
 4.593385e-02 -3.884459e-02 
 4.633154e-02 -3.835403e-02 
 4.672924e-02 -3.785702e-02 
 4.712693e-02 -3.735146e-02 
 4.752463e-02 -3.683769e-02 
 4.792232e-02 -3.631888e-02 
 4.832002e-02 -3.579871e-02 
 4.871771e-02 -3.527958e-02 
 4.911541e-02 -3.476144e-02 
 4.951311e-02 -3.424403e-02 
 4.991080e-02 -3.372621e-02 
 5.030850e-02 -3.320829e-02 
 5.070619e-02 -3.269224e-02 
 5.110389e-02 -3.217681e-02 
 5.150158e-02 -3.166091e-02 
 5.189928e-02 -3.114310e-02 
 5.229698e-02 -3.062089e-02 
 5.269467e-02 -3.009514e-02 
 5.309237e-02 -2.956894e-02 
 5.349006e-02 -2.904660e-02 
 5.388776e-02 -2.853022e-02 
 5.428545e-02 -2.802026e-02 
 5.468315e-02 -2.751491e-02 
 5.508084e-02 -2.701031e-02 
 5.547854e-02 -2.650623e-02 
 5.587624e-02 -2.600206e-02 
 5.627393e-02 -2.549703e-02 
 5.667163e-02 -2.499206e-02 
 5.706932e-02 -2.448726e-02 
 5.746702e-02 -2.398231e-02 
 5.786471e-02 -2.347915e-02 
 5.826241e-02 -2.298156e-02 
 5.866011e-02 -2.249198e-02 
 5.905780e-02 -2.201068e-02 
 5.945550e-02 -2.153684e-02 
 5.985319e-02 -2.106652e-02 
 6.025089e-02 -2.059729e-02 
 6.064858e-02 -2.013015e-02 
 6.104628e-02 -1.966489e-02 
 6.144397e-02 -1.920277e-02 
 6.184167e-02 -1.874525e-02 
 6.223937e-02 -1.829240e-02 
 6.263706e-02 -1.784449e-02 
 6.303476e-02 -1.740412e-02 
 6.343245e-02 -1.697501e-02 
 6.383015e-02 -1.655874e-02 
 6.422784e-02 -1.615581e-02 
 6.462554e-02 -1.576378e-02 
 6.502324e-02 -1.537713e-02 
 6.542093e-02 -1.499352e-02 
 6.581863e-02 -1.461313e-02 
 6.621632e-02 -1.423773e-02 
 6.661402e-02 -1.387105e-02 
 6.701171e-02 -1.351557e-02 
 6.740941e-02 -1.317210e-02 
 6.780710e-02 -1.284031e-02 
 6.820480e-02 -1.252108e-02 
 6.860250e-02 -1.221538e-02 
 6.900019e-02 -1.192343e-02 
 6.939789e-02 -1.164484e-02 
 6.979558e-02 -1.137618e-02 
 7.019328e-02 -1.111390e-02 
 7.059097e-02 -1.085743e-02 
 7.098867e-02 -1.060706e-02 
 7.138637e-02 -1.036574e-02 
 7.178406e-02 -1.013604e-02 
 7.218176e-02 -9.919334e-03 
 7.257945e-02 -9.715536e-03 
 7.297715e-02 -9.524127e-03 
 7.337484e-02 -9.345485e-03 
 7.377254e-02 -9.180361e-03 
 7.417023e-02 -9.028515e-03 
 7.456793e-02 -8.888422e-03 
 7.496563e-02 -8.756725e-03 
 7.536332e-02 -8.631777e-03 
 7.576102e-02 -8.513637e-03 
 7.615871e-02 -8.404147e-03 
 7.655641e-02 -8.308518e-03 
 7.695410e-02 -8.229321e-03 
 7.735180e-02 -8.167685e-03 
 7.774950e-02 -8.121920e-03 
 7.814719e-02 -8.089921e-03 
 7.854489e-02 -8.070294e-03 
 7.894258e-02 -8.063337e-03 
 7.934028e-02 -8.069338e-03 
 7.973797e-02 -8.088041e-03 
 8.013567e-02 -8.118479e-03 
 8.053336e-02 -8.160360e-03 
 8.093106e-02 -8.213242e-03 
 8.132876e-02 -8.279944e-03 
 8.172645e-02 -8.363705e-03 
 8.212415e-02 -8.465567e-03 
 8.252184e-02 -8.586041e-03 
 8.291954e-02 -8.722643e-03 
 8.331723e-02 -8.872626e-03 
 8.371493e-02 -9.034320e-03 
 8.411263e-02 -9.207246e-03 
 8.451032e-02 -9.391503e-03 
 8.490802e-02 -9.586833e-03 
 8.530571e-02 -9.793868e-03 
 8.570341e-02 -1.001332e-02 
 8.610110e-02 -1.024583e-02 
 8.649880e-02 -1.049494e-02 
 8.689649e-02 -1.076153e-02 
 8.729419e-02 -1.104647e-02 
 8.769189e-02 -1.134747e-02 
 8.808958e-02 -1.166038e-02 
 8.848728e-02 -1.198154e-02 
 8.888497e-02 -1.231022e-02 
 8.928267e-02 -1.264695e-02 
 8.968036e-02 -1.299378e-02 
 9.007806e-02 -1.335255e-02 
 9.047576e-02 -1.372442e-02 
 9.087345e-02 -1.410862e-02 
 9.127115e-02 -1.450576e-02 
 9.166884e-02 -1.491708e-02 
 9.206654e-02 -1.534224e-02 
 9.246423e-02 -1.578259e-02 
 9.286193e-02 -1.623526e-02 
 9.325962e-02 -1.669715e-02 
 9.365732e-02 -1.716510e-02 
 9.405502e-02 -1.763859e-02 
 9.445271e-02 -1.811834e-02 
 9.485041e-02 -1.860680e-02 
 9.524810e-02 -1.910719e-02 
 9.564580e-02 -1.962005e-02 
 9.604349e-02 -2.014483e-02 
 9.644119e-02 -2.068188e-02 
 9.683889e-02 -2.122893e-02 
 9.723658e-02 -2.178497e-02 
 9.763428e-02 -2.234936e-02 
 9.803197e-02 -2.291933e-02 
 9.842967e-02 -2.349177e-02 
 9.882736e-02 -2.406502e-02 
 9.922506e-02 -2.463971e-02 
 9.962275e-02 -2.521760e-02 
 1.000205e-01 -2.580196e-02 
 1.004181e-01 -2.639442e-02 
 1.008158e-01 -2.699233e-02 
 1.012135e-01 -2.759420e-02 
 1.016112e-01 -2.819799e-02 
 1.020089e-01 -2.880149e-02 
 1.024066e-01 -2.940553e-02 
 1.028043e-01 -3.000962e-02 
 1.032020e-01 -3.061224e-02 
 1.035997e-01 -3.121054e-02 
 1.039974e-01 -3.180349e-02 
 1.043951e-01 -3.239145e-02 
 1.047928e-01 -3.297674e-02 
 1.051905e-01 -3.356331e-02 
 1.055882e-01 -3.415126e-02 
 1.059859e-01 -3.473842e-02 
 1.063836e-01 -3.532253e-02 
 1.067813e-01 -3.589977e-02 
 1.071790e-01 -3.646829e-02 
 1.075767e-01 -3.702849e-02 
 1.079744e-01 -3.758155e-02 
 1.083721e-01 -3.812792e-02 
 1.087698e-01 -3.866698e-02 
 1.091674e-01 -3.919875e-02 
 1.095651e-01 -3.972381e-02 
 1.099628e-01 -4.024391e-02 
 1.103605e-01 -4.076046e-02 
 1.107582e-01 -4.127126e-02 
 1.111559e-01 -4.177437e-02 
 1.115536e-01 -4.226595e-02 
 1.119513e-01 -4.274434e-02 
 1.123490e-01 -4.320979e-02 
 1.127467e-01 -4.366400e-02 
 1.131444e-01 -4.410871e-02 
 1.135421e-01 -4.454423e-02 
 1.139398e-01 -4.496942e-02 
 1.143375e-01 -4.538383e-02 
 1.147352e-01 -4.578766e-02 
 1.151329e-01 -4.618269e-02 
 1.155306e-01 -4.656881e-02 
 1.159283e-01 -4.694400e-02 
 1.163260e-01 -4.730532e-02 
 1.167237e-01 -4.764829e-02 
 1.171214e-01 -4.797255e-02 
 1.175191e-01 -4.827861e-02 
 1.179168e-01 -4.856991e-02 
 1.183144e-01 -4.884967e-02 
 1.187121e-01 -4.911941e-02 
 1.191098e-01 -4.937775e-02 
 1.195075e-01 -4.962298e-02 
 1.199052e-01 -4.985404e-02 
 1.203029e-01 -5.007108e-02 
 1.207006e-01 -5.027314e-02 
 1.210983e-01 -5.046037e-02 
 1.214960e-01 -5.063028e-02 
 1.218937e-01 -5.078187e-02 
 1.222914e-01 -5.091593e-02 
 1.226891e-01 -5.103381e-02 
 1.230868e-01 -5.113878e-02 
 1.234845e-01 -5.123315e-02 
 1.238822e-01 -5.131667e-02 
 1.242799e-01 -5.138773e-02 
 1.246776e-01 -5.144517e-02 
 1.250753e-01 -5.148871e-02 
 1.254730e-01 -5.151763e-02 
 1.258707e-01 -5.153196e-02 
 1.262684e-01 -5.153191e-02 
 1.266661e-01 -5.151460e-02 
 1.270638e-01 -5.148075e-02 
 1.274614e-01 -5.143066e-02 
 1.278591e-01 -5.136730e-02 
 1.282568e-01 -5.129357e-02 
 1.286545e-01 -5.121133e-02 
 1.290522e-01 -5.111891e-02 
 1.294499e-01 -5.101389e-02 
 1.298476e-01 -5.089354e-02 
 1.302453e-01 -5.075634e-02 
 1.306430e-01 -5.060243e-02 
 1.310407e-01 -5.043480e-02 
 1.314384e-01 -5.025404e-02 
 1.318361e-01 -5.005994e-02 
 1.322338e-01 -4.985336e-02 
 1.326315e-01 -4.963327e-02 
 1.330292e-01 -4.940134e-02 
 1.334269e-01 -4.915927e-02 
 1.338246e-01 -4.890792e-02 
 1.342223e-01 -4.864581e-02 
 1.346200e-01 -4.837109e-02 
 1.350177e-01 -4.808204e-02 
 1.354154e-01 -4.777731e-02 
 1.358131e-01 -4.745853e-02 
 1.362108e-01 -4.712869e-02 
 1.366084e-01 -4.678856e-02 
 1.370061e-01 -4.644036e-02 
 1.374038e-01 -4.608454e-02 
 1.378015e-01 -4.572116e-02 
 1.381992e-01 -4.535096e-02 
 1.385969e-01 -4.497513e-02 
 1.389946e-01 -4.459250e-02 
 1.393923e-01 -4.420092e-02 
 1.397900e-01 -4.379851e-02 
 1.401877e-01 -4.338393e-02 
 1.405854e-01 -4.295788e-02 
 1.409831e-01 -4.252487e-02 
 1.413808e-01 -4.208834e-02 
 1.417785e-01 -4.165023e-02 
 1.421762e-01 -4.121149e-02 
 1.425739e-01 -4.076968e-02 
 1.429716e-01 -4.032318e-02 
 1.433693e-01 -3.987154e-02 
 1.437670e-01 -3.941558e-02 
 1.441647e-01 -3.895492e-02 
 1.445624e-01 -3.848858e-02 
 1.449601e-01 -3.801546e-02 
 1.453578e-01 -3.753380e-02 
 1.457554e-01 -3.704538e-02 
 1.461531e-01 -3.655368e-02 
 1.465508e-01 -3.606161e-02 
 1.469485e-01 -3.557184e-02 
 1.473462e-01 -3.508424e-02 
 1.477439e-01 -3.459623e-02 
 1.481416e-01 -3.410511e-02 
 1.485393e-01 -3.360926e-02 
 1.489370e-01 -3.310841e-02 
 1.493347e-01 -3.260277e-02 
 1.497324e-01 -3.209261e-02 
 1.501301e-01 -3.157789e-02 
 1.505278e-01 -3.105893e-02 
 1.509255e-01 -3.053901e-02 
 1.513232e-01 -3.002069e-02 
 1.517209e-01 -2.950690e-02 
 1.521186e-01 -2.899792e-02 
 1.525163e-01 -2.849135e-02 
 1.529140e-01 -2.798422e-02 
