         time Z Velocity... 
------------- ------------- 
 1.988478e-04  4.354658e-05 
 5.965434e-04  4.384780e-05 
 9.942391e-04  4.407911e-05 
 1.391935e-03  4.361371e-05 
 1.789630e-03  4.331436e-05 
 2.187326e-03  4.280340e-05 
 2.585022e-03  4.178594e-05 
 2.982717e-03  4.117435e-05 
 3.380413e-03  4.005894e-05 
 3.778108e-03  3.894263e-05 
 4.175804e-03  3.717365e-05 
 4.573500e-03  3.633337e-05 
 4.971195e-03  3.439026e-05 
 5.368891e-03  3.243952e-05 
 5.766587e-03  3.107160e-05 
 6.164282e-03  2.905887e-05 
 6.561978e-03  2.728454e-05 
 6.959673e-03  2.514227e-05 
 7.357369e-03  2.337101e-05 
 7.755065e-03  2.140373e-05 
 8.152760e-03  1.944448e-05 
 8.550456e-03  1.745222e-05 
 8.948152e-03  1.598972e-05 
 9.345847e-03  1.447442e-05 
 9.743543e-03  1.407566e-05 
 1.014124e-02  1.323993e-05 
 1.053893e-02  1.205694e-05 
 1.093663e-02  1.168833e-05 
 1.133433e-02  1.150132e-05 
 1.173202e-02  1.161091e-05 
 1.212972e-02  1.180417e-05 
 1.252741e-02  1.213191e-05 
 1.292511e-02  1.292884e-05 
 1.332280e-02  1.413226e-05 
 1.372050e-02  1.532099e-05 
 1.411819e-02  1.640220e-05 
 1.451589e-02  1.749702e-05 
 1.491359e-02  1.871167e-05 
 1.531128e-02  2.018857e-05 
 1.570898e-02  2.138824e-05 
 1.610667e-02  2.255120e-05 
 1.650437e-02  2.330651e-05 
 1.690206e-02  2.405619e-05 
 1.729976e-02  2.482198e-05 
 1.769746e-02  2.552918e-05 
 1.809515e-02  2.663870e-05 
 1.849285e-02  2.713135e-05 
 1.889054e-02  2.788577e-05 
 1.928824e-02  2.815137e-05 
 1.968593e-02  2.848747e-05 
 2.008363e-02  2.827225e-05 
 2.048132e-02  2.757488e-05 
 2.087902e-02  2.696478e-05 
 2.127672e-02  2.638508e-05 
 2.167441e-02  2.508973e-05 
 2.207211e-02  2.481678e-05 
 2.246980e-02  2.358062e-05 
 2.286750e-02  2.306214e-05 
 2.326519e-02  2.199633e-05 
 2.366289e-02  2.095629e-05 
 2.406059e-02  2.013890e-05 
 2.445828e-02  1.940934e-05 
 2.485598e-02  1.847479e-05 
 2.525367e-02  1.791255e-05 
 2.565137e-02  1.729304e-05 
 2.604906e-02  1.694985e-05 
 2.644676e-02  1.657922e-05 
 2.684445e-02  1.640328e-05 
 2.724215e-02  1.587615e-05 
 2.763985e-02  1.542907e-05 
 2.803754e-02  1.553502e-05 
 2.843524e-02  1.479796e-05 
 2.883293e-02  1.472794e-05 
 2.923063e-02  1.426188e-05 
 2.962832e-02  1.346916e-05 
 3.002602e-02  1.332498e-05 
 3.042372e-02  1.292147e-05 
 3.082141e-02  1.207708e-05 
 3.121911e-02  1.175747e-05 
 3.161680e-02  1.117425e-05 
 3.201450e-02  1.070574e-05 
 3.241219e-02  9.798996e-06 
 3.280989e-02  8.976683e-06 
 3.320758e-02  7.582715e-06 
 3.360528e-02  6.351039e-06 
 3.400298e-02  4.689134e-06 
 3.440067e-02  3.249164e-06 
 3.479837e-02  1.689414e-06 
 3.519606e-02 -2.118011e-07 
 3.559376e-02 -1.899396e-06 
 3.599145e-02 -3.883303e-06 
 3.638915e-02 -5.733566e-06 
