         time tilt_full_... 
------------- ------------- 
 2.386174e-04  1.192711e-03 
 6.363130e-04  1.043377e-03 
 1.034009e-03  7.893973e-04 
 1.431704e-03  3.996820e-04 
 1.829400e-03 -1.378225e-04 
 2.227096e-03 -7.934900e-04 
 2.624791e-03 -1.514734e-03 
 3.022487e-03 -2.366994e-03 
 3.420182e-03 -3.265002e-03 
 3.817878e-03 -4.205771e-03 
 4.215574e-03 -5.134230e-03 
 4.613269e-03 -6.011413e-03 
 5.010965e-03 -6.846364e-03 
 5.408661e-03 -7.601542e-03 
 5.806356e-03 -8.231465e-03 
 6.204052e-03 -8.671800e-03 
 6.601747e-03 -9.010412e-03 
 6.999443e-03 -9.247289e-03 
 7.397139e-03 -9.437316e-03 
 7.794834e-03 -9.584662e-03 
 8.192530e-03 -9.822965e-03 
 8.590226e-03 -1.014006e-02 
 8.987921e-03 -1.055417e-02 
 9.385617e-03 -1.111544e-02 
 9.783312e-03 -1.171699e-02 
 1.018101e-02 -1.236775e-02 
 1.057870e-02 -1.302935e-02 
 1.097640e-02 -1.378022e-02 
 1.137409e-02 -1.456233e-02 
 1.177179e-02 -1.534730e-02 
 1.216949e-02 -1.611555e-02 
 1.256718e-02 -1.679104e-02 
 1.296488e-02 -1.741245e-02 
 1.336257e-02 -1.805218e-02 
 1.376027e-02 -1.852311e-02 
 1.415796e-02 -1.886794e-02 
 1.455566e-02 -1.898881e-02 
 1.495336e-02 -1.895501e-02 
 1.535105e-02 -1.887068e-02 
 1.574875e-02 -1.859421e-02 
 1.614644e-02 -1.829940e-02 
 1.654414e-02 -1.794396e-02 
 1.694183e-02 -1.765390e-02 
 1.733953e-02 -1.750161e-02 
 1.773723e-02 -1.744167e-02 
 1.813492e-02 -1.751061e-02 
 1.853262e-02 -1.768577e-02 
 1.893031e-02 -1.794093e-02 
 1.932801e-02 -1.828597e-02 
 1.972570e-02 -1.873146e-02 
 2.012340e-02 -1.919622e-02 
 2.052109e-02 -1.970411e-02 
 2.091879e-02 -2.022680e-02 
 2.131649e-02 -2.079134e-02 
 2.171418e-02 -2.134814e-02 
 2.211188e-02 -2.181685e-02 
 2.250957e-02 -2.221157e-02 
 2.290727e-02 -2.244770e-02 
 2.330496e-02 -2.256874e-02 
 2.370266e-02 -2.262559e-02 
 2.410036e-02 -2.255328e-02 
 2.449805e-02 -2.235076e-02 
 2.489575e-02 -2.209712e-02 
 2.529344e-02 -2.175184e-02 
 2.569114e-02 -2.133185e-02 
 2.608883e-02 -2.083029e-02 
 2.648653e-02 -2.041607e-02 
 2.688422e-02 -2.009684e-02 
 2.728192e-02 -1.996941e-02 
 2.767962e-02 -2.002137e-02 
 2.807731e-02 -2.021136e-02 
 2.847501e-02 -2.047255e-02 
 2.887270e-02 -2.080840e-02 
 2.927040e-02 -2.113944e-02 
 2.966809e-02 -2.146565e-02 
 3.006579e-02 -2.174623e-02 
 3.046349e-02 -2.194987e-02 
 3.086118e-02 -2.212433e-02 
 3.125888e-02 -2.217186e-02 
 3.165657e-02 -2.218979e-02 
 3.205427e-02 -2.210828e-02 
 3.245196e-02 -2.186528e-02 
 3.284966e-02 -2.159293e-02 
 3.324735e-02 -2.126900e-02 
 3.364505e-02 -2.090313e-02 
 3.404275e-02 -2.052891e-02 
 3.444044e-02 -2.003426e-02 
 3.483814e-02 -1.950327e-02 
 3.523583e-02 -1.891140e-02 
 3.563353e-02 -1.834003e-02 
 3.603122e-02 -1.783402e-02 
 3.642892e-02 -1.742461e-02 
 3.682662e-02 -1.717808e-02 
 3.722431e-02 -1.706034e-02 
 3.762201e-02 -1.707349e-02 
 3.801970e-02 -1.710117e-02 
 3.841740e-02 -1.709995e-02 
 3.881509e-02 -1.702887e-02 
 3.921279e-02 -1.686548e-02 
 3.961048e-02 -1.658812e-02 
 4.000818e-02 -1.625596e-02 
 4.040588e-02 -1.582189e-02 
 4.080357e-02 -1.526068e-02 
 4.120127e-02 -1.462799e-02 
 4.159896e-02 -1.375604e-02 
 4.199666e-02 -1.274955e-02 
 4.239435e-02 -1.154412e-02 
 4.279205e-02 -1.029503e-02 
 4.318975e-02 -9.011159e-03 
 4.358744e-02 -7.623710e-03 
 4.398514e-02 -6.188752e-03 
 4.438283e-02 -4.702617e-03 
 4.478053e-02 -3.228859e-03 
 4.517822e-02 -1.790518e-03 
 4.557592e-02 -4.378307e-04 
 4.597361e-02  7.865022e-04 
 4.637131e-02  1.971170e-03 
 4.676901e-02  2.995183e-03 
 4.716670e-02  3.987394e-03 
 4.756440e-02  4.968329e-03 
 4.796209e-02  5.932650e-03 
 4.835979e-02  6.968539e-03 
 4.875748e-02  8.055601e-03 
 4.915518e-02  9.090132e-03 
 4.955288e-02  1.022534e-02 
 4.995057e-02  1.146163e-02 
 5.034827e-02  1.279043e-02 
 5.074596e-02  1.419690e-02 
 5.114366e-02  1.567149e-02 
 5.154135e-02  1.711356e-02 
 5.193905e-02  1.850962e-02 
 5.233674e-02  1.985313e-02 
 5.273444e-02  2.112522e-02 
 5.313214e-02  2.229713e-02 
 5.352983e-02  2.350121e-02 
 5.392753e-02  2.459526e-02 
 5.432522e-02  2.569800e-02 
 5.472292e-02  2.669254e-02 
 5.512061e-02  2.759678e-02 
 5.551831e-02  2.842455e-02 
 5.591601e-02  2.915024e-02 
 5.631370e-02  2.991454e-02 
 5.671140e-02  3.057419e-02 
 5.710909e-02  3.130845e-02 
 5.750679e-02  3.212150e-02 
 5.790448e-02  3.297913e-02 
 5.830218e-02  3.390816e-02 
 5.869987e-02  3.495657e-02 
 5.909757e-02  3.597157e-02 
 5.949527e-02  3.704709e-02 
 5.989296e-02  3.807193e-02 
 6.029066e-02  3.914282e-02 
 6.068835e-02  4.010342e-02 
 6.108605e-02  4.092532e-02 
 6.148374e-02  4.174813e-02 
 6.188144e-02  4.240036e-02 
 6.227914e-02  4.305381e-02 
 6.267683e-02  4.360418e-02 
 6.307453e-02  4.411094e-02 
 6.347222e-02  4.455982e-02 
 6.386992e-02  4.499325e-02 
 6.426761e-02  4.543582e-02 
 6.466531e-02  4.579275e-02 
 6.506300e-02  4.606297e-02 
 6.546070e-02  4.630387e-02 
 6.585840e-02  4.655612e-02 
 6.625609e-02  4.685333e-02 
 6.665379e-02  4.719887e-02 
 6.705148e-02  4.760206e-02 
 6.744918e-02  4.806499e-02 
 6.784687e-02  4.848077e-02 
 6.824457e-02  4.898354e-02 
 6.864227e-02  4.939512e-02 
 6.903996e-02  4.975729e-02 
 6.943766e-02  5.005387e-02 
 6.983535e-02  5.028263e-02 
 7.023305e-02  5.046297e-02 
 7.063074e-02  5.058655e-02 
 7.102844e-02  5.063702e-02 
 7.142613e-02  5.056848e-02 
 7.182383e-02  5.044344e-02 
 7.222153e-02  5.027590e-02 
 7.261922e-02  5.011289e-02 
 7.301692e-02  4.996153e-02 
 7.341461e-02  4.988746e-02 
 7.381231e-02  4.987554e-02 
 7.421000e-02  4.998820e-02 
 7.460770e-02  5.009960e-02 
 7.500540e-02  5.025230e-02 
 7.540309e-02  5.046716e-02 
 7.580079e-02  5.064069e-02 
 7.619848e-02  5.081178e-02 
 7.659618e-02  5.100448e-02 
 7.699387e-02  5.118395e-02 
 7.739157e-02  5.132917e-02 
 7.778926e-02  5.143216e-02 
 7.818696e-02  5.147263e-02 
 7.858466e-02  5.132675e-02 
 7.898235e-02  5.103628e-02 
 7.938005e-02  5.061076e-02 
 7.977774e-02  5.003047e-02 
 8.017544e-02  4.935401e-02 
 8.057313e-02  4.859572e-02 
 8.097083e-02  4.774007e-02 
 8.136853e-02  4.686552e-02 
 8.176622e-02  4.594613e-02 
 8.216392e-02  4.510661e-02 
 8.256161e-02  4.428028e-02 
 8.295931e-02  4.349505e-02 
 8.335700e-02  4.274771e-02 
 8.375470e-02  4.199086e-02 
 8.415239e-02  4.123672e-02 
 8.455009e-02  4.050004e-02 
 8.494779e-02  3.978730e-02 
 8.534548e-02  3.904605e-02 
 8.574318e-02  3.834783e-02 
 8.614087e-02  3.767480e-02 
 8.653857e-02  3.702306e-02 
 8.693626e-02  3.638681e-02 
 8.733396e-02  3.571588e-02 
 8.773166e-02  3.489964e-02 
 8.812935e-02  3.403406e-02 
 8.852705e-02  3.298978e-02 
 8.892474e-02  3.185575e-02 
 8.932244e-02  3.066797e-02 
 8.972013e-02  2.943817e-02 
 9.011783e-02  2.821837e-02 
 9.051552e-02  2.709373e-02 
 9.091322e-02  2.596879e-02 
 9.131092e-02  2.490921e-02 
 9.170861e-02  2.396222e-02 
 9.210631e-02  2.307016e-02 
 9.250400e-02  2.225878e-02 
 9.290170e-02  2.150200e-02 
 9.329939e-02  2.091966e-02 
 9.369709e-02  2.036254e-02 
 9.409479e-02  1.983449e-02 
 9.449248e-02  1.935856e-02 
 9.489018e-02  1.882665e-02 
 9.528787e-02  1.833812e-02 
 9.568557e-02  1.772347e-02 
 9.608326e-02  1.711614e-02 
 9.648096e-02  1.633735e-02 
 9.687865e-02  1.546608e-02 
 9.727635e-02  1.444857e-02 
 9.767405e-02  1.332330e-02 
 9.807174e-02  1.210695e-02 
 9.846944e-02  1.089025e-02 
 9.886713e-02  9.645378e-03 
 9.926483e-02  8.422273e-03 
 9.966252e-02  7.219905e-03 
 1.000602e-01  6.099405e-03 
 1.004579e-01  4.987461e-03 
 1.008556e-01  3.924859e-03 
 1.012533e-01  3.037489e-03 
 1.016510e-01  2.258203e-03 
 1.020487e-01  1.624358e-03 
 1.024464e-01  1.075188e-03 
 1.028441e-01  5.796258e-04 
 1.032418e-01  1.172503e-04 
 1.036395e-01 -3.353220e-04 
 1.040372e-01 -8.188525e-04 
 1.044349e-01 -1.383007e-03 
 1.048326e-01 -2.009784e-03 
 1.052303e-01 -2.715850e-03 
 1.056280e-01 -3.494131e-03 
 1.060257e-01 -4.375555e-03 
 1.064234e-01 -5.370395e-03 
 1.068210e-01 -6.519357e-03 
 1.072187e-01 -7.764852e-03 
 1.076164e-01 -9.158320e-03 
 1.080141e-01 -1.052086e-02 
 1.084118e-01 -1.189656e-02 
 1.088095e-01 -1.318589e-02 
 1.092072e-01 -1.442718e-02 
 1.096049e-01 -1.555160e-02 
 1.100026e-01 -1.651579e-02 
 1.104003e-01 -1.742316e-02 
 1.107980e-01 -1.826677e-02 
 1.111957e-01 -1.902814e-02 
 1.115934e-01 -1.976615e-02 
 1.119911e-01 -2.052552e-02 
 1.123888e-01 -2.127402e-02 
 1.127865e-01 -2.203779e-02 
 1.131842e-01 -2.288224e-02 
 1.135819e-01 -2.380784e-02 
 1.139796e-01 -2.476669e-02 
 1.143773e-01 -2.585644e-02 
 1.147750e-01 -2.708737e-02 
 1.151727e-01 -2.839545e-02 
 1.155703e-01 -2.985188e-02 
 1.159680e-01 -3.139227e-02 
 1.163657e-01 -3.298787e-02 
 1.167634e-01 -3.455798e-02 
 1.171611e-01 -3.600266e-02 
 1.175588e-01 -3.734522e-02 
 1.179565e-01 -3.845121e-02 
 1.183542e-01 -3.939895e-02 
 1.187519e-01 -4.007973e-02 
 1.191496e-01 -4.060983e-02 
 1.195473e-01 -4.099320e-02 
 1.199450e-01 -4.124278e-02 
 1.203427e-01 -4.144122e-02 
 1.207404e-01 -4.158639e-02 
 1.211381e-01 -4.165837e-02 
 1.215358e-01 -4.171650e-02 
 1.219335e-01 -4.171669e-02 
 1.223312e-01 -4.179585e-02 
 1.227289e-01 -4.189877e-02 
 1.231266e-01 -4.209338e-02 
 1.235243e-01 -4.237838e-02 
 1.239220e-01 -4.279181e-02 
 1.243197e-01 -4.328783e-02 
 1.247173e-01 -4.383520e-02 
 1.251150e-01 -4.440758e-02 
 1.255127e-01 -4.494712e-02 
 1.259104e-01 -4.537965e-02 
 1.263081e-01 -4.572931e-02 
 1.267058e-01 -4.592072e-02 
 1.271035e-01 -4.603746e-02 
 1.275012e-01 -4.607443e-02 
 1.278989e-01 -4.593756e-02 
 1.282966e-01 -4.574079e-02 
 1.286943e-01 -4.545124e-02 
 1.290920e-01 -4.511149e-02 
 1.294897e-01 -4.479768e-02 
 1.298874e-01 -4.441966e-02 
 1.302851e-01 -4.403959e-02 
 1.306828e-01 -4.355924e-02 
 1.310805e-01 -4.317654e-02 
 1.314782e-01 -4.274995e-02 
 1.318759e-01 -4.242387e-02 
 1.322736e-01 -4.212223e-02 
 1.326713e-01 -4.188433e-02 
 1.330690e-01 -4.164646e-02 
 1.334667e-01 -4.148688e-02 
 1.338643e-01 -4.134735e-02 
 1.342620e-01 -4.123306e-02 
 1.346597e-01 -4.100621e-02 
 1.350574e-01 -4.077423e-02 
 1.354551e-01 -4.049691e-02 
 1.358528e-01 -4.009701e-02 
 1.362505e-01 -3.960363e-02 
 1.366482e-01 -3.893388e-02 
 1.370459e-01 -3.811448e-02 
 1.374436e-01 -3.705556e-02 
 1.378413e-01 -3.593130e-02 
 1.382390e-01 -3.475523e-02 
 1.386367e-01 -3.355635e-02 
