         time joist_s2_s... 
------------- ------------- 
 2.386174e-04  1.652844e-09 
 6.363130e-04  1.933282e-09 
 1.034009e-03  2.317569e-09 
 1.431704e-03  2.804262e-09 
 1.829400e-03  3.394087e-09 
 2.227096e-03  4.080505e-09 
 2.624791e-03  4.846476e-09 
 3.022487e-03  5.671967e-09 
 3.420182e-03  6.533176e-09 
 3.817878e-03  7.404725e-09 
 4.215574e-03  8.271513e-09 
 4.613269e-03  8.818233e-09 
 5.010965e-03  8.684701e-09 
 5.408661e-03  8.503531e-09 
 5.806356e-03  8.162754e-09 
 6.204052e-03  7.419816e-09 
 6.601747e-03  7.628533e-09 
 6.999443e-03  7.618985e-09 
 7.397139e-03  7.405204e-09 
 7.794834e-03  8.018791e-09 
 8.192530e-03  8.498800e-09 
 8.590226e-03  9.368859e-09 
 8.987921e-03  1.025346e-08 
 9.385617e-03  1.109010e-08 
 9.783312e-03  1.190721e-08 
 1.018101e-02  1.270252e-08 
 1.057870e-02  1.349018e-08 
 1.097640e-02  1.429532e-08 
 1.137409e-02  1.508294e-08 
 1.177179e-02  1.583504e-08 
 1.216949e-02  1.649323e-08 
 1.256718e-02  1.703197e-08 
 1.296488e-02  1.741553e-08 
 1.336257e-02  1.763669e-08 
 1.376027e-02  1.768403e-08 
 1.415796e-02  1.756791e-08 
 1.455566e-02  1.731754e-08 
 1.495336e-02  1.696849e-08 
 1.535105e-02  1.655583e-08 
 1.574875e-02  1.611102e-08 
 1.614644e-02  1.565644e-08 
 1.654414e-02  1.520727e-08 
 1.694183e-02  1.477878e-08 
 1.733953e-02  1.437313e-08 
 1.773723e-02  1.398037e-08 
 1.813492e-02  1.370111e-08 
 1.853262e-02  1.346993e-08 
 1.893031e-02  1.328059e-08 
 1.932801e-02  1.307394e-08 
 1.972570e-02  1.285825e-08 
 2.012340e-02  1.256501e-08 
 2.052109e-02  1.217128e-08 
 2.091879e-02  1.194574e-08 
 2.131649e-02  1.167821e-08 
 2.171418e-02  1.135808e-08 
 2.211188e-02  1.099545e-08 
 2.250957e-02  1.060940e-08 
 2.290727e-02  1.030211e-08 
 2.330496e-02  1.000826e-08 
 2.370266e-02  9.829895e-09 
 2.410036e-02  9.664756e-09 
 2.449805e-02  9.431007e-09 
 2.489575e-02  9.274992e-09 
 2.529344e-02  9.074797e-09 
 2.569114e-02  8.884327e-09 
 2.608883e-02  8.761389e-09 
 2.648653e-02  8.574534e-09 
 2.688422e-02  8.366948e-09 
 2.728192e-02  8.124054e-09 
 2.767962e-02  7.828622e-09 
 2.807731e-02  7.451997e-09 
 2.847501e-02  6.998965e-09 
 2.887270e-02  6.479264e-09 
 2.927040e-02  5.926802e-09 
 2.966809e-02  5.369228e-09 
 3.006579e-02  4.831319e-09 
 3.046349e-02  4.329382e-09 
 3.086118e-02  3.861284e-09 
 3.125888e-02  3.401892e-09 
 3.165657e-02  2.910366e-09 
 3.205427e-02  2.352459e-09 
 3.245196e-02  1.719356e-09 
 3.284966e-02  1.028731e-09 
 3.324735e-02  3.150412e-10 
 3.364505e-02 -2.138243e-10 
 3.404275e-02 -5.842419e-10 
 3.444044e-02 -8.289279e-10 
 3.483814e-02 -1.162580e-09 
 3.523583e-02 -1.329673e-09 
 3.563353e-02 -1.365627e-09 
 3.603122e-02 -1.521032e-09 
 3.642892e-02 -1.471698e-09 
 3.682662e-02 -1.695524e-09 
 3.722431e-02 -1.859392e-09 
 3.762201e-02 -2.020678e-09 
 3.801970e-02 -2.276746e-09 
 3.841740e-02 -2.202602e-09 
 3.881509e-02 -6.472506e-10 
 3.921279e-02  6.899526e-10 
 3.961048e-02  1.743596e-09 
 4.000818e-02  2.002863e-09 
 4.040588e-02  2.257108e-09 
 4.080357e-02  1.401928e-09 
 4.120127e-02  5.146706e-10 
 4.159896e-02 -5.033892e-10 
 4.199666e-02 -1.677632e-09 
 4.239435e-02 -2.843674e-09 
 4.279205e-02 -4.038217e-09 
 4.318975e-02 -5.381821e-09 
 4.358744e-02 -6.860650e-09 
 4.398514e-02 -8.333534e-09 
 4.438283e-02 -9.845038e-09 
 4.478053e-02 -1.138727e-08 
 4.517822e-02 -1.296430e-08 
 4.557592e-02 -1.456761e-08 
 4.597361e-02 -1.616713e-08 
 4.637131e-02 -1.775060e-08 
 4.676901e-02 -1.941991e-08 
 4.716670e-02 -2.114820e-08 
 4.756440e-02 -2.292143e-08 
 4.796209e-02 -2.481419e-08 
 4.835979e-02 -2.674849e-08 
 4.875748e-02 -2.877460e-08 
 4.915518e-02 -3.082618e-08 
 4.955288e-02 -3.293166e-08 
 4.995057e-02 -3.511360e-08 
 5.034827e-02 -3.652165e-08 
 5.074596e-02 -3.698602e-08 
 5.114366e-02 -3.700270e-08 
 5.154135e-02 -3.561933e-08 
 5.193905e-02 -3.632484e-08 
 5.233674e-02 -3.550428e-08 
 5.273444e-02 -3.394188e-08 
 5.313214e-02 -3.411528e-08 
 5.352983e-02 -3.557091e-08 
 5.392753e-02 -3.318124e-08 
 5.432522e-02 -3.277786e-08 
 5.472292e-02 -3.332318e-08 
 5.512061e-02 -2.984293e-08 
 5.551831e-02 -3.038155e-08 
 5.591601e-02 -2.894066e-08 
 5.631370e-02 -2.532039e-08 
 5.671140e-02 -2.286268e-08 
 5.710909e-02 -2.091992e-08 
 5.750679e-02 -1.927945e-08 
 5.790448e-02 -1.419219e-08 
 5.830218e-02 -1.155142e-08 
 5.869987e-02 -1.066812e-08 
 5.909757e-02 -7.732096e-09 
 5.949527e-02 -6.554633e-09 
 5.989296e-02 -2.748423e-09 
 6.029066e-02 -2.231167e-09 
 6.068835e-02  0.000000e+00 
 6.108605e-02  0.000000e+00 
 6.148374e-02  0.000000e+00 
 6.188144e-02  0.000000e+00 
 6.227914e-02  0.000000e+00 
 6.267683e-02  0.000000e+00 
 6.307453e-02  0.000000e+00 
 6.347222e-02  0.000000e+00 
 6.386992e-02  0.000000e+00 
 6.426761e-02  0.000000e+00 
 6.466531e-02  0.000000e+00 
 6.506300e-02  0.000000e+00 
 6.546070e-02  0.000000e+00 
 6.585840e-02  0.000000e+00 
 6.625609e-02  0.000000e+00 
 6.665379e-02  0.000000e+00 
 6.705148e-02  0.000000e+00 
 6.744918e-02  0.000000e+00 
 6.784687e-02  0.000000e+00 
 6.824457e-02  0.000000e+00 
 6.864227e-02  0.000000e+00 
 6.903996e-02  0.000000e+00 
 6.943766e-02  0.000000e+00 
 6.983535e-02  0.000000e+00 
 7.023305e-02  0.000000e+00 
 7.063074e-02  0.000000e+00 
 7.102844e-02  0.000000e+00 
 7.142613e-02  0.000000e+00 
 7.182383e-02  0.000000e+00 
 7.222153e-02  0.000000e+00 
 7.261922e-02  0.000000e+00 
 7.301692e-02  0.000000e+00 
 7.341461e-02  0.000000e+00 
 7.381231e-02  0.000000e+00 
 7.421000e-02  0.000000e+00 
 7.460770e-02  0.000000e+00 
 7.500540e-02  0.000000e+00 
 7.540309e-02  0.000000e+00 
 7.580079e-02  0.000000e+00 
 7.619848e-02  0.000000e+00 
 7.659618e-02  0.000000e+00 
 7.699387e-02  0.000000e+00 
 7.739157e-02  0.000000e+00 
 7.778926e-02  0.000000e+00 
 7.818696e-02  0.000000e+00 
 7.858466e-02  0.000000e+00 
 7.898235e-02  0.000000e+00 
 7.938005e-02  0.000000e+00 
 7.977774e-02  0.000000e+00 
 8.017544e-02  0.000000e+00 
 8.057313e-02  0.000000e+00 
 8.097083e-02  0.000000e+00 
 8.136853e-02  0.000000e+00 
 8.176622e-02  0.000000e+00 
 8.216392e-02  0.000000e+00 
 8.256161e-02  0.000000e+00 
 8.295931e-02  0.000000e+00 
 8.335700e-02  0.000000e+00 
 8.375470e-02  0.000000e+00 
 8.415239e-02  2.249287e-11 
 8.455009e-02  1.116313e-10 
 8.494779e-02  2.363693e-10 
 8.534548e-02  4.669876e-10 
 8.574318e-02  7.548550e-10 
 8.614087e-02  1.159375e-09 
 8.653857e-02  1.623144e-09 
 8.693626e-02  2.193073e-09 
 8.733396e-02  2.811660e-09 
 8.773166e-02  3.495029e-09 
 8.812935e-02  4.219211e-09 
 8.852705e-02  4.975593e-09 
 8.892474e-02  5.761818e-09 
 8.932244e-02  6.557271e-09 
 8.972013e-02  7.381337e-09 
 9.011783e-02  8.245192e-09 
 9.051552e-02  9.127687e-09 
 9.091322e-02  1.002102e-08 
 9.131092e-02  1.090849e-08 
 9.170861e-02  1.172217e-08 
 9.210631e-02  1.220920e-08 
 9.250400e-02  1.263543e-08 
 9.290170e-02  1.324089e-08 
 9.329939e-02  1.275931e-08 
 9.369709e-02  1.315603e-08 
 9.409479e-02  1.309741e-08 
 9.449248e-02  1.251783e-08 
 9.489018e-02  1.264421e-08 
 9.528787e-02  1.255768e-08 
 9.568557e-02  1.232999e-08 
 9.608326e-02  1.272229e-08 
 9.648096e-02  1.346993e-08 
 9.687865e-02  1.483184e-08 
 9.727635e-02  1.624020e-08 
 9.767405e-02  1.594540e-08 
 9.807174e-02  1.739987e-08 
 9.846944e-02  1.896944e-08 
 9.886713e-02  2.008191e-08 
 9.926483e-02  2.111565e-08 
 9.966252e-02  2.203218e-08 
 1.000602e-01  2.355379e-08 
 1.004579e-01  2.503270e-08 
 1.008556e-01  2.644170e-08 
 1.012533e-01  2.776928e-08 
 1.016510e-01  2.898278e-08 
 1.020487e-01  3.008514e-08 
 1.024464e-01  3.108578e-08 
 1.028441e-01  3.199804e-08 
 1.032418e-01  3.283536e-08 
 1.036395e-01  3.359493e-08 
 1.040372e-01  3.432956e-08 
 1.044349e-01  3.278269e-08 
 1.048326e-01  2.907742e-08 
 1.052303e-01  2.697138e-08 
 1.056280e-01  2.472135e-08 
 1.060257e-01  2.339573e-08 
 1.064234e-01  2.075809e-08 
 1.068210e-01  2.075072e-08 
 1.072187e-01  1.907902e-08 
 1.076164e-01  1.801541e-08 
 1.080141e-01  1.881487e-08 
 1.084118e-01  1.954564e-08 
 1.088095e-01  2.020601e-08 
 1.092072e-01  2.080038e-08 
 1.096049e-01  2.133996e-08 
 1.100026e-01  2.183912e-08 
 1.104003e-01  2.231719e-08 
 1.107980e-01  2.279371e-08 
 1.111957e-01  2.329040e-08 
 1.115934e-01  2.383448e-08 
 1.119911e-01  2.445263e-08 
 1.123888e-01  2.516423e-08 
 1.127865e-01  2.605062e-08 
 1.131842e-01  2.713084e-08 
 1.135819e-01  2.845062e-08 
 1.139796e-01  3.003702e-08 
 1.143773e-01  3.190054e-08 
 1.147750e-01  3.404954e-08 
 1.151727e-01  3.647041e-08 
 1.155703e-01  3.902980e-08 
 1.159680e-01  4.152828e-08 
 1.163657e-01  4.298726e-08 
 1.167634e-01  4.238002e-08 
 1.171611e-01  4.135469e-08 
 1.175588e-01  4.079443e-08 
 1.179565e-01  3.903121e-08 
 1.183542e-01  3.813264e-08 
 1.187519e-01  3.710315e-08 
 1.191496e-01  3.649286e-08 
 1.195473e-01  3.637918e-08 
 1.199450e-01  3.680075e-08 
 1.203427e-01  3.579309e-08 
 1.207404e-01  3.598138e-08 
 1.211381e-01  3.608267e-08 
 1.215358e-01  3.612008e-08 
 1.219335e-01  3.611088e-08 
 1.223312e-01  3.606358e-08 
 1.227289e-01  3.598930e-08 
 1.231266e-01  3.590452e-08 
 1.235243e-01  3.582641e-08 
 1.239220e-01  3.575696e-08 
 1.243197e-01  3.410934e-08 
 1.247173e-01  3.239367e-08 
 1.251150e-01  3.032356e-08 
 1.255127e-01  2.887935e-08 
