         time Z Velocity... 
------------- ------------- 
 1.590337e-04  2.367188e-03 
 4.771012e-04  2.230013e-03 
 7.951686e-04  2.096227e-03 
 1.113236e-03  1.962789e-03 
 1.431304e-03  1.823613e-03 
 1.749371e-03  1.661158e-03 
 2.067438e-03  1.389026e-03 
 2.385506e-03  9.808725e-04 
 2.703573e-03  8.683312e-04 
 3.021641e-03  1.029111e-03 
 3.339708e-03  9.657265e-04 
 3.657776e-03  7.689017e-04 
 3.975843e-03  4.321501e-04 
 4.293911e-03  1.173499e-04 
 4.611978e-03 -1.431646e-04 
 4.930046e-03 -3.060108e-04 
 5.248113e-03 -3.501658e-04 
 5.566180e-03 -3.186311e-04 
 5.884248e-03 -3.428793e-04 
 6.202315e-03 -4.181724e-04 
 6.520383e-03 -4.469306e-04 
 6.838450e-03 -4.705153e-04 
 7.156518e-03 -5.128568e-04 
 7.474585e-03 -6.072940e-04 
 7.792653e-03 -8.529550e-04 
 8.110720e-03 -9.619548e-04 
 8.428788e-03 -7.377563e-04 
 8.746855e-03 -3.573653e-04 
 9.064922e-03  4.537637e-05 
 9.382990e-03  4.350140e-04 
 9.701057e-03  6.297546e-04 
 1.001912e-02  6.441627e-04 
 1.033719e-02  6.238451e-04 
 1.065526e-02  5.554899e-04 
 1.097333e-02  4.448956e-04 
 1.129139e-02  3.175350e-04 
 1.160946e-02  3.450101e-04 
 1.192753e-02  4.948378e-04 
 1.224560e-02  7.568050e-04 
 1.256366e-02  1.105825e-03 
 1.288173e-02  1.586047e-03 
 1.319980e-02  1.986117e-03 
 1.351787e-02  2.087967e-03 
 1.383593e-02  2.104423e-03 
 1.415400e-02  2.114504e-03 
 1.447207e-02  2.290427e-03 
 1.479014e-02  2.585578e-03 
 1.510820e-02  2.881816e-03 
 1.542627e-02  3.011375e-03 
 1.574434e-02  3.031927e-03 
 1.606241e-02  3.068606e-03 
 1.638047e-02  3.212943e-03 
 1.669854e-02  3.443348e-03 
 1.701661e-02  3.788140e-03 
 1.733468e-02  4.148358e-03 
 1.765274e-02  4.307417e-03 
 1.797081e-02  4.421009e-03 
 1.828888e-02  4.611710e-03 
 1.860695e-02  4.871789e-03 
 1.892501e-02  4.988474e-03 
 1.924308e-02  5.056518e-03 
 1.956115e-02  5.016473e-03 
 1.987922e-02  4.932380e-03 
 2.019728e-02  4.878178e-03 
 2.051535e-02  5.073956e-03 
 2.083342e-02  5.516900e-03 
 2.115149e-02  5.902003e-03 
 2.146955e-02  6.158204e-03 
 2.178762e-02  6.319758e-03 
 2.210569e-02  6.390595e-03 
 2.242376e-02  6.394044e-03 
 2.274182e-02  6.262352e-03 
 2.305989e-02  6.074400e-03 
 2.337796e-02  5.928788e-03 
 2.369603e-02  5.903914e-03 
 2.401409e-02  6.078419e-03 
 2.433216e-02  6.363693e-03 
 2.465023e-02  6.667799e-03 
 2.496830e-02  6.978799e-03 
 2.528636e-02  7.159839e-03 
 2.560443e-02  7.156955e-03 
 2.592250e-02  7.263156e-03 
 2.624056e-02  7.471207e-03 
 2.655863e-02  7.749927e-03 
 2.687670e-02  8.115688e-03 
 2.719477e-02  8.537430e-03 
