         time Z Velocity... 
------------- ------------- 
 3.180675e-05  4.280863e-05 
 3.498742e-04  8.128530e-05 
 6.679417e-04  1.196966e-04 
 9.860091e-04  1.580324e-04 
 1.304077e-03  1.962705e-04 
 1.622144e-03  2.343966e-04 
 1.940211e-03  2.723949e-04 
 2.258279e-03  3.102489e-04 
 2.576346e-03  3.479417e-04 
 2.894414e-03  3.854471e-04 
 3.212481e-03  4.226541e-04 
 3.530549e-03  4.587391e-04 
 3.848616e-03  4.918854e-04 
 4.166684e-03  5.285577e-04 
 4.484751e-03  5.987714e-04 
 4.802819e-03  7.110990e-04 
 5.120886e-03  8.064920e-04 
 5.438953e-03  8.616053e-04 
 5.757021e-03  8.515606e-04 
 6.075088e-03  7.478445e-04 
 6.393156e-03  6.720270e-04 
 6.711223e-03  6.329173e-04 
 7.029291e-03  6.124181e-04 
 7.347358e-03  5.948012e-04 
 7.665426e-03  5.251750e-04 
 7.983493e-03  4.653716e-04 
 8.301561e-03  4.047544e-04 
 8.619628e-03  3.683164e-04 
 8.937695e-03  3.506016e-04 
 9.255763e-03  3.174640e-04 
 9.573830e-03  2.620324e-04 
 9.891898e-03  1.874999e-04 
 1.020997e-02  1.256916e-04 
 1.052803e-02  6.119273e-05 
 1.084610e-02  3.388459e-05 
 1.116417e-02 -3.665675e-06 
 1.148224e-02 -3.344711e-05 
 1.180030e-02 -7.330127e-05 
 1.211837e-02 -1.139626e-04 
 1.243644e-02 -1.403583e-04 
 1.275450e-02 -1.140768e-04 
 1.307257e-02 -4.514490e-05 
 1.339064e-02  4.492254e-05 
 1.370871e-02  1.269688e-04 
 1.402677e-02  1.988315e-04 
 1.434484e-02  2.514877e-04 
 1.466291e-02  3.110778e-04 
 1.498098e-02  3.646901e-04 
 1.529904e-02  4.288914e-04 
 1.561711e-02  4.951180e-04 
 1.593518e-02  5.777499e-04 
 1.625325e-02  6.850912e-04 
 1.657131e-02  8.517451e-04 
 1.688938e-02  1.049206e-03 
 1.720745e-02  1.224185e-03 
 1.752552e-02  1.394564e-03 
 1.784358e-02  1.567845e-03 
 1.816165e-02  1.773768e-03 
 1.847972e-02  2.012348e-03 
 1.879779e-02  2.226503e-03 
 1.911585e-02  2.384321e-03 
 1.943392e-02  2.516048e-03 
 1.975199e-02  2.690017e-03 
 2.007006e-02  2.936869e-03 
 2.038812e-02  3.211318e-03 
 2.070619e-02  3.487531e-03 
 2.102426e-02  3.796464e-03 
 2.134233e-02  4.100292e-03 
 2.166039e-02  4.410479e-03 
 2.197846e-02  4.759402e-03 
 2.229653e-02  5.156223e-03 
 2.261460e-02  5.579236e-03 
 2.293266e-02  5.998010e-03 
 2.325073e-02  6.365799e-03 
 2.356880e-02  6.690679e-03 
 2.388687e-02  6.995264e-03 
 2.420493e-02  7.338928e-03 
 2.452300e-02  7.715418e-03 
 2.484107e-02  8.089893e-03 
 2.515914e-02  8.477164e-03 
 2.547720e-02  8.850532e-03 
 2.579527e-02  9.234119e-03 
 2.611334e-02  9.636586e-03 
 2.643141e-02  1.004980e-02 
 2.674947e-02  1.046287e-02 
 2.706754e-02  1.083061e-02 
 2.738561e-02  1.113640e-02 
 2.770368e-02  1.144535e-02 
 2.802174e-02  1.176542e-02 
 2.833981e-02  1.210796e-02 
 2.865788e-02  1.244469e-02 
 2.897595e-02  1.274828e-02 
 2.929401e-02  1.302439e-02 
 2.961208e-02  1.332070e-02 
 2.993015e-02  1.362177e-02 
 3.024821e-02  1.392436e-02 
 3.056628e-02  1.421393e-02 
 3.088435e-02  1.451683e-02 
 3.120242e-02  1.485028e-02 
 3.152048e-02  1.513045e-02 
 3.183855e-02  1.538538e-02 
