         time tilt_low_s... 
------------- ------------- 
 1.988478e-04 -4.025254e-02 
 5.965434e-04 -4.009804e-02 
 9.942391e-04 -3.973486e-02 
 1.391935e-03 -3.949200e-02 
 1.789630e-03 -3.947115e-02 
 2.187326e-03 -3.960869e-02 
 2.585022e-03 -3.979601e-02 
 2.982717e-03 -4.007771e-02 
 3.380413e-03 -4.032803e-02 
 3.778108e-03 -4.048776e-02 
 4.175804e-03 -4.072145e-02 
 4.573500e-03 -4.099875e-02 
 4.971195e-03 -4.116570e-02 
 5.368891e-03 -4.102373e-02 
 5.766587e-03 -4.093856e-02 
 6.164282e-03 -4.074728e-02 
 6.561978e-03 -4.047428e-02 
 6.959673e-03 -4.011361e-02 
 7.357369e-03 -3.967648e-02 
 7.755065e-03 -3.921809e-02 
 8.152760e-03 -3.874123e-02 
 8.550456e-03 -3.822183e-02 
 8.948152e-03 -3.783921e-02 
 9.345847e-03 -3.759820e-02 
 9.743543e-03 -3.767332e-02 
 1.014124e-02 -3.813346e-02 
 1.053893e-02 -3.888305e-02 
 1.093663e-02 -3.989975e-02 
 1.133433e-02 -4.108272e-02 
 1.173202e-02 -4.240153e-02 
 1.212972e-02 -4.357860e-02 
 1.252741e-02 -4.457651e-02 
 1.292511e-02 -4.509982e-02 
 1.332280e-02 -4.517149e-02 
 1.372050e-02 -4.494492e-02 
 1.411819e-02 -4.438376e-02 
 1.451589e-02 -4.354667e-02 
 1.491359e-02 -4.250174e-02 
 1.531128e-02 -4.129842e-02 
 1.570898e-02 -4.001334e-02 
 1.610667e-02 -3.887344e-02 
 1.650437e-02 -3.798782e-02 
 1.690206e-02 -3.721727e-02 
 1.729976e-02 -3.636895e-02 
 1.769746e-02 -3.540275e-02 
 1.809515e-02 -3.439271e-02 
 1.849285e-02 -3.339922e-02 
 1.889054e-02 -3.239873e-02 
 1.928824e-02 -3.132244e-02 
 1.968593e-02 -3.014211e-02 
 2.008363e-02 -2.883904e-02 
 2.048132e-02 -2.768507e-02 
 2.087902e-02 -2.661462e-02 
 2.127672e-02 -2.556869e-02 
 2.167441e-02 -2.448017e-02 
 2.207211e-02 -2.343590e-02 
 2.246980e-02 -2.234847e-02 
 2.286750e-02 -2.124436e-02 
 2.326519e-02 -2.025698e-02 
 2.366289e-02 -1.916000e-02 
 2.406059e-02 -1.792518e-02 
 2.445828e-02 -1.657967e-02 
 2.485598e-02 -1.533883e-02 
 2.525367e-02 -1.417710e-02 
 2.565137e-02 -1.311362e-02 
 2.604906e-02 -1.212950e-02 
 2.644676e-02 -1.118110e-02 
 2.684445e-02 -1.031223e-02 
 2.724215e-02 -9.684072e-03 
 2.763985e-02 -9.154965e-03 
 2.803754e-02 -8.754301e-03 
 2.843524e-02 -8.344165e-03 
 2.883293e-02 -8.117488e-03 
 2.923063e-02 -7.887458e-03 
 2.962832e-02 -7.707516e-03 
 3.002602e-02 -7.830235e-03 
 3.042372e-02 -8.088872e-03 
 3.082141e-02 -8.476194e-03 
 3.121911e-02 -8.961979e-03 
 3.161680e-02 -9.492183e-03 
 3.201450e-02 -1.004267e-02 
 3.241219e-02 -1.061285e-02 
 3.280989e-02 -1.120444e-02 
 3.320758e-02 -1.166057e-02 
 3.360528e-02 -1.183121e-02 
 3.400298e-02 -1.175960e-02 
 3.440067e-02 -1.128321e-02 
 3.479837e-02 -1.060031e-02 
 3.519606e-02 -9.773018e-03 
 3.559376e-02 -8.724063e-03 
 3.599145e-02 -7.437492e-03 
 3.638915e-02 -6.070787e-03 
 3.678685e-02 -4.655430e-03 
 3.718454e-02 -3.332489e-03 
 3.758224e-02 -2.112336e-03 
 3.797993e-02 -1.019111e-03 
 3.837763e-02 -1.894133e-05 
 3.877532e-02  8.880548e-04 
 3.917302e-02  1.678255e-03 
 3.957071e-02  2.422562e-03 
 3.996841e-02  3.167320e-03 
 4.036611e-02  3.729019e-03 
 4.076380e-02  4.293580e-03 
 4.116150e-02  5.009027e-03 
 4.155919e-02  5.869606e-03 
 4.195689e-02  6.981773e-03 
 4.235458e-02  8.271874e-03 
 4.275228e-02  9.726323e-03 
 4.314998e-02  1.143388e-02 
 4.354767e-02  1.332630e-02 
 4.394537e-02  1.547172e-02 
