         time tilt_beam_... 
------------- ------------- 
 1.988478e-04  9.459765e-02 
 5.965434e-04  9.324388e-02 
 9.942391e-04  9.178589e-02 
 1.391935e-03  9.034673e-02 
 1.789630e-03  8.896782e-02 
 2.187326e-03  8.763164e-02 
 2.585022e-03  8.625681e-02 
 2.982717e-03  8.485445e-02 
 3.380413e-03  8.349700e-02 
 3.778108e-03  8.219754e-02 
 4.175804e-03  8.089705e-02 
 4.573500e-03  7.956737e-02 
 4.971195e-03  7.817985e-02 
 5.368891e-03  7.676740e-02 
 5.766587e-03  7.526324e-02 
 6.164282e-03  7.372388e-02 
 6.561978e-03  7.220976e-02 
 6.959673e-03  7.063161e-02 
 7.357369e-03  6.895504e-02 
 7.755065e-03  6.736719e-02 
 8.152760e-03  6.576012e-02 
 8.550456e-03  6.416810e-02 
 8.948152e-03  6.253651e-02 
 9.345847e-03  6.089398e-02 
 9.743543e-03  5.926677e-02 
 1.014124e-02  5.771643e-02 
 1.053893e-02  5.622079e-02 
 1.093663e-02  5.465492e-02 
 1.133433e-02  5.300306e-02 
 1.173202e-02  5.137849e-02 
 1.212972e-02  4.985962e-02 
 1.252741e-02  4.842511e-02 
 1.292511e-02  4.708166e-02 
 1.332280e-02  4.566623e-02 
 1.372050e-02  4.411597e-02 
 1.411819e-02  4.248553e-02 
 1.451589e-02  4.086671e-02 
 1.491359e-02  3.948284e-02 
 1.531128e-02  3.826067e-02 
 1.570898e-02  3.710542e-02 
 1.610667e-02  3.605391e-02 
 1.650437e-02  3.491571e-02 
 1.690206e-02  3.370343e-02 
 1.729976e-02  3.227573e-02 
 1.769746e-02  3.075686e-02 
 1.809515e-02  2.916589e-02 
 1.849285e-02  2.750963e-02 
 1.889054e-02  2.585872e-02 
 1.928824e-02  2.418108e-02 
 1.968593e-02  2.244795e-02 
 2.008363e-02  2.065717e-02 
 2.048132e-02  1.882794e-02 
 2.087902e-02  1.707939e-02 
 2.127672e-02  1.540149e-02 
 2.167441e-02  1.386972e-02 
 2.207211e-02  1.253658e-02 
 2.246980e-02  1.123923e-02 
 2.286750e-02  9.871449e-03 
 2.326519e-02  8.464045e-03 
 2.366289e-02  6.974162e-03 
 2.406059e-02  5.466584e-03 
 2.445828e-02  3.937870e-03 
 2.485598e-02  2.383670e-03 
 2.525367e-02  7.931775e-04 
 2.565137e-02 -8.743350e-04 
 2.604906e-02 -2.667846e-03 
 2.644676e-02 -4.481229e-03 
 2.684445e-02 -6.214607e-03 
 2.724215e-02 -7.897929e-03 
 2.763985e-02 -9.572133e-03 
 2.803754e-02 -1.112086e-02 
 2.843524e-02 -1.256324e-02 
 2.883293e-02 -1.400696e-02 
 2.923063e-02 -1.544096e-02 
 2.962832e-02 -1.702725e-02 
 3.002602e-02 -1.872875e-02 
 3.042372e-02 -2.060392e-02 
 3.082141e-02 -2.266343e-02 
 3.121911e-02 -2.475214e-02 
 3.161680e-02 -2.696256e-02 
 3.201450e-02 -2.934026e-02 
 3.241219e-02 -3.175592e-02 
 3.280989e-02 -3.409736e-02 
 3.320758e-02 -3.630727e-02 
 3.360528e-02 -3.841787e-02 
 3.400298e-02 -4.042376e-02 
 3.440067e-02 -4.242953e-02 
 3.479837e-02 -4.442695e-02 
 3.519606e-02 -4.637353e-02 
 3.559376e-02 -4.831218e-02 
 3.599145e-02 -5.032668e-02 
 3.638915e-02 -5.244955e-02 
 3.678685e-02 -5.481253e-02 
 3.718454e-02 -5.726279e-02 
 3.758224e-02 -5.981737e-02 
 3.797993e-02 -6.236351e-02 
 3.837763e-02 -6.481818e-02 
 3.877532e-02 -6.731360e-02 
 3.917302e-02 -6.980760e-02 
 3.957071e-02 -7.233744e-02 
 3.996841e-02 -7.486926e-02 
 4.036611e-02 -7.738745e-02 
 4.076380e-02 -7.991426e-02 
 4.116150e-02 -8.255862e-02 
 4.155919e-02 -8.528517e-02 
 4.195689e-02 -8.801855e-02 
 4.235458e-02 -9.071998e-02 
 4.275228e-02 -9.341344e-02 
 4.314998e-02 -9.609389e-02 
 4.354767e-02 -9.875272e-02 
 4.394537e-02 -1.014173e-01 
 4.434306e-02 -1.039953e-01 
 4.474076e-02 -1.065377e-01 
 4.513845e-02 -1.089797e-01 
 4.553615e-02 -1.113820e-01 
 4.593385e-02 -1.138517e-01 
 4.633154e-02 -1.164294e-01 
 4.672924e-02 -1.191612e-01 
 4.712693e-02 -1.219855e-01 
 4.752463e-02 -1.250070e-01 
 4.792232e-02 -1.281658e-01 
 4.832002e-02 -1.312922e-01 
 4.871771e-02 -1.344116e-01 
 4.911541e-02 -1.375989e-01 
 4.951311e-02 -1.408587e-01 
 4.991080e-02 -1.442512e-01 
 5.030850e-02 -1.477429e-01 
 5.070619e-02 -1.512913e-01 
 5.110389e-02 -1.549132e-01 
 5.150158e-02 -1.586295e-01 
 5.189928e-02 -1.626005e-01 
 5.229698e-02 -1.668226e-01 
 5.269467e-02 -1.712569e-01 
 5.309237e-02 -1.756926e-01 
 5.349006e-02 -1.800863e-01 
 5.388776e-02 -1.844237e-01 
 5.428545e-02 -1.885995e-01 
 5.468315e-02 -1.925980e-01 
 5.508084e-02 -1.965519e-01 
 5.547854e-02 -2.005344e-01 
 5.587624e-02 -2.045735e-01 
 5.627393e-02 -2.087332e-01 
 5.667163e-02 -2.130613e-01 
 5.706932e-02 -2.175289e-01 
 5.746702e-02 -2.220250e-01 
 5.786471e-02 -2.266159e-01 
 5.826241e-02 -2.313164e-01 
 5.866011e-02 -2.361292e-01 
 5.905780e-02 -2.410897e-01 
 5.945550e-02 -2.462600e-01 
 5.985319e-02 -2.515130e-01 
 6.025089e-02 -2.568498e-01 
 6.064858e-02 -2.620674e-01 
 6.104628e-02 -2.672416e-01 
 6.144397e-02 -2.724354e-01 
 6.184167e-02 -2.777370e-01 
 6.223937e-02 -2.831089e-01 
 6.263706e-02 -2.884100e-01 
 6.303476e-02 -2.936262e-01 
 6.343245e-02 -2.987269e-01 
 6.383015e-02 -3.037276e-01 
 6.422784e-02 -3.087391e-01 
 6.462554e-02 -3.137530e-01 
 6.502324e-02 -3.188202e-01 
 6.542093e-02 -3.239412e-01 
 6.581863e-02 -3.291761e-01 
 6.621632e-02 -3.345979e-01 
 6.661402e-02 -3.401613e-01 
 6.701171e-02 -3.457045e-01 
 6.740941e-02 -3.512114e-01 
 6.780710e-02 -3.566546e-01 
 6.820480e-02 -3.620163e-01 
 6.860250e-02 -3.673795e-01 
 6.900019e-02 -3.726982e-01 
 6.939789e-02 -3.780905e-01 
 6.979558e-02 -3.835501e-01 
 7.019328e-02 -3.891562e-01 
 7.059097e-02 -3.949349e-01 
 7.098867e-02 -4.008346e-01 
 7.138637e-02 -4.067914e-01 
 7.178406e-02 -4.127135e-01 
 7.218176e-02 -4.185832e-01 
 7.257945e-02 -4.243880e-01 
 7.297715e-02 -4.300232e-01 
 7.337484e-02 -4.355452e-01 
 7.377254e-02 -4.408494e-01 
 7.417023e-02 -4.460808e-01 
 7.456793e-02 -4.513255e-01 
 7.496563e-02 -4.565546e-01 
 7.536332e-02 -4.618262e-01 
 7.576102e-02 -4.671425e-01 
 7.615871e-02 -4.725397e-01 
 7.655641e-02 -4.780137e-01 
 7.695410e-02 -4.835431e-01 
 7.735180e-02 -4.890675e-01 
 7.774950e-02 -4.945075e-01 
 7.814719e-02 -4.998728e-01 
 7.854489e-02 -5.052216e-01 
 7.894258e-02 -5.105251e-01 
 7.934028e-02 -5.159945e-01 
 7.973797e-02 -5.215352e-01 
 8.013567e-02 -5.270184e-01 
 8.053336e-02 -5.324469e-01 
 8.093106e-02 -5.377852e-01 
 8.132876e-02 -5.430338e-01 
 8.172645e-02 -5.483688e-01 
 8.212415e-02 -5.538357e-01 
 8.252184e-02 -5.594087e-01 
 8.291954e-02 -5.649327e-01 
 8.331723e-02 -5.703187e-01 
 8.371493e-02 -5.754477e-01 
 8.411263e-02 -5.803295e-01 
 8.451032e-02 -5.851617e-01 
 8.490802e-02 -5.899867e-01 
 8.530571e-02 -5.948424e-01 
 8.570341e-02 -5.996975e-01 
 8.610110e-02 -6.045534e-01 
 8.649880e-02 -6.094268e-01 
 8.689649e-02 -6.143042e-01 
 8.729419e-02 -6.192128e-01 
 8.769189e-02 -6.241352e-01 
 8.808958e-02 -6.289972e-01 
 8.848728e-02 -6.337729e-01 
 8.888497e-02 -6.384781e-01 
 8.928267e-02 -6.431452e-01 
 8.968036e-02 -6.477245e-01 
 9.007806e-02 -6.522591e-01 
 9.047576e-02 -6.567503e-01 
 9.087345e-02 -6.611372e-01 
