         time Bot_Quarte... 
------------- ------------- 
 1.988478e-04 -8.240961e-05 
 5.965434e-04 -8.069462e-05 
 9.942391e-04 -8.033498e-05 
 1.391935e-03 -7.989935e-05 
 1.789630e-03 -7.834076e-05 
 2.187326e-03 -7.549130e-05 
 2.585022e-03 -7.161567e-05 
 2.982717e-03 -6.661723e-05 
 3.380413e-03 -6.206500e-05 
 3.778108e-03 -5.819298e-05 
 4.175804e-03 -5.350136e-05 
 4.573500e-03 -4.763783e-05 
 4.971195e-03 -4.251065e-05 
 5.368891e-03 -3.908623e-05 
 5.766587e-03 -3.629310e-05 
 6.164282e-03 -3.447489e-05 
 6.561978e-03 -3.344434e-05 
 6.959673e-03 -3.184925e-05 
 7.357369e-03 -2.965783e-05 
 7.755065e-03 -2.807373e-05 
 8.152760e-03 -2.706493e-05 
 8.550456e-03 -2.594833e-05 
 8.948152e-03 -2.377612e-05 
 9.345847e-03 -2.057529e-05 
 9.743543e-03 -1.528540e-05 
 1.014124e-02 -7.516291e-06 
 1.053893e-02  1.905120e-06 
 1.093663e-02  1.248107e-05 
 1.133433e-02  2.339817e-05 
 1.173202e-02  3.466948e-05 
 1.212972e-02  4.589557e-05 
 1.252741e-02  5.647693e-05 
 1.292511e-02  6.431768e-05 
 1.332280e-02  6.989937e-05 
 1.372050e-02  7.463985e-05 
 1.411819e-02  7.800937e-05 
 1.451589e-02  7.903406e-05 
 1.491359e-02  8.020078e-05 
 1.531128e-02  8.202415e-05 
 1.570898e-02  8.319764e-05 
 1.610667e-02  8.500599e-05 
 1.650437e-02  8.820916e-05 
 1.690206e-02  9.173900e-05 
 1.729976e-02  9.390992e-05 
 1.769746e-02  9.542658e-05 
 1.809515e-02  9.781078e-05 
 1.849285e-02  1.004848e-04 
 1.889054e-02  1.028717e-04 
 1.928824e-02  1.045686e-04 
 1.968593e-02  1.068772e-04 
 2.008363e-02  1.098524e-04 
 2.048132e-02  1.142501e-04 
 2.087902e-02  1.199154e-04 
 2.127672e-02  1.251115e-04 
 2.167441e-02  1.298691e-04 
 2.207211e-02  1.343830e-04 
 2.246980e-02  1.387296e-04 
 2.286750e-02  1.443199e-04 
 2.326519e-02  1.514612e-04 
 2.366289e-02  1.586446e-04 
 2.406059e-02  1.649925e-04 
 2.445828e-02  1.711982e-04 
 2.485598e-02  1.773928e-04 
 2.525367e-02  1.841723e-04 
 2.565137e-02  1.910465e-04 
 2.604906e-02  1.988955e-04 
 2.644676e-02  2.068455e-04 
 2.684445e-02  2.150050e-04 
 2.724215e-02  2.258228e-04 
 2.763985e-02  2.387833e-04 
 2.803754e-02  2.536420e-04 
 2.843524e-02  2.695176e-04 
 2.883293e-02  2.873335e-04 
 2.923063e-02  3.056634e-04 
 2.962832e-02  3.242404e-04 
 3.002602e-02  3.438292e-04 
 3.042372e-02  3.646740e-04 
 3.082141e-02  3.857358e-04 
 3.121911e-02  4.065004e-04 
 3.161680e-02  4.274608e-04 
 3.201450e-02  4.485328e-04 
 3.241219e-02  4.704591e-04 
 3.280989e-02  4.927827e-04 
 3.320758e-02  5.144064e-04 
 3.360528e-02  5.352907e-04 
 3.400298e-02  5.550359e-04 
 3.440067e-02  5.726044e-04 
 3.479837e-02  5.892353e-04 
 3.519606e-02  6.049805e-04 
 3.559376e-02  6.202840e-04 
 3.599145e-02  6.344595e-04 
 3.638915e-02  6.483474e-04 
 3.678685e-02  6.629439e-04 
 3.718454e-02  6.781015e-04 
 3.758224e-02  6.940503e-04 
 3.797993e-02  7.112967e-04 
 3.837763e-02  7.299225e-04 
 3.877532e-02  7.489809e-04 
 3.917302e-02  7.668648e-04 
 3.957071e-02  7.842570e-04 
 3.996841e-02  8.009255e-04 
 4.036611e-02  8.174450e-04 
 4.076380e-02  8.335142e-04 
 4.116150e-02  8.489854e-04 
 4.155919e-02  8.646551e-04 
 4.195689e-02  8.794844e-04 
 4.235458e-02  8.927570e-04 
 4.275228e-02  9.055634e-04 
 4.314998e-02  9.160445e-04 
 4.354767e-02  9.247409e-04 
 4.394537e-02  9.310392e-04 
 4.434306e-02  9.360179e-04 
 4.474076e-02  9.412049e-04 
 4.513845e-02  9.463701e-04 
 4.553615e-02  9.522252e-04 
 4.593385e-02  9.591463e-04 
 4.633154e-02  9.670863e-04 
 4.672924e-02  9.750161e-04 
 4.712693e-02  9.827873e-04 
 4.752463e-02  9.903572e-04 
 4.792232e-02  9.970614e-04 
