         time tilt_full_... 
------------- ------------- 
 1.988478e-04 -2.515775e-02 
 5.965434e-04 -2.479736e-02 
 9.942391e-04 -2.436654e-02 
 1.391935e-03 -2.391801e-02 
 1.789630e-03 -2.351152e-02 
 2.187326e-03 -2.314548e-02 
 2.585022e-03 -2.276665e-02 
 2.982717e-03 -2.242268e-02 
 3.380413e-03 -2.207131e-02 
 3.778108e-03 -2.172160e-02 
 4.175804e-03 -2.136304e-02 
 4.573500e-03 -2.103249e-02 
 4.971195e-03 -2.069169e-02 
 5.368891e-03 -2.034115e-02 
 5.766587e-03 -1.997707e-02 
 6.164282e-03 -1.960994e-02 
 6.561978e-03 -1.925217e-02 
 6.959673e-03 -1.887219e-02 
 7.357369e-03 -1.847211e-02 
 7.755065e-03 -1.808685e-02 
 8.152760e-03 -1.766849e-02 
 8.550456e-03 -1.725997e-02 
 8.948152e-03 -1.681876e-02 
 9.345847e-03 -1.636480e-02 
 9.743543e-03 -1.590750e-02 
 1.014124e-02 -1.546840e-02 
 1.053893e-02 -1.501788e-02 
 1.093663e-02 -1.455127e-02 
 1.133433e-02 -1.407666e-02 
 1.173202e-02 -1.365168e-02 
 1.212972e-02 -1.324661e-02 
 1.252741e-02 -1.288271e-02 
 1.292511e-02 -1.251330e-02 
 1.332280e-02 -1.212223e-02 
 1.372050e-02 -1.170780e-02 
 1.411819e-02 -1.128224e-02 
 1.451589e-02 -1.086230e-02 
 1.491359e-02 -1.051725e-02 
 1.531128e-02 -1.022169e-02 
 1.570898e-02 -9.932415e-03 
 1.610667e-02 -9.671314e-03 
 1.650437e-02 -9.386789e-03 
 1.690206e-02 -9.047406e-03 
 1.729976e-02 -8.645994e-03 
 1.769746e-02 -8.237288e-03 
 1.809515e-02 -7.811447e-03 
 1.849285e-02 -7.362668e-03 
 1.889054e-02 -6.913292e-03 
 1.928824e-02 -6.442035e-03 
 1.968593e-02 -5.971522e-03 
 2.008363e-02 -5.483959e-03 
 2.048132e-02 -5.000036e-03 
 2.087902e-02 -4.565814e-03 
 2.127672e-02 -4.102752e-03 
 2.167441e-02 -3.658636e-03 
 2.207211e-02 -3.253094e-03 
 2.246980e-02 -2.871855e-03 
 2.286750e-02 -2.480505e-03 
 2.326519e-02 -2.094050e-03 
 2.366289e-02 -1.684337e-03 
 2.406059e-02 -1.294841e-03 
 2.445828e-02 -9.065119e-04 
 2.485598e-02 -5.271031e-04 
 2.525367e-02 -1.489965e-04 
 2.565137e-02  2.811205e-04 
 2.604906e-02  7.158200e-04 
 2.644676e-02  1.173747e-03 
 2.684445e-02  1.621862e-03 
 2.724215e-02  2.068196e-03 
 2.763985e-02  2.538777e-03 
 2.803754e-02  2.980917e-03 
 2.843524e-02  3.382143e-03 
