         time joist_s2_s... 
------------- ------------- 
 1.988478e-04  5.891560e-08 
 5.965434e-04  5.855797e-08 
 9.942391e-04  5.840808e-08 
 1.391935e-03  5.815893e-08 
 1.789630e-03  5.782878e-08 
 2.187326e-03  5.780572e-08 
 2.585022e-03  5.745287e-08 
 2.982717e-03  5.714113e-08 
 3.380413e-03  5.709936e-08 
 3.778108e-03  5.665250e-08 
 4.175804e-03  5.597343e-08 
 4.573500e-03  5.570442e-08 
 4.971195e-03  5.529387e-08 
 5.368891e-03  5.423442e-08 
 5.766587e-03  5.355330e-08 
 6.164282e-03  4.851289e-08 
 6.561978e-03  3.198813e-08 
 6.959673e-03  3.121909e-08 
 7.357369e-03  2.481428e-08 
 7.755065e-03  2.404082e-08 
 8.152760e-03  2.325660e-08 
 8.550456e-03  2.246251e-08 
 8.948152e-03  2.166239e-08 
 9.345847e-03  2.086316e-08 
 9.743543e-03  2.021492e-08 
 1.014124e-02  2.081355e-08 
 1.053893e-02  2.145014e-08 
 1.093663e-02  2.205185e-08 
 1.133433e-02  2.329389e-08 
 1.173202e-02  2.414729e-08 
 1.212972e-02  2.461875e-08 
 1.252741e-02  2.564526e-08 
 1.292511e-02  2.614978e-08 
 1.332280e-02  2.704038e-08 
 1.372050e-02  2.722510e-08 
 1.411819e-02  2.802685e-08 
 1.451589e-02  2.752618e-08 
 1.491359e-02  2.764636e-08 
 1.531128e-02  2.765708e-08 
 1.570898e-02  2.712084e-08 
 1.610667e-02  2.658354e-08 
 1.650437e-02  2.604298e-08 
 1.690206e-02  2.549937e-08 
 1.729976e-02  2.495459e-08 
 1.769746e-02  2.440533e-08 
 1.809515e-02  2.384534e-08 
 1.849285e-02  2.326848e-08 
 1.889054e-02  2.267171e-08 
 1.928824e-02  2.205680e-08 
 1.968593e-02  2.142585e-08 
 2.008363e-02  2.077678e-08 
 2.048132e-02  2.010531e-08 
 2.087902e-02  1.960750e-08 
 2.127672e-02  1.989307e-08 
 2.167441e-02  1.978008e-08 
 2.207211e-02  2.025866e-08 
 2.246980e-02  2.081355e-08 
 2.286750e-02  2.150137e-08 
 2.326519e-02  2.240240e-08 
 2.366289e-02  2.251337e-08 
 2.406059e-02  2.327252e-08 
 2.445828e-02  2.337962e-08 
 2.485598e-02  2.350062e-08 
 2.525367e-02  2.442504e-08 
 2.565137e-02  2.399206e-08 
 2.604906e-02  2.310456e-08 
 2.644676e-02  9.957926e-09 
 2.684445e-02  9.073498e-09 
 2.724215e-02  4.331942e-09 
 2.763985e-02 -3.054595e-09 
 2.803754e-02 -3.888294e-09 
 2.843524e-02 -4.705962e-09 
 2.883293e-02 -5.519456e-09 
 2.923063e-02 -6.335996e-09 
 2.962832e-02 -7.149878e-09 
 3.002602e-02 -7.969614e-09 
 3.042372e-02 -8.806939e-09 
 3.082141e-02 -9.657552e-09 
 3.121911e-02 -1.053678e-08 
 3.161680e-02 -1.148786e-08 
 3.201450e-02 -1.249090e-08 
 3.241219e-02 -1.302648e-08 
 3.280989e-02 -1.163493e-08 
 3.320758e-02 -1.055069e-08 
 3.360528e-02 -9.305006e-09 
 3.400298e-02 -7.658975e-09 
 3.440067e-02 -6.685697e-09 
 3.479837e-02 -6.346034e-09 
 3.519606e-02 -5.142182e-09 
 3.559376e-02 -4.213996e-09 
 3.599145e-02 -4.337800e-09 
 3.638915e-02 -3.631598e-09 
 3.678685e-02 -4.387911e-09 
 3.718454e-02 -5.297740e-09 
 3.758224e-02 -6.184877e-09 
 3.797993e-02 -7.045298e-09 
 3.837763e-02 -7.880899e-09 
 3.877532e-02 -8.698912e-09 
 3.917302e-02 -9.507780e-09 
 3.957071e-02 -1.031215e-08 
 3.996841e-02 -1.111375e-08 
 4.036611e-02 -1.191366e-08 
 4.076380e-02 -1.271441e-08 
 4.116150e-02 -1.334709e-08 
 4.155919e-02 -1.376593e-08 
 4.195689e-02 -1.337156e-08 
 4.235458e-02 -1.258273e-08 
 4.275228e-02 -1.259724e-08 
 4.314998e-02 -1.146669e-08 
 4.354767e-02 -1.127249e-08 
 4.394537e-02 -9.777860e-09 
 4.434306e-02 -9.421940e-09 
 4.474076e-02 -8.056506e-09 
 4.513845e-02 -8.133620e-09 
 4.553615e-02 -6.661759e-09 
 4.593385e-02 -6.717426e-09 
 4.633154e-02 -6.835809e-09 
 4.672924e-02 -7.516042e-09 
 4.712693e-02 -7.823229e-09 
 4.752463e-02 -8.048697e-09 
 4.792232e-02 -9.075786e-09 
 4.832002e-02 -1.016849e-08 
 4.871771e-02 -1.132716e-08 
 4.911541e-02 -1.255587e-08 
 4.951311e-02 -1.386197e-08 
 4.991080e-02 -1.522849e-08 
 5.030850e-02 -1.663847e-08 
 5.070619e-02 -1.807941e-08 
 5.110389e-02 -1.952941e-08 
 5.150158e-02 -2.105844e-08 
 5.189928e-02 -2.260737e-08 
 5.229698e-02 -2.420289e-08 
 5.269467e-02 -2.588665e-08 
 5.309237e-02 -2.764031e-08 
 5.349006e-02 -2.948309e-08 
 5.388776e-02 -2.989323e-08 
 5.428545e-02 -2.948689e-08 
 5.468315e-02 -2.867100e-08 
 5.508084e-02 -2.766108e-08 
 5.547854e-02 -2.708281e-08 
 5.587624e-02 -2.783434e-08 
 5.627393e-02 -2.646935e-08 
 5.667163e-02 -2.566198e-08 
 5.706932e-02 -2.594572e-08 
 5.746702e-02 -2.602846e-08 
 5.786471e-02 -2.440062e-08 
 5.826241e-02 -2.563921e-08 
 5.866011e-02 -2.639524e-08 
 5.905780e-02 -2.603149e-08 
 5.945550e-02 -2.681770e-08 
 5.985319e-02 -2.800295e-08 
 6.025089e-02 -2.918914e-08 
 6.064858e-02 -3.036898e-08 
 6.104628e-02 -3.154258e-08 
 6.144397e-02 -3.205574e-08 
 6.184167e-02 -3.238595e-08 
 6.223937e-02 -3.249873e-08 
 6.263706e-02 -3.197032e-08 
 6.303476e-02 -3.207939e-08 
 6.343245e-02 -3.075686e-08 
 6.383015e-02 -3.066406e-08 
 6.422784e-02 -3.057634e-08 
 6.462554e-02 -2.976033e-08 
 6.502324e-02 -3.082326e-08 
 6.542093e-02 -2.985023e-08 
 6.581863e-02 -2.885057e-08 
 6.621632e-02 -3.016435e-08 
 6.661402e-02 -3.161355e-08 
 6.701171e-02 -3.238955e-08 
 6.740941e-02 -3.412223e-08 
 6.780710e-02 -3.590941e-08 
 6.820480e-02 -3.774904e-08 
 6.860250e-02 -3.962880e-08 
 6.900019e-02 -4.155387e-08 
 6.939789e-02 -4.355818e-08 
 6.979558e-02 -4.565954e-08 
 7.019328e-02 -4.785290e-08 
 7.059097e-02 -5.010444e-08 
 7.098867e-02 -5.244392e-08 
 7.138637e-02 -5.484993e-08 
 7.178406e-02 -5.736634e-08 
 7.218176e-02 -5.996163e-08 
 7.257945e-02 -6.264133e-08 
 7.297715e-02 -6.533138e-08 
 7.337484e-02 -6.800234e-08 
 7.377254e-02 -7.064893e-08 
 7.417023e-02 -7.326690e-08 
 7.456793e-02 -7.585436e-08 
 7.496563e-02 -7.762468e-08 
 7.536332e-02 -7.711317e-08 
 7.576102e-02 -7.626732e-08 
 7.615871e-02 -7.547415e-08 
 7.655641e-02 -7.387943e-08 
 7.695410e-02 -7.479704e-08 
 7.735180e-02 -7.339030e-08 
 7.774950e-02 -7.344815e-08 
 7.814719e-02 -7.293827e-08 
 7.854489e-02 -7.232460e-08 
 7.894258e-02 -7.371657e-08 
 7.934028e-02 -7.530151e-08 
 7.973797e-02 -7.688808e-08 
 8.013567e-02 -7.847564e-08 
 8.053336e-02 -7.981871e-08 
 8.093106e-02 -8.049883e-08 
 8.132876e-02 -7.957778e-08 
 8.172645e-02 -7.940267e-08 
 8.212415e-02 -7.773175e-08 
 8.252184e-02 -7.742553e-08 
 8.291954e-02 -7.562842e-08 
 8.331723e-02 -7.697904e-08 
 8.371493e-02 -7.367158e-08 
 8.411263e-02 -7.532114e-08 
 8.451032e-02 -7.565017e-08 
 8.490802e-02 -7.698877e-08 
 8.530571e-02 -7.856438e-08 
 8.570341e-02 -8.035203e-08 
 8.610110e-02 -8.211903e-08 
 8.649880e-02 -8.385332e-08 
 8.689649e-02 -8.558541e-08 
 8.729419e-02 -8.734598e-08 
 8.769189e-02 -8.914307e-08 
 8.808958e-02 -9.097327e-08 
 8.848728e-02 -9.286555e-08 
 8.888497e-02 -9.484205e-08 
 8.928267e-02 -9.687757e-08 
 8.968036e-02 -9.895917e-08 
 9.007806e-02 -1.010248e-07 
 9.047576e-02 -1.030540e-07 
 9.087345e-02 -1.050518e-07 
 9.127115e-02 -1.070251e-07 
 9.166884e-02 -1.089831e-07 
 9.206654e-02 -1.109363e-07 
 9.246423e-02 -1.128920e-07 
 9.286193e-02 -1.148511e-07 
 9.325962e-02 -1.168082e-07 
 9.365732e-02 -1.187533e-07 
 9.405502e-02 -1.203351e-07 
 9.445271e-02 -1.202794e-07 
 9.485041e-02 -1.200846e-07 
 9.524810e-02 -1.173997e-07 
 9.564580e-02 -1.184492e-07 
 9.604349e-02 -1.164943e-07 
 9.644119e-02 -1.165739e-07 
 9.683889e-02 -1.177248e-07 
 9.723658e-02 -1.190755e-07 
 9.763428e-02 -1.202511e-07 
 9.803197e-02 -1.205371e-07 
 9.842967e-02 -1.195242e-07 
 9.882736e-02 -1.180490e-07 
 9.922506e-02 -1.177594e-07 
 9.962275e-02 -1.163485e-07 
 1.000205e-01 -1.166162e-07 
 1.004181e-01 -1.147087e-07 
 1.008158e-01 -1.146594e-07 
 1.012135e-01 -1.154998e-07 
 1.016112e-01 -1.165163e-07 
 1.020089e-01 -1.175319e-07 
 1.024066e-01 -1.185436e-07 
 1.028043e-01 -1.195536e-07 
 1.032020e-01 -1.205659e-07 
 1.035997e-01 -1.215999e-07 
 1.039974e-01 -1.226535e-07 
 1.043951e-01 -1.237325e-07 
 1.047928e-01 -1.248173e-07 
 1.051905e-01 -1.259298e-07 
 1.055882e-01 -1.270578e-07 
 1.059859e-01 -1.281960e-07 
 1.063836e-01 -1.293574e-07 
 1.067813e-01 -1.305232e-07 
 1.071790e-01 -1.316759e-07 
 1.075767e-01 -1.327980e-07 
 1.079744e-01 -1.338873e-07 
 1.083721e-01 -1.349523e-07 
 1.087698e-01 -1.360066e-07 
 1.091674e-01 -1.370603e-07 
 1.095651e-01 -1.381165e-07 
 1.099628e-01 -1.391751e-07 
 1.103605e-01 -1.400350e-07 
 1.107582e-01 -1.408401e-07 
 1.111559e-01 -1.409668e-07 
 1.115536e-01 -1.414863e-07 
 1.119513e-01 -1.420953e-07 
 1.123490e-01 -1.431258e-07 
 1.127467e-01 -1.439131e-07 
 1.131444e-01 -1.436747e-07 
 1.135421e-01 -1.441434e-07 
 1.139398e-01 -1.450795e-07 
 1.143375e-01 -1.459976e-07 
 1.147352e-01 -1.464144e-07 
 1.151329e-01 -1.465112e-07 
 1.155306e-01 -1.457823e-07 
 1.159283e-01 -1.460899e-07 
 1.163260e-01 -1.452362e-07 
 1.167237e-01 -1.454626e-07 
 1.171214e-01 -1.450627e-07 
 1.175191e-01 -1.453104e-07 
 1.179168e-01 -1.371745e-07 
 1.183144e-01 -1.294106e-07 
 1.187121e-01 -1.262274e-07 
 1.191098e-01 -1.269358e-07 
