         time rel_disp_t... 
------------- ------------- 
 1.988478e-04 -9.045165e-01 
 5.965434e-04 -8.915591e-01 
 9.942391e-04 -8.760694e-01 
 1.391935e-03 -8.599428e-01 
 1.789630e-03 -8.453280e-01 
 2.187326e-03 -8.321676e-01 
 2.585022e-03 -8.185474e-01 
 2.982717e-03 -8.061804e-01 
 3.380413e-03 -7.935472e-01 
 3.778108e-03 -7.809738e-01 
 4.175804e-03 -7.680823e-01 
 4.573500e-03 -7.561977e-01 
 4.971195e-03 -7.439445e-01 
 5.368891e-03 -7.313413e-01 
 5.766587e-03 -7.182514e-01 
 6.164282e-03 -7.050514e-01 
 6.561978e-03 -6.921885e-01 
 6.959673e-03 -6.785267e-01 
 7.357369e-03 -6.641423e-01 
 7.755065e-03 -6.502906e-01 
 8.152760e-03 -6.352492e-01 
 8.550456e-03 -6.205611e-01 
 8.948152e-03 -6.046982e-01 
 9.345847e-03 -5.883766e-01 
 9.743543e-03 -5.719349e-01 
 1.014124e-02 -5.561476e-01 
 1.053893e-02 -5.399496e-01 
 1.093663e-02 -5.231734e-01 
 1.133433e-02 -5.061092e-01 
 1.173202e-02 -4.908296e-01 
 1.212972e-02 -4.762657e-01 
 1.252741e-02 -4.631822e-01 
 1.292511e-02 -4.499004e-01 
 1.332280e-02 -4.358402e-01 
 1.372050e-02 -4.209396e-01 
 1.411819e-02 -4.056393e-01 
 1.451589e-02 -3.905407e-01 
 1.491359e-02 -3.781349e-01 
 1.531128e-02 -3.675085e-01 
 1.570898e-02 -3.571079e-01 
 1.610667e-02 -3.477203e-01 
 1.650437e-02 -3.374906e-01 
 1.690206e-02 -3.252885e-01 
 1.729976e-02 -3.108562e-01 
 1.769746e-02 -2.961617e-01 
 1.809515e-02 -2.808511e-01 
 1.849285e-02 -2.647158e-01 
 1.889054e-02 -2.485590e-01 
 1.928824e-02 -2.316155e-01 
 1.968593e-02 -2.146988e-01 
 2.008363e-02 -1.971691e-01 
 2.048132e-02 -1.797702e-01 
 2.087902e-02 -1.641583e-01 
 2.127672e-02 -1.475094e-01 
 2.167441e-02 -1.315418e-01 
 2.207211e-02 -1.169610e-01 
 2.246980e-02 -1.032541e-01 
 2.286750e-02 -8.918353e-02 
 2.326519e-02 -7.528902e-02 
 2.366289e-02 -6.055830e-02 
 2.406059e-02 -4.655444e-02 
 2.445828e-02 -3.259253e-02 
 2.485598e-02 -1.895135e-02 
 2.525367e-02 -5.356986e-03 
 2.565137e-02  1.010735e-02 
 2.604906e-02  2.573644e-02 
 2.644676e-02  4.220064e-02 
 2.684445e-02  5.831207e-02 
 2.724215e-02  7.435946e-02 
 2.763985e-02  9.127865e-02 
 2.803754e-02  1.071752e-01 
 2.843524e-02  1.216008e-01 
 2.883293e-02  1.347156e-01 
 2.923063e-02  1.480319e-01 
 2.962832e-02  1.635982e-01 
 3.002602e-02  1.796515e-01 
 3.042372e-02  1.974513e-01 
 3.082141e-02  2.178784e-01 
 3.121911e-02  2.388808e-01 
 3.161680e-02  2.608617e-01 
 3.201450e-02  2.844281e-01 
 3.241219e-02  3.077846e-01 
 3.280989e-02  3.301075e-01 
 3.320758e-02  3.508539e-01 
 3.360528e-02  3.709073e-01 
 3.400298e-02  3.903379e-01 
 3.440067e-02  4.095123e-01 
 3.479837e-02  4.284383e-01 
 3.519606e-02  4.470451e-01 
 3.559376e-02  4.650921e-01 
 3.599145e-02  4.846384e-01 
 3.638915e-02  5.043077e-01 
 3.678685e-02  5.259296e-01 
 3.718454e-02  5.480572e-01 
 3.758224e-02  5.710528e-01 
 3.797993e-02  5.931576e-01 
 3.837763e-02  6.143272e-01 
 3.877532e-02  6.371262e-01 
 3.917302e-02  6.604607e-01 
 3.957071e-02  6.844287e-01 
 3.996841e-02  7.096397e-01 
 4.036611e-02  7.351254e-01 
 4.076380e-02  7.601792e-01 
 4.116150e-02  7.863212e-01 
 4.155919e-02  8.140677e-01 
 4.195689e-02  8.424281e-01 
 4.235458e-02  8.702810e-01 
 4.275228e-02  8.975271e-01 
 4.314998e-02  9.238353e-01 
 4.354767e-02  9.496125e-01 
 4.394537e-02  9.754861e-01 
 4.434306e-02  1.000865e+00 
 4.474076e-02  1.025325e+00 
 4.513845e-02  1.047757e+00 
 4.553615e-02  1.070064e+00 
 4.593385e-02  1.092554e+00 
 4.633154e-02  1.116289e+00 
 4.672924e-02  1.141618e+00 
 4.712693e-02  1.167380e+00 
 4.752463e-02  1.195242e+00 
 4.792232e-02  1.225612e+00 
 4.832002e-02  1.256520e+00 
 4.871771e-02  1.287747e+00 
 4.911541e-02  1.318918e+00 
 4.951311e-02  1.351661e+00 
 4.991080e-02  1.385637e+00 
 5.030850e-02  1.420451e+00 
 5.070619e-02  1.456013e+00 
 5.110389e-02  1.491387e+00 
 5.150158e-02  1.527332e+00 
 5.189928e-02  1.565813e+00 
 5.229698e-02  1.607124e+00 
 5.269467e-02  1.650755e+00 
 5.309237e-02  1.693062e+00 
 5.349006e-02  1.734788e+00 
 5.388776e-02  1.775526e+00 
 5.428545e-02  1.814628e+00 
 5.468315e-02  1.852043e+00 
 5.508084e-02  1.889424e+00 
 5.547854e-02  1.926234e+00 
