         time tilt_bot_s... 
------------- ------------- 
 1.988478e-04 -1.786090e-02 
 5.965434e-04 -1.777929e-02 
 9.942391e-04 -1.770315e-02 
 1.391935e-03 -1.754255e-02 
 1.789630e-03 -1.731513e-02 
 2.187326e-03 -1.703315e-02 
 2.585022e-03 -1.664724e-02 
 2.982717e-03 -1.628924e-02 
 3.380413e-03 -1.587784e-02 
 3.778108e-03 -1.551476e-02 
 4.175804e-03 -1.509707e-02 
 4.573500e-03 -1.474500e-02 
 4.971195e-03 -1.442575e-02 
 5.368891e-03 -1.424708e-02 
 5.766587e-03 -1.413904e-02 
 6.164282e-03 -1.414583e-02 
 6.561978e-03 -1.426255e-02 
 6.959673e-03 -1.436847e-02 
 7.357369e-03 -1.452455e-02 
 7.755065e-03 -1.473049e-02 
 8.152760e-03 -1.493853e-02 
 8.550456e-03 -1.520525e-02 
 8.948152e-03 -1.534909e-02 
 9.345847e-03 -1.542033e-02 
 9.743543e-03 -1.534216e-02 
 1.014124e-02 -1.512322e-02 
 1.053893e-02 -1.478518e-02 
 1.093663e-02 -1.436251e-02 
 1.133433e-02 -1.394396e-02 
 1.173202e-02 -1.365146e-02 
 1.212972e-02 -1.335724e-02 
 1.252741e-02 -1.314412e-02 
 1.292511e-02 -1.304488e-02 
 1.332280e-02 -1.317028e-02 
 1.372050e-02 -1.343798e-02 
 1.411819e-02 -1.386384e-02 
 1.451589e-02 -1.443525e-02 
 1.491359e-02 -1.502953e-02 
 1.531128e-02 -1.563023e-02 
 1.570898e-02 -1.627619e-02 
 1.610667e-02 -1.689860e-02 
 1.650437e-02 -1.746320e-02 
 1.690206e-02 -1.789629e-02 
 1.729976e-02 -1.833040e-02 
 1.769746e-02 -1.878879e-02 
 1.809515e-02 -1.915652e-02 
 1.849285e-02 -1.947731e-02 
 1.889054e-02 -1.977430e-02 
 1.928824e-02 -2.008348e-02 
 1.968593e-02 -2.037214e-02 
 2.008363e-02 -2.057104e-02 
 2.048132e-02 -2.061702e-02 
 2.087902e-02 -2.063507e-02 
 2.127672e-02 -2.058168e-02 
 2.167441e-02 -2.053136e-02 
 2.207211e-02 -2.047899e-02 
 2.246980e-02 -2.048689e-02 
 2.286750e-02 -2.046691e-02 
 2.326519e-02 -2.031198e-02 
 2.366289e-02 -2.015458e-02 
 2.406059e-02 -2.022908e-02 
 2.445828e-02 -2.041924e-02 
 2.485598e-02 -2.064727e-02 
 2.525367e-02 -2.087445e-02 
 2.565137e-02 -2.097368e-02 
 2.604906e-02 -2.110704e-02 
 2.644676e-02 -2.121686e-02 
 2.684445e-02 -2.131369e-02 
 2.724215e-02 -2.122187e-02 
 2.763985e-02 -2.091976e-02 
 2.803754e-02 -2.043865e-02 
 2.843524e-02 -1.990425e-02 
 2.883293e-02 -1.929618e-02 
 2.923063e-02 -1.859906e-02 
 2.962832e-02 -1.775333e-02 
 3.002602e-02 -1.681155e-02 
 3.042372e-02 -1.576606e-02 
 3.082141e-02 -1.465178e-02 
 3.121911e-02 -1.343977e-02 
 3.161680e-02 -1.217046e-02 
 3.201450e-02 -1.092302e-02 
 3.241219e-02 -9.665163e-03 
 3.280989e-02 -8.391489e-03 
 3.320758e-02 -7.216304e-03 
 3.360528e-02 -6.103793e-03 
 3.400298e-02 -5.075406e-03 
 3.440067e-02 -4.183132e-03 
 3.479837e-02 -3.361547e-03 
 3.519606e-02 -2.521618e-03 
 3.559376e-02 -1.689957e-03 
 3.599145e-02 -8.276781e-04 
 3.638915e-02 -7.969777e-06 
 3.678685e-02  8.062628e-04 
 3.718454e-02  1.729199e-03 
 3.758224e-02  2.787768e-03 
 3.797993e-02  3.942170e-03 
 3.837763e-02  5.175384e-03 
 3.877532e-02  6.492995e-03 
 3.917302e-02  7.733849e-03 
 3.957071e-02  8.948159e-03 
 3.996841e-02  1.015726e-02 
 4.036611e-02  1.139329e-02 
 4.076380e-02  1.255883e-02 
 4.116150e-02  1.362744e-02 
 4.155919e-02  1.467254e-02 
 4.195689e-02  1.569744e-02 
 4.235458e-02  1.662120e-02 
 4.275228e-02  1.741650e-02 
 4.314998e-02  1.795144e-02 
 4.354767e-02  1.833613e-02 
 4.394537e-02  1.854377e-02 
 4.434306e-02  1.868695e-02 
 4.474076e-02  1.876876e-02 
 4.513845e-02  1.877395e-02 
 4.553615e-02  1.887363e-02 
 4.593385e-02  1.906119e-02 
 4.633154e-02  1.939396e-02 
 4.672924e-02  1.975870e-02 
 4.712693e-02  2.008330e-02 
 4.752463e-02  2.044554e-02 
 4.792232e-02  2.084724e-02 
 4.832002e-02  2.128572e-02 
 4.871771e-02  2.169100e-02 
 4.911541e-02  2.189664e-02 
 4.951311e-02  2.212810e-02 
 4.991080e-02  2.239412e-02 
 5.030850e-02  2.277384e-02 
 5.070619e-02  2.330242e-02 
 5.110389e-02  2.386468e-02 
 5.150158e-02  2.449078e-02 
 5.189928e-02  2.512138e-02 
 5.229698e-02  2.579611e-02 
 5.269467e-02  2.651214e-02 
 5.309237e-02  2.714667e-02 
 5.349006e-02  2.767656e-02 
 5.388776e-02  2.817171e-02 
 5.428545e-02  2.857493e-02 
 5.468315e-02  2.884790e-02 
 5.508084e-02  2.918742e-02 
 5.547854e-02  2.952801e-02 
 5.587624e-02  2.995811e-02 
 5.627393e-02  3.039282e-02 
 5.667163e-02  3.085057e-02 
 5.706932e-02  3.138635e-02 
 5.746702e-02  3.191852e-02 
 5.786471e-02  3.246585e-02 
 5.826241e-02  3.305116e-02 
 5.866011e-02  3.366292e-02 
 5.905780e-02  3.428137e-02 
 5.945550e-02  3.498892e-02 
 5.985319e-02  3.573984e-02 
 6.025089e-02  3.651731e-02 
 6.064858e-02  3.739747e-02 
 6.104628e-02  3.834571e-02 
 6.144397e-02  3.928696e-02 
 6.184167e-02  4.013525e-02 
 6.223937e-02  4.092617e-02 
 6.263706e-02  4.161215e-02 
 6.303476e-02  4.215521e-02 
 6.343245e-02  4.252372e-02 
 6.383015e-02  4.276497e-02 
 6.422784e-02  4.291199e-02 
 6.462554e-02  4.293811e-02 
 6.502324e-02  4.288665e-02 
 6.542093e-02  4.286028e-02 
 6.581863e-02  4.301605e-02 
 6.621632e-02  4.323062e-02 
 6.661402e-02  4.352553e-02 
 6.701171e-02  4.381397e-02 
 6.740941e-02  4.395907e-02 
 6.780710e-02  4.408575e-02 
 6.820480e-02  4.410814e-02 
 6.860250e-02  4.400646e-02 
 6.900019e-02  4.383295e-02 
 6.939789e-02  4.359655e-02 
 6.979558e-02  4.333482e-02 
 7.019328e-02  4.298560e-02 
 7.059097e-02  4.270901e-02 
 7.098867e-02  4.246512e-02 
 7.138637e-02  4.231907e-02 
 7.178406e-02  4.228543e-02 
 7.218176e-02  4.229496e-02 
 7.257945e-02  4.235348e-02 
 7.297715e-02  4.238244e-02 
 7.337484e-02  4.237651e-02 
 7.377254e-02  4.219137e-02 
 7.417023e-02  4.193487e-02 
 7.456793e-02  4.158771e-02 
 7.496563e-02  4.106732e-02 
 7.536332e-02  4.050713e-02 
 7.576102e-02  3.995904e-02 
 7.615871e-02  3.937800e-02 
 7.655641e-02  3.882622e-02 
 7.695410e-02  3.832170e-02 
 7.735180e-02  3.780116e-02 
 7.774950e-02  3.721445e-02 
 7.814719e-02  3.669157e-02 
 7.854489e-02  3.622576e-02 
 7.894258e-02  3.585508e-02 
 7.934028e-02  3.567337e-02 
 7.973797e-02  3.573550e-02 
 8.013567e-02  3.602487e-02 
 8.053336e-02  3.650772e-02 
 8.093106e-02  3.703557e-02 
 8.132876e-02  3.774000e-02 
 8.172645e-02  3.839791e-02 
 8.212415e-02  3.897106e-02 
 8.252184e-02  3.941189e-02 
 8.291954e-02  3.961169e-02 
 8.331723e-02  3.974886e-02 
 8.371493e-02  3.978270e-02 
 8.411263e-02  3.978004e-02 
 8.451032e-02  3.992917e-02 
 8.490802e-02  4.023089e-02 
 8.530571e-02  4.066214e-02 
 8.570341e-02  4.117535e-02 
 8.610110e-02  4.177057e-02 
 8.649880e-02  4.252430e-02 
 8.689649e-02  4.337474e-02 
 8.729419e-02  4.425994e-02 
 8.769189e-02  4.517563e-02 
 8.808958e-02  4.602894e-02 
 8.848728e-02  4.678876e-02 
 8.888497e-02  4.759114e-02 
 8.928267e-02  4.837766e-02 
 8.968036e-02  4.919463e-02 
 9.007806e-02  5.006507e-02 
 9.047576e-02  5.104211e-02 
 9.087345e-02  5.219232e-02 
 9.127115e-02  5.328844e-02 
 9.166884e-02  5.441422e-02 
 9.206654e-02  5.559283e-02 
 9.246423e-02  5.671366e-02 
 9.286193e-02  5.781058e-02 
 9.325962e-02  5.883745e-02 
 9.365732e-02  5.971168e-02 
 9.405502e-02  6.052569e-02 
 9.445271e-02  6.129572e-02 
 9.485041e-02  6.204982e-02 
 9.524810e-02  6.278307e-02 
 9.564580e-02  6.352311e-02 
 9.604349e-02  6.417395e-02 
 9.644119e-02  6.475155e-02 
 9.683889e-02  6.545505e-02 
 9.723658e-02  6.613651e-02 
 9.763428e-02  6.673408e-02 
 9.803197e-02  6.728593e-02 
 9.842967e-02  6.787404e-02 
 9.882736e-02  6.850658e-02 
 9.922506e-02  6.914671e-02 
 9.962275e-02  6.989750e-02 
 1.000205e-01  7.082907e-02 
 1.004181e-01  7.175768e-02 
 1.008158e-01  7.260431e-02 
 1.012135e-01  7.348301e-02 
 1.016112e-01  7.419600e-02 
 1.020089e-01  7.471086e-02 
 1.024066e-01  7.510621e-02 
 1.028043e-01  7.525012e-02 
 1.032020e-01  7.533065e-02 
 1.035997e-01  7.527653e-02 
 1.039974e-01  7.517623e-02 
 1.043951e-01  7.510461e-02 
 1.047928e-01  7.511207e-02 
 1.051905e-01  7.508062e-02 
 1.055882e-01  7.518444e-02 
 1.059859e-01  7.534157e-02 
 1.063836e-01  7.559747e-02 
 1.067813e-01  7.589008e-02 
 1.071790e-01  7.626769e-02 
 1.075767e-01  7.675968e-02 
 1.079744e-01  7.720607e-02 
 1.083721e-01  7.774553e-02 
 1.087698e-01  7.831127e-02 
 1.091674e-01  7.898851e-02 
 1.095651e-01  7.967030e-02 
 1.099628e-01  8.027908e-02 
 1.103605e-01  8.080918e-02 
 1.107582e-01  8.125239e-02 
 1.111559e-01  8.161073e-02 
 1.115536e-01  8.202215e-02 
 1.119513e-01  8.238742e-02 
 1.123490e-01  8.267374e-02 
 1.127467e-01  8.285480e-02 
 1.131444e-01  8.302337e-02 
 1.135421e-01  8.319708e-02 
 1.139398e-01  8.349612e-02 
 1.143375e-01  8.382682e-02 
 1.147352e-01  8.419581e-02 
 1.151329e-01  8.477377e-02 
 1.155306e-01  8.546056e-02 
 1.159283e-01  8.617290e-02 
 1.163260e-01  8.682304e-02 
 1.167237e-01  8.737809e-02 
 1.171214e-01  8.793342e-02 
 1.175191e-01  8.834976e-02 
 1.179168e-01  8.872420e-02 
 1.183144e-01  8.910573e-02 
 1.187121e-01  8.940960e-02 
 1.191098e-01  8.977286e-02 
 1.195075e-01  9.022877e-02 
 1.199052e-01  9.061344e-02 
 1.203029e-01  9.103090e-02 
 1.207006e-01  9.135846e-02 
 1.210983e-01  9.156009e-02 
 1.214960e-01  9.165901e-02 
 1.218937e-01  9.165675e-02 
 1.222914e-01  9.151336e-02 
 1.226891e-01  9.124608e-02 
 1.230868e-01  9.084720e-02 
 1.234845e-01  9.040916e-02 
 1.238822e-01  8.994566e-02 
 1.242799e-01  8.964373e-02 
 1.246776e-01  8.935264e-02 
 1.250753e-01  8.902794e-02 
 1.254730e-01  8.873489e-02 
 1.258707e-01  8.847645e-02 
 1.262684e-01  8.817144e-02 
 1.266661e-01  8.777396e-02 
 1.270638e-01  8.724843e-02 
 1.274614e-01  8.671591e-02 
 1.278591e-01  8.619380e-02 
 1.282568e-01  8.568817e-02 
 1.286545e-01  8.525519e-02 
 1.290522e-01  8.480599e-02 
 1.294499e-01  8.448319e-02 
 1.298476e-01  8.416001e-02 
 1.302453e-01  8.378754e-02 
 1.306430e-01  8.342320e-02 
 1.310407e-01  8.297502e-02 
 1.314384e-01  8.234906e-02 
 1.318361e-01  8.160781e-02 
 1.322338e-01  8.085378e-02 
 1.326315e-01  8.008052e-02 
 1.330292e-01  7.927978e-02 
 1.334269e-01  7.848243e-02 
 1.338246e-01  7.788139e-02 
 1.342223e-01  7.733005e-02 
 1.346200e-01  7.684569e-02 
 1.350177e-01  7.645325e-02 
 1.354154e-01  7.616896e-02 
 1.358131e-01  7.591839e-02 
 1.362108e-01  7.573119e-02 
 1.366084e-01  7.552691e-02 
 1.370061e-01  7.539621e-02 
 1.374038e-01  7.528637e-02 
 1.378015e-01  7.515588e-02 
 1.381992e-01  7.495509e-02 
 1.385969e-01  7.476369e-02 
 1.389946e-01  7.468292e-02 
 1.393923e-01  7.460566e-02 
 1.397900e-01  7.448266e-02 
 1.401877e-01  7.445982e-02 
 1.405854e-01  7.445399e-02 
 1.409831e-01  7.444826e-02 
 1.413808e-01  7.455139e-02 
 1.417785e-01  7.473412e-02 
 1.421762e-01  7.496587e-02 
 1.425739e-01  7.526160e-02 
 1.429716e-01  7.563860e-02 
 1.433693e-01  7.611333e-02 
 1.437670e-01  7.657757e-02 
 1.441647e-01  7.711492e-02 
 1.445624e-01  7.773159e-02 
 1.449601e-01  7.841506e-02 
 1.453578e-01  7.896963e-02 
 1.457554e-01  7.941109e-02 
 1.461531e-01  7.981710e-02 
 1.465508e-01  8.020690e-02 
 1.469485e-01  8.060284e-02 
 1.473462e-01  8.094989e-02 
 1.477439e-01  8.131022e-02 
 1.481416e-01  8.172624e-02 
 1.485393e-01  8.220709e-02 
 1.489370e-01  8.281653e-02 
