         time tilt_up_se... 
------------- ------------- 
 1.988478e-04 -1.985657e-02 
 5.965434e-04 -1.911177e-02 
 9.942391e-04 -1.833760e-02 
 1.391935e-03 -1.749726e-02 
 1.789630e-03 -1.665381e-02 
 2.187326e-03 -1.584074e-02 
 2.585022e-03 -1.504315e-02 
 2.982717e-03 -1.424151e-02 
 3.380413e-03 -1.348838e-02 
 3.778108e-03 -1.276763e-02 
 4.175804e-03 -1.201367e-02 
 4.573500e-03 -1.124498e-02 
 4.971195e-03 -1.050558e-02 
 5.368891e-03 -9.856815e-03 
 5.766587e-03 -9.072334e-03 
 6.164282e-03 -8.264809e-03 
 6.561978e-03 -7.452040e-03 
 6.959673e-03 -6.656691e-03 
 7.357369e-03 -5.825560e-03 
 7.755065e-03 -5.007409e-03 
 8.152760e-03 -4.116160e-03 
 8.550456e-03 -3.233705e-03 
 8.948152e-03 -2.265903e-03 
 9.345847e-03 -1.218942e-03 
 9.743543e-03 -4.954507e-05 
 1.014124e-02  1.245619e-03 
 1.053893e-02  2.689025e-03 
 1.093663e-02  4.304353e-03 
 1.133433e-02  6.068411e-03 
 1.173202e-02  7.910528e-03 
 1.212972e-02  9.593664e-03 
 1.252741e-02  1.110331e-02 
 1.292511e-02  1.236515e-02 
 1.332280e-02  1.352935e-02 
 1.372050e-02  1.464745e-02 
 1.411819e-02  1.567372e-02 
 1.451589e-02  1.659867e-02 
 1.491359e-02  1.719375e-02 
 1.531128e-02  1.754791e-02 
 1.570898e-02  1.786190e-02 
 1.610667e-02  1.819279e-02 
 1.650437e-02  1.872703e-02 
 1.690206e-02  1.938032e-02 
 1.729976e-02  2.013586e-02 
 1.769746e-02  2.084180e-02 
 1.809515e-02  2.148418e-02 
 1.849285e-02  2.215933e-02 
 1.889054e-02  2.281112e-02 
 1.928824e-02  2.347246e-02 
 1.968593e-02  2.403693e-02 
 2.008363e-02  2.447920e-02 
 2.048132e-02  2.489775e-02 
 2.087902e-02  2.522793e-02 
 2.127672e-02  2.559182e-02 
 2.167441e-02  2.587752e-02 
 2.207211e-02  2.609537e-02 
 2.246980e-02  2.626801e-02 
 2.286750e-02  2.643117e-02 
 2.326519e-02  2.655795e-02 
 2.366289e-02  2.666036e-02 
 2.406059e-02  2.679867e-02 
 2.445828e-02  2.694636e-02 
 2.485598e-02  2.718083e-02 
 2.525367e-02  2.747058e-02 
 2.565137e-02  2.786239e-02 
 2.604906e-02  2.835366e-02 
 2.644676e-02  2.891213e-02 
 2.684445e-02  2.949426e-02 
 2.724215e-02  3.009670e-02 
 2.763985e-02  3.066237e-02 
 2.803754e-02  3.110347e-02 
 2.843524e-02  3.138815e-02 
 2.883293e-02  3.165576e-02 
 2.923063e-02  3.186182e-02 
 2.962832e-02  3.214399e-02 
 3.002602e-02  3.260879e-02 
 3.042372e-02  3.321506e-02 
 3.082141e-02  3.404925e-02 
 3.121911e-02  3.491786e-02 
 3.161680e-02  3.584261e-02 
 3.201450e-02  3.691415e-02 
 3.241219e-02  3.797684e-02 
 3.280989e-02  3.896851e-02 
 3.320758e-02  3.982694e-02 
 3.360528e-02  4.047330e-02 
 3.400298e-02  4.096279e-02 
 3.440067e-02  4.124264e-02 
 3.479837e-02  4.140813e-02 
 3.519606e-02  4.142734e-02 
 3.559376e-02  4.124702e-02 
 3.599145e-02  4.097062e-02 
 3.638915e-02  4.067804e-02 
 3.678685e-02  4.049333e-02 
 3.718454e-02  4.032448e-02 
 3.758224e-02  4.018298e-02 
 3.797993e-02  3.999382e-02 
 3.837763e-02  3.974245e-02 
 3.877532e-02  3.960803e-02 
 3.917302e-02  3.966289e-02 
 3.957071e-02  3.981944e-02 
 3.996841e-02  4.006897e-02 
 4.036611e-02  4.045324e-02 
 4.076380e-02  4.086259e-02 
 4.116150e-02  4.131670e-02 
 4.155919e-02  4.179624e-02 
 4.195689e-02  4.214774e-02 
 4.235458e-02  4.241288e-02 
 4.275228e-02  4.261728e-02 
 4.314998e-02  4.277947e-02 
 4.354767e-02  4.288894e-02 
 4.394537e-02  4.296164e-02 
 4.434306e-02  4.304156e-02 
 4.474076e-02  4.311686e-02 
