         time Record_Dis... 
------------- ------------- 
 1.193087e-04 -2.227615e-05 
 5.170043e-04 -2.224630e-05 
 9.146999e-04 -2.217683e-05 
 1.312396e-03 -2.206375e-05 
 1.710091e-03 -2.190688e-05 
 2.107787e-03 -2.170898e-05 
 2.505482e-03 -2.147304e-05 
 2.903178e-03 -2.120098e-05 
 3.300874e-03 -2.089368e-05 
 3.698569e-03 -2.055112e-05 
 4.096265e-03 -2.017297e-05 
 4.493961e-03 -1.975885e-05 
 4.891656e-03 -1.930799e-05 
 5.289352e-03 -1.882087e-05 
 5.687047e-03 -1.829983e-05 
 6.084743e-03 -1.774548e-05 
 6.482439e-03 -1.715822e-05 
 6.880134e-03 -1.653816e-05 
 7.277830e-03 -1.588500e-05 
 7.675526e-03 -1.519818e-05 
 8.073221e-03 -1.447728e-05 
 8.470917e-03 -1.372236e-05 
 8.868613e-03 -1.293377e-05 
 9.266308e-03 -1.211192e-05 
 9.664004e-03 -1.125730e-05 
 1.006170e-02 -1.037114e-05 
 1.045940e-02 -9.460057e-06 
 1.085709e-02 -8.527222e-06 
 1.125479e-02 -7.570639e-06 
 1.165248e-02 -6.588587e-06 
 1.205018e-02 -5.582671e-06 
 1.244787e-02 -4.555939e-06 
 1.284557e-02 -3.510211e-06 
 1.324326e-02 -2.444919e-06 
 1.364096e-02 -1.358307e-06 
 1.403866e-02 -2.490123e-07 
 1.443635e-02  8.833387e-07 
 1.483405e-02  2.038657e-06 
 1.523174e-02  3.214155e-06 
 1.562944e-02  4.400868e-06 
 1.602713e-02  5.595839e-06 
 1.642483e-02  6.797906e-06 
 1.682253e-02  8.008768e-06 
 1.722022e-02  9.232249e-06 
 1.761792e-02  1.047168e-05 
 1.801561e-02  1.172778e-05 
 1.841331e-02  1.299876e-05 
 1.881100e-02  1.428191e-05 
 1.920870e-02  1.557544e-05 
 1.960639e-02  1.687947e-05 
 2.000409e-02  1.819541e-05 
 2.040179e-02  1.951844e-05 
 2.079948e-02  2.084265e-05 
 2.119718e-02  2.216616e-05 
 2.159487e-02  2.348984e-05 
 2.199257e-02  2.481659e-05 
 2.239026e-02  2.614701e-05 
 2.278796e-02  2.747910e-05 
 2.318566e-02  2.881157e-05 
 2.358335e-02  3.014482e-05 
 2.398105e-02  3.148007e-05 
 2.437874e-02  3.281853e-05 
 2.477644e-02  3.415974e-05 
 2.517413e-02  3.550130e-05 
 2.557183e-02  3.683342e-05 
 2.596952e-02  3.815205e-05 
 2.636722e-02  3.945513e-05 
 2.676492e-02  4.074236e-05 
 2.716261e-02  4.201539e-05 
 2.756031e-02  4.327673e-05 
 2.795800e-02  4.452790e-05 
 2.835570e-02  4.576834e-05 
 2.875339e-02  4.699617e-05 
 2.915109e-02  4.821083e-05 
 2.954879e-02  4.941411e-05 
 2.994648e-02  5.060841e-05 
 3.034418e-02  5.179106e-05 
