run,record,scale,table_file,record_dur_s,T_end,T_end_over_Tinit
1,HU12,0.5,vel_HU.txt,35.9467,0.098526,1.0709
2,HU12,0.75,vel_HU.txt,35.9467,0.098676,1.0726
3,EC40,0.2,vel_EC.txt,39.5922,0.097576,1.0606
4,HU12,1.0,vel_HU.txt,35.9467,0.098826,1.0742
5,HU12,1.25,vel_HU.txt,35.9467,0.098813,1.0741
6,EC40,0.3,vel_EC.txt,39.5922,0.100055,1.0876
7,HU12,1.5,vel_HU.txt,35.9467,0.1011,1.0989
8,EC40,0.4,vel_EC.txt,39.5922,0.099953,1.0864
9,HU12,1.75,vel_HU.txt,35.9467,0.102768,1.117
10,HU12,2.0,vel_HU.txt,35.9467,0.099093,1.0771
11,EC40,0.5,vel_EC.txt,39.5922,0.099083,1.077
12,HU12,2.25,vel_HU.txt,35.9467,0.100958,1.0974
13,HU12,2.5,vel_HU.txt,35.9467,0.102621,1.1154
14,HU12,2.75,vel_HU.txt,35.9467,0.103214,1.1219
15,HU12,3.0,vel_HU.txt,35.9467,0.10311,1.1208
16,HU12,3.5,vel_HU.txt,35.9467,0.101502,1.1033
17,HU12,4.0,vel_HU.txt,35.9467,0.102997,1.1195
18,HU12,4.5,vel_HU.txt,35.9467,0.103424,1.1242
19,HU12,5.0,vel_HU.txt,35.9467,0.104854,1.1397
20,HU12,5.5,vel_HU.txt,35.9467,0.103668,1.1268
21,HU12,6.0,vel_HU.txt,35.9467,0.103261,1.1224
22,FR76,1.0,vel_FR.txt,17.346,0.101673,1.1051
23,FR76,1.5,vel_FR.txt,17.346,0.102315,1.1121
24,FR76,1.75,vel_FR.txt,17.346,0.10241,1.1132
25,FR76,2.0,vel_FR.txt,17.346,0.108287,1.177
