         time tilt_beam_... 
------------- ------------- 
 1.193087e-04 -7.694274e-01 
 5.170043e-04 -7.685544e-01 
 9.146999e-04 -7.676397e-01 
 1.312396e-03 -7.666780e-01 
 1.710091e-03 -7.656866e-01 
 2.107787e-03 -7.646796e-01 
 2.505482e-03 -7.636517e-01 
 2.903178e-03 -7.626417e-01 
 3.300874e-03 -7.616681e-01 
 3.698569e-03 -7.607163e-01 
 4.096265e-03 -7.597672e-01 
 4.493961e-03 -7.587880e-01 
 4.891656e-03 -7.577511e-01 
 5.289352e-03 -7.566691e-01 
 5.687047e-03 -7.555644e-01 
 6.084743e-03 -7.544237e-01 
 6.482439e-03 -7.532188e-01 
 6.880134e-03 -7.519201e-01 
 7.277830e-03 -7.505277e-01 
 7.675526e-03 -7.490559e-01 
 8.073221e-03 -7.475013e-01 
 8.470917e-03 -7.458878e-01 
 8.868613e-03 -7.442298e-01 
 9.266308e-03 -7.425290e-01 
 9.664004e-03 -7.407641e-01 
 1.006170e-02 -7.389455e-01 
 1.045940e-02 -7.371024e-01 
 1.085709e-02 -7.352413e-01 
 1.125479e-02 -7.334058e-01 
 1.165248e-02 -7.316027e-01 
 1.205018e-02 -7.298468e-01 
 1.244787e-02 -7.281298e-01 
 1.284557e-02 -7.264512e-01 
 1.324326e-02 -7.248193e-01 
 1.364096e-02 -7.232365e-01 
 1.403866e-02 -7.216670e-01 
 1.443635e-02 -7.201081e-01 
 1.483405e-02 -7.185237e-01 
 1.523174e-02 -7.168721e-01 
 1.562944e-02 -7.151714e-01 
 1.602713e-02 -7.134201e-01 
 1.642483e-02 -7.116081e-01 
 1.682253e-02 -7.097322e-01 
 1.722022e-02 -7.078268e-01 
 1.761792e-02 -7.058733e-01 
 1.801561e-02 -7.038554e-01 
 1.841331e-02 -7.017661e-01 
 1.881100e-02 -6.995979e-01 
 1.920870e-02 -6.973390e-01 
 1.960639e-02 -6.950021e-01 
 2.000409e-02 -6.925820e-01 
 2.040179e-02 -6.900748e-01 
 2.079948e-02 -6.874833e-01 
 2.119718e-02 -6.848107e-01 
 2.159487e-02 -6.821079e-01 
 2.199257e-02 -6.794238e-01 
 2.239026e-02 -6.767858e-01 
 2.278796e-02 -6.741905e-01 
 2.318566e-02 -6.716595e-01 
 2.358335e-02 -6.691816e-01 
 2.398105e-02 -6.667590e-01 
 2.437874e-02 -6.643501e-01 
 2.477644e-02 -6.619251e-01 
 2.517413e-02 -6.594434e-01 
 2.557183e-02 -6.568883e-01 
 2.596952e-02 -6.542444e-01 
 2.636722e-02 -6.515261e-01 
 2.676492e-02 -6.487503e-01 
 2.716261e-02 -6.458856e-01 
 2.756031e-02 -6.429212e-01 
 2.795800e-02 -6.398688e-01 
 2.835570e-02 -6.367197e-01 
 2.875339e-02 -6.334993e-01 
 2.915109e-02 -6.302161e-01 
 2.954879e-02 -6.268948e-01 
 2.994648e-02 -6.235146e-01 
 3.034418e-02 -6.200851e-01 
 3.074187e-02 -6.166244e-01 
 3.113957e-02 -6.131446e-01 
 3.153726e-02 -6.096643e-01 
 3.193496e-02 -6.062033e-01 
 3.233265e-02 -6.027620e-01 
 3.273035e-02 -5.993345e-01 
 3.312805e-02 -5.959555e-01 
 3.352574e-02 -5.926008e-01 
 3.392344e-02 -5.892734e-01 
 3.432113e-02 -5.859482e-01 
 3.471883e-02 -5.825960e-01 
 3.511652e-02 -5.792051e-01 
 3.551422e-02 -5.757951e-01 
 3.591192e-02 -5.723879e-01 
 3.630961e-02 -5.689585e-01 
 3.670731e-02 -5.654936e-01 
 3.710500e-02 -5.619656e-01 
 3.750270e-02 -5.583619e-01 
 3.790039e-02 -5.546810e-01 
 3.829809e-02 -5.509302e-01 
 3.869578e-02 -5.471175e-01 
 3.909348e-02 -5.432321e-01 
 3.949118e-02 -5.392827e-01 
 3.988887e-02 -5.353178e-01 
 4.028657e-02 -5.313447e-01 
 4.068426e-02 -5.273594e-01 
 4.108196e-02 -5.234131e-01 
 4.147965e-02 -5.195143e-01 
 4.187735e-02 -5.156740e-01 
 4.227505e-02 -5.119299e-01 
 4.267274e-02 -5.082565e-01 
 4.307044e-02 -5.046206e-01 
 4.346813e-02 -5.010045e-01 
 4.386583e-02 -4.974103e-01 
 4.426352e-02 -4.938668e-01 
 4.466122e-02 -4.903812e-01 
 4.505891e-02 -4.869615e-01 
 4.545661e-02 -4.835900e-01 
 4.585431e-02 -4.802712e-01 
 4.625200e-02 -4.769790e-01 
 4.664970e-02 -4.736933e-01 
 4.704739e-02 -4.704133e-01 
 4.744509e-02 -4.670916e-01 
 4.784278e-02 -4.636918e-01 
 4.824048e-02 -4.602364e-01 
 4.863818e-02 -4.567390e-01 
 4.903587e-02 -4.532179e-01 
 4.943357e-02 -4.496610e-01 
 4.983126e-02 -4.460809e-01 
 5.022896e-02 -4.425164e-01 
 5.062665e-02 -4.389591e-01 
 5.102435e-02 -4.354441e-01 
 5.142204e-02 -4.320163e-01 
 5.181974e-02 -4.286898e-01 
 5.221744e-02 -4.254466e-01 
 5.261513e-02 -4.222543e-01 
 5.301283e-02 -4.190999e-01 
 5.341052e-02 -4.159954e-01 
 5.380822e-02 -4.129381e-01 
 5.420591e-02 -4.099440e-01 
 5.460361e-02 -4.070223e-01 
 5.500131e-02 -4.041255e-01 
 5.539900e-02 -4.012323e-01 
 5.579670e-02 -3.983559e-01 
 5.619439e-02 -3.955282e-01 
 5.659209e-02 -3.927411e-01 
 5.698978e-02 -3.899935e-01 
 5.738748e-02 -3.872870e-01 
 5.778517e-02 -3.845803e-01 
 5.818287e-02 -3.819143e-01 
 5.858057e-02 -3.793006e-01 
 5.897826e-02 -3.767356e-01 
 5.937596e-02 -3.742028e-01 
 5.977365e-02 -3.717076e-01 
 6.017135e-02 -3.692651e-01 
 6.056904e-02 -3.668739e-01 
 6.096674e-02 -3.645037e-01 
 6.136444e-02 -3.621768e-01 
 6.176213e-02 -3.599073e-01 
 6.215983e-02 -3.577276e-01 
 6.255752e-02 -3.556541e-01 
 6.295522e-02 -3.536707e-01 
 6.335291e-02 -3.517689e-01 
 6.375061e-02 -3.499286e-01 
 6.414830e-02 -3.481792e-01 
 6.454600e-02 -3.465591e-01 
 6.494370e-02 -3.450744e-01 
 6.534139e-02 -3.436840e-01 
 6.573909e-02 -3.423157e-01 
 6.613678e-02 -3.409495e-01 
 6.653448e-02 -3.395717e-01 
 6.693217e-02 -3.381926e-01 
 6.732987e-02 -3.368346e-01 
 6.772757e-02 -3.354886e-01 
 6.812526e-02 -3.341628e-01 
 6.852296e-02 -3.328611e-01 
 6.892065e-02 -3.316005e-01 
 6.931835e-02 -3.303883e-01 
 6.971604e-02 -3.292362e-01 
 7.011374e-02 -3.281130e-01 
 7.051143e-02 -3.270228e-01 
 7.090913e-02 -3.259570e-01 
 7.130683e-02 -3.249222e-01 
 7.170452e-02 -3.239357e-01 
 7.210222e-02 -3.229945e-01 
 7.249991e-02 -3.220939e-01 
