         time tilt_full_... 
------------- ------------- 
 2.783869e-04  7.554858e-02 
 6.760826e-04  7.489610e-02 
 1.073778e-03  7.423732e-02 
 1.471474e-03  7.356428e-02 
 1.869169e-03  7.286438e-02 
 2.266865e-03  7.214160e-02 
 2.664561e-03  7.139099e-02 
 3.062256e-03  7.061689e-02 
 3.459952e-03  6.982689e-02 
 3.857648e-03  6.902859e-02 
 4.255343e-03  6.822175e-02 
 4.653039e-03  6.740464e-02 
 5.050734e-03  6.657223e-02 
 5.448430e-03  6.572144e-02 
 5.846126e-03  6.484823e-02 
 6.243821e-03  6.394112e-02 
 6.641517e-03  6.300111e-02 
 7.039213e-03  6.203664e-02 
 7.436908e-03  6.105426e-02 
 7.834604e-03  6.005318e-02 
 8.232299e-03  5.903376e-02 
 8.629995e-03  5.800324e-02 
 9.027691e-03  5.696855e-02 
 9.425386e-03  5.593458e-02 
 9.823082e-03  5.490928e-02 
 1.022078e-02  5.388512e-02 
 1.061847e-02  5.285296e-02 
 1.101617e-02  5.181219e-02 
 1.141386e-02  5.075145e-02 
 1.181156e-02  4.966896e-02 
 1.220926e-02  4.857710e-02 
 1.260695e-02  4.748596e-02 
 1.300465e-02  4.639651e-02 
 1.340234e-02  4.531344e-02 
 1.380004e-02  4.422771e-02 
 1.419773e-02  4.313350e-02 
 1.459543e-02  4.202329e-02 
 1.499313e-02  4.089052e-02 
 1.539082e-02  3.973113e-02 
 1.578852e-02  3.855081e-02 
 1.618621e-02  3.735725e-02 
 1.658391e-02  3.614906e-02 
 1.698160e-02  3.492912e-02 
 1.737930e-02  3.370197e-02 
 1.777699e-02  3.247121e-02 
 1.817469e-02  3.123913e-02 
 1.857239e-02  3.001346e-02 
 1.897008e-02  2.878583e-02 
 1.936778e-02  2.756168e-02 
 1.976547e-02  2.632961e-02 
 2.016317e-02  2.509101e-02 
 2.056086e-02  2.384560e-02 
 2.095856e-02  2.260584e-02 
 2.135626e-02  2.137496e-02 
 2.175395e-02  2.015363e-02 
 2.215165e-02  1.893417e-02 
 2.254934e-02  1.771834e-02 
 2.294704e-02  1.651190e-02 
 2.334473e-02  1.532088e-02 
 2.374243e-02  1.413810e-02 
 2.414012e-02  1.295460e-02 
 2.453782e-02  1.177329e-02 
 2.493552e-02  1.058977e-02 
 2.533321e-02  9.409804e-03 
 2.573091e-02  8.225923e-03 
 2.612860e-02  7.048468e-03 
 2.652630e-02  5.881972e-03 
 2.692399e-02  4.727962e-03 
 2.732169e-02  3.588298e-03 
 2.771939e-02  2.467960e-03 
 2.811708e-02  1.361349e-03 
 2.851478e-02  2.740400e-04 
 2.891247e-02 -7.923522e-04 
 2.931017e-02 -1.846812e-03 
 2.970786e-02 -2.885985e-03 
 3.010556e-02 -3.912392e-03 
 3.050325e-02 -4.930538e-03 
 3.090095e-02 -5.943383e-03 
 3.129865e-02 -6.942387e-03 
 3.169634e-02 -7.931739e-03 
 3.209404e-02 -8.921333e-03 
 3.249173e-02 -9.901987e-03 
 3.288943e-02 -1.087444e-02 
 3.328712e-02 -1.183108e-02 
 3.368482e-02 -1.276987e-02 
 3.408252e-02 -1.369294e-02 
 3.448021e-02 -1.460386e-02 
 3.487791e-02 -1.551066e-02 
 3.527560e-02 -1.641158e-02 
 3.567330e-02 -1.731319e-02 
 3.607099e-02 -1.821227e-02 
 3.646869e-02 -1.910356e-02 
 3.686638e-02 -1.998456e-02 
 3.726408e-02 -2.084689e-02 
 3.766178e-02 -2.168017e-02 
 3.805947e-02 -2.247563e-02 
