         time joist_s2_s... 
------------- ------------- 
 2.783869e-04 -2.016737e-08 
 6.760826e-04 -1.940290e-08 
 1.073778e-03 -1.858243e-08 
 1.471474e-03 -1.773819e-08 
 1.869169e-03 -1.683136e-08 
 2.266865e-03 -1.582675e-08 
 2.664561e-03 -1.476500e-08 
 3.062256e-03 -1.363079e-08 
 3.459952e-03 -1.243052e-08 
 3.857648e-03 -1.117748e-08 
 4.255343e-03 -9.858109e-09 
 4.653039e-03 -8.500589e-09 
 5.050734e-03 -7.101064e-09 
 5.448430e-03 -5.693530e-09 
 5.846126e-03 -4.280974e-09 
 6.243821e-03 -2.865687e-09 
 6.641517e-03 -1.442757e-09 
 7.039213e-03 -6.345745e-12 
 7.436908e-03  1.448854e-09 
 7.834604e-03  2.926314e-09 
 8.232299e-03  4.351877e-09 
 8.629995e-03  5.865075e-09 
 9.027691e-03  7.349991e-09 
 9.425386e-03  8.532998e-09 
 9.823082e-03  9.843940e-09 
 1.022078e-02  1.074282e-08 
 1.061847e-02  1.180750e-08 
 1.101617e-02  1.269688e-08 
 1.141386e-02  1.316150e-08 
 1.181156e-02  1.380606e-08 
 1.220926e-02  1.472259e-08 
 1.260695e-02  1.522591e-08 
 1.300465e-02  1.449829e-08 
 1.340234e-02  1.394194e-08 
 1.380004e-02  1.290883e-08 
 1.419773e-02  1.226988e-08 
 1.459543e-02  1.127614e-08 
 1.499313e-02  1.096806e-08 
 1.539082e-02  1.173894e-08 
 1.578852e-02  9.252621e-09 
 1.618621e-02  9.316603e-09 
 1.658391e-02  8.151597e-09 
 1.698160e-02  2.545014e-09 
 1.737930e-02  3.274586e-10 
 1.777699e-02  1.028465e-09 
 1.817469e-02  1.433660e-09 
 1.857239e-02  2.127553e-09 
 1.897008e-02  2.828717e-09 
 1.936778e-02  3.544844e-09 
 1.976547e-02  4.293542e-09 
 2.016317e-02  5.071231e-09 
 2.056086e-02  5.867284e-09 
 2.095856e-02  6.669213e-09 
 2.135626e-02  7.521751e-09 
 2.175395e-02  8.401024e-09 
 2.215165e-02  9.327082e-09 
 2.254934e-02  1.030913e-08 
 2.294704e-02  1.133493e-08 
 2.334473e-02  1.240141e-08 
 2.374243e-02  1.350956e-08 
 2.414012e-02  1.465263e-08 
 2.453782e-02  1.581435e-08 
 2.493552e-02  1.699340e-08 
 2.533321e-02  1.814970e-08 
 2.573091e-02  1.926918e-08 
 2.612860e-02  2.033269e-08 
 2.652630e-02  2.119407e-08 
 2.692399e-02  2.217950e-08 
 2.732169e-02  2.259296e-08 
 2.771939e-02  2.314524e-08 
