         time tilt_low_s... 
------------- ------------- 
 2.783869e-04  7.344320e-02 
 6.760826e-04  7.168736e-02 
 1.073778e-03  6.992397e-02 
 1.471474e-03  6.815167e-02 
 1.869169e-03  6.637810e-02 
 2.266865e-03  6.464554e-02 
 2.664561e-03  6.296687e-02 
 3.062256e-03  6.137766e-02 
 3.459952e-03  5.989614e-02 
 3.857648e-03  5.852802e-02 
 4.255343e-03  5.726326e-02 
 4.653039e-03  5.611956e-02 
 5.050734e-03  5.515203e-02 
 5.448430e-03  5.433848e-02 
 5.846126e-03  5.357599e-02 
 6.243821e-03  5.284257e-02 
 6.641517e-03  5.207129e-02 
 7.039213e-03  5.123087e-02 
 7.436908e-03  5.028287e-02 
 7.834604e-03  4.926168e-02 
 8.232299e-03  4.818525e-02 
 8.629995e-03  4.702542e-02 
 9.027691e-03  4.581293e-02 
 9.425386e-03  4.460057e-02 
 9.823082e-03  4.339928e-02 
 1.022078e-02  4.222141e-02 
 1.061847e-02  4.102672e-02 
 1.101617e-02  3.981597e-02 
 1.141386e-02  3.858059e-02 
 1.181156e-02  3.737729e-02 
 1.220926e-02  3.624826e-02 
 1.260695e-02  3.521142e-02 
 1.300465e-02  3.427544e-02 
 1.340234e-02  3.344571e-02 
 1.380004e-02  3.273639e-02 
 1.419773e-02  3.218050e-02 
 1.459543e-02  3.178514e-02 
 1.499313e-02  3.148298e-02 
 1.539082e-02  3.118594e-02 
 1.578852e-02  3.084544e-02 
 1.618621e-02  3.046258e-02 
 1.658391e-02  3.003437e-02 
 1.698160e-02  2.958267e-02 
 1.737930e-02  2.908368e-02 
 1.777699e-02  2.849181e-02 
 1.817469e-02  2.777611e-02 
 1.857239e-02  2.695872e-02 
 1.897008e-02  2.603144e-02 
 1.936778e-02  2.495311e-02 
 1.976547e-02  2.369941e-02 
 2.016317e-02  2.229870e-02 
 2.056086e-02  2.076676e-02 
 2.095856e-02  1.914242e-02 
 2.135626e-02  1.746418e-02 
 2.175395e-02  1.578721e-02 
 2.215165e-02  1.412243e-02 
 2.254934e-02  1.247328e-02 
 2.294704e-02  1.082790e-02 
 2.334473e-02  9.175610e-03 
 2.374243e-02  7.547270e-03 
 2.414012e-02  5.959172e-03 
 2.453782e-02  4.406985e-03 
 2.493552e-02  2.878433e-03 
 2.533321e-02  1.373269e-03 
 2.573091e-02 -1.098300e-04 
 2.612860e-02 -1.581979e-03 
