         time tilt_beam_... 
------------- ------------- 
 2.783869e-04 -2.834691e-01 
 6.760826e-04 -2.809984e-01 
 1.073778e-03 -2.785064e-01 
 1.471474e-03 -2.759716e-01 
 1.869169e-03 -2.733604e-01 
 2.266865e-03 -2.706667e-01 
 2.664561e-03 -2.678830e-01 
 3.062256e-03 -2.650187e-01 
 3.459952e-03 -2.621003e-01 
 3.857648e-03 -2.591450e-01 
 4.255343e-03 -2.561421e-01 
 4.653039e-03 -2.530846e-01 
 5.050734e-03 -2.499733e-01 
 5.448430e-03 -2.468051e-01 
 5.846126e-03 -2.435776e-01 
 6.243821e-03 -2.402616e-01 
 6.641517e-03 -2.368482e-01 
 7.039213e-03 -2.333275e-01 
 7.436908e-03 -2.297097e-01 
 7.834604e-03 -2.260047e-01 
 8.232299e-03 -2.222083e-01 
 8.629995e-03 -2.183476e-01 
 9.027691e-03 -2.144599e-01 
 9.425386e-03 -2.105686e-01 
 9.823082e-03 -2.066834e-01 
 1.022078e-02 -2.027922e-01 
 1.061847e-02 -1.988657e-01 
 1.101617e-02 -1.948809e-01 
 1.141386e-02 -1.908200e-01 
 1.181156e-02 -1.866913e-01 
 1.220926e-02 -1.825248e-01 
 1.260695e-02 -1.783427e-01 
 1.300465e-02 -1.741523e-01 
 1.340234e-02 -1.699660e-01 
 1.380004e-02 -1.657791e-01 
 1.419773e-02 -1.615836e-01 
 1.459543e-02 -1.573607e-01 
 1.499313e-02 -1.530918e-01 
 1.539082e-02 -1.487485e-01 
 1.578852e-02 -1.443418e-01 
 1.618621e-02 -1.398741e-01 
 1.658391e-02 -1.353511e-01 
 1.698160e-02 -1.307741e-01 
 1.737930e-02 -1.261564e-01 
 1.777699e-02 -1.215299e-01 
 1.817469e-02 -1.169110e-01 
 1.857239e-02 -1.123113e-01 
 1.897008e-02 -1.077111e-01 
 1.936778e-02 -1.030962e-01 
 1.976547e-02 -9.844470e-02 
 2.016317e-02 -9.377226e-02 
 2.056086e-02 -8.909347e-02 
 2.095856e-02 -8.442861e-02 
 2.135626e-02 -7.978956e-02 
 2.175395e-02 -7.515986e-02 
 2.215165e-02 -7.054131e-02 
 2.254934e-02 -6.595318e-02 
 2.294704e-02 -6.142268e-02 
 2.334473e-02 -5.695738e-02 
 2.374243e-02 -5.255304e-02 
 2.414012e-02 -4.818396e-02 
 2.453782e-02 -4.383386e-02 
 2.493552e-02 -3.948681e-02 
 2.533321e-02 -3.515465e-02 
 2.573091e-02 -3.082538e-02 
 2.612860e-02 -2.650688e-02 
 2.652630e-02 -2.222670e-02 
 2.692399e-02 -1.799392e-02 
 2.732169e-02 -1.381138e-02 
 2.771939e-02 -9.678958e-03 
 2.811708e-02 -5.580033e-03 
 2.851478e-02 -1.535877e-03 
 2.891247e-02  2.442373e-03 
 2.931017e-02  6.369641e-03 
 2.970786e-02  1.025980e-02 
 3.010556e-02  1.411775e-02 
 3.050325e-02  1.796602e-02 
 3.090095e-02  2.181468e-02 
 3.129865e-02  2.563456e-02 
 3.169634e-02  2.943450e-02 
 3.209404e-02  3.321611e-02 
 3.249173e-02  3.694955e-02 
 3.288943e-02  4.062237e-02 
 3.328712e-02  4.422038e-02 
 3.368482e-02  4.773135e-02 
 3.408252e-02  5.117603e-02 
 3.448021e-02  5.457677e-02 
 3.487791e-02  5.795277e-02 
 3.527560e-02  6.130066e-02 
 3.567330e-02  6.463646e-02 
 3.607099e-02  6.796027e-02 
 3.646869e-02  7.126644e-02 
 3.686638e-02  7.454092e-02 
 3.726408e-02  7.773826e-02 
 3.766178e-02  8.081609e-02 
 3.805947e-02  8.377060e-02 
 3.845717e-02  8.659935e-02 
 3.885486e-02  8.933036e-02 
 3.925256e-02  9.200512e-02 
 3.965025e-02  9.464870e-02 
 4.004795e-02  9.729375e-02 
 4.044565e-02  9.992448e-02 
 4.084334e-02  1.025476e-01 
 4.124104e-02  1.051150e-01 
 4.163873e-02  1.076098e-01 
 4.203643e-02  1.100315e-01 
 4.243412e-02  1.123750e-01 
 4.283182e-02  1.146176e-01 
 4.322951e-02  1.167398e-01 
 4.362721e-02  1.187302e-01 
 4.402491e-02  1.205973e-01 
 4.442260e-02  1.223675e-01 
 4.482030e-02  1.240747e-01 
 4.521799e-02  1.257592e-01 
 4.561569e-02  1.273955e-01 
 4.601338e-02  1.289450e-01 
 4.641108e-02  1.303815e-01 
 4.680878e-02  1.316732e-01 
 4.720647e-02  1.327960e-01 
 4.760417e-02  1.337404e-01 
 4.800186e-02  1.344792e-01 
 4.839956e-02  1.350384e-01 
 4.879725e-02  1.354554e-01 
 4.919495e-02  1.357767e-01 
 4.959264e-02  1.360392e-01 
 4.999034e-02  1.362501e-01 
 5.038804e-02  1.363993e-01 
 5.078573e-02  1.364863e-01 
 5.118343e-02  1.365147e-01 
 5.158112e-02  1.364753e-01 
 5.197882e-02  1.363349e-01 
 5.237651e-02  1.360583e-01 
 5.277421e-02  1.356392e-01 
 5.317191e-02  1.350765e-01 
 5.356960e-02  1.343920e-01 
 5.396730e-02  1.336267e-01 
 5.436499e-02  1.327962e-01 
 5.476269e-02  1.319019e-01 
 5.516038e-02  1.309356e-01 
 5.555808e-02  1.298742e-01 
 5.595577e-02  1.287006e-01 
 5.635347e-02  1.274096e-01 
 5.675117e-02  1.259769e-01 
 5.714886e-02  1.244002e-01 
 5.754656e-02  1.226905e-01 
 5.794425e-02  1.208535e-01 
 5.834195e-02  1.188965e-01 
 5.873964e-02  1.168098e-01 
 5.913734e-02  1.146157e-01 
 5.953504e-02  1.123626e-01 
 5.993273e-02  1.100897e-01 
 6.033043e-02  1.078158e-01 
 6.072812e-02  1.055331e-01 
 6.112582e-02  1.032266e-01 
 6.152351e-02  1.008683e-01 
 6.192121e-02  9.843805e-02 
 6.231890e-02  9.593240e-02 
 6.271660e-02  9.333831e-02 
 6.311430e-02  9.067006e-02 
 6.351199e-02  8.794641e-02 
 6.390969e-02  8.518291e-02 
 6.430738e-02  8.241300e-02 
 6.470508e-02  7.963574e-02 
 6.510277e-02  7.682139e-02 
 6.550047e-02  7.393047e-02 
 6.589817e-02  7.092673e-02 
 6.629586e-02  6.778252e-02 
 6.669356e-02  6.448115e-02 
 6.709125e-02  6.102059e-02 
 6.748895e-02  5.741336e-02 
 6.788664e-02  5.368175e-02 
 6.828434e-02  4.985244e-02 
 6.868203e-02  4.595501e-02 
 6.907973e-02  4.201811e-02 
 6.947743e-02  3.805212e-02 
 6.987512e-02  3.404796e-02 
 7.027282e-02  3.000035e-02 
 7.067051e-02  2.589664e-02 
 7.106821e-02  2.170300e-02 
 7.146590e-02  1.742326e-02 
 7.186360e-02  1.309312e-02 
 7.226130e-02  8.751120e-03 
 7.265899e-02  4.422833e-03 
 7.305669e-02  1.253063e-04 
 7.345438e-02 -4.163580e-03 
 7.385208e-02 -8.468973e-03 
 7.424977e-02 -1.281391e-02 
 7.464747e-02 -1.723480e-02 
 7.504516e-02 -2.173350e-02 
 7.544286e-02 -2.632153e-02 
 7.584056e-02 -3.099148e-02 
 7.623825e-02 -3.573071e-02 
 7.663595e-02 -4.052371e-02 
 7.703364e-02 -4.537281e-02 
 7.743134e-02 -5.027987e-02 
 7.782903e-02 -5.524826e-02 
 7.822673e-02 -6.028660e-02 
 7.862443e-02 -6.538884e-02 
 7.902212e-02 -7.052505e-02 
 7.941982e-02 -7.569932e-02 
 7.981751e-02 -8.090513e-02 
 8.021521e-02 -8.612967e-02 
 8.061290e-02 -9.135959e-02 
 8.101060e-02 -9.654826e-02 
 8.140830e-02 -1.016895e-01 
 8.180599e-02 -1.067817e-01 
 8.220369e-02 -1.118474e-01 
 8.260138e-02 -1.168881e-01 
 8.299908e-02 -1.218944e-01 
 8.339677e-02 -1.268530e-01 
 8.379447e-02 -1.317484e-01 
 8.419216e-02 -1.366049e-01 
 8.458986e-02 -1.414354e-01 
 8.498756e-02 -1.462713e-01 
 8.538525e-02 -1.511126e-01 
 8.578295e-02 -1.559892e-01 
 8.618064e-02 -1.609205e-01 
 8.657834e-02 -1.659269e-01 
 8.697603e-02 -1.710088e-01 
 8.737373e-02 -1.761457e-01 
 8.777143e-02 -1.812900e-01 
 8.816912e-02 -1.864083e-01 
 8.856682e-02 -1.915029e-01 
 8.896451e-02 -1.965890e-01 
 8.936221e-02 -2.016432e-01 
 8.975990e-02 -2.066682e-01 
 9.015760e-02 -2.116756e-01 
 9.055529e-02 -2.166757e-01 
 9.095299e-02 -2.216720e-01 
 9.135069e-02 -2.266606e-01 
 9.174838e-02 -2.315978e-01 
 9.214608e-02 -2.364223e-01 
 9.254377e-02 -2.411006e-01 
 9.294147e-02 -2.456167e-01 
 9.333916e-02 -2.499523e-01 
 9.373686e-02 -2.541291e-01 
 9.413456e-02 -2.582055e-01 
 9.453225e-02 -2.622188e-01 
 9.492995e-02 -2.662206e-01 
 9.532764e-02 -2.702332e-01 
 9.572534e-02 -2.742869e-01 
 9.612303e-02 -2.783612e-01 
 9.652073e-02 -2.824055e-01 
 9.691842e-02 -2.864002e-01 
 9.731612e-02 -2.903162e-01 
 9.771382e-02 -2.941215e-01 
 9.811151e-02 -2.978185e-01 
 9.850921e-02 -3.014355e-01 
 9.890690e-02 -3.049963e-01 
 9.930460e-02 -3.085526e-01 
 9.970229e-02 -3.121280e-01 
 1.001000e-01 -3.157206e-01 
 1.004977e-01 -3.193123e-01 
 1.008954e-01 -3.228929e-01 
 1.012931e-01 -3.264168e-01 
 1.016908e-01 -3.298314e-01 
 1.020885e-01 -3.330763e-01 
 1.024862e-01 -3.361319e-01 
 1.028839e-01 -3.389769e-01 
 1.032816e-01 -3.416528e-01 
 1.036793e-01 -3.442053e-01 
 1.040769e-01 -3.466956e-01 
 1.044746e-01 -3.491650e-01 
 1.048723e-01 -3.516424e-01 
 1.052700e-01 -3.541432e-01 
 1.056677e-01 -3.566554e-01 
 1.060654e-01 -3.591519e-01 
 1.064631e-01 -3.616112e-01 
 1.068608e-01 -3.640235e-01 
 1.072585e-01 -3.663756e-01 
 1.076562e-01 -3.686865e-01 
 1.080539e-01 -3.709597e-01 
 1.084516e-01 -3.732176e-01 
 1.088493e-01 -3.754446e-01 
 1.092470e-01 -3.776716e-01 
 1.096447e-01 -3.798942e-01 
 1.100424e-01 -3.821010e-01 
 1.104401e-01 -3.842737e-01 
 1.108378e-01 -3.863937e-01 
 1.112355e-01 -3.884387e-01 
 1.116332e-01 -3.903790e-01 
 1.120309e-01 -3.921958e-01 
 1.124286e-01 -3.938608e-01 
 1.128262e-01 -3.953421e-01 
 1.132239e-01 -3.966481e-01 
 1.136216e-01 -3.978099e-01 
 1.140193e-01 -3.988595e-01 
 1.144170e-01 -3.998622e-01 
 1.148147e-01 -4.008399e-01 
 1.152124e-01 -4.018010e-01 
 1.156101e-01 -4.027441e-01 
 1.160078e-01 -4.036620e-01 
 1.164055e-01 -4.045398e-01 
 1.168032e-01 -4.053451e-01 
 1.172009e-01 -4.060622e-01 
 1.175986e-01 -4.066924e-01 
 1.179963e-01 -4.072445e-01 
 1.183940e-01 -4.077646e-01 
 1.187917e-01 -4.082842e-01 
 1.191894e-01 -4.088453e-01 
 1.195871e-01 -4.094414e-01 
 1.199848e-01 -4.100474e-01 
 1.203825e-01 -4.106290e-01 
 1.207802e-01 -4.111502e-01 
 1.211779e-01 -4.116074e-01 
 1.215756e-01 -4.119634e-01 
 1.219732e-01 -4.121848e-01 
 1.223709e-01 -4.122893e-01 
 1.227686e-01 -4.122846e-01 
 1.231663e-01 -4.121990e-01 
 1.235640e-01 -4.120473e-01 
 1.239617e-01 -4.118622e-01 
 1.243594e-01 -4.116728e-01 
 1.247571e-01 -4.114837e-01 
 1.251548e-01 -4.112944e-01 
 1.255525e-01 -4.110798e-01 
 1.259502e-01 -4.108246e-01 
 1.263479e-01 -4.104929e-01 
 1.267456e-01 -4.100940e-01 
 1.271433e-01 -4.096732e-01 
 1.275410e-01 -4.092508e-01 
 1.279387e-01 -4.088712e-01 
 1.283364e-01 -4.085524e-01 
 1.287341e-01 -4.082799e-01 
 1.291318e-01 -4.080378e-01 
 1.295295e-01 -4.078127e-01 
 1.299272e-01 -4.076016e-01 
 1.303249e-01 -4.073668e-01 
 1.307226e-01 -4.071115e-01 
 1.311202e-01 -4.068372e-01 
 1.315179e-01 -4.065425e-01 
 1.319156e-01 -4.062241e-01 
 1.323133e-01 -4.058587e-01 
 1.327110e-01 -4.054541e-01 
 1.331087e-01 -4.050275e-01 
 1.335064e-01 -4.046055e-01 
 1.339041e-01 -4.042246e-01 
 1.343018e-01 -4.038854e-01 
 1.346995e-01 -4.035986e-01 
 1.350972e-01 -4.033541e-01 
 1.354949e-01 -4.031358e-01 
 1.358926e-01 -4.029394e-01 
 1.362903e-01 -4.027622e-01 
 1.366880e-01 -4.026053e-01 
 1.370857e-01 -4.024694e-01 
 1.374834e-01 -4.023532e-01 
 1.378811e-01 -4.022717e-01 
 1.382788e-01 -4.022288e-01 
 1.386765e-01 -4.022525e-01 
 1.390742e-01 -4.023578e-01 
 1.394719e-01 -4.025473e-01 
 1.398696e-01 -4.028347e-01 
 1.402672e-01 -4.032139e-01 
 1.406649e-01 -4.036175e-01 
 1.410626e-01 -4.040007e-01 
 1.414603e-01 -4.043500e-01 
 1.418580e-01 -4.046760e-01 
 1.422557e-01 -4.049974e-01 
 1.426534e-01 -4.053492e-01 
