         time tilt_up_se... 
------------- ------------- 
 2.783869e-04  1.351728e-01 
 6.760826e-04  1.345965e-01 
 1.073778e-03  1.339911e-01 
 1.471474e-03  1.333453e-01 
 1.869169e-03  1.326236e-01 
 2.266865e-03  1.318002e-01 
 2.664561e-03  1.308627e-01 
 3.062256e-03  1.298176e-01 
 3.459952e-03  1.286756e-01 
 3.857648e-03  1.274490e-01 
 4.255343e-03  1.261402e-01 
 4.653039e-03  1.247379e-01 
 5.050734e-03  1.232258e-01 
 5.448430e-03  1.216156e-01 
 5.846126e-03  1.199599e-01 
 6.243821e-03  1.182640e-01 
 6.641517e-03  1.165608e-01 
 7.039213e-03  1.148680e-01 
 7.436908e-03  1.132177e-01 
 7.834604e-03  1.116064e-01 
 8.232299e-03  1.100190e-01 
 8.629995e-03  1.084668e-01 
 9.027691e-03  1.069430e-01 
 9.425386e-03  1.054311e-01 
 9.823082e-03  1.039279e-01 
 1.022078e-02  1.024347e-01 
 1.061847e-02  1.009460e-01 
 1.101617e-02  9.943137e-02 
 1.141386e-02  9.788568e-02 
 1.181156e-02  9.628369e-02 
 1.220926e-02  9.462738e-02 
 1.260695e-02  9.291528e-02 
 1.300465e-02  9.114614e-02 
 1.340234e-02  8.932099e-02 
 1.380004e-02  8.742090e-02 
 1.419773e-02  8.540707e-02 
 1.459543e-02  8.324804e-02 
 1.499313e-02  8.096809e-02 
 1.539082e-02  7.860065e-02 
 1.578852e-02  7.620615e-02 
 1.618621e-02  7.381019e-02 
 1.658391e-02  7.143498e-02 
 1.698160e-02  6.907855e-02 
 1.737930e-02  6.674255e-02 
 1.777699e-02  6.445718e-02 
 1.817469e-02  6.224421e-02 
 1.857239e-02  6.009557e-02 
 1.897008e-02  5.800397e-02 
 1.936778e-02  5.596253e-02 
 1.976547e-02  5.396239e-02 
 2.016317e-02  5.200141e-02 
 2.056086e-02  5.008621e-02 
 2.095856e-02  4.822255e-02 
 2.135626e-02  4.640274e-02 
 2.175395e-02  4.458998e-02 
 2.215165e-02  4.278104e-02 
 2.254934e-02  4.095517e-02 
