         time tilt_bot_s... 
------------- ------------- 
 2.783869e-04  5.190567e-03 
 6.760826e-04  5.448806e-03 
 1.073778e-03  5.729590e-03 
 1.471474e-03  6.022797e-03 
 1.869169e-03  6.325401e-03 
 2.266865e-03  6.642611e-03 
 2.664561e-03  6.962199e-03 
 3.062256e-03  7.257604e-03 
 3.459952e-03  7.522911e-03 
 3.857648e-03  7.761741e-03 
 4.255343e-03  7.979644e-03 
 4.653039e-03  8.168764e-03 
 5.050734e-03  8.283105e-03 
 5.448430e-03  8.318877e-03 
 5.846126e-03  8.293571e-03 
 6.243821e-03  8.184613e-03 
 6.641517e-03  8.016296e-03 
 7.039213e-03  7.821941e-03 
 7.436908e-03  7.617944e-03 
 7.834604e-03  7.374729e-03 
 8.232299e-03  7.095663e-03 
 8.629995e-03  6.815035e-03 
 9.027691e-03  6.534873e-03 
 9.425386e-03  6.242376e-03 
 9.823082e-03  5.956342e-03 
 1.022078e-02  5.640445e-03 
 1.061847e-02  5.309365e-03 
 1.101617e-02  4.997555e-03 
 1.141386e-02  4.683408e-03 
 1.181156e-02  4.340418e-03 
 1.220926e-02  3.966523e-03 
 1.260695e-02  3.578707e-03 
 1.300465e-02  3.173624e-03 
 1.340234e-02  2.759743e-03 
 1.380004e-02  2.318915e-03 
 1.419773e-02  1.850036e-03 
 1.459543e-02  1.361260e-03 
 1.499313e-02  8.639145e-04 
 1.539082e-02  3.848720e-04 
 1.578852e-02 -8.719758e-05 
 1.618621e-02 -5.602796e-04 
 1.658391e-02 -1.062969e-03 
 1.698160e-02 -1.603761e-03 
 1.737930e-02 -2.148786e-03 
 1.777699e-02 -2.682061e-03 
 1.817469e-02 -3.194610e-03 
 1.857239e-02 -3.672676e-03 
 1.897008e-02 -4.126122e-03 
 1.936778e-02 -4.492160e-03 
 1.976547e-02 -4.773591e-03 
 2.016317e-02 -4.989216e-03 
 2.056086e-02 -5.162275e-03 
 2.095856e-02 -5.296168e-03 
 2.135626e-02 -5.406500e-03 
 2.175395e-02 -5.496715e-03 
 2.215165e-02 -5.596833e-03 
 2.254934e-02 -5.679284e-03 
 2.294704e-02 -5.712840e-03 
 2.334473e-02 -5.657952e-03 
 2.374243e-02 -5.528338e-03 
 2.414012e-02 -5.352679e-03 
 2.453782e-02 -5.136625e-03 
 2.493552e-02 -4.908890e-03 
 2.533321e-02 -4.680251e-03 
 2.573091e-02 -4.483148e-03 
 2.612860e-02 -4.307182e-03 
 2.652630e-02 -4.159806e-03 
 2.692399e-02 -4.021294e-03 
 2.732169e-02 -3.860580e-03 
 2.771939e-02 -3.634040e-03 
 2.811708e-02 -3.324231e-03 
 2.851478e-02 -2.938294e-03 
 2.891247e-02 -2.484358e-03 
 2.931017e-02 -2.009334e-03 
 2.970786e-02 -1.528095e-03 
 3.010556e-02 -1.057212e-03 
 3.050325e-02 -6.137026e-04 
 3.090095e-02 -2.174476e-04 
 3.129865e-02  1.189055e-04 
 3.169634e-02  3.998676e-04 
 3.209404e-02  6.394320e-04 
 3.249173e-02  8.701273e-04 
 3.288943e-02  1.087122e-03 
 3.328712e-02  1.271357e-03 
 3.368482e-02  1.398999e-03 
 3.408252e-02  1.485146e-03 
 3.448021e-02  1.523689e-03 
 3.487791e-02  1.494914e-03 
 3.527560e-02  1.406791e-03 
