         time joist_s1_s... 
------------- ------------- 
 2.783869e-04 -2.339828e-09 
 6.760826e-04 -2.505323e-09 
 1.073778e-03 -2.691452e-09 
 1.471474e-03 -2.900237e-09 
 1.869169e-03 -3.135254e-09 
 2.266865e-03 -3.401111e-09 
 2.664561e-03 -3.703009e-09 
 3.062256e-03 -4.046766e-09 
 3.459952e-03 -4.438599e-09 
 3.857648e-03 -4.882941e-09 
 4.255343e-03 -5.379706e-09 
 4.653039e-03 -5.923351e-09 
 5.050734e-03 -6.503984e-09 
 5.448430e-03 -7.109016e-09 
 5.846126e-03 -7.725186e-09 
 6.243821e-03 -8.340991e-09 
 6.641517e-03 -8.948620e-09 
 7.039213e-03 -9.497775e-09 
 7.436908e-03 -9.338823e-09 
 7.834604e-03 -8.136236e-09 
 8.232299e-03 -7.055663e-09 
 8.629995e-03 -6.964441e-09 
 9.027691e-03 -6.505233e-09 
 9.425386e-03 -6.667047e-09 
 9.823082e-03 -6.787842e-09 
 1.022078e-02 -7.063766e-09 
 1.061847e-02 -7.334362e-09 
 1.101617e-02 -7.602164e-09 
 1.141386e-02 -7.870537e-09 
 1.181156e-02 -8.143446e-09 
 1.220926e-02 -8.424624e-09 
 1.260695e-02 -8.716342e-09 
 1.300465e-02 -9.023566e-09 
 1.340234e-02 -9.344795e-09 
 1.380004e-02 -9.697977e-09 
 1.419773e-02 -1.009671e-08 
 1.459543e-02 -1.057448e-08 
 1.499313e-02 -1.114582e-08 
 1.539082e-02 -1.182012e-08 
 1.578852e-02 -1.253435e-08 
 1.618621e-02 -1.326338e-08 
 1.658391e-02 -1.401306e-08 
 1.698160e-02 -1.478942e-08 
 1.737930e-02 -1.559584e-08 
 1.777699e-02 -1.643105e-08 
 1.817469e-02 -1.728915e-08 
 1.857239e-02 -1.816140e-08 
 1.897008e-02 -1.904051e-08 
 1.936778e-02 -1.992438e-08 
 1.976547e-02 -2.081713e-08 
 2.016317e-02 -2.172705e-08 
 2.056086e-02 -2.266379e-08 
 2.095856e-02 -2.351070e-08 
 2.135626e-02 -2.450392e-08 
 2.175395e-02 -2.550277e-08 
 2.215165e-02 -2.635944e-08 
 2.254934e-02 -2.745623e-08 
 2.294704e-02 -2.863325e-08 
 2.334473e-02 -2.986053e-08 
 2.374243e-02 -3.113841e-08 
 2.414012e-02 -3.097156e-08 
 2.453782e-02 -2.817523e-08 
 2.493552e-02 -2.598869e-08 
 2.533321e-02 -2.468172e-08 
 2.573091e-02 -2.489753e-08 
 2.612860e-02 -2.533218e-08 
 2.652630e-02 -2.617212e-08 
 2.692399e-02 -2.701637e-08 
 2.732169e-02 -2.785689e-08 
 2.771939e-02 -2.868452e-08 
 2.811708e-02 -2.949056e-08 
 2.851478e-02 -3.026846e-08 
 2.891247e-02 -3.101552e-08 
 2.931017e-02 -3.173328e-08 
 2.970786e-02 -3.242584e-08 
 3.010556e-02 -3.309787e-08 
 3.050325e-02 -3.375344e-08 
 3.090095e-02 -3.439528e-08 
 3.129865e-02 -3.502515e-08 
 3.169634e-02 -3.564421e-08 
 3.209404e-02 -3.625371e-08 
 3.249173e-02 -3.685565e-08 
 3.288943e-02 -3.745873e-08 
 3.328712e-02 -3.809159e-08 
 3.368482e-02 -3.882694e-08 
 3.408252e-02 -3.970639e-08 
 3.448021e-02 -4.075477e-08 
 3.487791e-02 -4.191692e-08 
 3.527560e-02 -4.306683e-08 
 3.567330e-02 -4.418105e-08 
 3.607099e-02 -4.524983e-08 
 3.646869e-02 -4.626228e-08 
 3.686638e-02 -4.720854e-08 
 3.726408e-02 -4.808185e-08 
 3.766178e-02 -4.887974e-08 
 3.805947e-02 -4.960470e-08 
 3.845717e-02 -5.026362e-08 
 3.885486e-02 -5.086608e-08 
 3.925256e-02 -5.142198e-08 
 3.965025e-02 -5.193896e-08 
 4.004795e-02 -5.242087e-08 
 4.044565e-02 -5.286803e-08 
 4.084334e-02 -5.327953e-08 
 4.124104e-02 -5.365633e-08 
 4.163873e-02 -5.400342e-08 
 4.203643e-02 -5.432898e-08 
 4.243412e-02 -5.464222e-08 
 4.283182e-02 -5.495232e-08 
 4.322951e-02 -5.526823e-08 
 4.362721e-02 -5.408889e-08 
 4.402491e-02 -5.147756e-08 
 4.442260e-02 -4.955131e-08 
 4.482030e-02 -4.813984e-08 
 4.521799e-02 -4.810017e-08 
 4.561569e-02 -4.835108e-08 
 4.601338e-02 -4.860120e-08 
 4.641108e-02 -4.884830e-08 
 4.680878e-02 -4.909202e-08 
 4.720647e-02 -4.933324e-08 
 4.760417e-02 -4.957342e-08 
 4.800186e-02 -4.981345e-08 
 4.839956e-02 -5.005240e-08 
 4.879725e-02 -5.028661e-08 
 4.919495e-02 -5.050926e-08 
 4.959264e-02 -5.071208e-08 
 4.999034e-02 -5.088837e-08 
 5.038804e-02 -5.103525e-08 
 5.078573e-02 -5.115370e-08 
 5.118343e-02 -5.124773e-08 
 5.158112e-02 -5.132328e-08 
 5.197882e-02 -5.138679e-08 
 5.237651e-02 -5.144383e-08 
 5.277421e-02 -5.149798e-08 
 5.317191e-02 -5.155070e-08 
 5.356960e-02 -5.160160e-08 
 5.396730e-02 -5.164980e-08 
 5.436499e-02 -5.169484e-08 
 5.476269e-02 -5.173697e-08 
 5.516038e-02 -5.177744e-08 
 5.555808e-02 -5.181313e-08 
 5.595577e-02 -5.183538e-08 
 5.635347e-02 -5.183016e-08 
 5.675117e-02 -5.179343e-08 
 5.714886e-02 -5.172167e-08 
 5.754656e-02 -5.160795e-08 
 5.794425e-02 -5.144482e-08 
 5.834195e-02 -5.122671e-08 
 5.873964e-02 -5.095124e-08 
 5.913734e-02 -5.061937e-08 
 5.953504e-02 -5.023635e-08 
 5.993273e-02 -4.981114e-08 
 6.033043e-02 -4.935393e-08 
 6.072812e-02 -4.887436e-08 
 6.112582e-02 -4.837853e-08 
 6.152351e-02 -4.786600e-08 
 6.192121e-02 -4.733082e-08 
 6.231890e-02 -4.676637e-08 
 6.271660e-02 -4.616917e-08 
 6.311430e-02 -4.553966e-08 
 6.351199e-02 -4.488143e-08 
 6.390969e-02 -4.419952e-08 
 6.430738e-02 -4.349767e-08 
 6.470508e-02 -4.284674e-08 
 6.510277e-02 -4.359028e-08 
 6.550047e-02 -4.443982e-08 
 6.589817e-02 -4.502891e-08 
 6.629586e-02 -4.553277e-08 
 6.669356e-02 -4.557919e-08 
 6.709125e-02 -4.523209e-08 
 6.748895e-02 -4.468960e-08 
 6.788664e-02 -4.411716e-08 
 6.828434e-02 -4.351759e-08 
 6.868203e-02 -4.289473e-08 
 6.907973e-02 -4.225260e-08 
 6.947743e-02 -4.159369e-08 
 6.987512e-02 -4.091794e-08 
 7.027282e-02 -4.022353e-08 
 7.067051e-02 -3.950855e-08 
 7.106821e-02 -3.877221e-08 
 7.146590e-02 -3.801545e-08 
 7.186360e-02 -3.724120e-08 
 7.226130e-02 -3.645457e-08 
 7.265899e-02 -3.566297e-08 
 7.305669e-02 -3.487549e-08 
 7.345438e-02 -3.410049e-08 
 7.385208e-02 -3.331824e-08 
 7.424977e-02 -3.245706e-08 
 7.464747e-02 -3.148734e-08 
 7.504516e-02 -3.035944e-08 
 7.544286e-02 -2.906030e-08 
 7.584056e-02 -2.773578e-08 
 7.623825e-02 -2.642455e-08 
 7.663595e-02 -2.512623e-08 
 7.703364e-02 -2.384231e-08 
 7.743134e-02 -2.257642e-08 
 7.782903e-02 -2.133389e-08 
 7.822673e-02 -2.011998e-08 
 7.862443e-02 -1.893841e-08 
 7.902212e-02 -1.779008e-08 
 7.941982e-02 -1.667246e-08 
 7.981751e-02 -1.558084e-08 
 8.021521e-02 -1.450967e-08 
 8.061290e-02 -1.345445e-08 
 8.101060e-02 -1.241350e-08 
 8.140830e-02 -1.138912e-08 
 8.180599e-02 -1.038696e-08 
 8.220369e-02 -9.414124e-09 
 8.260138e-02 -8.476925e-09 
 8.299908e-02 -7.577792e-09 
 8.339677e-02 -6.713566e-09 
 8.379447e-02 -6.055123e-09 
 8.419216e-02 -9.190707e-09 
 8.458986e-02 -1.260651e-08 
 8.498756e-02 -1.596058e-08 
 8.538525e-02 -1.805946e-08 
 8.578295e-02 -1.844488e-08 
 8.618064e-02 -1.797789e-08 
 8.657834e-02 -1.749087e-08 
 8.697603e-02 -1.698725e-08 
 8.737373e-02 -1.647260e-08 
 8.777143e-02 -1.595326e-08 
 8.816912e-02 -1.543474e-08 
 8.856682e-02 -1.492108e-08 
 8.896451e-02 -1.441452e-08 
 8.936221e-02 -1.391495e-08 
 8.975990e-02 -1.342030e-08 
 9.015760e-02 -1.292837e-08 
 9.055529e-02 -1.243860e-08 
 9.095299e-02 -1.195290e-08 
 9.135069e-02 -1.147520e-08 
 9.174838e-02 -1.101005e-08 
 9.214608e-02 -1.056045e-08 
 9.254377e-02 -1.012618e-08 
 9.294147e-02 -9.696487e-09 
 9.333916e-02 -9.230527e-09 
 9.373686e-02 -8.686006e-09 
 9.413456e-02 -8.035667e-09 
 9.453225e-02 -7.262743e-09 
 9.492995e-02 -6.473665e-09 
 9.532764e-02 -5.694847e-09 
 9.572534e-02 -4.931862e-09 
 9.612303e-02 -4.189584e-09 
 9.652073e-02 -3.471340e-09 
 9.691842e-02 -2.778405e-09 
 9.731612e-02 -2.110126e-09 
 9.771382e-02 -1.463849e-09 
 9.811151e-02 -8.358799e-10 
 9.850921e-02 -2.231699e-10 
 9.890690e-02  3.757523e-10 
 9.930460e-02  9.601042e-10 
 9.970229e-02  1.526322e-09 
 1.001000e-01  2.068412e-09 
 1.004977e-01  2.578959e-09 
 1.008954e-01  3.050421e-09 
 1.012931e-01  3.477415e-09 
 1.016908e-01  3.858540e-09 
 1.020885e-01  4.197368e-09 
 1.024862e-01  4.499682e-09 
 1.028839e-01  4.768940e-09 
 1.032816e-01  4.918179e-09 
 1.036793e-01  3.071935e-09 
 1.040769e-01  8.449248e-10 
 1.044746e-01 -8.273425e-10 
 1.048723e-01 -1.593418e-09 
 1.052700e-01 -1.559586e-09 
 1.056677e-01 -1.549346e-09 
 1.060654e-01 -1.559427e-09 
 1.064631e-01 -1.587443e-09 
 1.068608e-01 -1.632899e-09 
 1.072585e-01 -1.697153e-09 
 1.076562e-01 -1.783146e-09 
 1.080539e-01 -1.894769e-09 
 1.084516e-01 -2.035720e-09 
 1.088493e-01 -2.209386e-09 
 1.092470e-01 -2.419153e-09 
 1.096447e-01 -2.668259e-09 
 1.100424e-01 -2.959415e-09 
 1.104401e-01 -3.293893e-09 
 1.108378e-01 -3.671339e-09 
 1.112355e-01 -4.089978e-09 
 1.116332e-01 -4.547778e-09 
 1.120309e-01 -5.050624e-09 
 1.124286e-01 -5.651128e-09 
 1.128262e-01 -6.399570e-09 
 1.132239e-01 -7.336032e-09 
 1.136216e-01 -8.399865e-09 
 1.140193e-01 -9.482886e-09 
 1.144170e-01 -1.057009e-08 
 1.148147e-01 -1.164739e-08 
 1.152124e-01 -1.270283e-08 
 1.156101e-01 -1.373048e-08 
 1.160078e-01 -1.473307e-08 
 1.164055e-01 -1.572070e-08 
 1.168032e-01 -1.670588e-08 
 1.172009e-01 -1.769862e-08 
 1.175986e-01 -1.870346e-08 
 1.179963e-01 -1.971955e-08 
 1.183940e-01 -2.074306e-08 
 1.187917e-01 -2.176987e-08 
 1.191894e-01 -2.279610e-08 
 1.195871e-01 -2.381902e-08 
 1.199848e-01 -2.483874e-08 
 1.203825e-01 -2.585815e-08 
 1.207802e-01 -2.688222e-08 
 1.211779e-01 -2.791752e-08 
 1.215756e-01 -2.897099e-08 
 1.219732e-01 -3.004776e-08 
 1.223709e-01 -3.114939e-08 
 1.227686e-01 -3.206128e-08 
 1.231663e-01 -2.966812e-08 
 1.235640e-01 -2.708936e-08 
 1.239617e-01 -2.460422e-08 
 1.243594e-01 -2.300183e-08 
 1.247571e-01 -2.284364e-08 
 1.251548e-01 -2.288205e-08 
 1.255525e-01 -2.335022e-08 
 1.259502e-01 -2.382246e-08 
 1.263479e-01 -2.430262e-08 
 1.267456e-01 -2.479238e-08 
 1.271433e-01 -2.529176e-08 
 1.275410e-01 -2.579905e-08 
 1.279387e-01 -2.632940e-08 
 1.283364e-01 -2.691225e-08 
 1.287341e-01 -2.759588e-08 
 1.291318e-01 -2.842888e-08 
 1.295295e-01 -2.946528e-08 
 1.299272e-01 -3.065022e-08 
 1.303249e-01 -3.186034e-08 
 1.307226e-01 -3.309982e-08 
 1.311202e-01 -3.437370e-08 
 1.315179e-01 -3.568243e-08 
 1.319156e-01 -3.702133e-08 
 1.323133e-01 -3.838096e-08 
 1.327110e-01 -3.974744e-08 
 1.331087e-01 -4.110499e-08 
 1.335064e-01 -4.244034e-08 
 1.339041e-01 -4.374549e-08 
 1.343018e-01 -4.501842e-08 
 1.346995e-01 -4.626273e-08 
 1.350972e-01 -4.748531e-08 
 1.354949e-01 -4.869252e-08 
 1.358926e-01 -4.988731e-08 
 1.362903e-01 -5.106965e-08 
 1.366880e-01 -5.223868e-08 
 1.370857e-01 -5.339460e-08 
 1.374834e-01 -5.453995e-08 
 1.378811e-01 -5.568059e-08 
 1.382788e-01 -5.682512e-08 
 1.386765e-01 -5.798369e-08 
 1.390742e-01 -5.916738e-08 
 1.394719e-01 -6.038662e-08 
 1.398696e-01 -6.143150e-08 
 1.402672e-01 -5.825729e-08 
 1.406649e-01 -5.436256e-08 
 1.410626e-01 -5.260778e-08 
 1.414603e-01 -5.094780e-08 
 1.418580e-01 -5.097096e-08 
 1.422557e-01 -5.016066e-08 
 1.426534e-01 -5.090295e-08 
 1.430511e-01 -5.167626e-08 
 1.434488e-01 -5.247053e-08 
 1.438465e-01 -5.331480e-08 
 1.442442e-01 -5.425196e-08 
 1.446419e-01 -5.532412e-08 
 1.450396e-01 -5.647990e-08 
 1.454373e-01 -5.759348e-08 
 1.458350e-01 -5.864938e-08 
 1.462327e-01 -5.964447e-08 
 1.466304e-01 -6.057762e-08 
 1.470281e-01 -6.144986e-08 
 1.474258e-01 -6.226448e-08 
 1.478235e-01 -6.302623e-08 
 1.482212e-01 -6.373964e-08 
 1.486189e-01 -6.440724e-08 
 1.490166e-01 -6.502884e-08 
