         time rel_disp_t... 
------------- ------------- 
 2.783869e-04  2.716259e+00 
 6.760826e-04  2.692800e+00 
 1.073778e-03  2.669114e+00 
 1.471474e-03  2.644916e+00 
 1.869169e-03  2.619751e+00 
 2.266865e-03  2.593765e+00 
 2.664561e-03  2.566778e+00 
 3.062256e-03  2.538945e+00 
 3.459952e-03  2.510542e+00 
 3.857648e-03  2.481840e+00 
 4.255343e-03  2.452831e+00 
 4.653039e-03  2.423453e+00 
 5.050734e-03  2.393524e+00 
 5.448430e-03  2.362935e+00 
 5.846126e-03  2.331540e+00 
 6.243821e-03  2.298926e+00 
 6.641517e-03  2.265129e+00 
 7.039213e-03  2.230453e+00 
 7.436908e-03  2.195133e+00 
 7.834604e-03  2.159140e+00 
 8.232299e-03  2.122488e+00 
 8.629995e-03  2.085437e+00 
 9.027691e-03  2.048236e+00 
 9.425386e-03  2.011060e+00 
 9.823082e-03  1.974197e+00 
 1.022078e-02  1.937374e+00 
 1.061847e-02  1.900264e+00 
 1.101617e-02  1.862845e+00 
 1.141386e-02  1.824707e+00 
 1.181156e-02  1.785787e+00 
 1.220926e-02  1.746531e+00 
 1.260695e-02  1.707300e+00 
 1.300465e-02  1.668130e+00 
 1.340234e-02  1.629190e+00 
 1.380004e-02  1.590154e+00 
 1.419773e-02  1.550813e+00 
 1.459543e-02  1.510897e+00 
 1.499313e-02  1.470169e+00 
 1.539082e-02  1.428485e+00 
 1.578852e-02  1.386048e+00 
 1.618621e-02  1.343135e+00 
 1.658391e-02  1.299696e+00 
 1.698160e-02  1.255834e+00 
 1.737930e-02  1.211713e+00 
 1.777699e-02  1.167463e+00 
 1.817469e-02  1.123165e+00 
 1.857239e-02  1.079098e+00 
 1.897008e-02  1.034960e+00 
 1.936778e-02  9.909469e-01 
 1.976547e-02  9.466491e-01 
 2.016317e-02  9.021167e-01 
 2.056086e-02  8.573394e-01 
 2.095856e-02  8.127654e-01 
 2.135626e-02  7.685107e-01 
 2.175395e-02  7.245993e-01 
 2.215165e-02  6.807549e-01 
 2.254934e-02  6.370413e-01 
 2.294704e-02  5.936654e-01 
 2.334473e-02  5.508438e-01 
 2.374243e-02  5.083181e-01 
 2.414012e-02  4.657668e-01 
 2.453782e-02  4.232944e-01 
 2.493552e-02  3.807424e-01 
 2.533321e-02  3.383181e-01 
 2.573091e-02  2.957530e-01 
 2.612860e-02  2.534191e-01 
 2.652630e-02  2.114791e-01 
 2.692399e-02  1.699881e-01 
 2.732169e-02  1.290129e-01 
 2.771939e-02  8.873249e-02 
 2.811708e-02  4.894565e-02 
 2.851478e-02  9.852776e-03 
 2.891247e-02 -2.848806e-02 
 2.931017e-02 -6.639987e-02 
 2.970786e-02 -1.037621e-01 
 3.010556e-02 -1.406653e-01 
 3.050325e-02 -1.772715e-01 
 3.090095e-02 -2.136871e-01 
 3.129865e-02 -2.496051e-01 
 3.169634e-02 -2.851760e-01 
 3.209404e-02 -3.207557e-01 
 3.249173e-02 -3.560139e-01 
 3.288943e-02 -3.909773e-01 
 3.328712e-02 -4.253722e-01 
 3.368482e-02 -4.591253e-01 
 3.408252e-02 -4.923131e-01 
 3.448021e-02 -5.250639e-01 
 3.487791e-02 -5.576668e-01 
 3.527560e-02 -5.900583e-01 
 3.567330e-02 -6.224745e-01 
 3.607099e-02 -6.548002e-01 
 3.646869e-02 -6.868453e-01 
 3.686638e-02 -7.185204e-01 
 3.726408e-02 -7.495245e-01 
 3.766178e-02 -7.794841e-01 
 3.805947e-02 -8.080839e-01 
 3.845717e-02 -8.353265e-01 
 3.885486e-02 -8.613224e-01 
 3.925256e-02 -8.865813e-01 
 3.965025e-02 -9.113052e-01 
 4.004795e-02 -9.359942e-01 
 4.044565e-02 -9.603415e-01 
 4.084334e-02 -9.844649e-01 
 4.124104e-02 -1.008073e+00 
 4.163873e-02 -1.031151e+00 
 4.203643e-02 -1.053811e+00 
 4.243412e-02 -1.076074e+00 
 4.283182e-02 -1.097529e+00 
 4.322951e-02 -1.117740e+00 
 4.362721e-02 -1.136645e+00 
 4.402491e-02 -1.154431e+00 
 4.442260e-02 -1.171388e+00 
 4.482030e-02 -1.187910e+00 
 4.521799e-02 -1.204324e+00 
 4.561569e-02 -1.220405e+00 
 4.601338e-02 -1.235785e+00 
 4.641108e-02 -1.250097e+00 
 4.680878e-02 -1.263153e+00 
 4.720647e-02 -1.274623e+00 
 4.760417e-02 -1.283951e+00 
 4.800186e-02 -1.291159e+00 
 4.839956e-02 -1.296358e+00 
 4.879725e-02 -1.299831e+00 
 4.919495e-02 -1.302033e+00 
 4.959264e-02 -1.303628e+00 
 4.999034e-02 -1.304906e+00 
 5.038804e-02 -1.305694e+00 
 5.078573e-02 -1.306037e+00 
 5.118343e-02 -1.306026e+00 
 5.158112e-02 -1.305314e+00 
 5.197882e-02 -1.303639e+00 
 5.237651e-02 -1.300560e+00 
 5.277421e-02 -1.296217e+00 
 5.317191e-02 -1.290662e+00 
 5.356960e-02 -1.283920e+00 
 5.396730e-02 -1.276607e+00 
 5.436499e-02 -1.269031e+00 
 5.476269e-02 -1.261180e+00 
 5.516038e-02 -1.253058e+00 
 5.555808e-02 -1.244140e+00 
 5.595577e-02 -1.233870e+00 
 5.635347e-02 -1.222413e+00 
 5.675117e-02 -1.209532e+00 
 5.714886e-02 -1.194957e+00 
 5.754656e-02 -1.178785e+00 
 5.794425e-02 -1.161175e+00 
 5.834195e-02 -1.142216e+00 
 5.873964e-02 -1.122051e+00 
 5.913734e-02 -1.101085e+00 
 5.953504e-02 -1.079671e+00 
 5.993273e-02 -1.058115e+00 
 6.033043e-02 -1.036422e+00 
 6.072812e-02 -1.014367e+00 
 6.112582e-02 -9.919095e-01 
 6.152351e-02 -9.689831e-01 
 6.192121e-02 -9.454322e-01 
 6.231890e-02 -9.210362e-01 
 6.271660e-02 -8.959919e-01 
 6.311430e-02 -8.706934e-01 
 6.351199e-02 -8.451020e-01 
 6.390969e-02 -8.192232e-01 
 6.430738e-02 -7.934555e-01 
 6.470508e-02 -7.678399e-01 
 6.510277e-02 -7.417635e-01 
 6.550047e-02 -7.147157e-01 
 6.589817e-02 -6.863966e-01 
 6.629586e-02 -6.565667e-01 
 6.669356e-02 -6.249154e-01 
 6.709125e-02 -5.917345e-01 
 6.748895e-02 -5.572447e-01 
 6.788664e-02 -5.215892e-01 
 6.828434e-02 -4.849351e-01 
 6.868203e-02 -4.473880e-01 
 6.907973e-02 -4.092537e-01 
 6.947743e-02 -3.705250e-01 
 6.987512e-02 -3.311325e-01 
 7.027282e-02 -2.911769e-01 
 7.067051e-02 -2.506482e-01 
 7.106821e-02 -2.092748e-01 
 7.146590e-02 -1.672641e-01 
 7.186360e-02 -1.248880e-01 
 7.226130e-02 -8.273198e-02 
 7.265899e-02 -4.087026e-02 
 7.305669e-02  7.048109e-04 
 7.345438e-02  4.191309e-02 
 7.385208e-02  8.317239e-02 
 7.424977e-02  1.247161e-01 
 7.464747e-02  1.670112e-01 
 7.504516e-02  2.101645e-01 
 7.544286e-02  2.542235e-01 
 7.584056e-02  2.989265e-01 
 7.623825e-02  3.441439e-01 
 7.663595e-02  3.898923e-01 
 7.703364e-02  4.362175e-01 
 7.743134e-02  4.833116e-01 
 7.782903e-02  5.309764e-01 
 7.822673e-02  5.795050e-01 
 7.862443e-02  6.289257e-01 
 7.902212e-02  6.787643e-01 
 7.941982e-02  7.289972e-01 
 7.981751e-02  7.795225e-01 
 8.021521e-02  8.302047e-01 
 8.061290e-02  8.806718e-01 
 8.101060e-02  9.305260e-01 
 8.140830e-02  9.798684e-01 
 8.180599e-02  1.028565e+00 
 8.220369e-02  1.076628e+00 
 8.260138e-02  1.124302e+00 
 8.299908e-02  1.171706e+00 
 8.339677e-02  1.218478e+00 
 8.379447e-02  1.264501e+00 
 8.419216e-02  1.310140e+00 
 8.458986e-02  1.355339e+00 
 8.498756e-02  1.400629e+00 
 8.538525e-02  1.445914e+00 
 8.578295e-02  1.491431e+00 
 8.618064e-02  1.537511e+00 
 8.657834e-02  1.584526e+00 
 8.697603e-02  1.632495e+00 
 8.737373e-02  1.681225e+00 
 8.777143e-02  1.730422e+00 
 8.816912e-02  1.779649e+00 
 8.856682e-02  1.828775e+00 
 8.896451e-02  1.877898e+00 
 8.936221e-02  1.926855e+00 
 8.975990e-02  1.975396e+00 
 9.015760e-02  2.023753e+00 
 9.055529e-02  2.072004e+00 
 9.095299e-02  2.120317e+00 
 9.135069e-02  2.168492e+00 
 9.174838e-02  2.216212e+00 
 9.214608e-02  2.262993e+00 
 9.254377e-02  2.308293e+00 
 9.294147e-02  2.351811e+00 
 9.333916e-02  2.393429e+00 
 9.373686e-02  2.433260e+00 
 9.413456e-02  2.471978e+00 
 9.453225e-02  2.510134e+00 
 9.492995e-02  2.548122e+00 
 9.532764e-02  2.586163e+00 
 9.572534e-02  2.624712e+00 
 9.612303e-02  2.663684e+00 
 9.652073e-02  2.702689e+00 
 9.691842e-02  2.741501e+00 
 9.731612e-02  2.779761e+00 
 9.771382e-02  2.817023e+00 
