         time tilt_bot_s... 
------------- ------------- 
 1.193087e-04 -2.233313e-03 
 5.170043e-04 -1.897725e-03 
 9.146999e-04 -1.562146e-03 
 1.312396e-03 -1.226693e-03 
 1.710091e-03 -8.898937e-04 
 2.107787e-03 -5.532325e-04 
 2.505482e-03 -2.184944e-04 
 2.903178e-03  1.151717e-04 
 3.300874e-03  4.476964e-04 
 3.698569e-03  7.809985e-04 
 4.096265e-03  1.113868e-03 
 4.493961e-03  1.444768e-03 
 4.891656e-03  1.773366e-03 
 5.289352e-03  2.100300e-03 
 5.687047e-03  2.425940e-03 
 6.084743e-03  2.751570e-03 
 6.482439e-03  3.076336e-03 
 6.880134e-03  3.400225e-03 
 7.277830e-03  3.723319e-03 
 7.675526e-03  4.044558e-03 
 8.073221e-03  4.363201e-03 
 8.470917e-03  4.681441e-03 
 8.868613e-03  4.999926e-03 
 9.266308e-03  5.316121e-03 
 9.664004e-03  5.628998e-03 
 1.006170e-02  5.939488e-03 
 1.045940e-02  6.247567e-03 
 1.085709e-02  6.557309e-03 
 1.125479e-02  6.868847e-03 
 1.165248e-02  7.179445e-03 
 1.205018e-02  7.488967e-03 
 1.244787e-02  7.797123e-03 
 1.284557e-02  8.102168e-03 
 1.324326e-02  8.404410e-03 
 1.364096e-02  8.703880e-03 
 1.403866e-02  8.998855e-03 
 1.443635e-02  9.289779e-03 
 1.483405e-02  9.575873e-03 
 1.523174e-02  9.858456e-03 
 1.562944e-02  1.014042e-02 
 1.602713e-02  1.042240e-02 
 1.642483e-02  1.070287e-02 
 1.682253e-02  1.097939e-02 
 1.722022e-02  1.124903e-02 
 1.761792e-02  1.151409e-02 
 1.801561e-02  1.177574e-02 
 1.841331e-02  1.203395e-02 
 1.881100e-02  1.228767e-02 
 1.920870e-02  1.253766e-02 
 1.960639e-02  1.278238e-02 
 2.000409e-02  1.302222e-02 
 2.040179e-02  1.325857e-02 
 2.079948e-02  1.348936e-02 
 2.119718e-02  1.371225e-02 
 2.159487e-02  1.392839e-02 
 2.199257e-02  1.413476e-02 
 2.239026e-02  1.433086e-02 
 2.278796e-02  1.452054e-02 
 2.318566e-02  1.470424e-02 
 2.358335e-02  1.488050e-02 
 2.398105e-02  1.504882e-02 
 2.437874e-02  1.520910e-02 
 2.477644e-02  1.535955e-02 
 2.517413e-02  1.550316e-02 
