         time tilt_up_se... 
------------- ------------- 
 3.976956e-05  3.920005e-02 
 4.374652e-04  3.752712e-02 
 8.351608e-04  3.574748e-02 
 1.232856e-03  3.389204e-02 
 1.630552e-03  3.199727e-02 
 2.028248e-03  3.011394e-02 
 2.425943e-03  2.823403e-02 
 2.823639e-03  2.635326e-02 
 3.221335e-03  2.448453e-02 
 3.619030e-03  2.267357e-02 
 4.016726e-03  2.093097e-02 
 4.414421e-03  1.927124e-02 
 4.812117e-03  1.773112e-02 
 5.209813e-03  1.627012e-02 
 5.607508e-03  1.486076e-02 
 6.005204e-03  1.350452e-02 
 6.402900e-03  1.218813e-02 
 6.800595e-03  1.089225e-02 
 7.198291e-03  9.576782e-03 
 7.595986e-03  8.213419e-03 
 7.993682e-03  6.777727e-03 
 8.391378e-03  5.229703e-03 
 8.789073e-03  3.606452e-03 
 9.186769e-03  1.930524e-03 
 9.584465e-03  2.089839e-04 
 9.982160e-03 -1.580949e-03 
 1.037986e-02 -3.407179e-03 
 1.077755e-02 -5.272184e-03 
 1.117525e-02 -7.151163e-03 
 1.157294e-02 -9.003837e-03 
 1.197064e-02 -1.077719e-02 
 1.236833e-02 -1.245070e-02 
 1.276603e-02 -1.398522e-02 
 1.316373e-02 -1.539356e-02 
 1.356142e-02 -1.665398e-02 
 1.395912e-02 -1.775004e-02 
 1.435681e-02 -1.867446e-02 
 1.475451e-02 -1.944970e-02 
 1.515220e-02 -2.011849e-02 
 1.554990e-02 -2.067940e-02 
 1.594759e-02 -2.114497e-02 
 1.634529e-02 -2.151947e-02 
 1.674299e-02 -2.180552e-02 
 1.714068e-02 -2.199953e-02 
 1.753838e-02 -2.210749e-02 
 1.793607e-02 -2.218171e-02 
 1.833377e-02 -2.226121e-02 
 1.873146e-02 -2.239001e-02 
 1.912916e-02 -2.261971e-02 
 1.952686e-02 -2.290495e-02 
 1.992455e-02 -2.323095e-02 
 2.032225e-02 -2.358647e-02 
 2.071994e-02 -2.394386e-02 
 2.111764e-02 -2.428152e-02 
 2.151533e-02 -2.459917e-02 
 2.191303e-02 -2.484845e-02 
 2.231072e-02 -2.497411e-02 
 2.270842e-02 -2.493152e-02 
 2.310612e-02 -2.471753e-02 
 2.350381e-02 -2.434732e-02 
 2.390151e-02 -2.383372e-02 
 2.429920e-02 -2.319569e-02 
 2.469690e-02 -2.242724e-02 
