         time Mid_Disp()... 
------------- ------------- 
 3.976956e-05 -2.471536e-04 
 4.374652e-04 -2.369546e-04 
 8.351608e-04 -2.255930e-04 
 1.232856e-03 -2.135159e-04 
 1.630552e-03 -2.011100e-04 
 2.028248e-03 -1.888753e-04 
 2.425943e-03 -1.767065e-04 
 2.823639e-03 -1.644989e-04 
 3.221335e-03 -1.522005e-04 
 3.619030e-03 -1.403186e-04 
 4.016726e-03 -1.288846e-04 
 4.414421e-03 -1.178037e-04 
 4.812117e-03 -1.074284e-04 
 5.209813e-03 -9.753964e-05 
 5.607508e-03 -8.798700e-05 
 6.005204e-03 -7.890474e-05 
 6.402900e-03 -7.030773e-05 
 6.800595e-03 -6.184144e-05 
 7.198291e-03 -5.298723e-05 
 7.595986e-03 -4.358564e-05 
 7.993682e-03 -3.323504e-05 
 8.391378e-03 -2.142881e-05 
 8.789073e-03 -8.422122e-06 
 9.186769e-03  5.566135e-06 
 9.584465e-03  2.041367e-05 
 9.982160e-03  3.613773e-05 
 1.037986e-02  5.224881e-05 
 1.077755e-02  6.876379e-05 
 1.117525e-02  8.557475e-05 
 1.157294e-02  1.022701e-04 
 1.197064e-02  1.183446e-04 
 1.236833e-02  1.337849e-04 
 1.276603e-02  1.484022e-04 
 1.316373e-02  1.622758e-04 
 1.356142e-02  1.751685e-04 
 1.395912e-02  1.866978e-04 
 1.435681e-02  1.965093e-04 
 1.475451e-02  2.046683e-04 
 1.515220e-02  2.116267e-04 
 1.554990e-02  2.175445e-04 
 1.594759e-02  2.226095e-04 
 1.634529e-02  2.268435e-04 
 1.674299e-02  2.306439e-04 
 1.714068e-02  2.340141e-04 
 1.753838e-02  2.368974e-04 
 1.793607e-02  2.396886e-04 
 1.833377e-02  2.426605e-04 
 1.873146e-02  2.458656e-04 
 1.912916e-02  2.495380e-04 
 1.952686e-02  2.534574e-04 
 1.992455e-02  2.577903e-04 
 2.032225e-02  2.625410e-04 
 2.071994e-02  2.675373e-04 
 2.111764e-02  2.729006e-04 
 2.151533e-02  2.787882e-04 
 2.191303e-02  2.848223e-04 
 2.231072e-02  2.903852e-04 
 2.270842e-02  2.950438e-04 
 2.310612e-02  2.987506e-04 
 2.350381e-02  3.015385e-04 
 2.390151e-02  3.032286e-04 
 2.429920e-02  3.036219e-04 
 2.469690e-02  3.026102e-04 
 2.509459e-02  2.999135e-04 
 2.549229e-02  2.956865e-04 
 2.588999e-02  2.903507e-04 
 2.628768e-02  2.840668e-04 
 2.668538e-02  2.771254e-04 
 2.708307e-02  2.701745e-04 
 2.748077e-02  2.636616e-04 
 2.787846e-02  2.575596e-04 
 2.827616e-02  2.520534e-04 
 2.867385e-02  2.477140e-04 
 2.907155e-02  2.445204e-04 
 2.946925e-02  2.421827e-04 
 2.986694e-02  2.406188e-04 
 3.026464e-02  2.398594e-04 
 3.066233e-02  2.397358e-04 
 3.106003e-02  2.400861e-04 
 3.145772e-02  2.410224e-04 
 3.185542e-02  2.426262e-04 
 3.225312e-02  2.446863e-04 
 3.265081e-02  2.469018e-04 
 3.304851e-02  2.489533e-04 
 3.344620e-02  2.509363e-04 
 3.384390e-02  2.529834e-04 
 3.424159e-02  2.548558e-04 
 3.463929e-02  2.562462e-04 
 3.503698e-02  2.571133e-04 
 3.543468e-02  2.576838e-04 
 3.583238e-02  2.583255e-04 
 3.623007e-02  2.591613e-04 
 3.662777e-02  2.604130e-04 
 3.702546e-02  2.623647e-04 
 3.742316e-02  2.652445e-04 
 3.782085e-02  2.689716e-04 
 3.821855e-02  2.735916e-04 
 3.861625e-02  2.793759e-04 
 3.901394e-02  2.861076e-04 
 3.941164e-02  2.937774e-04 
 3.980933e-02  3.028380e-04 
 4.020703e-02  3.136278e-04 
 4.060472e-02  3.263062e-04 
 4.100242e-02  3.407796e-04 
 4.140011e-02  3.568653e-04 
 4.179781e-02  3.744538e-04 
 4.219551e-02  3.931250e-04 
 4.259320e-02  4.125443e-04 
 4.299090e-02  4.326346e-04 
 4.338859e-02  4.531032e-04 
 4.378629e-02  4.735340e-04 
 4.418398e-02  4.937459e-04 
 4.458168e-02  5.136518e-04 
 4.497938e-02  5.333278e-04 
 4.537707e-02  5.525776e-04 
 4.577477e-02  5.714180e-04 
 4.617246e-02  5.901858e-04 
 4.657016e-02  6.088762e-04 
 4.696785e-02  6.270900e-04 
 4.736555e-02  6.449770e-04 
 4.776324e-02  6.628577e-04 
 4.816094e-02  6.809972e-04 
 4.855864e-02  6.995549e-04 
 4.895633e-02  7.187520e-04 
 4.935403e-02  7.386492e-04 
 4.975172e-02  7.591050e-04 
 5.014942e-02  7.803911e-04 
 5.054711e-02  8.025010e-04 
 5.094481e-02  8.255643e-04 
 5.134251e-02  8.492635e-04 
 5.174020e-02  8.734444e-04 
 5.213790e-02  8.979360e-04 
 5.253559e-02  9.225758e-04 
 5.293329e-02  9.472861e-04 
 5.333098e-02  9.718661e-04 
 5.372868e-02  9.962662e-04 
 5.412637e-02  1.020293e-03 
 5.452407e-02  1.043508e-03 
 5.492177e-02  1.065875e-03 
 5.531946e-02  1.087911e-03 
 5.571716e-02  1.109689e-03 
 5.611485e-02  1.131178e-03 
 5.651255e-02  1.152612e-03 
 5.691024e-02  1.174163e-03 
 5.730794e-02  1.195490e-03 
 5.770564e-02  1.216425e-03 
 5.810333e-02  1.237017e-03 
 5.850103e-02  1.257444e-03 
 5.889872e-02  1.277483e-03 
 5.929642e-02  1.297120e-03 
 5.969411e-02  1.316623e-03 
 6.009181e-02  1.336165e-03 
 6.048951e-02  1.355893e-03 
 6.088720e-02  1.376150e-03 
 6.128490e-02  1.397141e-03 
 6.168259e-02  1.418989e-03 
 6.208029e-02  1.441901e-03 
 6.247798e-02  1.465593e-03 
 6.287568e-02  1.489593e-03 
 6.327337e-02  1.513818e-03 
 6.367107e-02  1.538178e-03 
 6.406877e-02  1.562704e-03 
 6.446646e-02  1.587229e-03 
 6.486416e-02  1.611909e-03 
 6.526185e-02  1.636453e-03 
 6.565955e-02  1.660504e-03 
 6.605724e-02  1.683932e-03 
 6.645494e-02  1.706644e-03 
 6.685264e-02  1.728664e-03 
 6.725033e-02  1.749897e-03 
 6.764803e-02  1.770332e-03 
 6.804572e-02  1.789882e-03 
 6.844342e-02  1.808617e-03 
 6.884111e-02  1.826718e-03 
 6.923881e-02  1.844544e-03 
 6.963650e-02  1.862306e-03 
 7.003420e-02  1.880106e-03 
 7.043190e-02  1.897512e-03 
 7.082959e-02  1.914302e-03 
 7.122729e-02  1.930395e-03 
 7.162498e-02  1.945965e-03 
 7.202268e-02  1.961042e-03 
 7.242037e-02  1.975633e-03 
 7.281807e-02  1.989675e-03 
 7.321577e-02  2.002971e-03 
 7.361346e-02  2.015666e-03 
 7.401116e-02  2.028099e-03 
 7.440885e-02  2.040458e-03 
 7.480655e-02  2.052626e-03 
 7.520424e-02  2.064300e-03 
 7.560194e-02  2.075315e-03 
 7.599963e-02  2.085670e-03 
 7.639733e-02  2.095096e-03 
 7.679503e-02  2.103669e-03 
 7.719272e-02  2.111226e-03 
 7.759042e-02  2.117404e-03 
 7.798811e-02  2.121947e-03 
 7.838581e-02  2.125184e-03 
 7.878350e-02  2.127040e-03 
 7.918120e-02  2.127505e-03 
 7.957890e-02  2.126647e-03 
 7.997659e-02  2.124630e-03 
 8.037429e-02  2.121695e-03 
 8.077198e-02  2.117595e-03 
 8.116968e-02  2.112520e-03 
 8.156737e-02  2.106459e-03 
 8.196507e-02  2.099468e-03 
 8.236276e-02  2.091709e-03 
 8.276046e-02  2.083559e-03 
 8.315816e-02  2.075260e-03 
 8.355585e-02  2.067332e-03 
 8.395355e-02  2.059846e-03 
 8.435124e-02  2.053087e-03 
 8.474894e-02  2.047374e-03 
