         time tilt_full_... 
------------- ------------- 
 3.976956e-05  3.021287e-03 
 4.374652e-04  2.636857e-03 
 8.351608e-04  2.235013e-03 
 1.232856e-03  1.817518e-03 
 1.630552e-03  1.380887e-03 
 2.028248e-03  9.380264e-04 
 2.425943e-03  4.888683e-04 
 2.823639e-03  2.852086e-05 
 3.221335e-03 -4.360943e-04 
 3.619030e-03 -8.951906e-04 
 4.016726e-03 -1.340545e-03 
 4.414421e-03 -1.777006e-03 
 4.812117e-03 -2.192400e-03 
 5.209813e-03 -2.593491e-03 
 5.607508e-03 -2.989201e-03 
 6.005204e-03 -3.385755e-03 
 6.402900e-03 -3.784752e-03 
 6.800595e-03 -4.184237e-03 
 7.198291e-03 -4.593656e-03 
 7.595986e-03 -5.017695e-03 
 7.993682e-03 -5.448675e-03 
 8.391378e-03 -5.893250e-03 
 8.789073e-03 -6.350516e-03 
 9.186769e-03 -6.807686e-03 
 9.584465e-03 -7.265436e-03 
 9.982160e-03 -7.731719e-03 
 1.037986e-02 -8.211127e-03 
 1.077755e-02 -8.697686e-03 
 1.117525e-02 -9.187737e-03 
 1.157294e-02 -9.683745e-03 
 1.197064e-02 -1.017674e-02 
 1.236833e-02 -1.065569e-02 
 1.276603e-02 -1.111298e-02 
 1.316373e-02 -1.154322e-02 
 1.356142e-02 -1.194524e-02 
 1.395912e-02 -1.232984e-02 
 1.435681e-02 -1.269558e-02 
 1.475451e-02 -1.304957e-02 
 1.515220e-02 -1.340450e-02 
 1.554990e-02 -1.375139e-02 
 1.594759e-02 -1.409141e-02 
 1.634529e-02 -1.442878e-02 
 1.674299e-02 -1.475322e-02 
 1.714068e-02 -1.505005e-02 
 1.753838e-02 -1.532841e-02 
 1.793607e-02 -1.560669e-02 
 1.833377e-02 -1.588634e-02 
 1.873146e-02 -1.617954e-02 
 1.912916e-02 -1.650297e-02 
 1.952686e-02 -1.684652e-02 
 1.992455e-02 -1.719815e-02 
 2.032225e-02 -1.755752e-02 
 2.071994e-02 -1.792494e-02 
 2.111764e-02 -1.827780e-02 
 2.151533e-02 -1.860468e-02 
 2.191303e-02 -1.890348e-02 
 2.231072e-02 -1.916420e-02 
 2.270842e-02 -1.938029e-02 
 2.310612e-02 -1.955084e-02 
 2.350381e-02 -1.968722e-02 
 2.390151e-02 -1.980139e-02 
 2.429920e-02 -1.990571e-02 
 2.469690e-02 -2.000570e-02 
 2.509459e-02 -2.010034e-02 
 2.549229e-02 -2.018801e-02 
 2.588999e-02 -2.026028e-02 
 2.628768e-02 -2.031499e-02 
 2.668538e-02 -2.035473e-02 
 2.708307e-02 -2.038679e-02 
 2.748077e-02 -2.041568e-02 
 2.787846e-02 -2.044929e-02 
 2.827616e-02 -2.049890e-02 
 2.867385e-02 -2.056986e-02 
 2.907155e-02 -2.065797e-02 
 2.946925e-02 -2.075789e-02 
 2.986694e-02 -2.086481e-02 
 3.026464e-02 -2.097217e-02 
 3.066233e-02 -2.108300e-02 
 3.106003e-02 -2.118706e-02 
 3.145772e-02 -2.127090e-02 
 3.185542e-02 -2.131491e-02 
 3.225312e-02 -2.131179e-02 
 3.265081e-02 -2.126880e-02 
 3.304851e-02 -2.118991e-02 
 3.344620e-02 -2.108384e-02 
 3.384390e-02 -2.096615e-02 
 3.424159e-02 -2.083520e-02 
 3.463929e-02 -2.068724e-02 
 3.503698e-02 -2.052955e-02 
 3.543468e-02 -2.035193e-02 
 3.583238e-02 -2.015325e-02 
 3.623007e-02 -1.994150e-02 
 3.662777e-02 -1.972484e-02 
 3.702546e-02 -1.951104e-02 
 3.742316e-02 -1.930604e-02 
 3.782085e-02 -1.911892e-02 
 3.821855e-02 -1.895939e-02 
 3.861625e-02 -1.882124e-02 
 3.901394e-02 -1.870792e-02 
 3.941164e-02 -1.861128e-02 
 3.980933e-02 -1.851677e-02 
 4.020703e-02 -1.841589e-02 
 4.060472e-02 -1.830377e-02 
 4.100242e-02 -1.817779e-02 
 4.140011e-02 -1.802398e-02 
 4.179781e-02 -1.783855e-02 
 4.219551e-02 -1.762321e-02 
 4.259320e-02 -1.737757e-02 
 4.299090e-02 -1.710494e-02 
 4.338859e-02 -1.681159e-02 
 4.378629e-02 -1.650434e-02 
 4.418398e-02 -1.617853e-02 
 4.458168e-02 -1.583372e-02 
 4.497938e-02 -1.546446e-02 
 4.537707e-02 -1.507076e-02 
 4.577477e-02 -1.465663e-02 
 4.617246e-02 -1.423177e-02 
 4.657016e-02 -1.379945e-02 
 4.696785e-02 -1.336869e-02 
 4.736555e-02 -1.294704e-02 
 4.776324e-02 -1.252896e-02 
 4.816094e-02 -1.210817e-02 
 4.855864e-02 -1.169180e-02 
 4.895633e-02 -1.129185e-02 
 4.935403e-02 -1.090337e-02 
 4.975172e-02 -1.052047e-02 
 5.014942e-02 -1.014179e-02 
 5.054711e-02 -9.749574e-03 
 5.094481e-02 -9.330175e-03 
 5.134251e-02 -8.878488e-03 
 5.174020e-02 -8.391692e-03 
 5.213790e-02 -7.855160e-03 
 5.253559e-02 -7.265419e-03 
 5.293329e-02 -6.627580e-03 
 5.333098e-02 -5.950625e-03 
 5.372868e-02 -5.239676e-03 
 5.412637e-02 -4.500933e-03 
 5.452407e-02 -3.743854e-03 
 5.492177e-02 -2.967603e-03 
 5.531946e-02 -2.172545e-03 
 5.571716e-02 -1.357408e-03 
 5.611485e-02 -5.300279e-04 
 5.651255e-02  3.074365e-04 
 5.691024e-02  1.149991e-03 
 5.730794e-02  2.001737e-03 
 5.770564e-02  2.862828e-03 
 5.810333e-02  3.716062e-03 
 5.850103e-02  4.557496e-03 
 5.889872e-02  5.385996e-03 
 5.929642e-02  6.196764e-03 
 5.969411e-02  6.998746e-03 
 6.009181e-02  7.801126e-03 
 6.048951e-02  8.620511e-03 
 6.088720e-02  9.464558e-03 
 6.128490e-02  1.033476e-02 
 6.168259e-02  1.124456e-02 
 6.208029e-02  1.220729e-02 
 6.247798e-02  1.322320e-02 
 6.287568e-02  1.427684e-02 
 6.327337e-02  1.535791e-02 
 6.367107e-02  1.645167e-02 
 6.406877e-02  1.755525e-02 
 6.446646e-02  1.867007e-02 
 6.486416e-02  1.980188e-02 
 6.526185e-02  2.095423e-02 
 6.565955e-02  2.213063e-02 
 6.605724e-02  2.332371e-02 
 6.645494e-02  2.452716e-02 
 6.685264e-02  2.574066e-02 
 6.725033e-02  2.696064e-02 
 6.764803e-02  2.817301e-02 
 6.804572e-02  2.937790e-02 
 6.844342e-02  3.057254e-02 
 6.884111e-02  3.175477e-02 
 6.923881e-02  3.293226e-02 
 6.963650e-02  3.411719e-02 
 7.003420e-02  3.532260e-02 
 7.043190e-02  3.654811e-02 
 7.082959e-02  3.780983e-02 
 7.122729e-02  3.910316e-02 
 7.162498e-02  4.042785e-02 
 7.202268e-02  4.177867e-02 
 7.242037e-02  4.316172e-02 
 7.281807e-02  4.457806e-02 
 7.321577e-02  4.602361e-02 
 7.361346e-02  4.749828e-02 
 7.401116e-02  4.900464e-02 
 7.440885e-02  5.054783e-02 
 7.480655e-02  5.212405e-02 
 7.520424e-02  5.372016e-02 
 7.560194e-02  5.533251e-02 
 7.599963e-02  5.694741e-02 
 7.639733e-02  5.855214e-02 
 7.679503e-02  6.013969e-02 
 7.719272e-02  6.170084e-02 
 7.759042e-02  6.324242e-02 
 7.798811e-02  6.476812e-02 
 7.838581e-02  6.628806e-02 
 7.878350e-02  6.781125e-02 
 7.918120e-02  6.934021e-02 
 7.957890e-02  7.087020e-02 
 7.997659e-02  7.241554e-02 
 8.037429e-02  7.398733e-02 
 8.077198e-02  7.558108e-02 
 8.116968e-02  7.719347e-02 
 8.156737e-02  7.882647e-02 
 8.196507e-02  8.048231e-02 
 8.236276e-02  8.215596e-02 
 8.276046e-02  8.384983e-02 
 8.315816e-02  8.555966e-02 
 8.355585e-02  8.727612e-02 
