         time joist_s2_s... 
------------- ------------- 
 3.976956e-05  4.226858e-08 
 4.374652e-04  4.131385e-08 
 8.351608e-04  4.117268e-08 
 1.232856e-03  4.162858e-08 
 1.630552e-03  4.207529e-08 
 2.028248e-03  4.253364e-08 
 2.425943e-03  4.299647e-08 
 2.823639e-03  4.346549e-08 
 3.221335e-03  4.363466e-08 
 3.619030e-03  4.409804e-08 
 4.016726e-03  4.457281e-08 
 4.414421e-03  4.458493e-08 
 4.812117e-03  4.504034e-08 
 5.209813e-03  4.536708e-08 
 5.607508e-03  4.566294e-08 
 6.005204e-03  4.615905e-08 
 6.402900e-03  4.668921e-08 
 6.800595e-03  4.723015e-08 
 7.198291e-03  4.777911e-08 
 7.595986e-03  4.787596e-08 
 7.993682e-03  4.840542e-08 
 8.391378e-03  4.861569e-08 
 8.789073e-03  4.904980e-08 
 9.186769e-03  4.766239e-08 
 9.584465e-03  4.786457e-08 
 9.982160e-03  4.727846e-08 
 1.037986e-02  4.763744e-08 
 1.077755e-02  4.615362e-08 
 1.117525e-02  4.645566e-08 
 1.157294e-02  4.673901e-08 
 1.197064e-02  4.700601e-08 
 1.236833e-02  4.438494e-08 
 1.276603e-02  4.242380e-08 
 1.316373e-02  4.257522e-08 
 1.356142e-02  4.018172e-08 
 1.395912e-02  3.590075e-08 
 1.435681e-02  3.599682e-08 
 1.475451e-02  3.570396e-08 
 1.515220e-02  3.573061e-08 
 1.554990e-02  3.571560e-08 
 1.594759e-02  3.564041e-08 
 1.634529e-02  3.564185e-08 
 1.674299e-02  3.564065e-08 
 1.714068e-02  3.549556e-08 
 1.753838e-02  3.541224e-08 
 1.793607e-02  3.548823e-08 
 1.833377e-02  3.537473e-08 
 1.873146e-02  3.524856e-08 
 1.912916e-02  3.502757e-08 
 1.952686e-02  3.500758e-08 
 1.992455e-02  3.499017e-08 
 2.032225e-02  3.474659e-08 
 2.071994e-02  3.297703e-08 
 2.111764e-02  3.282461e-08 
 2.151533e-02  3.150791e-08 
 2.191303e-02  3.062684e-08 
 2.231072e-02  3.053425e-08 
 2.270842e-02  3.042691e-08 
 2.310612e-02  3.030460e-08 
 2.350381e-02  3.016727e-08 
 2.390151e-02  3.001411e-08 
 2.429920e-02  2.984060e-08 
 2.469690e-02  2.963940e-08 
 2.509459e-02  2.942769e-08 
 2.549229e-02  2.919878e-08 
 2.588999e-02  2.896349e-08 
 2.628768e-02  2.871838e-08 
 2.668538e-02  2.844369e-08 
 2.708307e-02  2.815147e-08 
 2.748077e-02  2.784338e-08 
 2.787846e-02  2.750263e-08 
 2.827616e-02  2.713284e-08 
 2.867385e-02  2.673554e-08 
 2.907155e-02  2.628934e-08 
 2.946925e-02  2.581686e-08 
 2.986694e-02  2.528251e-08 
 3.026464e-02  2.471155e-08 
 3.066233e-02  2.408827e-08 
 3.106003e-02  2.340756e-08 
 3.145772e-02  2.268931e-08 
 3.185542e-02  2.194014e-08 
 3.225312e-02  2.116744e-08 
 3.265081e-02  2.037743e-08 
 3.304851e-02  1.957088e-08 
