         time Top_Quarte... 
------------- ------------- 
 3.976956e-05  5.029055e-04 
 4.374652e-04  4.798823e-04 
 8.351608e-04  4.569353e-04 
 1.232856e-03  4.345983e-04 
 1.630552e-03  4.128448e-04 
 2.028248e-03  3.918709e-04 
 2.425943e-03  3.715839e-04 
 2.823639e-03  3.518536e-04 
 3.221335e-03  3.326928e-04 
 3.619030e-03  3.139712e-04 
 4.016726e-03  2.951587e-04 
 4.414421e-03  2.760635e-04 
 4.812117e-03  2.566498e-04 
 5.209813e-03  2.367218e-04 
 5.607508e-03  2.168677e-04 
 6.005204e-03  1.975891e-04 
 6.402900e-03  1.787584e-04 
 6.800595e-03  1.604234e-04 
 7.198291e-03  1.429346e-04 
 7.595986e-03  1.262067e-04 
 7.993682e-03  1.100095e-04 
 8.391378e-03  9.407598e-05 
 8.789073e-03  7.816356e-05 
 9.186769e-03  6.213326e-05 
 9.584465e-03  4.616968e-05 
 9.982160e-03  3.063243e-05 
 1.037986e-02  1.546404e-05 
 1.077755e-02  5.673123e-07 
 1.117525e-02 -1.398109e-05 
 1.157294e-02 -2.818005e-05 
 1.197064e-02 -4.199080e-05 
 1.236833e-02 -5.526405e-05 
 1.276603e-02 -6.801999e-05 
 1.316373e-02 -8.026674e-05 
 1.356142e-02 -9.207316e-05 
 1.395912e-02 -1.030556e-04 
 1.435681e-02 -1.129306e-04 
 1.475451e-02 -1.214454e-04 
 1.515220e-02 -1.287123e-04 
 1.554990e-02 -1.349745e-04 
 1.594759e-02 -1.405954e-04 
 1.634529e-02 -1.457617e-04 
 1.674299e-02 -1.507965e-04 
 1.714068e-02 -1.556117e-04 
 1.753838e-02 -1.604339e-04 
 1.793607e-02 -1.653074e-04 
 1.833377e-02 -1.701562e-04 
 1.873146e-02 -1.750137e-04 
 1.912916e-02 -1.799832e-04 
 1.952686e-02 -1.852351e-04 
 1.992455e-02 -1.906718e-04 
 2.032225e-02 -1.963264e-04 
 2.071994e-02 -2.021262e-04 
 2.111764e-02 -2.079936e-04 
 2.151533e-02 -2.137795e-04 
 2.191303e-02 -2.192858e-04 
 2.231072e-02 -2.243081e-04 
 2.270842e-02 -2.286006e-04 
 2.310612e-02 -2.321286e-04 
 2.350381e-02 -2.346725e-04 
 2.390151e-02 -2.363930e-04 
 2.429920e-02 -2.373621e-04 
 2.469690e-02 -2.376548e-04 
 2.509459e-02 -2.372814e-04 
 2.549229e-02 -2.358634e-04 
 2.588999e-02 -2.330825e-04 
 2.628768e-02 -2.290676e-04 
 2.668538e-02 -2.238026e-04 
 2.708307e-02 -2.176075e-04 
 2.748077e-02 -2.107151e-04 
 2.787846e-02 -2.031858e-04 
 2.827616e-02 -1.949958e-04 
 2.867385e-02 -1.859628e-04 
 2.907155e-02 -1.765690e-04 
 2.946925e-02 -1.671141e-04 
 2.986694e-02 -1.576891e-04 
 3.026464e-02 -1.482551e-04 
 3.066233e-02 -1.389077e-04 
 3.106003e-02 -1.297104e-04 
 3.145772e-02 -1.205030e-04 
 3.185542e-02 -1.111454e-04 
 3.225312e-02 -1.017284e-04 
 3.265081e-02 -9.194224e-05 
 3.304851e-02 -8.170376e-05 
 3.344620e-02 -7.120157e-05 
 3.384390e-02 -6.063954e-05 
 3.424159e-02 -5.002415e-05 
 3.463929e-02 -3.935695e-05 
 3.503698e-02 -2.888253e-05 
 3.543468e-02 -1.833846e-05 
 3.583238e-02 -7.611473e-06 
 3.623007e-02  3.423821e-06 
 3.662777e-02  1.478611e-05 
 3.702546e-02  2.670817e-05 
 3.742316e-02  3.908561e-05 
 3.782085e-02  5.179976e-05 
 3.821855e-02  6.456757e-05 
 3.861625e-02  7.701903e-05 
 3.901394e-02  8.903034e-05 
 3.941164e-02  1.004911e-04 
 3.980933e-02  1.112710e-04 
 4.020703e-02  1.212118e-04 
 4.060472e-02  1.306773e-04 
 4.100242e-02  1.399401e-04 
 4.140011e-02  1.491505e-04 
 4.179781e-02  1.585251e-04 
 4.219551e-02  1.684708e-04 
 4.259320e-02  1.792267e-04 
 4.299090e-02  1.909730e-04 
 4.338859e-02  2.036841e-04 
 4.378629e-02  2.171741e-04 
 4.418398e-02  2.311754e-04 
 4.458168e-02  2.454462e-04 
 4.497938e-02  2.599152e-04 
 4.537707e-02  2.747157e-04 
 4.577477e-02  2.902633e-04 
 4.617246e-02  3.066815e-04 
 4.657016e-02  3.241155e-04 
 4.696785e-02  3.425316e-04 
 4.736555e-02  3.620030e-04 
 4.776324e-02  3.825099e-04 
 4.816094e-02  4.042126e-04 
 4.855864e-02  4.270311e-04 
 4.895633e-02  4.506153e-04 
 4.935403e-02  4.746193e-04 
 4.975172e-02  4.987883e-04 
 5.014942e-02  5.231062e-04 
 5.054711e-02  5.472916e-04 
 5.094481e-02  5.713281e-04 
 5.134251e-02  5.951023e-04 
 5.174020e-02  6.185406e-04 
 5.213790e-02  6.414937e-04 
 5.253559e-02  6.635477e-04 
 5.293329e-02  6.848273e-04 
 5.333098e-02  7.054557e-04 
 5.372868e-02  7.257360e-04 
 5.412637e-02  7.462032e-04 
 5.452407e-02  7.673998e-04 
 5.492177e-02  7.895803e-04 
 5.531946e-02  8.127171e-04 
 5.571716e-02  8.366766e-04 
 5.611485e-02  8.613187e-04 
 5.651255e-02  8.864003e-04 
 5.691024e-02  9.120143e-04 
 5.730794e-02  9.379883e-04 
 5.770564e-02  9.642861e-04 
 5.810333e-02  9.911219e-04 
 5.850103e-02  1.018739e-03 
 5.889872e-02  1.047059e-03 
 5.929642e-02  1.076205e-03 
 5.969411e-02  1.106079e-03 
 6.009181e-02  1.136209e-03 
 6.048951e-02  1.166308e-03 
 6.088720e-02  1.196443e-03 
 6.128490e-02  1.226253e-03 
 6.168259e-02  1.255727e-03 
 6.208029e-02  1.284951e-03 
 6.247798e-02  1.314156e-03 
 6.287568e-02  1.343459e-03 
 6.327337e-02  1.373196e-03 
 6.367107e-02  1.403497e-03 
 6.406877e-02  1.434308e-03 
 6.446646e-02  1.465613e-03 
 6.486416e-02  1.497676e-03 
 6.526185e-02  1.530575e-03 
 6.565955e-02  1.564385e-03 
 6.605724e-02  1.599148e-03 
 6.645494e-02  1.634943e-03 
 6.685264e-02  1.672081e-03 
 6.725033e-02  1.710610e-03 
 6.764803e-02  1.750382e-03 
 6.804572e-02  1.791040e-03 
 6.844342e-02  1.832213e-03 
 6.884111e-02  1.873689e-03 
 6.923881e-02  1.915301e-03 
 6.963650e-02  1.957437e-03 
 7.003420e-02  2.000187e-03 
 7.043190e-02  2.043602e-03 
 7.082959e-02  2.087719e-03 
 7.122729e-02  2.132483e-03 
 7.162498e-02  2.177589e-03 
 7.202268e-02  2.222823e-03 
 7.242037e-02  2.267969e-03 
 7.281807e-02  2.312677e-03 
 7.321577e-02  2.356550e-03 
 7.361346e-02  2.399526e-03 
 7.401116e-02  2.441635e-03 
 7.440885e-02  2.483075e-03 
 7.480655e-02  2.524278e-03 
 7.520424e-02  2.565496e-03 
 7.560194e-02  2.606931e-03 
 7.599963e-02  2.648918e-03 
 7.639733e-02  2.691607e-03 
 7.679503e-02  2.735011e-03 
 7.719272e-02  2.779128e-03 
 7.759042e-02  2.823629e-03 
 7.798811e-02  2.868366e-03 
 7.838581e-02  2.913299e-03 
 7.878350e-02  2.958756e-03 
 7.918120e-02  3.005248e-03 
 7.957890e-02  3.052741e-03 
 7.997659e-02  3.101219e-03 
 8.037429e-02  3.150694e-03 
 8.077198e-02  3.200989e-03 
 8.116968e-02  3.252149e-03 
 8.156737e-02  3.304351e-03 
 8.196507e-02  3.357302e-03 
 8.236276e-02  3.410657e-03 
 8.276046e-02  3.464074e-03 
 8.315816e-02  3.517447e-03 
 8.355585e-02  3.570836e-03 
 8.395355e-02  3.624419e-03 
 8.435124e-02  3.678249e-03 
 8.474894e-02  3.732199e-03 
 8.514663e-02  3.786437e-03 
 8.554433e-02  3.840871e-03 
 8.594203e-02  3.895097e-03 
 8.633972e-02  3.949001e-03 
 8.673742e-02  4.002660e-03 
 8.713511e-02  4.055918e-03 
 8.753281e-02  4.108927e-03 
 8.793050e-02  4.161974e-03 
 8.832820e-02  4.215183e-03 
 8.872589e-02  4.268360e-03 
 8.912359e-02  4.321812e-03 
 8.952129e-02  4.375747e-03 
 8.991898e-02  4.429920e-03 
 9.031668e-02  4.484516e-03 
 9.071437e-02  4.539221e-03 
 9.111207e-02  4.593401e-03 
 9.150976e-02  4.646521e-03 
 9.190746e-02  4.698261e-03 
 9.230516e-02  4.748470e-03 
 9.270285e-02  4.797210e-03 
