         time tilt_bot_s... 
------------- ------------- 
 3.976956e-05 -1.861133e-02 
 4.374652e-04 -1.759402e-02 
 8.351608e-04 -1.665844e-02 
 1.232856e-03 -1.580039e-02 
 1.630552e-03 -1.501269e-02 
 2.028248e-03 -1.423327e-02 
 2.425943e-03 -1.341882e-02 
 2.823639e-03 -1.258078e-02 
 3.221335e-03 -1.171452e-02 
 3.619030e-03 -1.080632e-02 
 4.016726e-03 -9.870254e-03 
 4.414421e-03 -8.949192e-03 
 4.812117e-03 -8.035869e-03 
 5.209813e-03 -7.118112e-03 
 5.607508e-03 -6.205503e-03 
 6.005204e-03 -5.294692e-03 
 6.402900e-03 -4.355889e-03 
 6.800595e-03 -3.425848e-03 
 7.198291e-03 -2.521104e-03 
 7.595986e-03 -1.650830e-03 
 7.993682e-03 -8.335627e-04 
 8.391378e-03 -1.419957e-04 
 8.789073e-03  3.820189e-04 
 9.186769e-03  7.480810e-04 
 9.584465e-03  9.735274e-04 
 9.982160e-03  1.054350e-03 
 1.037986e-02  1.020365e-03 
 1.077755e-02  9.225062e-04 
 1.117525e-02  8.065790e-04 
 1.157294e-02  6.738536e-04 
 1.197064e-02  5.255329e-04 
 1.236833e-02  3.894972e-04 
 1.276603e-02  2.654566e-04 
 1.316373e-02  1.958511e-04 
 1.356142e-02  1.728849e-04 
 1.395912e-02  1.496456e-04 
 1.435681e-02  1.629887e-04 
 1.475451e-02  1.765893e-04 
 1.515220e-02  1.571542e-04 
 1.554990e-02  1.276119e-04 
 1.594759e-02  9.221058e-05 
 1.634529e-02  3.205331e-05 
 1.674299e-02 -9.094235e-05 
 1.714068e-02 -2.540574e-04 
 1.753838e-02 -4.707632e-04 
 1.793607e-02 -7.546652e-04 
 1.833377e-02 -1.069099e-03 
 1.873146e-02 -1.428891e-03 
 1.912916e-02 -1.854217e-03 
 1.952686e-02 -2.368903e-03 
 1.992455e-02 -2.954918e-03 
 2.032225e-02 -3.608481e-03 
 2.071994e-02 -4.322292e-03 
 2.111764e-02 -5.063662e-03 
 2.151533e-02 -5.803422e-03 
 2.191303e-02 -6.543260e-03 
 2.231072e-02 -7.226270e-03 
 2.270842e-02 -7.832738e-03 
 2.310612e-02 -8.331850e-03 
 2.350381e-02 -8.724233e-03 
 2.390151e-02 -9.051418e-03 
 2.429920e-02 -9.315603e-03 
 2.469690e-02 -9.545596e-03 
 2.509459e-02 -9.731700e-03 
 2.549229e-02 -9.885704e-03 
 2.588999e-02 -9.990982e-03 
 2.628768e-02 -1.006050e-02 
 2.668538e-02 -1.008671e-02 
 2.708307e-02 -1.012304e-02 
 2.748077e-02 -1.020343e-02 
 2.787846e-02 -1.034987e-02 
 2.827616e-02 -1.057894e-02 
 2.867385e-02 -1.093574e-02 
 2.907155e-02 -1.142233e-02 
 2.946925e-02 -1.202593e-02 
 2.986694e-02 -1.270810e-02 
 3.026464e-02 -1.340814e-02 
 3.066233e-02 -1.410597e-02 
 3.106003e-02 -1.478208e-02 
 3.145772e-02 -1.539041e-02 
 3.185542e-02 -1.589241e-02 
 3.225312e-02 -1.630387e-02 
 3.265081e-02 -1.661810e-02 
 3.304851e-02 -1.684115e-02 
 3.344620e-02 -1.697382e-02 
 3.384390e-02 -1.704250e-02 
 3.424159e-02 -1.707309e-02 
 3.463929e-02 -1.705613e-02 
 3.503698e-02 -1.703002e-02 
 3.543468e-02 -1.699870e-02 
 3.583238e-02 -1.695064e-02 
 3.623007e-02 -1.693850e-02 
 3.662777e-02 -1.697463e-02 
 3.702546e-02 -1.706021e-02 
 3.742316e-02 -1.718828e-02 
 3.782085e-02 -1.735962e-02 
 3.821855e-02 -1.760366e-02 
 3.861625e-02 -1.791606e-02 
 3.901394e-02 -1.832045e-02 
 3.941164e-02 -1.879933e-02 
 3.980933e-02 -1.935981e-02 
 4.020703e-02 -1.999840e-02 
 4.060472e-02 -2.068777e-02 
 4.100242e-02 -2.140160e-02 
 4.140011e-02 -2.208454e-02 
 4.179781e-02 -2.269379e-02 
 4.219551e-02 -2.323661e-02 
 4.259320e-02 -2.366390e-02 
 4.299090e-02 -2.395341e-02 
 4.338859e-02 -2.411893e-02 
 4.378629e-02 -2.419580e-02 
 4.418398e-02 -2.419626e-02 
 4.458168e-02 -2.413146e-02 
 4.497938e-02 -2.401208e-02 
 4.537707e-02 -2.380836e-02 
 4.577477e-02 -2.353281e-02 
 4.617246e-02 -2.320428e-02 
 4.657016e-02 -2.280557e-02 
 4.696785e-02 -2.237033e-02 
 4.736555e-02 -2.194392e-02 
 4.776324e-02 -2.155704e-02 
 4.816094e-02 -2.119457e-02 
 4.855864e-02 -2.087203e-02 
 4.895633e-02 -2.064545e-02 
 4.935403e-02 -2.048720e-02 
 4.975172e-02 -2.034841e-02 
 5.014942e-02 -2.020275e-02 
 5.054711e-02 -1.998925e-02 
 5.094481e-02 -1.965316e-02 
 5.134251e-02 -1.915488e-02 
 5.174020e-02 -1.848304e-02 
 5.213790e-02 -1.761709e-02 
 5.253559e-02 -1.657731e-02 
 5.293329e-02 -1.539000e-02 
 5.333098e-02 -1.407202e-02 
 5.372868e-02 -1.262650e-02 
 5.412637e-02 -1.105737e-02 
 5.452407e-02 -9.413522e-03 
 5.492177e-02 -7.688279e-03 
 5.531946e-02 -5.882620e-03 
 5.571716e-02 -4.009767e-03 
 5.611485e-02 -2.091067e-03 
 5.651255e-02 -1.490121e-04 
 5.691024e-02  1.760270e-03 
 5.730794e-02  3.604603e-03 
 5.770564e-02  5.373250e-03 
 5.810333e-02  7.034049e-03 
 5.850103e-02  8.608941e-03 
 5.889872e-02  1.011444e-02 
 5.929642e-02  1.154190e-02 
 5.969411e-02  1.288410e-02 
 6.009181e-02  1.417940e-02 
 6.048951e-02  1.544930e-02 
 6.088720e-02  1.671454e-02 
 6.128490e-02  1.796422e-02 
 6.168259e-02  1.922659e-02 
 6.208029e-02  2.051082e-02 
 6.247798e-02  2.180999e-02 
 6.287568e-02  2.310922e-02 
 6.327337e-02  2.441077e-02 
 6.367107e-02  2.573224e-02 
 6.406877e-02  2.705398e-02 
 6.446646e-02  2.836746e-02 
 6.486416e-02  2.964839e-02 
 6.526185e-02  3.086605e-02 
 6.565955e-02  3.202659e-02 
 6.605724e-02  3.310159e-02 
 6.645494e-02  3.406394e-02 
 6.685264e-02  3.492523e-02 
