         time joist_s1_s... 
------------- ------------- 
 3.976956e-05  0.000000e+00 
 4.374652e-04  0.000000e+00 
 8.351608e-04  0.000000e+00 
 1.232856e-03  0.000000e+00 
 1.630552e-03  0.000000e+00 
 2.028248e-03  0.000000e+00 
 2.425943e-03  0.000000e+00 
 2.823639e-03  0.000000e+00 
 3.221335e-03  0.000000e+00 
 3.619030e-03  0.000000e+00 
 4.016726e-03 -2.024277e-11 
 4.414421e-03 -1.002030e-10 
 4.812117e-03 -2.507261e-10 
 5.209813e-03 -4.350874e-10 
 5.607508e-03 -6.154963e-10 
 6.005204e-03 -7.953308e-10 
 6.402900e-03 -9.811388e-10 
 6.800595e-03 -1.173077e-09 
 7.198291e-03 -1.375095e-09 
 7.595986e-03 -1.594790e-09 
 7.993682e-03 -1.848099e-09 
 8.391378e-03 -2.142509e-09 
 8.789073e-03 -2.477877e-09 
 9.186769e-03 -2.865024e-09 
 9.584465e-03 -3.309592e-09 
 9.982160e-03 -3.809629e-09 
 1.037986e-02 -4.356827e-09 
 1.077755e-02 -4.939801e-09 
 1.117525e-02 -5.547024e-09 
 1.157294e-02 -6.168899e-09 
 1.197064e-02 -6.798242e-09 
 1.236833e-02 -7.430069e-09 
 1.276603e-02 -8.061318e-09 
 1.316373e-02 -8.690677e-09 
 1.356142e-02 -9.318057e-09 
 1.395912e-02 -8.473032e-09 
 1.435681e-02 -6.771241e-09 
 1.475451e-02 -6.009755e-09 
 1.515220e-02 -5.557644e-09 
 1.554990e-02 -5.892133e-09 
 1.594759e-02 -6.222438e-09 
 1.634529e-02 -6.547821e-09 
 1.674299e-02 -6.869051e-09 
 1.714068e-02 -6.918348e-09 
 1.753838e-02 -5.168537e-09 
 1.793607e-02 -3.397686e-09 
 1.833377e-02 -1.661970e-09 
 1.873146e-02 -6.167378e-10 
 1.912916e-02 -2.508048e-10 
 1.952686e-02  0.000000e+00 
 1.992455e-02  0.000000e+00 
 2.032225e-02  0.000000e+00 
 2.071994e-02  0.000000e+00 
 2.111764e-02  0.000000e+00 
 2.151533e-02  0.000000e+00 
 2.191303e-02  0.000000e+00 
 2.231072e-02  0.000000e+00 
 2.270842e-02  0.000000e+00 
 2.310612e-02  0.000000e+00 
 2.350381e-02  0.000000e+00 
 2.390151e-02  0.000000e+00 
 2.429920e-02 -1.551625e-12 
 2.469690e-02 -8.291917e-12 
 2.509459e-02 -3.473134e-11 
 2.549229e-02 -8.956416e-11 
 2.588999e-02 -2.012224e-10 
 2.628768e-02 -4.050851e-10 
 2.668538e-02 -7.073529e-10 
 2.708307e-02 -1.090178e-09 
 2.748077e-02 -1.535235e-09 
 2.787846e-02 -2.031196e-09 
 2.827616e-02 -2.581101e-09 
 2.867385e-02 -3.186366e-09 
 2.907155e-02 -3.847950e-09 
 2.946925e-02 -4.567054e-09 
 2.986694e-02 -5.345362e-09 
 3.026464e-02 -6.184353e-09 
 3.066233e-02 -7.082829e-09 
 3.106003e-02 -8.033601e-09 
 3.145772e-02 -9.021732e-09 
 3.185542e-02 -1.002633e-08 
 3.225312e-02 -1.102526e-08 
 3.265081e-02 -1.200007e-08 
 3.304851e-02 -1.293849e-08 
 3.344620e-02 -1.383373e-08 
 3.384390e-02 -1.468342e-08 
 3.424159e-02 -1.548928e-08 
 3.463929e-02 -1.625601e-08 
 3.503698e-02 -1.504542e-08 
 3.543468e-02 -1.286458e-08 
 3.583238e-02 -8.627341e-09 
 3.623007e-02 -5.163975e-09 
 3.662777e-02 -2.809276e-09 
 3.702546e-02 -1.555865e-09 
 3.742316e-02 -3.133488e-10 
 3.782085e-02  0.000000e+00 
 3.821855e-02  0.000000e+00 
 3.861625e-02  0.000000e+00 
 3.901394e-02  0.000000e+00 
 3.941164e-02  0.000000e+00 
 3.980933e-02  0.000000e+00 
 4.020703e-02  0.000000e+00 
 4.060472e-02  0.000000e+00 
 4.100242e-02  0.000000e+00 
 4.140011e-02  0.000000e+00 
 4.179781e-02  0.000000e+00 
 4.219551e-02  0.000000e+00 
 4.259320e-02  0.000000e+00 
 4.299090e-02  0.000000e+00 
 4.338859e-02  0.000000e+00 
 4.378629e-02  0.000000e+00 
 4.418398e-02  0.000000e+00 
 4.458168e-02  0.000000e+00 
 4.497938e-02  0.000000e+00 
 4.537707e-02  0.000000e+00 
 4.577477e-02  0.000000e+00 
 4.617246e-02  0.000000e+00 
 4.657016e-02  0.000000e+00 
 4.696785e-02  2.073324e-16 
 4.736555e-02 -4.202595e-13 
 4.776324e-02 -4.995369e-12 
 4.816094e-02 -2.288394e-11 
 4.855864e-02 -7.484327e-11 
 4.895633e-02 -1.862512e-10 
 4.935403e-02 -3.709895e-10 
 4.975172e-02 -6.075380e-10 
 5.014942e-02 -8.735459e-10 
 5.054711e-02 -1.160815e-09 
 5.094481e-02 -1.461797e-09 
 5.134251e-02 -1.769601e-09 
 5.174020e-02 -2.078898e-09 
 5.213790e-02 -2.386401e-09 
 5.253559e-02 -2.690217e-09 
 5.293329e-02 -2.994445e-09 
 5.333098e-02 -3.313895e-09 
 5.372868e-02 -3.658878e-09 
 5.412637e-02 -4.035709e-09 
 5.452407e-02 -4.443293e-09 
 5.492177e-02 -4.850651e-09 
 5.531946e-02 -5.249768e-09 
 5.571716e-02 -5.642935e-09 
 5.611485e-02 -6.033549e-09 
 5.651255e-02 -6.425107e-09 
 5.691024e-02 -6.821220e-09 
 5.730794e-02 -7.226684e-09 
 5.770564e-02 -7.647042e-09 
 5.810333e-02 -8.086453e-09 
 5.850103e-02 -8.487089e-09 
 5.889872e-02 -8.909417e-09 
 5.929642e-02 -9.283541e-09 
 5.969411e-02 -9.763675e-09 
 6.009181e-02 -1.023538e-08 
 6.048951e-02 -1.068779e-08 
 6.088720e-02 -1.111460e-08 
 6.128490e-02 -1.150796e-08 
 6.168259e-02 -1.186028e-08 
 6.208029e-02 -1.216528e-08 
 6.247798e-02 -1.241686e-08 
 6.287568e-02 -1.224855e-08 
 6.327337e-02 -1.102453e-08 
 6.367107e-02 -9.636576e-09 
 6.406877e-02 -8.570938e-09 
 6.446646e-02 -7.764427e-09 
 6.486416e-02 -7.241852e-09 
 6.526185e-02 -6.699757e-09 
 6.565955e-02 -6.390359e-09 
 6.605724e-02 -6.064456e-09 
 6.645494e-02 -5.833386e-09 
 6.685264e-02 -5.582915e-09 
 6.725033e-02 -5.302191e-09 
 6.764803e-02 -4.979026e-09 
 6.804572e-02 -4.588799e-09 
 6.844342e-02 -4.115286e-09 
 6.884111e-02 -3.522011e-09 
 6.923881e-02 -2.772303e-09 
 6.963650e-02 -1.852721e-09 
 7.003420e-02 -8.617460e-10 
 7.043190e-02  1.625508e-10 
 7.082959e-02  1.212091e-09 
 7.122729e-02  2.281629e-09 
 7.162498e-02  3.369544e-09 
 7.202268e-02  4.475997e-09 
 7.242037e-02  5.599393e-09 
 7.281807e-02  6.734298e-09 
 7.321577e-02  7.871915e-09 
 7.361346e-02  9.001676e-09 
 7.401116e-02  1.011306e-08 
 7.440885e-02  1.119726e-08 
 7.480655e-02  1.224844e-08 
 7.520424e-02  1.326408e-08 
 7.560194e-02  1.424449e-08 
 7.599963e-02  1.507739e-08 
 7.639733e-02  1.588596e-08 
 7.679503e-02  1.655290e-08 
 7.719272e-02  1.732221e-08 
 7.759042e-02  1.813720e-08 
 7.798811e-02  1.893026e-08 
 7.838581e-02  1.970055e-08 
 7.878350e-02  2.044393e-08 
 7.918120e-02  2.079749e-08 
 7.957890e-02  1.904180e-08 
 7.997659e-02  1.752092e-08 
 8.037429e-02  1.650353e-08 
 8.077198e-02  1.504985e-08 
 8.116968e-02  1.474356e-08 
 8.156737e-02  1.416016e-08 
 8.196507e-02  1.377233e-08 
 8.236276e-02  1.411445e-08 
 8.276046e-02  1.454708e-08 
 8.315816e-02  1.497600e-08 
 8.355585e-02  1.540055e-08 
 8.395355e-02  1.584591e-08 
 8.435124e-02  1.630990e-08 
 8.474894e-02  1.682941e-08 
 8.514663e-02  1.742724e-08 
 8.554433e-02  1.811754e-08 
 8.594203e-02  1.884560e-08 
 8.633972e-02  1.955296e-08 
 8.673742e-02  2.023136e-08 
 8.713511e-02  2.087697e-08 
 8.753281e-02  2.148955e-08 
 8.793050e-02  2.207281e-08 
 8.832820e-02  2.263342e-08 
 8.872589e-02  2.318056e-08 
 8.912359e-02  2.372585e-08 
 8.952129e-02  2.428229e-08 
 8.991898e-02  2.486221e-08 
 9.031668e-02  2.547512e-08 
 9.071437e-02  2.612572e-08 
 9.111207e-02  2.681238e-08 
 9.150976e-02  2.752807e-08 
 9.190746e-02  2.826192e-08 
 9.230516e-02  2.900160e-08 
 9.270285e-02  2.973723e-08 
 9.310055e-02  3.046344e-08 
 9.349824e-02  3.117870e-08 
 9.389594e-02  3.188357e-08 
 9.429363e-02  3.257829e-08 
 9.469133e-02  3.326025e-08 
 9.508902e-02  3.392362e-08 
 9.548672e-02  3.456083e-08 
 9.588442e-02  3.412691e-08 
 9.628211e-02  3.223452e-08 
 9.667981e-02  3.111080e-08 
 9.707750e-02  3.018097e-08 
 9.747520e-02  2.922921e-08 
 9.787289e-02  2.879550e-08 
 9.827059e-02  2.732251e-08 
 9.866829e-02  2.710098e-08 
 9.906598e-02  2.732391e-08 
 9.946368e-02  2.763192e-08 
 9.986137e-02  2.793016e-08 
 1.002591e-01  2.822423e-08 
 1.006568e-01  2.852863e-08 
 1.010545e-01  2.885191e-08 
 1.014522e-01  2.921132e-08 
 1.018499e-01  2.963074e-08 
 1.022475e-01  3.013344e-08 
 1.026452e-01  3.073889e-08 
 1.030429e-01  3.136838e-08 
 1.034406e-01  3.198435e-08 
 1.038383e-01  3.256762e-08 
 1.042360e-01  3.287072e-08 
 1.046337e-01  3.271555e-08 
 1.050314e-01  3.174564e-08 
 1.054291e-01  3.104747e-08 
 1.058268e-01  3.114068e-08 
 1.062245e-01  3.110743e-08 
 1.066222e-01  3.094557e-08 
 1.070199e-01  3.065139e-08 
 1.074176e-01  3.022343e-08 
 1.078153e-01  2.966960e-08 
 1.082130e-01  2.899876e-08 
 1.086107e-01  2.821939e-08 
 1.090084e-01  2.734142e-08 
 1.094061e-01  2.637733e-08 
 1.098038e-01  2.534248e-08 
 1.102015e-01  2.425363e-08 
 1.105992e-01  2.312620e-08 
 1.109968e-01  2.197243e-08 
 1.113945e-01  2.080099e-08 
 1.117922e-01  1.961846e-08 
 1.121899e-01  1.846682e-08 
 1.125876e-01  1.782732e-08 
 1.129853e-01  1.740829e-08 
 1.133830e-01  1.712251e-08 
 1.137807e-01  1.685373e-08 
 1.141784e-01  1.601821e-08 
