         time tilt_low_s... 
------------- ------------- 
 3.976956e-05 -2.142119e-02 
 4.374652e-04 -2.162954e-02 
 8.351608e-04 -2.166549e-02 
 1.232856e-03 -2.156881e-02 
 1.630552e-03 -2.140802e-02 
 2.028248e-03 -2.127477e-02 
 2.425943e-03 -2.120622e-02 
 2.823639e-03 -2.120090e-02 
 3.221335e-03 -2.125732e-02 
 3.619030e-03 -2.141796e-02 
 4.016726e-03 -2.165321e-02 
 4.414421e-03 -2.195193e-02 
 4.812117e-03 -2.232927e-02 
 5.209813e-03 -2.276789e-02 
 5.607508e-03 -2.325121e-02 
 6.005204e-03 -2.380629e-02 
 6.402900e-03 -2.445368e-02 
 6.800595e-03 -2.512045e-02 
 7.198291e-03 -2.576738e-02 
 7.595986e-03 -2.636273e-02 
 7.993682e-03 -2.682717e-02 
 8.391378e-03 -2.705023e-02 
 8.789073e-03 -2.703226e-02 
 9.186769e-03 -2.676997e-02 
 9.584465e-03 -2.629419e-02 
 9.982160e-03 -2.559742e-02 
 1.037986e-02 -2.477103e-02 
 1.077755e-02 -2.384723e-02 
 1.117525e-02 -2.289692e-02 
 1.157294e-02 -2.198364e-02 
 1.197064e-02 -2.114863e-02 
 1.236833e-02 -2.041206e-02 
 1.276603e-02 -1.979961e-02 
 1.316373e-02 -1.932241e-02 
 1.356142e-02 -1.899687e-02 
 1.395912e-02 -1.883033e-02 
 1.435681e-02 -1.886816e-02 
 1.475451e-02 -1.906484e-02 
 1.515220e-02 -1.937035e-02 
 1.554990e-02 -1.978095e-02 
 1.594759e-02 -2.028864e-02 
 1.634529e-02 -2.088145e-02 
 1.674299e-02 -2.147865e-02 
 1.714068e-02 -2.205966e-02 
 1.753838e-02 -2.263303e-02 
 1.793607e-02 -2.317722e-02 
 1.833377e-02 -2.368547e-02 
 1.873146e-02 -2.412462e-02 
 1.912916e-02 -2.446093e-02 
 1.952686e-02 -2.469401e-02 
 1.992455e-02 -2.482195e-02 
 2.032225e-02 -2.486287e-02 
 2.071994e-02 -2.486263e-02 
 2.111764e-02 -2.480839e-02 
 2.151533e-02 -2.469341e-02 
 2.191303e-02 -2.457311e-02 
 2.231072e-02 -2.454938e-02 
 2.270842e-02 -2.468096e-02 
 2.310612e-02 -2.500283e-02 
 2.350381e-02 -2.553302e-02 
 2.390151e-02 -2.624993e-02 
 2.429920e-02 -2.716820e-02 
 2.469690e-02 -2.828311e-02 
 2.509459e-02 -2.962252e-02 
 2.549229e-02 -3.114705e-02 
 2.588999e-02 -3.281892e-02 
 2.628768e-02 -3.460932e-02 
 2.668538e-02 -3.648259e-02 
