         time tilt_beam_... 
------------- ------------- 
 3.976956e-05 -1.108133e-02 
 4.374652e-04 -9.729321e-03 
 8.351608e-04 -8.312549e-03 
 1.232856e-03 -6.822535e-03 
 1.630552e-03 -5.270852e-03 
 2.028248e-03 -3.680906e-03 
 2.425943e-03 -2.054968e-03 
 2.823639e-03 -3.982064e-04 
 3.221335e-03  1.267147e-03 
 3.619030e-03  2.927747e-03 
 4.016726e-03  4.575062e-03 
 4.414421e-03  6.185845e-03 
 4.812117e-03  7.747494e-03 
 5.209813e-03  9.290823e-03 
 5.607508e-03  1.083497e-02 
 6.005204e-03  1.239187e-02 
 6.402900e-03  1.398189e-02 
 6.800595e-03  1.559595e-02 
 7.198291e-03  1.723483e-02 
 7.595986e-03  1.891738e-02 
 7.993682e-03  2.063574e-02 
 8.391378e-03  2.238929e-02 
 8.789073e-03  2.414579e-02 
 9.186769e-03  2.589054e-02 
 9.584465e-03  2.762396e-02 
 9.982160e-03  2.937262e-02 
 1.037986e-02  3.113583e-02 
 1.077755e-02  3.291206e-02 
 1.117525e-02  3.468255e-02 
 1.157294e-02  3.643934e-02 
 1.197064e-02  3.816739e-02 
 1.236833e-02  3.984791e-02 
 1.276603e-02  4.145570e-02 
 1.316373e-02  4.300861e-02 
 1.356142e-02  4.450731e-02 
 1.395912e-02  4.596842e-02 
 1.435681e-02  4.741512e-02 
 1.475451e-02  4.886886e-02 
 1.515220e-02  5.033905e-02 
 1.554990e-02  5.179567e-02 
 1.594759e-02  5.322508e-02 
 1.634529e-02  5.462043e-02 
 1.674299e-02  5.594222e-02 
 1.714068e-02  5.718160e-02 
 1.753838e-02  5.834831e-02 
 1.793607e-02  5.947201e-02 
 1.833377e-02  6.057831e-02 
 1.873146e-02  6.171847e-02 
 1.912916e-02  6.293495e-02 
 1.952686e-02  6.418821e-02 
 1.992455e-02  6.544644e-02 
 2.032225e-02  6.669587e-02 
 2.071994e-02  6.791390e-02 
 2.111764e-02  6.906287e-02 
 2.151533e-02  7.013206e-02 
 2.191303e-02  7.110082e-02 
 2.231072e-02  7.196212e-02 
 2.270842e-02  7.270371e-02 
 2.310612e-02  7.333028e-02 
 2.350381e-02  7.386153e-02 
 2.390151e-02  7.433118e-02 
 2.429920e-02  7.478064e-02 
 2.469690e-02  7.521020e-02 
 2.509459e-02  7.562379e-02 
 2.549229e-02  7.601900e-02 
 2.588999e-02  7.637510e-02 
 2.628768e-02  7.667547e-02 
 2.668538e-02  7.693500e-02 
 2.708307e-02  7.715223e-02 
 2.748077e-02  7.733454e-02 
 2.787846e-02  7.750916e-02 
 2.827616e-02  7.770526e-02 
 2.867385e-02  7.791221e-02 
 2.907155e-02  7.812307e-02 
 2.946925e-02  7.833365e-02 
 2.986694e-02  7.854182e-02 
 3.026464e-02  7.875476e-02 
 3.066233e-02  7.898245e-02 
 3.106003e-02  7.919176e-02 
 3.145772e-02  7.934464e-02 
