         time rel_disp_t... 
------------- ------------- 
 3.976956e-05  1.086267e-01 
 4.374652e-04  9.480497e-02 
 8.351608e-04  8.035719e-02 
 1.232856e-03  6.534663e-02 
 1.630552e-03  4.964813e-02 
 2.028248e-03  3.372560e-02 
 2.425943e-03  1.757667e-02 
 2.823639e-03  1.025433e-03 
 3.221335e-03 -1.567924e-02 
 3.619030e-03 -3.218549e-02 
 4.016726e-03 -4.819765e-02 
 4.414421e-03 -6.389007e-02 
 4.812117e-03 -7.882507e-02 
 5.209813e-03 -9.324583e-02 
 5.607508e-03 -1.074731e-01 
 6.005204e-03 -1.217307e-01 
 6.402900e-03 -1.360762e-01 
 6.800595e-03 -1.504391e-01 
 7.198291e-03 -1.651593e-01 
 7.595986e-03 -1.804051e-01 
 7.993682e-03 -1.959005e-01 
 8.391378e-03 -2.118846e-01 
 8.789073e-03 -2.283251e-01 
 9.186769e-03 -2.447621e-01 
 9.584465e-03 -2.612199e-01 
 9.982160e-03 -2.779846e-01 
 1.037986e-02 -2.952211e-01 
 1.077755e-02 -3.127147e-01 
 1.117525e-02 -3.303339e-01 
 1.157294e-02 -3.481673e-01 
 1.197064e-02 -3.658922e-01 
 1.236833e-02 -3.831125e-01 
 1.276603e-02 -3.995536e-01 
 1.316373e-02 -4.150224e-01 
 1.356142e-02 -4.294767e-01 
 1.395912e-02 -4.433043e-01 
 1.435681e-02 -4.564542e-01 
 1.475451e-02 -4.691814e-01 
 1.515220e-02 -4.819426e-01 
 1.554990e-02 -4.944146e-01 
 1.594759e-02 -5.066394e-01 
 1.634529e-02 -5.187693e-01 
 1.674299e-02 -5.304340e-01 
 1.714068e-02 -5.411062e-01 
 1.753838e-02 -5.511143e-01 
 1.793607e-02 -5.611195e-01 
 1.833377e-02 -5.711739e-01 
 1.873146e-02 -5.817156e-01 
 1.912916e-02 -5.933441e-01 
 1.952686e-02 -6.056963e-01 
 1.992455e-02 -6.183384e-01 
 2.032225e-02 -6.312594e-01 
 2.071994e-02 -6.444694e-01 
 2.111764e-02 -6.571561e-01 
 2.151533e-02 -6.689087e-01 
 2.191303e-02 -6.796518e-01 
 2.231072e-02 -6.890255e-01 
 2.270842e-02 -6.967949e-01 
 2.310612e-02 -7.029269e-01 
 2.350381e-02 -7.078299e-01 
 2.390151e-02 -7.119350e-01 
 2.429920e-02 -7.156857e-01 
 2.469690e-02 -7.192807e-01 
 2.509459e-02 -7.226831e-01 
 2.549229e-02 -7.258354e-01 
 2.588999e-02 -7.284339e-01 
 2.628768e-02 -7.304008e-01 
 2.668538e-02 -7.318295e-01 
 2.708307e-02 -7.329822e-01 
 2.748077e-02 -7.340210e-01 
 2.787846e-02 -7.352292e-01 
 2.827616e-02 -7.370131e-01 
 2.867385e-02 -7.395643e-01 
 2.907155e-02 -7.427321e-01 
 2.946925e-02 -7.463245e-01 
 2.986694e-02 -7.501688e-01 
 3.026464e-02 -7.540288e-01 
 3.066233e-02 -7.580137e-01 
 3.106003e-02 -7.617549e-01 
 3.145772e-02 -7.647692e-01 
 3.185542e-02 -7.663516e-01 
 3.225312e-02 -7.662395e-01 
 3.265081e-02 -7.646937e-01 
 3.304851e-02 -7.618575e-01 
 3.344620e-02 -7.580438e-01 
 3.384390e-02 -7.538123e-01 
 3.424159e-02 -7.491041e-01 
 3.463929e-02 -7.437844e-01 
 3.503698e-02 -7.381149e-01 
 3.543468e-02 -7.317288e-01 
 3.583238e-02 -7.245857e-01 
 3.623007e-02 -7.169722e-01 
 3.662777e-02 -7.091825e-01 
 3.702546e-02 -7.014956e-01 
 3.742316e-02 -6.941250e-01 
 3.782085e-02 -6.873975e-01 
 3.821855e-02 -6.816618e-01 
 3.861625e-02 -6.766947e-01 
