         time joist_s1_s... 
------------- ------------- 
 3.181565e-04 -5.708968e-09 
 7.158521e-04 -5.818943e-09 
 1.113548e-03 -5.930433e-09 
 1.511243e-03 -6.043972e-09 
 1.908939e-03 -6.159811e-09 
 2.306635e-03 -6.278176e-09 
 2.704330e-03 -6.399420e-09 
 3.102026e-03 -6.523644e-09 
 3.499722e-03 -6.650470e-09 
 3.897417e-03 -6.779688e-09 
 4.295113e-03 -6.911448e-09 
 4.692808e-03 -7.046405e-09 
 5.090504e-03 -7.185644e-09 
 5.488200e-03 -7.329767e-09 
 5.885895e-03 -7.478250e-09 
 6.283591e-03 -7.629892e-09 
 6.681287e-03 -7.783513e-09 
 7.078982e-03 -7.938049e-09 
 7.476678e-03 -8.093229e-09 
 7.874373e-03 -8.250073e-09 
 8.272069e-03 -8.409619e-09 
 8.669765e-03 -8.571995e-09 
 9.067460e-03 -8.736713e-09 
 9.465156e-03 -8.902886e-09 
 9.862852e-03 -9.069992e-09 
 1.026055e-02 -9.238382e-09 
 1.065824e-02 -9.408046e-09 
 1.105594e-02 -9.578440e-09 
 1.145363e-02 -9.749798e-09 
 1.185133e-02 -9.922798e-09 
 1.224903e-02 -1.009785e-08 
 1.264672e-02 -1.027469e-08 
 1.304442e-02 -1.045242e-08 
 1.344211e-02 -1.063005e-08 
 1.383981e-02 -1.080702e-08 
 1.423750e-02 -1.098349e-08 
 1.463520e-02 -1.116005e-08 
 1.503289e-02 -1.133675e-08 
 1.543059e-02 -1.151292e-08 
 1.582829e-02 -1.168781e-08 
 1.622598e-02 -1.186065e-08 
 1.662368e-02 -1.203094e-08 
 1.702137e-02 -1.219912e-08 
 1.741907e-02 -1.236614e-08 
 1.781676e-02 -1.253220e-08 
 1.821446e-02 -1.269667e-08 
 1.861216e-02 -1.285852e-08 
 1.900985e-02 -1.301621e-08 
 1.940755e-02 -1.316872e-08 
 1.980524e-02 -1.331605e-08 
 2.020294e-02 -1.345876e-08 
 2.060063e-02 -1.359773e-08 
 2.099833e-02 -1.373423e-08 
 2.139602e-02 -1.386962e-08 
 2.179372e-02 -1.400469e-08 
 2.219142e-02 -1.413931e-08 
 2.258911e-02 -1.427265e-08 
 2.298681e-02 -1.440374e-08 
 2.338450e-02 -1.453199e-08 
 2.378220e-02 -1.465781e-08 
 2.417989e-02 -1.478226e-08 
