         time tilt_up_se... 
------------- ------------- 
 3.181565e-04  2.191099e-03 
 7.158521e-04  1.858665e-03 
 1.113548e-03  1.547082e-03 
 1.511243e-03  1.236692e-03 
 1.908939e-03  9.196774e-04 
 2.306635e-03  6.050566e-04 
 2.704330e-03  2.917078e-04 
 3.102026e-03 -1.313976e-05 
 3.499722e-03 -3.031209e-04 
 3.897417e-03 -5.732929e-04 
 4.295113e-03 -8.346247e-04 
 4.692808e-03 -1.086116e-03 
 5.090504e-03 -1.331060e-03 
 5.488200e-03 -1.570434e-03 
 5.885895e-03 -1.782942e-03 
 6.283591e-03 -1.980831e-03 
 6.681287e-03 -2.159513e-03 
 7.078982e-03 -2.312581e-03 
 7.476678e-03 -2.437308e-03 
 7.874373e-03 -2.544461e-03 
 8.272069e-03 -2.633489e-03 
 8.669765e-03 -2.698607e-03 
 9.067460e-03 -2.753998e-03 
 9.465156e-03 -2.789823e-03 
 9.862852e-03 -2.794147e-03 
 1.026055e-02 -2.768416e-03 
 1.065824e-02 -2.711996e-03 
 1.105594e-02 -2.632109e-03 
 1.145363e-02 -2.538250e-03 
 1.185133e-02 -2.442133e-03 
 1.224903e-02 -2.330958e-03 
 1.264672e-02 -2.200086e-03 
 1.304442e-02 -2.052626e-03 
 1.344211e-02 -1.874493e-03 
 1.383981e-02 -1.677385e-03 
 1.423750e-02 -1.472368e-03 
 1.463520e-02 -1.259070e-03 
 1.503289e-02 -1.027586e-03 
 1.543059e-02 -7.963446e-04 
 1.582829e-02 -5.574143e-04 
 1.622598e-02 -3.118027e-04 
 1.662368e-02 -6.309151e-05 
 1.702137e-02  1.945091e-04 
 1.741907e-02  4.774221e-04 
 1.781676e-02  7.630336e-04 
 1.821446e-02  1.049925e-03 
 1.861216e-02  1.336156e-03 
 1.900985e-02  1.611204e-03 
 1.940755e-02  1.892012e-03 
 1.980524e-02  2.188404e-03 
 2.020294e-02  2.492344e-03 
 2.060063e-02  2.791743e-03 
 2.099833e-02  3.089166e-03 
 2.139602e-02  3.367742e-03 
 2.179372e-02  3.632563e-03 
 2.219142e-02  3.903925e-03 
 2.258911e-02  4.180944e-03 
 2.298681e-02  4.460061e-03 
 2.338450e-02  4.735380e-03 
 2.378220e-02  4.997677e-03 
 2.417989e-02  5.248050e-03 
 2.457759e-02  5.486976e-03 
 2.497529e-02  5.713021e-03 
 2.537298e-02  5.934002e-03 
 2.577068e-02  6.151771e-03 
 2.616837e-02  6.362533e-03 
 2.656607e-02  6.561969e-03 
 2.696376e-02  6.766409e-03 
 2.736146e-02  6.957444e-03 
 2.775915e-02  7.133228e-03 
 2.815685e-02  7.283501e-03 
 2.855455e-02  7.415581e-03 
 2.895224e-02  7.542423e-03 
 2.934994e-02  7.664030e-03 
 2.974763e-02  7.791119e-03 
 3.014533e-02  7.908335e-03 
 3.054302e-02  8.004419e-03 
 3.094072e-02  8.070033e-03 
 3.133842e-02  8.113511e-03 
 3.173611e-02  8.140751e-03 
 3.213381e-02  8.158456e-03 
 3.253150e-02  8.172551e-03 
 3.292920e-02  8.171340e-03 
 3.332689e-02  8.159474e-03 
 3.372459e-02  8.130694e-03 
 3.412228e-02  8.081861e-03 
 3.451998e-02  8.019004e-03 
 3.491768e-02  7.944337e-03 
 3.531537e-02  7.851577e-03 
 3.571307e-02  7.748358e-03 
 3.611076e-02  7.637727e-03 
 3.650846e-02  7.516853e-03 
 3.690615e-02  7.388737e-03 
 3.730385e-02  7.246479e-03 
 3.770155e-02  7.087334e-03 
 3.809924e-02  6.919438e-03 
 3.849694e-02  6.750577e-03 
 3.889463e-02  6.583906e-03 
 3.929233e-02  6.419520e-03 
 3.969002e-02  6.253290e-03 
 4.008772e-02  6.066376e-03 
 4.048541e-02  5.863795e-03 
 4.088311e-02  5.649434e-03 
 4.128081e-02  5.428222e-03 
 4.167850e-02  5.213494e-03 
 4.207620e-02  5.007477e-03 
 4.247389e-02  4.796976e-03 
 4.287159e-02  4.582631e-03 
 4.326928e-02  4.355083e-03 
 4.366698e-02  4.120250e-03 
 4.406468e-02  3.880471e-03 
 4.446237e-02  3.642157e-03 
 4.486007e-02  3.395549e-03 
 4.525776e-02  3.152543e-03 
 4.565546e-02  2.909002e-03 
 4.605315e-02  2.669307e-03 
 4.645085e-02  2.430730e-03 
 4.684854e-02  2.187753e-03 
 4.724624e-02  1.941827e-03 
 4.764394e-02  1.690828e-03 
 4.804163e-02  1.442444e-03 
 4.843933e-02  1.197576e-03 
 4.883702e-02  9.786472e-04 
 4.923472e-02  7.645112e-04 
 4.963241e-02  5.494496e-04 
 5.003011e-02  3.327838e-04 
 5.042781e-02  1.125644e-04 
 5.082550e-02 -1.036753e-04 
 5.122320e-02 -3.140989e-04 
 5.162089e-02 -5.056956e-04 
 5.201859e-02 -6.898878e-04 
 5.241628e-02 -8.697336e-04 
 5.281398e-02 -1.046068e-03 
 5.321168e-02 -1.213069e-03 
 5.360937e-02 -1.360134e-03 
 5.400707e-02 -1.490216e-03 
 5.440476e-02 -1.609000e-03 
 5.480246e-02 -1.722784e-03 
 5.520015e-02 -1.816890e-03 
 5.559785e-02 -1.894009e-03 
 5.599554e-02 -1.956546e-03 
 5.639324e-02 -2.000043e-03 
 5.679094e-02 -2.026497e-03 
 5.718863e-02 -2.042721e-03 
 5.758633e-02 -2.040896e-03 
 5.798402e-02 -2.011227e-03 
 5.838172e-02 -1.958188e-03 
 5.877941e-02 -1.879172e-03 
