         time joist_s2_s... 
------------- ------------- 
 1.590783e-04 -6.956433e-09 
 5.567739e-04 -7.167978e-09 
 9.544695e-04 -7.387209e-09 
 1.352165e-03 -7.614069e-09 
 1.749861e-03 -7.848407e-09 
 2.147556e-03 -8.089923e-09 
 2.545252e-03 -8.338199e-09 
 2.942948e-03 -8.592776e-09 
 3.340643e-03 -8.858679e-09 
 3.738339e-03 -9.118645e-09 
 4.136035e-03 -9.386259e-09 
 4.533730e-03 -9.650715e-09 
 4.931426e-03 -9.920332e-09 
 5.329121e-03 -1.019494e-08 
 5.726817e-03 -1.047435e-08 
 6.124513e-03 -1.075841e-08 
 6.522208e-03 -1.104698e-08 
 6.919904e-03 -1.133983e-08 
 7.317600e-03 -1.163803e-08 
 7.715295e-03 -1.193362e-08 
 8.112991e-03 -1.223798e-08 
 8.510686e-03 -1.253495e-08 
 8.908382e-03 -1.283490e-08 
 9.306078e-03 -1.313810e-08 
 9.703773e-03 -1.344365e-08 
 1.010147e-02 -1.375214e-08 
 1.049916e-02 -1.406341e-08 
 1.089686e-02 -1.437727e-08 
 1.129456e-02 -1.469313e-08 
 1.169225e-02 -1.501107e-08 
 1.208995e-02 -1.533079e-08 
 1.248764e-02 -1.565193e-08 
 1.288534e-02 -1.597419e-08 
 1.328303e-02 -1.629741e-08 
 1.368073e-02 -1.662155e-08 
 1.407843e-02 -1.694662e-08 
 1.447612e-02 -1.727254e-08 
 1.487382e-02 -1.759913e-08 
 1.527151e-02 -1.792607e-08 
 1.566921e-02 -1.825302e-08 
 1.606690e-02 -1.857962e-08 
 1.646460e-02 -1.890554e-08 
 1.686229e-02 -1.923043e-08 
 1.725999e-02 -1.955137e-08 
 1.765769e-02 -1.985811e-08 
 1.805538e-02 -2.016546e-08 
 1.845308e-02 -2.047069e-08 
 1.885077e-02 -2.077375e-08 
 1.924847e-02 -2.107455e-08 
 1.964616e-02 -2.137294e-08 
 2.004386e-02 -2.166869e-08 
 2.044156e-02 -2.196149e-08 
 2.083925e-02 -2.225106e-08 
 2.123695e-02 -2.253709e-08 
 2.163464e-02 -2.281822e-08 
 2.203234e-02 -2.309410e-08 
 2.243003e-02 -2.335954e-08 
 2.282773e-02 -2.361501e-08 
 2.322542e-02 -2.386309e-08 
 2.362312e-02 -2.410704e-08 
 2.402082e-02 -2.434688e-08 
 2.441851e-02 -2.458223e-08 
 2.481621e-02 -2.481313e-08 
 2.521390e-02 -2.503937e-08 
 2.561160e-02 -2.526077e-08 
 2.600929e-02 -2.547718e-08 
 2.640699e-02 -2.568846e-08 
 2.680469e-02 -2.589447e-08 
 2.720238e-02 -2.609505e-08 
 2.760008e-02 -2.629012e-08 
 2.799777e-02 -2.647964e-08 
 2.839547e-02 -2.666363e-08 
 2.879316e-02 -2.684208e-08 
 2.919086e-02 -2.701486e-08 
 2.958855e-02 -2.718175e-08 
 2.998625e-02 -2.734252e-08 
 3.038395e-02 -2.749695e-08 
 3.078164e-02 -2.764489e-08 
 3.117934e-02 -2.778621e-08 
 3.157703e-02 -2.792081e-08 
 3.197473e-02 -2.804858e-08 
 3.237242e-02 -2.816952e-08 
 3.277012e-02 -2.828370e-08 
 3.316782e-02 -2.839119e-08 
 3.356551e-02 -2.848227e-08 
 3.396321e-02 -2.857231e-08 
 3.436090e-02 -2.865562e-08 
 3.475860e-02 -2.873194e-08 
 3.515629e-02 -2.880110e-08 
 3.555399e-02 -2.886306e-08 
 3.595168e-02 -2.891783e-08 
 3.634938e-02 -2.896545e-08 
 3.674708e-02 -2.900595e-08 
 3.714477e-02 -2.903937e-08 
 3.754247e-02 -2.906585e-08 
 3.794016e-02 -2.908555e-08 
 3.833786e-02 -2.909862e-08 
 3.873555e-02 -2.910504e-08 
 3.913325e-02 -2.910470e-08 
 3.953095e-02 -2.909746e-08 
 3.992864e-02 -2.908320e-08 
 4.032634e-02 -2.906194e-08 
 4.072403e-02 -2.903381e-08 
 4.112173e-02 -2.899895e-08 
 4.151942e-02 -2.895750e-08 
 4.191712e-02 -2.890959e-08 
 4.231481e-02 -2.885538e-08 
 4.271251e-02 -2.879505e-08 
 4.311021e-02 -2.872876e-08 
 4.350790e-02 -2.865651e-08 
 4.390560e-02 -2.857819e-08 
 4.430329e-02 -2.849359e-08 
 4.470099e-02 -2.840260e-08 
 4.509868e-02 -2.830523e-08 
 4.549638e-02 -2.820161e-08 
 4.589408e-02 -2.809194e-08 
 4.629177e-02 -2.797637e-08 
 4.668947e-02 -2.785313e-08 
 4.708716e-02 -2.772052e-08 
 4.748486e-02 -2.758213e-08 
 4.788255e-02 -2.743809e-08 
 4.828025e-02 -2.728849e-08 
 4.867794e-02 -2.713326e-08 
 4.907564e-02 -2.697228e-08 
 4.947334e-02 -2.680544e-08 
 4.987103e-02 -2.663277e-08 
 5.026873e-02 -2.645445e-08 
 5.066642e-02 -2.627073e-08 
 5.106412e-02 -2.608186e-08 
 5.146181e-02 -2.588803e-08 
 5.185951e-02 -2.568935e-08 
 5.225721e-02 -2.548590e-08 
 5.265490e-02 -2.527797e-08 
 5.305260e-02 -2.506566e-08 
 5.345029e-02 -2.484899e-08 
 5.384799e-02 -2.462786e-08 
 5.424568e-02 -2.439929e-08 
 5.464338e-02 -2.416205e-08 
 5.504107e-02 -2.391865e-08 
 5.543877e-02 -2.366651e-08 
 5.583647e-02 -2.341065e-08 
 5.623416e-02 -2.315070e-08 
 5.663186e-02 -2.288706e-08 
 5.702955e-02 -2.261935e-08 
 5.742725e-02 -2.234843e-08 
 5.782494e-02 -2.207455e-08 
 5.822264e-02 -2.179777e-08 
 5.862034e-02 -2.151809e-08 
 5.901803e-02 -2.123551e-08 
 5.941573e-02 -2.095013e-08 
 5.981342e-02 -2.066218e-08 
 6.021112e-02 -2.037200e-08 
 6.060881e-02 -2.007993e-08 
 6.100651e-02 -1.978624e-08 
 6.140420e-02 -1.949113e-08 
 6.180190e-02 -1.919472e-08 
 6.219960e-02 -1.889679e-08 
 6.259729e-02 -1.858934e-08 
 6.299499e-02 -1.827749e-08 
 6.339268e-02 -1.796451e-08 
 6.379038e-02 -1.765049e-08 
 6.418807e-02 -1.733562e-08 
 6.458577e-02 -1.702024e-08 
 6.498347e-02 -1.670480e-08 
 6.538116e-02 -1.638974e-08 
 6.577886e-02 -1.607538e-08 
 6.617655e-02 -1.576194e-08 
 6.657425e-02 -1.544957e-08 
 6.697194e-02 -1.513836e-08 
 6.736964e-02 -1.482799e-08 
 6.776733e-02 -1.451856e-08 
 6.816503e-02 -1.420851e-08 
 6.856273e-02 -1.389681e-08 
 6.896042e-02 -1.358198e-08 
 6.935812e-02 -1.326923e-08 
 6.975581e-02 -1.295917e-08 
 7.015351e-02 -1.265228e-08 
 7.055120e-02 -1.234890e-08 
 7.094890e-02 -1.204924e-08 
 7.134660e-02 -1.175339e-08 
 7.174429e-02 -1.146142e-08 
 7.214199e-02 -1.117337e-08 
 7.253968e-02 -1.088923e-08 
 7.293738e-02 -1.060902e-08 
 7.333507e-02 -1.033285e-08 
 7.373277e-02 -1.006090e-08 
 7.413047e-02 -9.793494e-09 
 7.452816e-02 -9.531007e-09 
 7.492586e-02 -9.273808e-09 
 7.532355e-02 -9.021886e-09 
 7.572125e-02 -8.770855e-09 
 7.611894e-02 -8.524828e-09 
 7.651664e-02 -8.281923e-09 
 7.691433e-02 -8.041854e-09 
 7.731203e-02 -7.807755e-09 
 7.770973e-02 -7.579670e-09 
 7.810742e-02 -7.357684e-09 
 7.850512e-02 -7.141971e-09 
 7.890281e-02 -6.932811e-09 
 7.930051e-02 -6.730544e-09 
 7.969820e-02 -6.535490e-09 
 8.009590e-02 -6.347900e-09 
 8.049360e-02 -6.167846e-09 
 8.089129e-02 -5.995340e-09 
 8.128899e-02 -5.830304e-09 
 8.168668e-02 -5.672834e-09 
 8.208438e-02 -5.523009e-09 
 8.248207e-02 -5.380942e-09 
 8.287977e-02 -5.246753e-09 
 8.327746e-02 -5.120585e-09 
 8.367516e-02 -5.002674e-09 
 8.407286e-02 -4.893326e-09 
 8.447055e-02 -4.792824e-09 
 8.486825e-02 -4.701359e-09 
 8.526594e-02 -4.618979e-09 
 8.566364e-02 -4.545590e-09 
 8.606133e-02 -4.481032e-09 
 8.645903e-02 -4.425183e-09 
 8.685673e-02 -4.378041e-09 
 8.725442e-02 -4.339712e-09 
 8.765212e-02 -4.310344e-09 
 8.804981e-02 -4.290061e-09 
 8.844751e-02 -4.278986e-09 
 8.884520e-02 -4.277277e-09 
 8.924290e-02 -4.285077e-09 
 8.964059e-02 -4.303389e-09 
 9.003829e-02 -4.330201e-09 
 9.043599e-02 -4.366282e-09 
 9.083368e-02 -4.411379e-09 
 9.123138e-02 -4.466305e-09 
 9.162907e-02 -4.528852e-09 
 9.202677e-02 -4.600118e-09 
 9.242446e-02 -4.680225e-09 
 9.282216e-02 -4.769288e-09 
 9.321986e-02 -4.867366e-09 
 9.361755e-02 -4.974503e-09 
 9.401525e-02 -5.090757e-09 
 9.441294e-02 -5.216136e-09 
 9.481064e-02 -5.350516e-09 
 9.520833e-02 -5.493632e-09 
 9.560603e-02 -5.645160e-09 
 9.600372e-02 -5.804826e-09 
 9.640142e-02 -5.972375e-09 
 9.679912e-02 -6.147776e-09 
 9.719681e-02 -6.331135e-09 
 9.759451e-02 -6.522582e-09 
 9.799220e-02 -6.722153e-09 
 9.838990e-02 -6.928996e-09 
 9.878759e-02 -7.144388e-09 
 9.918529e-02 -7.367533e-09 
 9.958299e-02 -7.598239e-09 
 9.998068e-02 -7.836223e-09 
 1.003784e-01 -8.081129e-09 
 1.007761e-01 -8.332608e-09 
 1.011738e-01 -8.590394e-09 
 1.015715e-01 -8.854337e-09 
 1.019692e-01 -9.124383e-09 
