         time joist_s1_s... 
------------- ------------- 
 1.590783e-04 -5.708585e-09 
 5.567739e-04 -5.750668e-09 
 9.544695e-04 -5.793423e-09 
 1.352165e-03 -5.837010e-09 
 1.749861e-03 -5.881605e-09 
 2.147556e-03 -5.927276e-09 
 2.545252e-03 -5.973966e-09 
 2.942948e-03 -6.021540e-09 
 3.340643e-03 -6.069842e-09 
 3.738339e-03 -6.118723e-09 
 4.136035e-03 -6.168071e-09 
 4.533730e-03 -6.217817e-09 
 4.931426e-03 -6.267893e-09 
 5.329121e-03 -6.318239e-09 
 5.726817e-03 -6.368849e-09 
 6.124513e-03 -6.419796e-09 
 6.522208e-03 -6.471214e-09 
 6.919904e-03 -6.523174e-09 
 7.317600e-03 -6.575598e-09 
 7.715295e-03 -6.628289e-09 
 8.112991e-03 -6.681045e-09 
 8.510686e-03 -6.733735e-09 
 8.908382e-03 -6.786310e-09 
 9.306078e-03 -6.838796e-09 
 9.703773e-03 -6.891261e-09 
 1.010147e-02 -6.943777e-09 
 1.049916e-02 -6.996418e-09 
 1.089686e-02 -7.049265e-09 
 1.129456e-02 -7.102400e-09 
 1.169225e-02 -7.155880e-09 
 1.208995e-02 -7.209666e-09 
 1.248764e-02 -7.263632e-09 
 1.288534e-02 -7.317660e-09 
 1.328303e-02 -7.371754e-09 
 1.368073e-02 -7.426042e-09 
 1.407843e-02 -7.480700e-09 
 1.447612e-02 -7.535874e-09 
 1.487382e-02 -7.591642e-09 
 1.527151e-02 -7.648026e-09 
 1.566921e-02 -7.705010e-09 
 1.606690e-02 -7.762572e-09 
 1.646460e-02 -7.820705e-09 
 1.686229e-02 -7.879382e-09 
 1.725999e-02 -7.938520e-09 
 1.765769e-02 -7.998007e-09 
 1.805538e-02 -8.057783e-09 
 1.845308e-02 -8.117890e-09 
 1.885077e-02 -8.178415e-09 
 1.924847e-02 -8.239396e-09 
 1.964616e-02 -8.300763e-09 
 2.004386e-02 -8.362377e-09 
 2.044156e-02 -8.424076e-09 
 2.083925e-02 -8.485693e-09 
 2.123695e-02 -8.547084e-09 
 2.163464e-02 -8.608134e-09 
 2.203234e-02 -8.668743e-09 
 2.243003e-02 -8.728836e-09 
 2.282773e-02 -8.788370e-09 
 2.322542e-02 -8.847349e-09 
 2.362312e-02 -8.905795e-09 
 2.402082e-02 -8.963649e-09 
 2.441851e-02 -9.020716e-09 
 2.481621e-02 -9.076724e-09 
 2.521390e-02 -9.131464e-09 
 2.561160e-02 -9.184824e-09 
 2.600929e-02 -9.236786e-09 
 2.640699e-02 -9.287390e-09 
 2.680469e-02 -9.336683e-09 
 2.720238e-02 -9.384713e-09 
 2.760008e-02 -9.431528e-09 
 2.799777e-02 -9.477157e-09 
 2.839547e-02 -9.521609e-09 
 2.879316e-02 -9.564856e-09 
 2.919086e-02 -9.606789e-09 
 2.958855e-02 -9.647247e-09 
 2.998625e-02 -9.686137e-09 
 3.038395e-02 -9.723510e-09 
 3.078164e-02 -9.759522e-09 
 3.117934e-02 -9.794361e-09 
 3.157703e-02 -9.828171e-09 
 3.197473e-02 -9.861037e-09 
 3.237242e-02 -9.893017e-09 
 3.277012e-02 -9.924137e-09 
 3.316782e-02 -9.954369e-09 
 3.356551e-02 -9.983613e-09 
 3.396321e-02 -1.001170e-08 
 3.436090e-02 -1.003840e-08 
 3.475860e-02 -1.006357e-08 
 3.515629e-02 -1.008718e-08 
 3.555399e-02 -1.010940e-08 
 3.595168e-02 -1.013040e-08 
 3.634938e-02 -1.015023e-08 
 3.674708e-02 -1.016881e-08 
 3.714477e-02 -1.018594e-08 
 3.754247e-02 -1.020144e-08 
 3.794016e-02 -1.021512e-08 
 3.833786e-02 -1.022683e-08 
 3.873555e-02 -1.023639e-08 
 3.913325e-02 -1.024364e-08 
 3.953095e-02 -1.024847e-08 
 3.992864e-02 -1.025090e-08 
 4.032634e-02 -1.025106e-08 
 4.072403e-02 -1.024912e-08 
 4.112173e-02 -1.024518e-08 
 4.151942e-02 -1.023921e-08 
 4.191712e-02 -1.023108e-08 
 4.231481e-02 -1.022073e-08 
 4.271251e-02 -1.020816e-08 
 4.311021e-02 -1.019342e-08 
 4.350790e-02 -1.017657e-08 
 4.390560e-02 -1.015761e-08 
 4.430329e-02 -1.013659e-08 
 4.470099e-02 -1.011360e-08 
 4.509868e-02 -1.008883e-08 
 4.549638e-02 -1.006250e-08 
 4.589408e-02 -1.003479e-08 
 4.629177e-02 -1.000577e-08 
 4.668947e-02 -9.975391e-09 
 4.708716e-02 -9.943611e-09 
 4.748486e-02 -9.910502e-09 
 4.788255e-02 -9.876235e-09 
 4.828025e-02 -9.840974e-09 
 4.867794e-02 -9.804803e-09 
 4.907564e-02 -9.767734e-09 
 4.947334e-02 -9.729752e-09 
 4.987103e-02 -9.690860e-09 
 5.026873e-02 -9.651083e-09 
 5.066642e-02 -9.610438e-09 
 5.106412e-02 -9.568897e-09 
 5.146181e-02 -9.526385e-09 
 5.185951e-02 -9.482823e-09 
