         time total_shea... 
------------- ------------- 
 1.590783e-04  2.487753e-02 
 5.567739e-04  1.566735e-02 
 9.544695e-04  6.213115e-03 
 1.352165e-03 -3.363992e-03 
 1.749861e-03 -1.304323e-02 
 2.147556e-03 -2.270621e-02 
 2.545252e-03 -3.245062e-02 
 2.942948e-03 -4.230937e-02 
 3.340643e-03 -5.226218e-02 
 3.738339e-03 -6.224210e-02 
 4.136035e-03 -7.238582e-02 
 4.533730e-03 -8.253245e-02 
 4.931426e-03 -9.267939e-02 
 5.329121e-03 -1.028103e-01 
 5.726817e-03 -1.129530e-01 
 6.124513e-03 -1.230034e-01 
 6.522208e-03 -1.330710e-01 
 6.919904e-03 -1.431133e-01 
 7.317600e-03 -1.531271e-01 
 7.715295e-03 -1.630121e-01 
 8.112991e-03 -1.727187e-01 
 8.510686e-03 -1.822086e-01 
 8.908382e-03 -1.915438e-01 
 9.306078e-03 -2.008457e-01 
 9.703773e-03 -2.100881e-01 
 1.010147e-02 -2.193749e-01 
 1.049916e-02 -2.286140e-01 
 1.089686e-02 -2.377461e-01 
 1.129456e-02 -2.467502e-01 
 1.169225e-02 -2.557930e-01 
 1.208995e-02 -2.647252e-01 
 1.248764e-02 -2.736582e-01 
 1.288534e-02 -2.827077e-01 
 1.328303e-02 -2.919652e-01 
 1.368073e-02 -3.014434e-01 
 1.407843e-02 -3.111867e-01 
 1.447612e-02 -3.210840e-01 
 1.487382e-02 -3.311026e-01 
 1.527151e-02 -3.413343e-01 
 1.566921e-02 -3.518177e-01 
 1.606690e-02 -3.625621e-01 
 1.646460e-02 -3.736527e-01 
 1.686229e-02 -3.849066e-01 
 1.725999e-02 -3.964531e-01 
 1.765769e-02 -4.084150e-01 
 1.805538e-02 -4.204773e-01 
 1.845308e-02 -4.327609e-01 
 1.885077e-02 -4.452107e-01 
 1.924847e-02 -4.578456e-01 
 1.964616e-02 -4.707462e-01 
 2.004386e-02 -4.837456e-01 
 2.044156e-02 -4.967530e-01 
 2.083925e-02 -5.097272e-01 
 2.123695e-02 -5.226023e-01 
 2.163464e-02 -5.354087e-01 
 2.203234e-02 -5.482382e-01 
 2.243003e-02 -5.608864e-01 
 2.282773e-02 -5.734415e-01 
 2.322542e-02 -5.858490e-01 
 2.362312e-02 -5.980505e-01 
 2.402082e-02 -6.099806e-01 
 2.441851e-02 -6.215632e-01 
 2.481621e-02 -6.327781e-01 
 2.521390e-02 -6.436897e-01 
 2.561160e-02 -6.543155e-01 
 2.600929e-02 -6.645890e-01 
 2.640699e-02 -6.744956e-01 
 2.680469e-02 -6.840262e-01 
 2.720238e-02 -6.931925e-01 
 2.760008e-02 -7.019852e-01 
 2.799777e-02 -7.105479e-01 
 2.839547e-02 -7.188099e-01 
 2.879316e-02 -7.268346e-01 
 2.919086e-02 -7.345636e-01 
 2.958855e-02 -7.421721e-01 
 2.998625e-02 -7.495630e-01 
 3.038395e-02 -7.568003e-01 
 3.078164e-02 -7.638511e-01 
 3.117934e-02 -7.707650e-01 
 3.157703e-02 -7.775004e-01 
 3.197473e-02 -7.842296e-01 
 3.237242e-02 -7.909113e-01 
 3.277012e-02 -7.976319e-01 
 3.316782e-02 -8.042607e-01 
 3.356551e-02 -8.108103e-01 
 3.396321e-02 -8.172528e-01 
 3.436090e-02 -8.236165e-01 
 3.475860e-02 -8.298184e-01 
 3.515629e-02 -8.358359e-01 
 3.555399e-02 -8.416443e-01 
 3.595168e-02 -8.471800e-01 
 3.634938e-02 -8.524185e-01 
 3.674708e-02 -8.572980e-01 
 3.714477e-02 -8.617716e-01 
 3.754247e-02 -8.657575e-01 
 3.794016e-02 -8.692426e-01 
 3.833786e-02 -8.722594e-01 
 3.873555e-02 -8.748505e-01 
 3.913325e-02 -8.768162e-01 
 3.953095e-02 -8.780409e-01 
 3.992864e-02 -8.786543e-01 
 4.032634e-02 -8.785574e-01 
 4.072403e-02 -8.777866e-01 
 4.112173e-02 -8.763736e-01 
 4.151942e-02 -8.742444e-01 
 4.191712e-02 -8.715967e-01 
 4.231481e-02 -8.684418e-01 
 4.271251e-02 -8.648062e-01 
 4.311021e-02 -8.607516e-01 
 4.350790e-02 -8.561407e-01 
 4.390560e-02 -8.510264e-01 
 4.430329e-02 -8.455445e-01 
 4.470099e-02 -8.396785e-01 
 4.509868e-02 -8.335124e-01 
 4.549638e-02 -8.271019e-01 
 4.589408e-02 -8.204964e-01 
 4.629177e-02 -8.137948e-01 
 4.668947e-02 -8.070286e-01 
 4.708716e-02 -8.001610e-01 
 4.748486e-02 -7.932466e-01 
 4.788255e-02 -7.863075e-01 
 4.828025e-02 -7.793567e-01 
 4.867794e-02 -7.724504e-01 
 4.907564e-02 -7.655737e-01 
 4.947334e-02 -7.586718e-01 
 4.987103e-02 -7.516984e-01 
 5.026873e-02 -7.447217e-01 
 5.066642e-02 -7.377402e-01 
 5.106412e-02 -7.307714e-01 
 5.146181e-02 -7.237369e-01 
 5.185951e-02 -7.166301e-01 
 5.225721e-02 -7.093963e-01 
 5.265490e-02 -7.019600e-01 
 5.305260e-02 -6.942166e-01 
 5.345029e-02 -6.861745e-01 
 5.384799e-02 -6.777521e-01 
 5.424568e-02 -6.688930e-01 
 5.464338e-02 -6.595473e-01 
 5.504107e-02 -6.497608e-01 
 5.543877e-02 -6.394507e-01 
 5.583647e-02 -6.285916e-01 
 5.623416e-02 -6.171669e-01 
 5.663186e-02 -6.052095e-01 
 5.702955e-02 -5.926682e-01 
 5.742725e-02 -5.795977e-01 
 5.782494e-02 -5.659630e-01 
 5.822264e-02 -5.517845e-01 
 5.862034e-02 -5.370694e-01 
 5.901803e-02 -5.218462e-01 
 5.941573e-02 -5.061488e-01 
 5.981342e-02 -4.900865e-01 
 6.021112e-02 -4.736559e-01 
 6.060881e-02 -4.569612e-01 
 6.100651e-02 -4.402220e-01 
 6.140420e-02 -4.235311e-01 
 6.180190e-02 -4.067561e-01 
 6.219960e-02 -3.900185e-01 
 6.259729e-02 -3.732767e-01 
 6.299499e-02 -3.565599e-01 
 6.339268e-02 -3.400549e-01 
 6.379038e-02 -3.237400e-01 
 6.418807e-02 -3.076974e-01 
 6.458577e-02 -2.920042e-01 
 6.498347e-02 -2.766521e-01 
 6.538116e-02 -2.617880e-01 
 6.577886e-02 -2.473377e-01 
 6.617655e-02 -2.333570e-01 
 6.657425e-02 -2.198316e-01 
 6.697194e-02 -2.063567e-01 
 6.736964e-02 -1.933968e-01 
 6.776733e-02 -1.810063e-01 
 6.816503e-02 -1.686763e-01 
 6.856273e-02 -1.569490e-01 
