         time Z Displace... 
------------- ------------- 
 2.386174e-04 -3.029784e-04 
 6.363130e-04 -3.028542e-04 
 1.034009e-03 -3.023050e-04 
 1.431704e-03 -3.013528e-04 
 1.829400e-03 -2.999790e-04 
 2.227096e-03 -2.982393e-04 
 2.624791e-03 -2.961601e-04 
 3.022487e-03 -2.937730e-04 
 3.420182e-03 -2.909775e-04 
 3.817878e-03 -2.878269e-04 
 4.215574e-03 -2.843855e-04 
 4.613269e-03 -2.805881e-04 
 5.010965e-03 -2.764699e-04 
 5.408661e-03 -2.720280e-04 
 5.806356e-03 -2.672667e-04 
 6.204052e-03 -2.621069e-04 
 6.601747e-03 -2.566082e-04 
 6.999443e-03 -2.508879e-04 
 7.397139e-03 -2.448031e-04 
 7.794834e-03 -2.383247e-04 
 8.192530e-03 -2.315305e-04 
 8.590226e-03 -2.244160e-04 
 8.987921e-03 -2.170238e-04 
 9.385617e-03 -2.093788e-04 
 9.783312e-03 -2.015202e-04 
 1.018101e-02 -1.932596e-04 
 1.057870e-02 -1.846773e-04 
 1.097640e-02 -1.758374e-04 
 1.137409e-02 -1.668306e-04 
 1.177179e-02 -1.574899e-04 
 1.216949e-02 -1.479421e-04 
 1.256718e-02 -1.382023e-04 
 1.296488e-02 -1.283087e-04 
 1.336257e-02 -1.182534e-04 
 1.376027e-02 -1.079555e-04 
 1.415796e-02 -9.741056e-05 
 1.455566e-02 -8.668808e-05 
 1.495336e-02 -7.577154e-05 
 1.535105e-02 -6.452613e-05 
 1.574875e-02 -5.314276e-05 
 1.614644e-02 -4.166366e-05 
 1.654414e-02 -3.008120e-05 
 1.694183e-02 -1.838210e-05 
 1.733953e-02 -6.725782e-06 
 1.773723e-02  4.976489e-06 
 1.813492e-02  1.689391e-05 
 1.853262e-02  2.888877e-05 
 1.893031e-02  4.106404e-05 
 1.932801e-02  5.332532e-05 
 1.972570e-02  6.578673e-05 
 2.012340e-02  7.835218e-05 
 2.052109e-02  9.100545e-05 
 2.091879e-02  1.036774e-04 
 2.131649e-02  1.162425e-04 
 2.171418e-02  1.288338e-04 
 2.211188e-02  1.413685e-04 
 2.250957e-02  1.538335e-04 
 2.290727e-02  1.662976e-04 
 2.330496e-02  1.788376e-04 
 2.370266e-02  1.914223e-04 
 2.410036e-02  2.040121e-04 
