         time total_shea... 
------------- ------------- 
 1.590783e-04 -5.339832e-01 
 5.567739e-04 -4.476796e-01 
 9.544695e-04 -3.554676e-01 
 1.352165e-03 -3.187187e-01 
 1.749861e-03 -2.700391e-01 
 2.147556e-03 -2.155743e-01 
 2.545252e-03 -1.758781e-01 
 2.942948e-03 -1.569558e-01 
 3.340643e-03 -1.231019e-01 
 3.738339e-03 -1.102421e-01 
 4.136035e-03 -7.295545e-02 
 4.533730e-03 -2.143528e-02 
 4.931426e-03  3.947925e-02 
 5.329121e-03  9.442162e-02 
 5.726817e-03  1.633874e-01 
 6.124513e-03  2.527157e-01 
 6.522208e-03  3.310864e-01 
 6.919904e-03  3.918381e-01 
 7.317600e-03  4.493683e-01 
 7.715295e-03  5.059606e-01 
 8.112991e-03  5.206680e-01 
 8.510686e-03  5.658136e-01 
 8.908382e-03  5.888997e-01 
 9.306078e-03  6.380172e-01 
 9.703773e-03  7.003411e-01 
 1.010147e-02  7.591701e-01 
 1.049916e-02  7.984594e-01 
 1.089686e-02  8.924861e-01 
 1.129456e-02  9.678597e-01 
 1.169225e-02  9.793856e-01 
 1.208995e-02  9.837228e-01 
 1.248764e-02  9.709964e-01 
 1.288534e-02  9.942126e-01 
 1.328303e-02  1.014046e+00 
 1.368073e-02  1.035334e+00 
 1.407843e-02  1.045752e+00 
 1.447612e-02  1.085876e+00 
 1.487382e-02  1.108893e+00 
 1.527151e-02  1.114363e+00 
 1.566921e-02  1.105724e+00 
 1.606690e-02  1.080047e+00 
 1.646460e-02  1.068837e+00 
 1.686229e-02  1.042008e+00 
 1.725999e-02  1.031691e+00 
 1.765769e-02  1.010293e+00 
 1.805538e-02  9.789938e-01 
 1.845308e-02  9.376257e-01 
 1.885077e-02  9.212549e-01 
 1.924847e-02  9.187059e-01 
 1.964616e-02  9.363418e-01 
 2.004386e-02  9.375665e-01 
 2.044156e-02  9.598080e-01 
 2.083925e-02  9.237323e-01 
 2.123695e-02  8.870966e-01 
 2.163464e-02  8.469724e-01 
 2.203234e-02  8.437140e-01 
 2.243003e-02  8.010636e-01 
 2.282773e-02  7.715274e-01 
 2.322542e-02  7.671376e-01 
 2.362312e-02  7.781099e-01 
 2.402082e-02  7.971913e-01 
 2.441851e-02  7.803106e-01 
 2.481621e-02  7.651827e-01 
 2.521390e-02  7.192438e-01 
 2.561160e-02  6.741596e-01 
 2.600929e-02  6.145281e-01 
 2.640699e-02  5.729469e-01 
 2.680469e-02  5.560855e-01 
 2.720238e-02  5.558841e-01 
 2.760008e-02  5.576747e-01 
 2.799777e-02  5.294321e-01 
 2.839547e-02  4.901184e-01 
 2.879316e-02  4.738842e-01 
 2.919086e-02  4.646347e-01 
 2.958855e-02  4.457252e-01 
 2.998625e-02  4.735354e-01 
 3.038395e-02  4.423098e-01 
 3.078164e-02  4.154432e-01 
 3.117934e-02  3.805826e-01 
 3.157703e-02  3.503304e-01 
 3.197473e-02  3.484211e-01 
 3.237242e-02  3.609943e-01 
 3.277012e-02  3.596827e-01 
 3.316782e-02  3.281105e-01 
 3.356551e-02  3.528437e-01 
 3.396321e-02  3.106944e-01 
 3.436090e-02  3.266882e-01 
 3.475860e-02  3.107011e-01 
 3.515629e-02  2.941785e-01 
 3.555399e-02  2.735931e-01 
 3.595168e-02  2.781162e-01 
 3.634938e-02  2.926290e-01 
 3.674708e-02  3.220177e-01 
 3.714477e-02  3.281643e-01 
 3.754247e-02  3.354138e-01 
 3.794016e-02  3.558875e-01 
 3.833786e-02  3.541712e-01 
 3.873555e-02  3.499755e-01 
 3.913325e-02  3.497132e-01 
 3.953095e-02  3.430373e-01 
