         time total_shea... 
------------- ------------- 
 3.579261e-04 -3.223817e-01 
 7.556217e-04 -2.826655e-01 
 1.153317e-03 -2.558172e-01 
 1.551013e-03 -2.372431e-01 
 1.948709e-03 -2.221094e-01 
 2.346404e-03 -2.025783e-01 
 2.744100e-03 -1.869340e-01 
 3.141795e-03 -1.747169e-01 
 3.539491e-03 -1.661272e-01 
 3.937187e-03 -1.523485e-01 
 4.334882e-03 -1.375110e-01 
 4.732578e-03 -1.083060e-01 
 5.130274e-03 -7.182384e-02 
 5.527969e-03 -3.928134e-02 
 5.925665e-03 -1.383396e-02 
 6.323360e-03  7.909809e-03 
 6.721056e-03  3.453455e-02 
 7.118752e-03  6.534683e-02 
 7.516447e-03  8.436081e-02 
 7.914143e-03  9.287332e-02 
 8.311839e-03  1.032407e-01 
 8.709534e-03  1.153202e-01 
 9.107230e-03  1.429640e-01 
 9.504926e-03  1.752605e-01 
 9.902621e-03  2.006190e-01 
 1.030032e-02  2.186105e-01 
 1.069801e-02  2.433116e-01 
 1.109571e-02  2.895986e-01 
 1.149340e-02  3.087877e-01 
 1.189110e-02  3.092731e-01 
 1.228879e-02  3.210609e-01 
 1.268649e-02  3.309929e-01 
 1.308419e-02  3.572325e-01 
 1.348188e-02  3.831533e-01 
 1.387958e-02  4.169064e-01 
 1.427727e-02  4.472809e-01 
 1.467497e-02  4.795229e-01 
 1.507266e-02  4.883397e-01 
 1.547036e-02  4.943040e-01 
 1.586806e-02  4.948207e-01 
 1.626575e-02  4.954558e-01 
 1.666345e-02  5.016749e-01 
 1.706114e-02  5.034921e-01 
 1.745884e-02  5.043653e-01 
 1.785653e-02  5.163506e-01 
 1.825423e-02  5.095388e-01 
 1.865192e-02  5.047776e-01 
 1.904962e-02  5.040211e-01 
 1.944732e-02  5.119292e-01 
 1.984501e-02  5.079255e-01 
 2.024271e-02  5.150413e-01 
 2.064040e-02  5.149965e-01 
 2.103810e-02  5.067026e-01 
 2.143579e-02  5.104887e-01 
 2.183349e-02  5.265413e-01 
 2.223119e-02  5.313789e-01 
 2.262888e-02  5.254127e-01 
 2.302658e-02  5.334318e-01 
 2.342427e-02  5.406691e-01 
 2.382197e-02  5.529131e-01 
 2.421966e-02  5.567698e-01 
 2.461736e-02  5.447339e-01 
 2.501505e-02  5.312557e-01 
 2.541275e-02  5.143941e-01 
 2.581045e-02  5.071722e-01 
 2.620814e-02  5.106477e-01 
 2.660584e-02  5.098413e-01 
 2.700353e-02  5.034150e-01 
 2.740123e-02  4.983517e-01 
 2.779892e-02  4.941852e-01 
 2.819662e-02  4.904610e-01 
 2.859432e-02  4.826504e-01 
 2.899201e-02  4.588269e-01 
 2.938971e-02  4.487082e-01 
 2.978740e-02  4.571045e-01 
 3.018510e-02  4.683036e-01 
 3.058279e-02  4.741652e-01 
 3.098049e-02  4.716372e-01 
 3.137819e-02  4.645237e-01 
 3.177588e-02  4.678199e-01 
 3.217358e-02  4.834491e-01 
 3.257127e-02  4.960710e-01 
 3.296897e-02  4.957961e-01 
 3.336666e-02  4.969537e-01 
 3.376436e-02  4.979134e-01 
 3.416205e-02  4.904521e-01 
 3.455975e-02  4.882131e-01 
 3.495745e-02  4.902867e-01 
 3.535514e-02  4.973290e-01 
 3.575284e-02  5.103782e-01 
 3.615053e-02  5.122368e-01 
 3.654823e-02  5.190528e-01 
 3.694592e-02  5.276896e-01 
 3.734362e-02  5.249506e-01 
 3.774132e-02  5.106767e-01 
 3.813901e-02  4.976950e-01 
 3.853671e-02  4.813990e-01 
 3.893440e-02  4.743173e-01 
 3.933210e-02  4.773138e-01 
 3.972979e-02  4.808914e-01 
 4.012749e-02  5.032019e-01 
 4.052518e-02  5.247221e-01 
 4.092288e-02  5.272506e-01 
 4.132058e-02  5.253177e-01 
 4.171827e-02  5.268803e-01 
 4.211597e-02  5.259291e-01 
 4.251366e-02  5.197791e-01 
 4.291136e-02  5.234562e-01 
 4.330905e-02  5.308665e-01 
 4.370675e-02  5.272971e-01 
 4.410445e-02  5.165848e-01 
 4.450214e-02  5.121916e-01 
 4.489984e-02  5.133655e-01 
 4.529753e-02  5.176933e-01 
 4.569523e-02  5.082619e-01 
 4.609292e-02  4.813803e-01 
 4.649062e-02  4.664577e-01 
 4.688831e-02  4.514246e-01 
 4.728601e-02  4.254062e-01 
 4.768371e-02  3.886153e-01 
 4.808140e-02  3.616013e-01 
 4.847910e-02  3.510008e-01 
 4.887679e-02  3.651595e-01 
 4.927449e-02  3.709179e-01 
 4.967218e-02  3.719751e-01 
 5.006988e-02  3.651040e-01 
 5.046758e-02  3.427081e-01 
 5.086527e-02  3.219077e-01 
 5.126297e-02  3.133683e-01 
 5.166066e-02  2.915860e-01 
 5.205836e-02  2.713743e-01 
 5.245605e-02  2.603761e-01 
 5.285375e-02  2.588555e-01 
 5.325144e-02  2.652018e-01 
 5.364914e-02  2.704572e-01 
 5.404684e-02  2.683546e-01 
 5.444453e-02  2.601351e-01 
 5.484223e-02  2.473925e-01 
 5.523992e-02  2.289720e-01 
 5.563762e-02  2.108678e-01 
 5.603531e-02  1.958922e-01 
 5.643301e-02  1.707188e-01 
 5.683071e-02  1.459459e-01 
 5.722840e-02  1.271747e-01 
 5.762610e-02  1.178435e-01 
 5.802379e-02  1.200152e-01 
 5.842149e-02  1.227226e-01 
 5.881918e-02  1.198964e-01 
 5.921688e-02  1.161934e-01 
 5.961457e-02  1.143929e-01 
 6.001227e-02  9.990174e-02 
 6.040997e-02  8.502666e-02 
 6.080766e-02  8.082754e-02 
 6.120536e-02  8.168603e-02 
 6.160305e-02  8.831081e-02 
 6.200075e-02  1.055532e-01 
 6.239844e-02  1.244555e-01 
 6.279614e-02  1.487439e-01 
 6.319384e-02  1.690548e-01 
 6.359153e-02  1.761425e-01 
 6.398923e-02  1.783357e-01 
 6.438692e-02  1.893799e-01 
 6.478462e-02  1.921273e-01 
 6.518231e-02  1.956428e-01 
 6.558001e-02  1.912089e-01 
 6.597770e-02  2.045039e-01 
 6.637540e-02  2.194518e-01 
 6.677310e-02  2.327658e-01 
 6.717079e-02  2.373668e-01 
 6.756849e-02  2.406996e-01 
 6.796618e-02  2.526678e-01 
 6.836388e-02  2.668619e-01 
 6.876157e-02  2.701722e-01 
 6.915927e-02  2.741122e-01 
 6.955697e-02  2.876917e-01 
 6.995466e-02  3.048663e-01 
 7.035236e-02  3.169603e-01 
 7.075005e-02  3.213990e-01 
 7.114775e-02  3.213664e-01 
 7.154544e-02  3.360851e-01 
 7.194314e-02  3.552617e-01 
 7.234083e-02  3.692122e-01 
 7.273853e-02  3.741839e-01 
 7.313623e-02  3.659105e-01 
 7.353392e-02  3.507574e-01 
 7.393162e-02  3.442033e-01 
 7.432931e-02  3.346446e-01 
 7.472701e-02  3.363788e-01 
 7.512470e-02  3.331134e-01 
 7.552240e-02  3.259703e-01 
 7.592010e-02  3.119958e-01 
 7.631779e-02  3.010909e-01 
 7.671549e-02  2.871554e-01 
 7.711318e-02  2.718928e-01 
 7.751088e-02  2.502702e-01 
 7.790857e-02  2.200554e-01 
 7.830627e-02  2.115501e-01 
 7.870396e-02  2.082273e-01 
 7.910166e-02  2.036391e-01 
 7.949936e-02  2.019380e-01 
 7.989705e-02  2.038049e-01 
 8.029475e-02  1.981477e-01 
 8.069244e-02  1.985736e-01 
 8.109014e-02  1.962584e-01 
 8.148783e-02  2.029048e-01 
 8.188553e-02  2.105765e-01 
 8.228323e-02  2.134807e-01 
 8.268092e-02  2.089038e-01 
 8.307862e-02  2.179643e-01 
 8.347631e-02  2.369458e-01 
 8.387401e-02  2.552405e-01 
 8.427170e-02  2.742327e-01 
 8.466940e-02  2.866464e-01 
 8.506709e-02  2.950619e-01 
 8.546479e-02  3.002512e-01 
 8.586249e-02  2.958891e-01 
 8.626018e-02  2.822843e-01 
 8.665788e-02  2.710680e-01 
 8.705557e-02  2.604881e-01 
 8.745327e-02  2.658500e-01 
 8.785096e-02  2.711879e-01 
 8.824866e-02  2.700180e-01 
 8.864636e-02  2.835558e-01 
 8.904405e-02  3.048285e-01 
 8.944175e-02  3.219718e-01 
 8.983944e-02  3.200831e-01 
 9.023714e-02  3.133476e-01 
 9.063483e-02  3.118561e-01 
 9.103253e-02  3.137345e-01 
 9.143022e-02  3.202890e-01 
 9.182792e-02  3.211166e-01 
 9.222562e-02  3.345561e-01 
 9.262331e-02  3.495160e-01 
 9.302101e-02  3.718261e-01 
 9.341870e-02  3.819265e-01 
 9.381640e-02  3.930598e-01 
 9.421409e-02  3.934114e-01 
 9.461179e-02  3.818308e-01 
 9.500949e-02  3.699497e-01 
 9.540718e-02  3.645226e-01 
 9.580488e-02  3.618733e-01 
 9.620257e-02  3.503621e-01 
 9.660027e-02  3.335109e-01 
 9.699796e-02  3.345674e-01 
 9.739566e-02  3.520473e-01 
 9.779335e-02  3.714596e-01 
 9.819105e-02  3.876505e-01 
 9.858875e-02  3.980200e-01 
 9.898644e-02  4.000070e-01 
 9.938414e-02  3.865736e-01 
 9.978183e-02  3.745175e-01 
 1.001795e-01  3.684701e-01 
 1.005772e-01  3.656317e-01 
 1.009749e-01  3.774726e-01 
 1.013726e-01  3.830485e-01 
 1.017703e-01  3.928162e-01 
 1.021680e-01  4.028405e-01 
 1.025657e-01  4.052707e-01 
 1.029634e-01  3.969693e-01 
 1.033611e-01  3.889455e-01 
 1.037588e-01  3.646396e-01 
 1.041565e-01  3.478137e-01 
 1.045542e-01  3.296142e-01 
 1.049519e-01  3.070690e-01 
 1.053496e-01  2.727809e-01 
 1.057473e-01  2.421905e-01 
 1.061450e-01  2.148122e-01 
 1.065427e-01  1.952652e-01 
 1.069404e-01  1.781771e-01 
 1.073380e-01  1.469009e-01 
 1.077357e-01  1.143433e-01 
 1.081334e-01  8.636046e-02 
 1.085311e-01  5.645440e-02 
 1.089288e-01  2.031120e-02 
 1.093265e-01 -1.897579e-02 
 1.097242e-01 -4.730635e-02 
 1.101219e-01 -6.527853e-02 
 1.105196e-01 -8.386896e-02 
 1.109173e-01 -9.239026e-02 
 1.113150e-01 -9.965805e-02 
 1.117127e-01 -1.129008e-01 
 1.121104e-01 -1.390803e-01 
 1.125081e-01 -1.646639e-01 
 1.129058e-01 -1.921955e-01 
 1.133035e-01 -2.235836e-01 
 1.137012e-01 -2.519186e-01 
 1.140989e-01 -2.723727e-01 
 1.144966e-01 -2.961554e-01 
 1.148943e-01 -3.179569e-01 
 1.152920e-01 -3.389595e-01 
 1.156897e-01 -3.574944e-01 
 1.160874e-01 -3.775478e-01 
 1.164850e-01 -3.896836e-01 
 1.168827e-01 -4.078781e-01 
