         time tilt_beam_... 
------------- ------------- 
 1.590783e-04 -1.245358e+00 
 5.567739e-04 -1.245671e+00 
 9.544695e-04 -1.245977e+00 
 1.352165e-03 -1.246266e+00 
 1.749861e-03 -1.246543e+00 
 2.147556e-03 -1.246802e+00 
 2.545252e-03 -1.247036e+00 
 2.942948e-03 -1.247246e+00 
 3.340643e-03 -1.247447e+00 
 3.738339e-03 -1.247638e+00 
 4.136035e-03 -1.247819e+00 
 4.533730e-03 -1.247984e+00 
 4.931426e-03 -1.248124e+00 
 5.329121e-03 -1.248237e+00 
 5.726817e-03 -1.248311e+00 
 6.124513e-03 -1.248376e+00 
 6.522208e-03 -1.248416e+00 
 6.919904e-03 -1.248448e+00 
 7.317600e-03 -1.248450e+00 
 7.715295e-03 -1.248427e+00 
 8.112991e-03 -1.248377e+00 
 8.510686e-03 -1.248301e+00 
 8.908382e-03 -1.248189e+00 
 9.306078e-03 -1.248055e+00 
 9.703773e-03 -1.247902e+00 
 1.010147e-02 -1.247721e+00 
 1.049916e-02 -1.247531e+00 
 1.089686e-02 -1.247305e+00 
 1.129456e-02 -1.247049e+00 
 1.169225e-02 -1.246739e+00 
 1.208995e-02 -1.246396e+00 
 1.248764e-02 -1.246031e+00 
 1.288534e-02 -1.245625e+00 
 1.328303e-02 -1.245222e+00 
 1.368073e-02 -1.244793e+00 
 1.407843e-02 -1.244354e+00 
 1.447612e-02 -1.243898e+00 
 1.487382e-02 -1.243404e+00 
 1.527151e-02 -1.242878e+00 
 1.566921e-02 -1.242322e+00 
 1.606690e-02 -1.241740e+00 
 1.646460e-02 -1.241133e+00 
 1.686229e-02 -1.240486e+00 
 1.725999e-02 -1.239812e+00 
 1.765769e-02 -1.239093e+00 
 1.805538e-02 -1.238334e+00 
 1.845308e-02 -1.237556e+00 
 1.885077e-02 -1.236746e+00 
 1.924847e-02 -1.235890e+00 
 1.964616e-02 -1.235024e+00 
 2.004386e-02 -1.234128e+00 
 2.044156e-02 -1.233201e+00 
 2.083925e-02 -1.232249e+00 
 2.123695e-02 -1.231264e+00 
 2.163464e-02 -1.230238e+00 
 2.203234e-02 -1.229182e+00 
 2.243003e-02 -1.228119e+00 
 2.282773e-02 -1.227029e+00 
 2.322542e-02 -1.225908e+00 
 2.362312e-02 -1.224751e+00 
 2.402082e-02 -1.223567e+00 
 2.441851e-02 -1.222357e+00 
 2.481621e-02 -1.221120e+00 
