         time joist_s2_s... 
------------- ------------- 
 1.590783e-04 -3.008200e-07 
 5.567739e-04 -3.009521e-07 
 9.544695e-04 -3.010890e-07 
 1.352165e-03 -3.012300e-07 
 1.749861e-03 -3.013352e-07 
 2.147556e-03 -3.014785e-07 
 2.545252e-03 -3.015831e-07 
 2.942948e-03 -3.017265e-07 
 3.340643e-03 -3.017914e-07 
 3.738339e-03 -3.019228e-07 
 4.136035e-03 -3.020576e-07 
 4.533730e-03 -3.021944e-07 
 4.931426e-03 -3.022920e-07 
 5.329121e-03 -3.024245e-07 
 5.726817e-03 -3.025558e-07 
 6.124513e-03 -3.026858e-07 
 6.522208e-03 -3.028145e-07 
 6.919904e-03 -3.028930e-07 
 7.317600e-03 -3.030173e-07 
 7.715295e-03 -3.031419e-07 
 8.112991e-03 -3.032679e-07 
 8.510686e-03 -3.033917e-07 
 8.908382e-03 -3.035128e-07 
 9.306078e-03 -3.036304e-07 
 9.703773e-03 -3.037436e-07 
 1.010147e-02 -3.038525e-07 
 1.049916e-02 -3.039576e-07 
 1.089686e-02 -3.040596e-07 
 1.129456e-02 -3.041603e-07 
 1.169225e-02 -3.042603e-07 
 1.208995e-02 -3.043598e-07 
 1.248764e-02 -3.044598e-07 
 1.288534e-02 -3.045608e-07 
 1.328303e-02 -3.046617e-07 
 1.368073e-02 -3.047631e-07 
 1.407843e-02 -3.048667e-07 
 1.447612e-02 -3.049717e-07 
 1.487382e-02 -3.050766e-07 
 1.527151e-02 -3.051820e-07 
 1.566921e-02 -3.052884e-07 
 1.606690e-02 -3.053958e-07 
 1.646460e-02 -3.055041e-07 
 1.686229e-02 -3.056126e-07 
 1.725999e-02 -3.057203e-07 
 1.765769e-02 -3.058258e-07 
 1.805538e-02 -3.059182e-07 
 1.845308e-02 -3.060150e-07 
 1.885077e-02 -3.061061e-07 
 1.924847e-02 -3.061811e-07 
 1.964616e-02 -3.061777e-07 
 2.004386e-02 -3.062485e-07 
 2.044156e-02 -3.062971e-07 
 2.083925e-02 -3.063082e-07 
 2.123695e-02 -3.063633e-07 
 2.163464e-02 -3.064136e-07 
 2.203234e-02 -3.064588e-07 
