         time joist_s2_s... 
------------- ------------- 
 3.579261e-04 -1.321020e-07 
 7.556217e-04 -1.318403e-07 
 1.153317e-03 -1.315805e-07 
 1.551013e-03 -1.313227e-07 
 1.948709e-03 -1.310668e-07 
 2.346404e-03 -1.308123e-07 
 2.744100e-03 -1.305591e-07 
 3.141795e-03 -1.303065e-07 
 3.539491e-03 -1.300545e-07 
 3.937187e-03 -1.298027e-07 
 4.334882e-03 -1.295511e-07 
 4.732578e-03 -1.292997e-07 
 5.130274e-03 -1.290486e-07 
 5.527969e-03 -1.287978e-07 
 5.925665e-03 -1.285476e-07 
 6.323360e-03 -1.282984e-07 
 6.721056e-03 -1.280506e-07 
 7.118752e-03 -1.278044e-07 
 7.516447e-03 -1.275599e-07 
 7.914143e-03 -1.273172e-07 
 8.311839e-03 -1.270764e-07 
 8.709534e-03 -1.268373e-07 
 9.107230e-03 -1.265998e-07 
 9.504926e-03 -1.263636e-07 
 9.902621e-03 -1.263587e-07 
 1.030032e-02 -1.261312e-07 
 1.069801e-02 -1.259052e-07 
 1.109571e-02 -1.256809e-07 
 1.149340e-02 -1.254586e-07 
 1.189110e-02 -1.252385e-07 
 1.228879e-02 -1.250209e-07 
 1.268649e-02 -1.248059e-07 
 1.308419e-02 -1.245935e-07 
 1.348188e-02 -1.243837e-07 
 1.387958e-02 -1.241765e-07 
 1.427727e-02 -1.239718e-07 
 1.467497e-02 -1.237693e-07 
 1.507266e-02 -1.235692e-07 
 1.547036e-02 -1.233712e-07 
 1.586806e-02 -1.231755e-07 
 1.626575e-02 -1.229817e-07 
 1.666345e-02 -1.227896e-07 
 1.706114e-02 -1.225988e-07 
 1.745884e-02 -1.224089e-07 
 1.785653e-02 -1.222197e-07 
 1.825423e-02 -1.220306e-07 
 1.865192e-02 -1.218414e-07 
 1.904962e-02 -1.216517e-07 
 1.944732e-02 -1.214611e-07 
 1.984501e-02 -1.212698e-07 
 2.024271e-02 -1.210780e-07 
 2.064040e-02 -1.208852e-07 
 2.103810e-02 -1.206879e-07 
 2.143579e-02 -1.204907e-07 
 2.183349e-02 -1.202938e-07 
 2.223119e-02 -1.200970e-07 
 2.262888e-02 -1.199005e-07 
 2.302658e-02 -1.197043e-07 
 2.342427e-02 -1.195083e-07 
 2.382197e-02 -1.193127e-07 
 2.421966e-02 -1.191176e-07 
 2.461736e-02 -1.189231e-07 
 2.501505e-02 -1.187294e-07 
 2.541275e-02 -1.185366e-07 
 2.581045e-02 -1.183449e-07 
 2.620814e-02 -1.181543e-07 
 2.660584e-02 -1.179652e-07 
 2.700353e-02 -1.177775e-07 
 2.740123e-02 -1.175917e-07 
 2.779892e-02 -1.174077e-07 
 2.819662e-02 -1.172257e-07 
 2.859432e-02 -1.170455e-07 
 2.899201e-02 -1.168671e-07 
 2.938971e-02 -1.166904e-07 
 2.978740e-02 -1.165156e-07 
 3.018510e-02 -1.163429e-07 
 3.058279e-02 -1.161723e-07 
 3.098049e-02 -1.160039e-07 
 3.137819e-02 -1.159792e-07 
 3.177588e-02 -1.158198e-07 
 3.217358e-02 -1.156623e-07 
 3.257127e-02 -1.155068e-07 
 3.296897e-02 -1.153531e-07 
 3.336666e-02 -1.152011e-07 
 3.376436e-02 -1.150506e-07 
 3.416205e-02 -1.149014e-07 
 3.455975e-02 -1.147535e-07 
 3.495745e-02 -1.146519e-07 
 3.535514e-02 -1.145069e-07 
 3.575284e-02 -1.143632e-07 
 3.615053e-02 -1.142717e-07 
 3.654823e-02 -1.143022e-07 
 3.694592e-02 -1.144763e-07 
 3.734362e-02 -1.143453e-07 
 3.774132e-02 -1.142161e-07 
 3.813901e-02 -1.140889e-07 
 3.853671e-02 -1.139639e-07 
 3.893440e-02 -1.138527e-07 
 3.933210e-02 -1.137330e-07 
