         time Record_Dis... 
------------- ------------- 
 3.579261e-04 -1.061257e-03 
 7.556217e-04 -1.060182e-03 
 1.153317e-03 -1.058945e-03 
 1.551013e-03 -1.057538e-03 
 1.948709e-03 -1.055968e-03 
 2.346404e-03 -1.054243e-03 
 2.744100e-03 -1.052372e-03 
 3.141795e-03 -1.050366e-03 
 3.539491e-03 -1.048232e-03 
 3.937187e-03 -1.045968e-03 
 4.334882e-03 -1.043568e-03 
 4.732578e-03 -1.041032e-03 
 5.130274e-03 -1.038366e-03 
 5.527969e-03 -1.035573e-03 
 5.925665e-03 -1.032655e-03 
 6.323360e-03 -1.029608e-03 
 6.721056e-03 -1.026428e-03 
 7.118752e-03 -1.023110e-03 
 7.516447e-03 -1.019650e-03 
 7.914143e-03 -1.016046e-03 
 8.311839e-03 -1.012296e-03 
 8.709534e-03 -1.008397e-03 
 9.107230e-03 -1.004350e-03 
 9.504926e-03 -1.000155e-03 
 9.902621e-03 -9.958148e-04 
 1.030032e-02 -9.913360e-04 
 1.069801e-02 -9.867287e-04 
 1.109571e-02 -9.819932e-04 
 1.149340e-02 -9.771162e-04 
 1.189110e-02 -9.720908e-04 
 1.228879e-02 -9.669277e-04 
 1.268649e-02 -9.616413e-04 
 1.308419e-02 -9.562389e-04 
 1.348188e-02 -9.507193e-04 
 1.387958e-02 -9.450768e-04 
 1.427727e-02 -9.393090e-04 
 1.467497e-02 -9.334149e-04 
 1.507266e-02 -9.273939e-04 
 1.547036e-02 -9.212503e-04 
 1.586806e-02 -9.149869e-04 
 1.626575e-02 -9.086056e-04 
 1.666345e-02 -9.021057e-04 
 1.706114e-02 -8.954831e-04 
 1.745884e-02 -8.887295e-04 
 1.785653e-02 -8.818341e-04 
 1.825423e-02 -8.747915e-04 
 1.865192e-02 -8.676053e-04 
 1.904962e-02 -8.602853e-04 
 1.944732e-02 -8.528381e-04 
 1.984501e-02 -8.452602e-04 
 2.024271e-02 -8.375405e-04 
 2.064040e-02 -8.296722e-04 
 2.103810e-02 -8.216539e-04 
 2.143579e-02 -8.134858e-04 
 2.183349e-02 -8.051626e-04 
 2.223119e-02 -7.966817e-04 
 2.262888e-02 -7.880494e-04 
 2.302658e-02 -7.792766e-04 
 2.342427e-02 -7.703691e-04 
 2.382197e-02 -7.613309e-04 
 2.421966e-02 -7.521639e-04 
 2.461736e-02 -7.428705e-04 
 2.501505e-02 -7.334581e-04 
 2.541275e-02 -7.239368e-04 
 2.581045e-02 -7.143198e-04 
 2.620814e-02 -7.046148e-04 
 2.660584e-02 -6.948199e-04 
 2.700353e-02 -6.849254e-04 
 2.740123e-02 -6.749148e-04 
 2.779892e-02 -6.647754e-04 
 2.819662e-02 -6.545064e-04 
 2.859432e-02 -6.441128e-04 
 2.899201e-02 -6.336024e-04 
 2.938971e-02 -6.229755e-04 
 2.978740e-02 -6.122221e-04 
 3.018510e-02 -6.013274e-04 
 3.058279e-02 -5.902841e-04 
 3.098049e-02 -5.790917e-04 
 3.137819e-02 -5.677604e-04 
 3.177588e-02 -5.563085e-04 
 3.217358e-02 -5.447529e-04 
 3.257127e-02 -5.330965e-04 
 3.296897e-02 -5.213338e-04 
 3.336666e-02 -5.094598e-04 
 3.376436e-02 -4.974784e-04 
 3.416205e-02 -4.853953e-04 
 3.455975e-02 -4.732134e-04 
 3.495745e-02 -4.609315e-04 
 3.535514e-02 -4.485528e-04 
 3.575284e-02 -4.360849e-04 
 3.615053e-02 -4.235282e-04 
 3.654823e-02 -4.108751e-04 
 3.694592e-02 -3.981164e-04 
 3.734362e-02 -3.852469e-04 
 3.774132e-02 -3.722654e-04 
 3.813901e-02 -3.591715e-04 
 3.853671e-02 -3.459624e-04 
 3.893440e-02 -3.326353e-04 
 3.933210e-02 -3.191900e-04 
 3.972979e-02 -3.056284e-04 
 4.012749e-02 -2.919548e-04 
 4.052518e-02 -2.781771e-04 
 4.092288e-02 -2.642991e-04 
 4.132058e-02 -2.503291e-04 
 4.171827e-02 -2.362783e-04 
 4.211597e-02 -2.221560e-04 
