         time Record_Dis... 
------------- ------------- 
 2.386174e-04 -3.561667e-03 
 6.363130e-04 -3.565895e-03 
 1.034009e-03 -3.569731e-03 
 1.431704e-03 -3.573135e-03 
 1.829400e-03 -3.576108e-03 
 2.227096e-03 -3.578671e-03 
 2.624791e-03 -3.580840e-03 
 3.022487e-03 -3.582627e-03 
 3.420182e-03 -3.584040e-03 
 3.817878e-03 -3.585065e-03 
 4.215574e-03 -3.585659e-03 
 4.613269e-03 -3.585789e-03 
 5.010965e-03 -3.585471e-03 
 5.408661e-03 -3.584777e-03 
 5.806356e-03 -3.583758e-03 
 6.204052e-03 -3.582399e-03 
 6.601747e-03 -3.580651e-03 
 6.999443e-03 -3.578470e-03 
 7.397139e-03 -3.575824e-03 
 7.794834e-03 -3.572701e-03 
 8.192530e-03 -3.569124e-03 
 8.590226e-03 -3.565146e-03 
 8.987921e-03 -3.560816e-03 
 9.385617e-03 -3.556126e-03 
 9.783312e-03 -3.551026e-03 
 1.018101e-02 -3.545482e-03 
 1.057870e-02 -3.539551e-03 
 1.097640e-02 -3.533282e-03 
 1.137409e-02 -3.526723e-03 
 1.177179e-02 -3.519899e-03 
 1.216949e-02 -3.512808e-03 
 1.256718e-02 -3.505426e-03 
 1.296488e-02 -3.497710e-03 
 1.336257e-02 -3.489618e-03 
 1.376027e-02 -3.481153e-03 
 1.415796e-02 -3.472352e-03 
 1.455566e-02 -3.463259e-03 
 1.495336e-02 -3.453877e-03 
 1.535105e-02 -3.444219e-03 
 1.574875e-02 -3.434323e-03 
 1.614644e-02 -3.424194e-03 
 1.654414e-02 -3.413855e-03 
 1.694183e-02 -3.403330e-03 
 1.733953e-02 -3.392650e-03 
 1.773723e-02 -3.381841e-03 
 1.813492e-02 -3.370888e-03 
 1.853262e-02 -3.359743e-03 
 1.893031e-02 -3.348371e-03 
 1.932801e-02 -3.336785e-03 
 1.972570e-02 -3.325033e-03 
 2.012340e-02 -3.313160e-03 
 2.052109e-02 -3.301267e-03 
 2.091879e-02 -3.289387e-03 
 2.131649e-02 -3.277521e-03 
 2.171418e-02 -3.265643e-03 
 2.211188e-02 -3.253721e-03 
 2.250957e-02 -3.241756e-03 
 2.290727e-02 -3.229777e-03 
 2.330496e-02 -3.217795e-03 
 2.370266e-02 -3.205793e-03 
 2.410036e-02 -3.193741e-03 
 2.449805e-02 -3.181623e-03 
 2.489575e-02 -3.169437e-03 
 2.529344e-02 -3.157223e-03 
 2.569114e-02 -3.145084e-03 
 2.608883e-02 -3.133067e-03 
 2.648653e-02 -3.121212e-03 
 2.688422e-02 -3.109511e-03 
 2.728192e-02 -3.097917e-03 
 2.767962e-02 -3.086397e-03 
 2.807731e-02 -3.074954e-03 
 2.847501e-02 -3.063612e-03 
 2.887270e-02 -3.052394e-03 
 2.927040e-02 -3.041326e-03 
 2.966809e-02 -3.030428e-03 
 3.006579e-02 -3.019688e-03 
 3.046349e-02 -3.009133e-03 
 3.086118e-02 -2.998771e-03 
 3.125888e-02 -2.988623e-03 
 3.165657e-02 -2.978725e-03 
 3.205427e-02 -2.969103e-03 
 3.245196e-02 -2.959768e-03 
 3.284966e-02 -2.950724e-03 
 3.324735e-02 -2.941969e-03 
 3.364505e-02 -2.933485e-03 
 3.404275e-02 -2.925251e-03 
 3.444044e-02 -2.917262e-03 
 3.483814e-02 -2.909522e-03 
 3.523583e-02 -2.902048e-03 
 3.563353e-02 -2.894880e-03 
 3.603122e-02 -2.888021e-03 
 3.642892e-02 -2.881489e-03 
 3.682662e-02 -2.875318e-03 
 3.722431e-02 -2.869542e-03 
 3.762201e-02 -2.864189e-03 
 3.801970e-02 -2.859279e-03 
 3.841740e-02 -2.854820e-03 
 3.881509e-02 -2.850791e-03 
 3.921279e-02 -2.847163e-03 
 3.961048e-02 -2.843913e-03 
 4.000818e-02 -2.841040e-03 
 4.040588e-02 -2.838575e-03 
 4.080357e-02 -2.836537e-03 
 4.120127e-02 -2.834922e-03 
 4.159896e-02 -2.833734e-03 
 4.199666e-02 -2.832972e-03 
 4.239435e-02 -2.832631e-03 
 4.279205e-02 -2.832715e-03 
 4.318975e-02 -2.833246e-03 
 4.358744e-02 -2.834239e-03 
 4.398514e-02 -2.835687e-03 
 4.438283e-02 -2.837565e-03 
 4.478053e-02 -2.839856e-03 
 4.517822e-02 -2.842556e-03 
 4.557592e-02 -2.845680e-03 
 4.597361e-02 -2.849227e-03 
 4.637131e-02 -2.853204e-03 
 4.676901e-02 -2.857615e-03 
 4.716670e-02 -2.862459e-03 
 4.756440e-02 -2.867728e-03 
 4.796209e-02 -2.873403e-03 
 4.835979e-02 -2.879478e-03 
 4.875748e-02 -2.885971e-03 
 4.915518e-02 -2.892900e-03 
 4.955288e-02 -2.900276e-03 
 4.995057e-02 -2.908109e-03 
 5.034827e-02 -2.916401e-03 
 5.074596e-02 -2.925142e-03 
 5.114366e-02 -2.934310e-03 
 5.154135e-02 -2.943872e-03 
 5.193905e-02 -2.953818e-03 
 5.233674e-02 -2.964138e-03 
 5.273444e-02 -2.974827e-03 
 5.313214e-02 -2.985881e-03 
 5.352983e-02 -2.997314e-03 
 5.392753e-02 -3.009145e-03 
 5.432522e-02 -3.021382e-03 
 5.472292e-02 -3.034032e-03 
 5.512061e-02 -3.047091e-03 
 5.551831e-02 -3.060505e-03 
 5.591601e-02 -3.074250e-03 
 5.631370e-02 -3.088300e-03 
 5.671140e-02 -3.102642e-03 
 5.710909e-02 -3.117282e-03 
 5.750679e-02 -3.132233e-03 
 5.790448e-02 -3.147498e-03 
 5.830218e-02 -3.163075e-03 
 5.869987e-02 -3.178969e-03 
 5.909757e-02 -3.195193e-03 
 5.949527e-02 -3.211753e-03 
 5.989296e-02 -3.228656e-03 
 6.029066e-02 -3.245886e-03 
 6.068835e-02 -3.263382e-03 
 6.108605e-02 -3.281121e-03 
 6.148374e-02 -3.299075e-03 
 6.188144e-02 -3.317228e-03 
 6.227914e-02 -3.335586e-03 
 6.267683e-02 -3.354155e-03 
 6.307453e-02 -3.372934e-03 
 6.347222e-02 -3.391908e-03 
 6.386992e-02 -3.411050e-03 
 6.426761e-02 -3.430338e-03 
 6.466531e-02 -3.449757e-03 
 6.506300e-02 -3.469317e-03 
 6.546070e-02 -3.488979e-03 
 6.585840e-02 -3.508734e-03 
 6.625609e-02 -3.528590e-03 
 6.665379e-02 -3.548545e-03 
 6.705148e-02 -3.568597e-03 
 6.744918e-02 -3.588741e-03 
 6.784687e-02 -3.608967e-03 
 6.824457e-02 -3.629284e-03 
 6.864227e-02 -3.649706e-03 
 6.903996e-02 -3.670224e-03 
 6.943766e-02 -3.690810e-03 
 6.983535e-02 -3.711427e-03 
 7.023305e-02 -3.732030e-03 
 7.063074e-02 -3.752527e-03 
 7.102844e-02 -3.772908e-03 
 7.142613e-02 -3.793187e-03 
 7.182383e-02 -3.813380e-03 
 7.222153e-02 -3.833492e-03 
 7.261922e-02 -3.853502e-03 
 7.301692e-02 -3.873379e-03 
 7.341461e-02 -3.893120e-03 
 7.381231e-02 -3.912744e-03 
 7.421000e-02 -3.932276e-03 
 7.460770e-02 -3.951725e-03 
 7.500540e-02 -3.971077e-03 
 7.540309e-02 -3.990257e-03 
 7.580079e-02 -4.009183e-03 
 7.619848e-02 -4.027819e-03 
 7.659618e-02 -4.046161e-03 
 7.699387e-02 -4.064230e-03 
 7.739157e-02 -4.082047e-03 
 7.778926e-02 -4.099614e-03 
 7.818696e-02 -4.116914e-03 
 7.858466e-02 -4.133943e-03 
 7.898235e-02 -4.150695e-03 
 7.938005e-02 -4.167175e-03 
 7.977774e-02 -4.183392e-03 
 8.017544e-02 -4.199353e-03 
 8.057313e-02 -4.215005e-03 
 8.097083e-02 -4.230314e-03 
 8.136853e-02 -4.245243e-03 
 8.176622e-02 -4.259775e-03 
 8.216392e-02 -4.273920e-03 
 8.256161e-02 -4.287715e-03 
 8.295931e-02 -4.301191e-03 
 8.335700e-02 -4.314368e-03 
 8.375470e-02 -4.327244e-03 
 8.415239e-02 -4.339786e-03 
 8.455009e-02 -4.351945e-03 
 8.494779e-02 -4.363678e-03 
 8.534548e-02 -4.374956e-03 
 8.574318e-02 -4.385775e-03 
 8.614087e-02 -4.396167e-03 
 8.653857e-02 -4.406144e-03 
 8.693626e-02 -4.415702e-03 
 8.733396e-02 -4.424836e-03 
 8.773166e-02 -4.433538e-03 
 8.812935e-02 -4.441811e-03 
 8.852705e-02 -4.449673e-03 
 8.892474e-02 -4.457154e-03 
 8.932244e-02 -4.464265e-03 
 8.972013e-02 -4.470986e-03 
 9.011783e-02 -4.477283e-03 
 9.051552e-02 -4.483124e-03 
 9.091322e-02 -4.488501e-03 
 9.131092e-02 -4.493433e-03 
 9.170861e-02 -4.497929e-03 
 9.210631e-02 -4.501985e-03 
 9.250400e-02 -4.505581e-03 
 9.290170e-02 -4.508689e-03 
 9.329939e-02 -4.511290e-03 
 9.369709e-02 -4.513382e-03 
 9.409479e-02 -4.514989e-03 
 9.449248e-02 -4.516155e-03 
 9.489018e-02 -4.516903e-03 
 9.528787e-02 -4.517240e-03 
 9.568557e-02 -4.517166e-03 
 9.608326e-02 -4.516672e-03 
 9.648096e-02 -4.515762e-03 
 9.687865e-02 -4.514442e-03 
 9.727635e-02 -4.512715e-03 
 9.767405e-02 -4.510580e-03 
 9.807174e-02 -4.508027e-03 
 9.846944e-02 -4.505038e-03 
 9.886713e-02 -4.501594e-03 
 9.926483e-02 -4.497695e-03 
 9.966252e-02 -4.493360e-03 
 1.000602e-01 -4.488618e-03 
 1.004579e-01 -4.483527e-03 
 1.008556e-01 -4.478118e-03 
 1.012533e-01 -4.472399e-03 
 1.016510e-01 -4.466363e-03 
 1.020487e-01 -4.459984e-03 
 1.024464e-01 -4.453246e-03 
 1.028441e-01 -4.446162e-03 
 1.032418e-01 -4.438762e-03 
 1.036395e-01 -4.431072e-03 
 1.040372e-01 -4.423103e-03 
 1.044349e-01 -4.414864e-03 
 1.048326e-01 -4.406351e-03 
 1.052303e-01 -4.397557e-03 
 1.056280e-01 -4.388520e-03 
 1.060257e-01 -4.379241e-03 
 1.064234e-01 -4.369740e-03 
 1.068210e-01 -4.360035e-03 
 1.072187e-01 -4.350122e-03 
 1.076164e-01 -4.339991e-03 
 1.080141e-01 -4.329653e-03 
 1.084118e-01 -4.319125e-03 
 1.088095e-01 -4.308419e-03 
 1.092072e-01 -4.297544e-03 
 1.096049e-01 -4.286505e-03 
 1.100026e-01 -4.275296e-03 
 1.104003e-01 -4.263955e-03 
 1.107980e-01 -4.252512e-03 
 1.111957e-01 -4.240969e-03 
 1.115934e-01 -4.229344e-03 
 1.119911e-01 -4.217652e-03 
 1.123888e-01 -4.205890e-03 
 1.127865e-01 -4.194058e-03 
 1.131842e-01 -4.182147e-03 
 1.135819e-01 -4.170142e-03 
 1.139796e-01 -4.158034e-03 
 1.143773e-01 -4.145828e-03 
 1.147750e-01 -4.133552e-03 
 1.151727e-01 -4.121243e-03 
 1.155703e-01 -4.108995e-03 
 1.159680e-01 -4.096831e-03 
 1.163657e-01 -4.084745e-03 
 1.167634e-01 -4.072725e-03 
 1.171611e-01 -4.060751e-03 
 1.175588e-01 -4.048813e-03 
 1.179565e-01 -4.036920e-03 
 1.183542e-01 -4.025080e-03 
 1.187519e-01 -4.013294e-03 
 1.191496e-01 -4.001558e-03 
 1.195473e-01 -3.989877e-03 
 1.199450e-01 -3.978272e-03 
 1.203427e-01 -3.966805e-03 
 1.207404e-01 -3.955563e-03 
 1.211381e-01 -3.944573e-03 
 1.215358e-01 -3.933848e-03 
 1.219335e-01 -3.923392e-03 
 1.223312e-01 -3.913195e-03 
 1.227289e-01 -3.903244e-03 
 1.231266e-01 -3.893532e-03 
 1.235243e-01 -3.884046e-03 
 1.239220e-01 -3.874787e-03 
