         time joist_s1_s... 
------------- ------------- 
 2.386174e-04 -1.949419e-09 
 6.363130e-04 -1.774382e-09 
 1.034009e-03 -1.634754e-09 
 1.431704e-03 -1.531114e-09 
 1.829400e-03 -1.463945e-09 
 2.227096e-03 -1.434248e-09 
 2.624791e-03 -1.444522e-09 
 3.022487e-03 -1.498509e-09 
 3.420182e-03 -1.600150e-09 
 3.817878e-03 -1.752641e-09 
 4.215574e-03 -1.957722e-09 
 4.613269e-03 -2.215425e-09 
 5.010965e-03 -2.524850e-09 
 5.408661e-03 -2.884906e-09 
 5.806356e-03 -3.293970e-09 
 6.204052e-03 -3.749567e-09 
 6.601747e-03 -4.249653e-09 
 6.999443e-03 -4.794133e-09 
 7.397139e-03 -5.384572e-09 
 7.794834e-03 -6.023108e-09 
 8.192530e-03 -6.711404e-09 
 8.590226e-03 -7.449770e-09 
 8.987921e-03 -8.236293e-09 
 9.385617e-03 -9.067510e-09 
 9.783312e-03 -9.938999e-09 
 1.018101e-02 -1.084554e-08 
 1.057870e-02 -1.178189e-08 
 1.097640e-02 -1.274405e-08 
 1.137409e-02 -1.372922e-08 
 1.177179e-02 -1.473543e-08 
 1.216949e-02 -1.576158e-08 
 1.256718e-02 -1.680660e-08 
 1.296488e-02 -1.786815e-08 
 1.336257e-02 -1.894266e-08 
 1.376027e-02 -2.002597e-08 
 1.415796e-02 -2.111366e-08 
 1.455566e-02 -2.220110e-08 
 1.495336e-02 -2.328428e-08 
 1.535105e-02 -2.436048e-08 
 1.574875e-02 -2.542837e-08 
 1.614644e-02 -2.648791e-08 
 1.654414e-02 -2.753977e-08 
 1.694183e-02 -2.858515e-08 
 1.733953e-02 -2.962521e-08 
 1.773723e-02 -3.066023e-08 
 1.813492e-02 -3.168892e-08 
 1.853262e-02 -3.270876e-08 
 1.893031e-02 -3.371680e-08 
 1.932801e-02 -3.471069e-08 
 1.972570e-02 -3.568915e-08 
 2.012340e-02 -3.665211e-08 
 2.052109e-02 -3.760108e-08 
 2.091879e-02 -3.853885e-08 
 2.131649e-02 -3.946838e-08 
 2.171418e-02 -4.039233e-08 
 2.211188e-02 -4.131289e-08 
 2.250957e-02 -4.223112e-08 
 2.290727e-02 -4.314705e-08 
 2.330496e-02 -4.405999e-08 
 2.370266e-02 -4.496916e-08 
 2.410036e-02 -4.587455e-08 
 2.449805e-02 -4.677724e-08 
 2.489575e-02 -4.767870e-08 
 2.529344e-02 -4.858045e-08 
 2.569114e-02 -4.948378e-08 
 2.608883e-02 -5.038928e-08 
 2.648653e-02 -5.129680e-08 
 2.688422e-02 -5.220535e-08 
 2.728192e-02 -5.311305e-08 
 2.767962e-02 -5.401744e-08 
 2.807731e-02 -5.491595e-08 
 2.847501e-02 -5.580613e-08 
 2.887270e-02 -5.668643e-08 
 2.927040e-02 -5.755698e-08 
 2.966809e-02 -5.841900e-08 
 3.006579e-02 -5.927387e-08 
 3.046349e-02 -6.012279e-08 
 3.086118e-02 -6.096606e-08 
 3.125888e-02 -6.180311e-08 
 3.165657e-02 -6.263276e-08 
 3.205427e-02 -6.345301e-08 
 3.245196e-02 -6.426093e-08 
 3.284966e-02 -6.505303e-08 
 3.324735e-02 -6.582610e-08 
 3.364505e-02 -6.657837e-08 
 3.404275e-02 -6.731000e-08 
 3.444044e-02 -6.802254e-08 
 3.483814e-02 -6.871792e-08 
 3.523583e-02 -6.939750e-08 
 3.563353e-02 -7.006125e-08 
 3.603122e-02 -7.070855e-08 
 3.642892e-02 -7.133884e-08 
 3.682662e-02 -7.195135e-08 
 3.722431e-02 -7.254488e-08 
 3.762201e-02 -7.311788e-08 
 3.801970e-02 -7.366911e-08 
 3.841740e-02 -7.419862e-08 
 3.881509e-02 -7.470752e-08 
 3.921279e-02 -7.519715e-08 
 3.961048e-02 -7.566828e-08 
 4.000818e-02 -7.612128e-08 
 4.040588e-02 -7.655629e-08 
 4.080357e-02 -7.697299e-08 
 4.120127e-02 -7.737062e-08 
 4.159896e-02 -7.774796e-08 
 4.199666e-02 -7.810359e-08 
 4.239435e-02 -7.843578e-08 
 4.279205e-02 -7.874284e-08 
 4.318975e-02 -7.902415e-08 
 4.358744e-02 -7.928051e-08 
 4.398514e-02 -7.951319e-08 
 4.438283e-02 -7.972269e-08 
 4.478053e-02 -7.990887e-08 
 4.517822e-02 -8.007087e-08 
 4.557592e-02 -8.020692e-08 
 4.597361e-02 -8.031480e-08 
 4.637131e-02 -8.039260e-08 
 4.676901e-02 -8.043906e-08 
 4.716670e-02 -8.045351e-08 
 4.756440e-02 -8.043591e-08 
 4.796209e-02 -8.038677e-08 
 4.835979e-02 -8.030662e-08 
 4.875748e-02 -8.019591e-08 
 4.915518e-02 -8.005441e-08 
 4.955288e-02 -7.988067e-08 
 4.995057e-02 -7.967220e-08 
 5.034827e-02 -7.942621e-08 
 5.074596e-02 -7.914037e-08 
 5.114366e-02 -7.881323e-08 
 5.154135e-02 -7.844477e-08 
 5.193905e-02 -7.803649e-08 
 5.233674e-02 -7.759053e-08 
 5.273444e-02 -7.710918e-08 
 5.313214e-02 -7.659487e-08 
 5.352983e-02 -7.604975e-08 
 5.392753e-02 -7.547468e-08 
 5.432522e-02 -7.486893e-08 
 5.472292e-02 -7.423097e-08 
 5.512061e-02 -7.355875e-08 
 5.551831e-02 -7.285080e-08 
 5.591601e-02 -7.210756e-08 
 5.631370e-02 -7.133094e-08 
 5.671140e-02 -7.052403e-08 
 5.710909e-02 -6.969102e-08 
 5.750679e-02 -6.883678e-08 
 5.790448e-02 -6.796557e-08 
 5.830218e-02 -6.708061e-08 
 5.869987e-02 -6.618417e-08 
 5.909757e-02 -6.527744e-08 
 5.949527e-02 -6.436061e-08 
 5.989296e-02 -6.343355e-08 
 6.029066e-02 -6.249667e-08 
 6.068835e-02 -6.155159e-08 
 6.108605e-02 -6.060133e-08 
 6.148374e-02 -5.964976e-08 
 6.188144e-02 -5.870036e-08 
 6.227914e-02 -5.775576e-08 
 6.267683e-02 -5.681832e-08 
 6.307453e-02 -5.589021e-08 
 6.347222e-02 -5.497251e-08 
 6.386992e-02 -5.406507e-08 
 6.426761e-02 -5.316680e-08 
 6.466531e-02 -5.227590e-08 
 6.506300e-02 -5.139049e-08 
 6.546070e-02 -5.050957e-08 
 6.585840e-02 -4.963316e-08 
 6.625609e-02 -4.876164e-08 
 6.665379e-02 -4.789549e-08 
 6.705148e-02 -4.703504e-08 
 6.744918e-02 -4.618040e-08 
 6.784687e-02 -4.533136e-08 
 6.824457e-02 -4.448745e-08 
 6.864227e-02 -4.364781e-08 
 6.903996e-02 -4.281138e-08 
 6.943766e-02 -4.197707e-08 
 6.983535e-02 -4.114410e-08 
 7.023305e-02 -4.031194e-08 
 7.063074e-02 -3.948033e-08 
 7.102844e-02 -3.864895e-08 
 7.142613e-02 -3.781691e-08 
 7.182383e-02 -3.698253e-08 
 7.222153e-02 -3.614400e-08 
 7.261922e-02 -3.530023e-08 
 7.301692e-02 -3.445115e-08 
 7.341461e-02 -3.359752e-08 
 7.381231e-02 -3.274057e-08 
 7.421000e-02 -3.188163e-08 
 7.460770e-02 -3.102199e-08 
 7.500540e-02 -3.016290e-08 
 7.540309e-02 -2.930513e-08 
 7.580079e-02 -2.844859e-08 
 7.619848e-02 -2.759255e-08 
 7.659618e-02 -2.673610e-08 
 7.699387e-02 -2.587853e-08 
 7.739157e-02 -2.501981e-08 
 7.778926e-02 -2.416118e-08 
 7.818696e-02 -2.330519e-08 
 7.858466e-02 -2.245501e-08 
 7.898235e-02 -2.161366e-08 
 7.938005e-02 -2.078364e-08 
 7.977774e-02 -1.996698e-08 
 8.017544e-02 -1.916536e-08 
 8.057313e-02 -1.837980e-08 
 8.097083e-02 -1.761048e-08 
 8.136853e-02 -1.685668e-08 
 8.176622e-02 -1.611730e-08 
 8.216392e-02 -1.539158e-08 
 8.256161e-02 -1.467959e-08 
 8.295931e-02 -1.398245e-08 
 8.335700e-02 -1.330181e-08 
 8.375470e-02 -1.263888e-08 
 8.415239e-02 -1.199399e-08 
 8.455009e-02 -1.136666e-08 
 8.494779e-02 -1.075596e-08 
