         time joist_s1_s... 
------------- ------------- 
 1.590783e-04 -3.738184e-09 
 5.567739e-04 -3.667762e-09 
 9.544695e-04 -3.599833e-09 
 1.352165e-03 -3.534171e-09 
 1.749861e-03 -3.470314e-09 
 2.147556e-03 -3.407443e-09 
 2.545252e-03 -3.345005e-09 
 2.942948e-03 -3.283360e-09 
 3.340643e-03 -3.260724e-09 
 3.738339e-03 -3.188334e-09 
 4.136035e-03 -3.130817e-09 
 4.533730e-03 -3.090056e-09 
 4.931426e-03 -3.057416e-09 
 5.329121e-03 -3.033521e-09 
 5.726817e-03 -3.017631e-09 
 6.124513e-03 -3.007833e-09 
 6.522208e-03 -3.004578e-09 
 6.919904e-03 -3.055336e-09 
 7.317600e-03 -3.073290e-09 
 7.715295e-03 -3.076872e-09 
 8.112991e-03 -3.087998e-09 
 8.510686e-03 -3.126612e-09 
 8.908382e-03 -3.186170e-09 
 9.306078e-03 -3.264571e-09 
 9.703773e-03 -3.362962e-09 
 1.010147e-02 -3.483383e-09 
 1.049916e-02 -3.626474e-09 
 1.089686e-02 -3.790286e-09 
 1.129456e-02 -3.972260e-09 
 1.169225e-02 -4.172651e-09 
 1.208995e-02 -4.392326e-09 
 1.248764e-02 -4.632077e-09 
 1.288534e-02 -4.893428e-09 
 1.328303e-02 -5.178863e-09 
 1.368073e-02 -5.491227e-09 
 1.407843e-02 -5.832448e-09 
 1.447612e-02 -6.202843e-09 
 1.487382e-02 -6.600722e-09 
 1.527151e-02 -7.023224e-09 
 1.566921e-02 -7.467077e-09 
 1.606690e-02 -7.929891e-09 
 1.646460e-02 -8.410330e-09 
 1.686229e-02 -8.907749e-09 
 1.725999e-02 -9.422014e-09 
 1.765769e-02 -9.745439e-09 
 1.805538e-02 -9.982494e-09 
 1.845308e-02 -1.023935e-08 
 1.885077e-02 -1.053348e-08 
 1.924847e-02 -1.104763e-08 
 1.964616e-02 -1.138300e-08 
 2.004386e-02 -1.172183e-08 
 2.044156e-02 -1.226058e-08 
 2.083925e-02 -1.282156e-08 
 2.123695e-02 -1.339822e-08 
 2.163464e-02 -1.364880e-08 
 2.203234e-02 -1.376608e-08 
 2.243003e-02 -1.398690e-08 
 2.282773e-02 -1.414150e-08 
 2.322542e-02 -1.477602e-08 
 2.362312e-02 -1.521085e-08 
 2.402082e-02 -1.586176e-08 
 2.441851e-02 -1.653042e-08 
 2.481621e-02 -1.721358e-08 
 2.521390e-02 -1.792907e-08 
 2.561160e-02 -1.867330e-08 
 2.600929e-02 -1.945736e-08 
 2.640699e-02 -2.027093e-08 
 2.680469e-02 -2.109779e-08 
 2.720238e-02 -2.193701e-08 
 2.760008e-02 -2.278868e-08 
 2.799777e-02 -2.365206e-08 
 2.839547e-02 -2.452529e-08 
 2.879316e-02 -2.540616e-08 
 2.919086e-02 -2.629335e-08 
 2.958855e-02 -2.718671e-08 
 2.998625e-02 -2.808725e-08 
 3.038395e-02 -2.899595e-08 
 3.078164e-02 -2.991371e-08 
 3.117934e-02 -3.084067e-08 
 3.157703e-02 -3.177661e-08 
 3.197473e-02 -3.272091e-08 
 3.237242e-02 -3.367262e-08 
 3.277012e-02 -3.463053e-08 
 3.316782e-02 -3.529487e-08 
 3.356551e-02 -3.510985e-08 
 3.396321e-02 -3.552343e-08 
 3.436090e-02 -3.527999e-08 
 3.475860e-02 -3.585403e-08 
 3.515629e-02 -3.672260e-08 
 3.555399e-02 -3.759788e-08 
 3.595168e-02 -3.847866e-08 
 3.634938e-02 -3.936425e-08 
 3.674708e-02 -4.026895e-08 
 3.714477e-02 -4.068324e-08 
