         time Bot_Quarte... 
------------- ------------- 
 7.953913e-05  1.657045e-04 
 4.772348e-04  1.726768e-04 
 8.749304e-04  1.795213e-04 
 1.272626e-03  1.869229e-04 
 1.670322e-03  1.947694e-04 
 2.068017e-03  2.028178e-04 
 2.465713e-03  2.089956e-04 
 2.863409e-03  2.090516e-04 
 3.261104e-03  2.050907e-04 
 3.658800e-03  1.959375e-04 
 4.056495e-03  1.837996e-04 
 4.454191e-03  1.663252e-04 
 4.851887e-03  1.477369e-04 
 5.249582e-03  1.276009e-04 
 5.647278e-03  1.065218e-04 
 6.044974e-03  8.914721e-05 
 6.442669e-03  7.801074e-05 
 6.840365e-03  7.050886e-05 
 7.238060e-03  6.993880e-05 
 7.635756e-03  7.525337e-05 
 8.033452e-03  8.491413e-05 
 8.431147e-03  1.004530e-04 
 8.828843e-03  1.185826e-04 
 9.226539e-03  1.365582e-04 
 9.624234e-03  1.534690e-04 
 1.002193e-02  1.675631e-04 
 1.041963e-02  1.818899e-04 
 1.081732e-02  1.973433e-04 
 1.121502e-02  2.107421e-04 
 1.161271e-02  2.205589e-04 
 1.201041e-02  2.289044e-04 
 1.240810e-02  2.374319e-04 
 1.280580e-02  2.462383e-04 
 1.320349e-02  2.535597e-04 
 1.360119e-02  2.585096e-04 
 1.399889e-02  2.650815e-04 
 1.439658e-02  2.740655e-04 
 1.479428e-02  2.847289e-04 
 1.519197e-02  2.979701e-04 
 1.558967e-02  3.151998e-04 
 1.598736e-02  3.328991e-04 
 1.638506e-02  3.490580e-04 
 1.678276e-02  3.664748e-04 
 1.718045e-02  3.839700e-04 
 1.757815e-02  4.019782e-04 
 1.797584e-02  4.204714e-04 
 1.837354e-02  4.360085e-04 
 1.877123e-02  4.481125e-04 
 1.916893e-02  4.583642e-04 
 1.956662e-02  4.671256e-04 
 1.996432e-02  4.743664e-04 
 2.036202e-02  4.783979e-04 
 2.075971e-02  4.781034e-04 
 2.115741e-02  4.755867e-04 
 2.155510e-02  4.742980e-04 
 2.195280e-02  4.729067e-04 
 2.235049e-02  4.709363e-04 
 2.274819e-02  4.685848e-04 
 2.314589e-02  4.673096e-04 
 2.354358e-02  4.644920e-04 
 2.394128e-02  4.609322e-04 
 2.433897e-02  4.586357e-04 
 2.473667e-02  4.608422e-04 
 2.513436e-02  4.629251e-04 
 2.553206e-02  4.626228e-04 
 2.592975e-02  4.624512e-04 
 2.632745e-02  4.635134e-04 
 2.672515e-02  4.660838e-04 
 2.712284e-02  4.663813e-04 
 2.752054e-02  4.626929e-04 
 2.791823e-02  4.546794e-04 
 2.831593e-02  4.412915e-04 
 2.871362e-02  4.255879e-04 
 2.911132e-02  4.049430e-04 
 2.950902e-02  3.811325e-04 
 2.990671e-02  3.547707e-04 
 3.030441e-02  3.255053e-04 
 3.070210e-02  2.982955e-04 
 3.109980e-02  2.731309e-04 
 3.149749e-02  2.491066e-04 
