         time joist_s1_s... 
------------- ------------- 
 7.953913e-05 -9.909744e-12 
 4.772348e-04  0.000000e+00 
 8.749304e-04  0.000000e+00 
 1.272626e-03  2.838081e-12 
 1.670322e-03  1.051080e-11 
 2.068017e-03  2.009811e-11 
 2.465713e-03  3.450063e-11 
 2.863409e-03  4.679386e-11 
 3.261104e-03  5.275909e-11 
 3.658800e-03  4.739023e-11 
 4.056495e-03  3.413285e-11 
 4.454191e-03  2.349287e-11 
 4.851887e-03  3.638396e-11 
 5.249582e-03  9.918009e-11 
 5.647278e-03  2.214976e-10 
 6.044974e-03  3.935290e-10 
 6.442669e-03  6.107560e-10 
 6.840365e-03  8.740492e-10 
 7.238060e-03  1.179566e-09 
 7.635756e-03  1.509139e-09 
 8.033452e-03  1.832328e-09 
 8.431147e-03  2.121731e-09 
 8.828843e-03  2.361956e-09 
 9.226539e-03  2.538710e-09 
 9.624234e-03  2.633183e-09 
 1.002193e-02  2.630041e-09 
 1.041963e-02  2.522976e-09 
 1.081732e-02  2.313927e-09 
 1.121502e-02  2.009420e-09 
 1.161271e-02  1.620640e-09 
 1.201041e-02  1.158550e-09 
 1.240810e-02  6.381187e-10 
 1.280580e-02  4.375160e-11 
 1.320349e-02 -6.998637e-10 
 1.360119e-02 -1.549287e-09 
 1.399889e-02 -2.353741e-09 
 1.439658e-02 -3.069715e-09 
 1.479428e-02 -3.399203e-09 
 1.519197e-02 -3.368681e-09 
 1.558967e-02 -3.131231e-09 
 1.598736e-02 -2.831530e-09 
 1.638506e-02 -2.570792e-09 
 1.678276e-02 -2.514831e-09 
 1.718045e-02 -2.366218e-09 
 1.757815e-02 -2.249379e-09 
 1.797584e-02 -2.095483e-09 
 1.837354e-02 -1.932496e-09 
 1.877123e-02 -1.795162e-09 
 1.916893e-02 -1.726760e-09 
 1.956662e-02 -1.768257e-09 
 1.996432e-02 -1.923110e-09 
 2.036202e-02 -2.181197e-09 
 2.075971e-02 -2.522538e-09 
 2.115741e-02 -2.929721e-09 
 2.155510e-02 -3.399248e-09 
 2.195280e-02 -3.575435e-09 
 2.235049e-02 -3.575237e-09 
 2.274819e-02 -3.634464e-09 
 2.314589e-02 -3.950094e-09 
 2.354358e-02 -4.245600e-09 
 2.394128e-02 -4.502856e-09 
 2.433897e-02 -4.705100e-09 
 2.473667e-02 -4.840468e-09 
 2.513436e-02 -4.897684e-09 
 2.553206e-02 -4.868330e-09 
 2.592975e-02 -4.750833e-09 
 2.632745e-02 -4.551291e-09 
 2.672515e-02 -4.286476e-09 
 2.712284e-02 -3.979096e-09 
 2.752054e-02 -3.651596e-09 
 2.791823e-02 -3.316560e-09 
 2.831593e-02 -2.976316e-09 
 2.871362e-02 -2.621559e-09 
 2.911132e-02 -2.236304e-09 
 2.950902e-02 -1.801239e-09 
 2.990671e-02 -1.297528e-09 
 3.030441e-02 -7.159240e-10 
 3.070210e-02 -6.106502e-11 
 3.109980e-02  2.105111e-10 
 3.149749e-02  8.328233e-11 
 3.189519e-02 -2.896183e-10 
 3.229288e-02 -8.797578e-11 
 3.269058e-02  1.620566e-11 
 3.308828e-02  0.000000e+00 
 3.348597e-02  0.000000e+00 
 3.388367e-02  2.825244e-11 
 3.428136e-02  2.498075e-10 
 3.467906e-02  7.738347e-10 
 3.507675e-02  1.369501e-09 
 3.547445e-02  1.989765e-09 
 3.587215e-02  2.621527e-09 
 3.626984e-02  3.252311e-09 
 3.666754e-02  3.873033e-09 
 3.706523e-02  4.473972e-09 
 3.746293e-02  5.041765e-09 
 3.786062e-02  5.553901e-09 
 3.825832e-02  5.985774e-09 
 3.865602e-02  6.321953e-09 
 3.905371e-02  6.557380e-09 
 3.945141e-02  6.700681e-09 
