         time tilt_up_se... 
------------- ------------- 
 7.953913e-05  2.693946e-02 
 4.772348e-04  3.001436e-02 
 8.749304e-04  3.261209e-02 
 1.272626e-03  3.468676e-02 
 1.670322e-03  3.610220e-02 
 2.068017e-03  3.712924e-02 
 2.465713e-03  3.772837e-02 
 2.863409e-03  3.768525e-02 
 3.261104e-03  3.726263e-02 
 3.658800e-03  3.613969e-02 
 4.056495e-03  3.438148e-02 
 4.454191e-03  3.218423e-02 
 4.851887e-03  2.977759e-02 
 5.249582e-03  2.712725e-02 
 5.647278e-03  2.429676e-02 
 6.044974e-03  2.151674e-02 
 6.442669e-03  1.892907e-02 
 6.840365e-03  1.731849e-02 
 7.238060e-03  1.617089e-02 
 7.635756e-03  1.509392e-02 
 8.033452e-03  1.396861e-02 
 8.431147e-03  1.307317e-02 
 8.828843e-03  1.196315e-02 
 9.226539e-03  1.083598e-02 
 9.624234e-03  1.009702e-02 
 1.002193e-02  9.074179e-03 
 1.041963e-02  7.695972e-03 
 1.081732e-02  5.688831e-03 
 1.121502e-02  3.549357e-03 
 1.161271e-02  1.716934e-03 
 1.201041e-02  2.657277e-04 
 1.240810e-02 -4.172071e-04 
 1.280580e-02 -6.003002e-04 
 1.320349e-02 -3.382739e-04 
 1.360119e-02 -5.280073e-04 
 1.399889e-02 -7.455051e-04 
 1.439658e-02 -1.060201e-03 
 1.479428e-02 -1.559744e-03 
 1.519197e-02 -1.885636e-03 
 1.558967e-02 -1.921927e-03 
 1.598736e-02 -1.474299e-03 
 1.638506e-02 -2.556027e-04 
 1.678276e-02  1.220392e-03 
 1.718045e-02  2.537899e-03 
 1.757815e-02  3.588433e-03 
 1.797584e-02  4.738240e-03 
 1.837354e-02  6.289504e-03 
 1.877123e-02  8.265874e-03 
 1.916893e-02  1.069238e-02 
 1.956662e-02  1.346409e-02 
 1.996432e-02  1.636512e-02 
 2.036202e-02  1.909994e-02 
 2.075971e-02  2.161731e-02 
 2.115741e-02  2.460555e-02 
 2.155510e-02  2.753240e-02 
 2.195280e-02  3.049870e-02 
 2.235049e-02  3.364828e-02 
 2.274819e-02  3.647659e-02 
 2.314589e-02  3.912866e-02 
 2.354358e-02  4.173705e-02 
 2.394128e-02  4.388902e-02 
 2.433897e-02  4.561352e-02 
 2.473667e-02  4.758814e-02 
 2.513436e-02  4.916807e-02 
 2.553206e-02  5.072562e-02 
 2.592975e-02  5.214597e-02 
 2.632745e-02  5.305628e-02 
 2.672515e-02  5.410747e-02 
 2.712284e-02  5.463582e-02 
 2.752054e-02  5.480789e-02 
 2.791823e-02  5.489996e-02 
 2.831593e-02  5.508212e-02 
 2.871362e-02  5.523176e-02 
 2.911132e-02  5.531608e-02 
 2.950902e-02  5.544784e-02 
 2.990671e-02  5.520806e-02 
 3.030441e-02  5.449436e-02 
 3.070210e-02  5.367726e-02 
 3.109980e-02  5.292796e-02 
 3.149749e-02  5.279081e-02 
 3.189519e-02  5.336612e-02 
 3.229288e-02  5.434186e-02 
 3.269058e-02  5.536066e-02 
 3.308828e-02  5.591978e-02 
 3.348597e-02  5.606675e-02 
 3.388367e-02  5.564147e-02 
 3.428136e-02  5.479630e-02 
 3.467906e-02  5.386090e-02 
 3.507675e-02  5.257886e-02 
 3.547445e-02  5.099685e-02 
 3.587215e-02  4.914072e-02 
 3.626984e-02  4.715063e-02 
 3.666754e-02  4.479040e-02 
 3.706523e-02  4.185227e-02 
 3.746293e-02  3.891314e-02 
 3.786062e-02  3.578455e-02 
 3.825832e-02  3.324213e-02 
 3.865602e-02  3.111173e-02 
 3.905371e-02  2.934083e-02 
 3.945141e-02  2.734746e-02 
 3.984910e-02  2.530296e-02 
 4.024680e-02  2.319036e-02 
 4.064449e-02  2.153822e-02 
 4.104219e-02  2.028159e-02 
 4.143988e-02  1.944008e-02 
 4.183758e-02  1.861509e-02 
 4.223528e-02  1.767476e-02 
 4.263297e-02  1.642549e-02 
 4.303067e-02  1.478706e-02 
 4.342836e-02  1.279904e-02 
 4.382606e-02  1.062299e-02 
 4.422375e-02  7.876824e-03 
 4.462145e-02  5.302370e-03 
 4.501915e-02  3.098678e-03 
 4.541684e-02  7.713000e-04 
 4.581454e-02 -1.428530e-03 
 4.621223e-02 -4.004818e-03 
 4.660993e-02 -6.400473e-03 
 4.700762e-02 -8.667689e-03 
 4.740532e-02 -9.830184e-03 
 4.780301e-02 -1.049017e-02 
 4.820071e-02 -1.095871e-02 
 4.859841e-02 -1.177945e-02 
 4.899610e-02 -1.308646e-02 
 4.939380e-02 -1.471383e-02 
 4.979149e-02 -1.663580e-02 
 5.018919e-02 -1.848978e-02 
 5.058688e-02 -2.018759e-02 
 5.098458e-02 -2.141497e-02 
 5.138228e-02 -2.250852e-02 
 5.177997e-02 -2.361684e-02 
 5.217767e-02 -2.491412e-02 
 5.257536e-02 -2.631542e-02 
 5.297306e-02 -2.736241e-02 
 5.337075e-02 -2.830387e-02 
 5.376845e-02 -2.936930e-02 
 5.416614e-02 -2.993316e-02 
 5.456384e-02 -3.009387e-02 
 5.496154e-02 -2.983891e-02 
 5.535923e-02 -2.964503e-02 
 5.575693e-02 -2.940821e-02 
 5.615462e-02 -2.921423e-02 
 5.655232e-02 -2.907735e-02 
 5.695001e-02 -2.919625e-02 
 5.734771e-02 -2.989661e-02 
 5.774541e-02 -3.034052e-02 
 5.814310e-02 -3.082281e-02 
 5.854080e-02 -3.138530e-02 
 5.893849e-02 -3.193550e-02 
 5.933619e-02 -3.221895e-02 
 5.973388e-02 -3.198912e-02 
 6.013158e-02 -3.101517e-02 
 6.052927e-02 -2.888697e-02 
 6.092697e-02 -2.575229e-02 
 6.132467e-02 -2.209506e-02 
 6.172236e-02 -1.871638e-02 
 6.212006e-02 -1.527873e-02 
 6.251775e-02 -1.200255e-02 
 6.291545e-02 -8.832824e-03 
 6.331314e-02 -5.528778e-03 
 6.371084e-02 -2.158974e-03 
 6.410854e-02  1.604443e-03 
 6.450623e-02  5.354048e-03 
 6.490393e-02  9.353552e-03 
 6.530162e-02  1.297299e-02 
 6.569932e-02  1.646439e-02 
 6.609701e-02  2.041098e-02 
 6.649471e-02  2.449507e-02 
 6.689240e-02  2.893350e-02 
 6.729010e-02  3.406020e-02 
 6.768780e-02  3.941499e-02 
 6.808549e-02  4.481266e-02 
 6.848319e-02  4.984428e-02 
 6.888088e-02  5.429319e-02 
 6.927858e-02  5.850455e-02 
 6.967627e-02  6.239933e-02 
 7.007397e-02  6.589805e-02 
 7.047167e-02  6.931341e-02 
 7.086936e-02  7.206114e-02 
 7.126706e-02  7.413895e-02 
 7.166475e-02  7.566612e-02 
 7.206245e-02  7.610372e-02 
 7.246014e-02  7.619008e-02 
 7.285784e-02  7.587072e-02 
 7.325553e-02  7.571468e-02 
 7.365323e-02  7.566052e-02 
 7.405093e-02  7.605362e-02 
 7.444862e-02  7.655836e-02 
 7.484632e-02  7.714250e-02 
 7.524401e-02  7.745463e-02 
 7.564171e-02  7.803175e-02 
 7.603940e-02  7.875128e-02 
 7.643710e-02  7.966140e-02 
 7.683480e-02  8.021562e-02 
 7.723249e-02  8.023151e-02 
 7.763019e-02  7.918711e-02 
 7.802788e-02  7.679681e-02 
 7.842558e-02  7.305936e-02 
 7.882327e-02  6.848283e-02 
 7.922097e-02  6.384645e-02 
 7.961866e-02  5.923379e-02 
 8.001636e-02  5.497916e-02 
 8.041406e-02  5.058223e-02 
 8.081175e-02  4.607069e-02 
 8.120945e-02  4.139740e-02 
 8.160714e-02  3.647325e-02 
 8.200484e-02  3.142886e-02 
 8.240253e-02  2.685500e-02 
 8.280023e-02  2.248466e-02 
 8.319793e-02  1.854148e-02 
 8.359562e-02  1.471900e-02 
 8.399332e-02  1.108712e-02 
 8.439101e-02  7.623325e-03 
 8.478871e-02  4.155092e-03 
 8.518640e-02  3.534173e-04 
 8.558410e-02 -2.717105e-03 
 8.598179e-02 -5.717846e-03 
 8.637949e-02 -8.191278e-03 
 8.677719e-02 -1.015362e-02 
 8.717488e-02 -1.170521e-02 
 8.757258e-02 -1.393145e-02 
 8.797027e-02 -1.661967e-02 
 8.836797e-02 -1.976685e-02 
 8.876566e-02 -2.278187e-02 
 8.916336e-02 -2.536682e-02 
 8.956106e-02 -2.731231e-02 
 8.995875e-02 -2.887989e-02 
 9.035645e-02 -3.016632e-02 
 9.075414e-02 -3.122947e-02 
 9.115184e-02 -3.251319e-02 
 9.154953e-02 -3.345716e-02 
 9.194723e-02 -3.422367e-02 
 9.234492e-02 -3.401731e-02 
 9.274262e-02 -3.302282e-02 
 9.314032e-02 -3.102023e-02 
 9.353801e-02 -2.811772e-02 
 9.393571e-02 -2.491201e-02 
 9.433340e-02 -2.150687e-02 
 9.473110e-02 -1.765675e-02 
 9.512879e-02 -1.301513e-02 
 9.552649e-02 -7.693704e-03 
 9.592419e-02 -2.021662e-03 
 9.632188e-02  4.101050e-03 
 9.671958e-02  9.384822e-03 
 9.711727e-02  1.390582e-02 
 9.751497e-02  1.728491e-02 
 9.791266e-02  1.974769e-02 
 9.831036e-02  2.189166e-02 
 9.870805e-02  2.413812e-02 
 9.910575e-02  2.677023e-02 
 9.950345e-02  2.955398e-02 
 9.990114e-02  3.240348e-02 
 1.002988e-01  3.502404e-02 
 1.006965e-01  3.720578e-02 
 1.010942e-01  3.909745e-02 
 1.014919e-01  4.053952e-02 
 1.018896e-01  4.223790e-02 
 1.022873e-01  4.431934e-02 
 1.026850e-01  4.619203e-02 
 1.030827e-01  4.790167e-02 
 1.034804e-01  4.887840e-02 
 1.038781e-01  4.947993e-02 
 1.042758e-01  4.970705e-02 
 1.046735e-01  4.983164e-02 
 1.050712e-01  4.927869e-02 
 1.054689e-01  4.880020e-02 
 1.058666e-01  4.842637e-02 
 1.062643e-01  4.791887e-02 
 1.066620e-01  4.676810e-02 
 1.070597e-01  4.484187e-02 
 1.074574e-01  4.244825e-02 
 1.078551e-01  3.988896e-02 
 1.082527e-01  3.717079e-02 
 1.086504e-01  3.463838e-02 
 1.090481e-01  3.248637e-02 
 1.094458e-01  3.003806e-02 
 1.098435e-01  2.704371e-02 
 1.102412e-01  2.353368e-02 
 1.106389e-01  1.960150e-02 
 1.110366e-01  1.555319e-02 
 1.114343e-01  1.129645e-02 
 1.118320e-01  7.606245e-03 
 1.122297e-01  4.178991e-03 
 1.126274e-01  8.589214e-04 
 1.130251e-01 -2.291328e-03 
 1.134228e-01 -5.742757e-03 
 1.138205e-01 -8.677210e-03 
 1.142182e-01 -1.148918e-02 
 1.146159e-01 -1.357092e-02 
 1.150136e-01 -1.492073e-02 
 1.154113e-01 -1.525499e-02 
 1.158090e-01 -1.492552e-02 
 1.162067e-01 -1.491513e-02 
 1.166044e-01 -1.536825e-02 
 1.170021e-01 -1.643658e-02 
 1.173997e-01 -1.777242e-02 
 1.177974e-01 -1.935758e-02 
 1.181951e-01 -2.050195e-02 
 1.185928e-01 -2.117206e-02 
 1.189905e-01 -2.143721e-02 
 1.193882e-01 -2.133394e-02 
 1.197859e-01 -2.100768e-02 
 1.201836e-01 -2.059076e-02 
 1.205813e-01 -2.024887e-02 
 1.209790e-01 -1.915142e-02 
 1.213767e-01 -1.744459e-02 
 1.217744e-01 -1.505700e-02 
 1.221721e-01 -1.198100e-02 
 1.225698e-01 -8.638809e-03 
 1.229675e-01 -5.648828e-03 
 1.233652e-01 -2.324722e-03 
 1.237629e-01  1.083291e-03 
 1.241606e-01  4.857605e-03 
 1.245583e-01  9.119207e-03 
 1.249560e-01  1.379868e-02 
 1.253537e-01  1.827722e-02 
 1.257514e-01  2.237543e-02 
 1.261491e-01  2.569185e-02 
 1.265467e-01  2.867088e-02 
 1.269444e-01  3.197477e-02 
 1.273421e-01  3.554760e-02 
 1.277398e-01  3.971210e-02 
 1.281375e-01  4.435450e-02 
 1.285352e-01  4.910282e-02 
 1.289329e-01  5.360207e-02 
 1.293306e-01  5.761751e-02 
 1.297283e-01  6.093420e-02 
 1.301260e-01  6.389209e-02 
 1.305237e-01  6.660059e-02 
 1.309214e-01  6.922275e-02 
 1.313191e-01  7.107098e-02 
 1.317168e-01  7.230163e-02 
 1.321145e-01  7.269023e-02 
 1.325122e-01  7.231334e-02 
 1.329099e-01  7.102838e-02 
 1.333076e-01  6.949952e-02 
 1.337053e-01  6.819156e-02 
 1.341030e-01  6.736075e-02 
 1.345007e-01  6.668114e-02 
 1.348984e-01  6.622976e-02 
 1.352961e-01  6.554781e-02 
 1.356937e-01  6.440819e-02 
 1.360914e-01  6.298520e-02 
 1.364891e-01  6.144356e-02 
 1.368868e-01  5.982841e-02 
 1.372845e-01  5.798095e-02 
 1.376822e-01  5.604093e-02 
 1.380799e-01  5.379015e-02 
 1.384776e-01  5.126925e-02 
 1.388753e-01  4.851102e-02 
 1.392730e-01  4.485913e-02 
 1.396707e-01  4.037712e-02 
 1.400684e-01  3.572478e-02 
 1.404661e-01  3.069486e-02 
 1.408638e-01  2.564036e-02 
 1.412615e-01  2.082539e-02 
 1.416592e-01  1.586682e-02 
 1.420569e-01  1.117724e-02 
 1.424546e-01  6.298720e-03 
 1.428523e-01  2.256532e-03 
 1.432500e-01 -1.031177e-03 
 1.436477e-01 -3.208048e-03 
 1.440454e-01 -4.927792e-03 
 1.444431e-01 -6.342042e-03 
 1.448407e-01 -7.984577e-03 
 1.452384e-01 -1.018889e-02 
 1.456361e-01 -1.293690e-02 
 1.460338e-01 -1.556459e-02 
 1.464315e-01 -1.851676e-02 
 1.468292e-01 -2.099794e-02 
 1.472269e-01 -2.322934e-02 
 1.476246e-01 -2.502843e-02 
 1.480223e-01 -2.668341e-02 
 1.484200e-01 -2.848420e-02 
 1.488177e-01 -3.015861e-02 
 1.492154e-01 -3.174460e-02 
 1.496131e-01 -3.292154e-02 
 1.500108e-01 -3.344874e-02 
 1.504085e-01 -3.335193e-02 
 1.508062e-01 -3.316433e-02 
 1.512039e-01 -3.293126e-02 
 1.516016e-01 -3.279756e-02 
 1.519993e-01 -3.304246e-02 
 1.523970e-01 -3.343276e-02 
 1.527947e-01 -3.382209e-02 
 1.531924e-01 -3.359922e-02 
 1.535901e-01 -3.269765e-02 
 1.539877e-01 -3.134098e-02 
 1.543854e-01 -2.973428e-02 
 1.547831e-01 -2.836332e-02 
 1.551808e-01 -2.708572e-02 
 1.555785e-01 -2.565119e-02 
 1.559762e-01 -2.393482e-02 
 1.563739e-01 -2.197377e-02 
 1.567716e-01 -1.981527e-02 
 1.571693e-01 -1.715127e-02 
 1.575670e-01 -1.463133e-02 
 1.579647e-01 -1.213356e-02 
 1.583624e-01 -9.733609e-03 
 1.587601e-01 -7.124502e-03 
 1.591578e-01 -4.305785e-03 
 1.595555e-01 -1.334486e-03 
 1.599532e-01  1.851043e-03 
 1.603509e-01  4.911708e-03 
 1.607486e-01  7.501457e-03 
 1.611463e-01  9.514949e-03 
 1.615440e-01  1.103910e-02 
 1.619417e-01  1.257838e-02 
 1.623394e-01  1.465619e-02 
 1.627371e-01  1.737689e-02 
 1.631347e-01  2.069735e-02 
 1.635324e-01  2.434238e-02 
 1.639301e-01  2.755578e-02 
 1.643278e-01  3.006720e-02 
 1.647255e-01  3.209808e-02 
 1.651232e-01  3.358388e-02 
 1.655209e-01  3.443451e-02 
 1.659186e-01  3.518842e-02 
 1.663163e-01  3.557216e-02 
 1.667140e-01  3.584474e-02 
 1.671117e-01  3.635912e-02 
 1.675094e-01  3.691452e-02 
 1.679071e-01  3.757284e-02 
 1.683048e-01  3.785292e-02 
 1.687025e-01  3.819530e-02 
 1.691002e-01  3.848696e-02 
 1.694979e-01  3.937038e-02 
 1.698956e-01  4.080538e-02 
 1.702933e-01  4.237712e-02 
 1.706910e-01  4.384919e-02 
 1.710887e-01  4.516996e-02 
 1.714864e-01  4.608936e-02 
 1.718841e-01  4.702777e-02 
 1.722817e-01  4.803812e-02 
 1.726794e-01  4.936322e-02 
 1.730771e-01  5.052519e-02 
 1.734748e-01  5.114706e-02 
 1.738725e-01  5.155188e-02 
 1.742702e-01  5.124945e-02 
 1.746679e-01  5.073990e-02 
 1.750656e-01  4.993255e-02 
 1.754633e-01  4.915307e-02 
 1.758610e-01  4.834109e-02 
 1.762587e-01  4.755010e-02 
 1.766564e-01  4.681100e-02 
 1.770541e-01  4.584408e-02 
 1.774518e-01  4.422599e-02 
 1.778495e-01  4.276637e-02 
 1.782472e-01  4.179068e-02 
 1.786449e-01  4.117461e-02 
 1.790426e-01  4.085804e-02 
 1.794403e-01  4.063230e-02 
 1.798380e-01  4.000011e-02 
 1.802357e-01  3.897630e-02 
 1.806334e-01  3.721197e-02 
 1.810310e-01  3.535336e-02 
 1.814287e-01  3.385005e-02 
 1.818264e-01  3.294818e-02 
 1.822241e-01  3.255846e-02 
 1.826218e-01  3.202383e-02 
 1.830195e-01  3.129064e-02 
 1.834172e-01  3.013083e-02 
 1.838149e-01  2.844538e-02 
 1.842126e-01  2.625370e-02 
 1.846103e-01  2.357204e-02 
 1.850080e-01  2.075355e-02 
 1.854057e-01  1.755056e-02 
 1.858034e-01  1.411930e-02 
 1.862011e-01  1.064750e-02 
 1.865988e-01  7.645692e-03 
 1.869965e-01  4.886347e-03 
 1.873942e-01  2.276405e-03 
 1.877919e-01  3.300757e-04 
 1.881896e-01 -6.577689e-04 
 1.885873e-01 -1.073044e-03 
 1.889850e-01 -9.159307e-04 
 1.893827e-01 -4.817621e-05 
 1.897804e-01  1.339507e-03 
 1.901780e-01  3.028950e-03 
 1.905757e-01  4.931428e-03 
 1.909734e-01  7.468489e-03 
 1.913711e-01  1.026576e-02 
 1.917688e-01  1.287589e-02 
 1.921665e-01  1.435751e-02 
 1.925642e-01  1.518776e-02 
 1.929619e-01  1.525667e-02 
 1.933596e-01  1.513748e-02 
 1.937573e-01  1.489674e-02 
 1.941550e-01  1.458829e-02 
 1.945527e-01  1.418018e-02 
 1.949504e-01  1.352721e-02 
 1.953481e-01  1.283324e-02 
 1.957458e-01  1.213372e-02 
 1.961435e-01  1.235902e-02 
 1.965412e-01  1.305166e-02 
 1.969389e-01  1.421945e-02 
 1.973366e-01  1.612387e-02 
 1.977343e-01  1.840694e-02 
 1.981320e-01  2.058737e-02 
 1.985297e-01  2.329460e-02 
 1.989274e-01  2.565442e-02 
 1.993250e-01  2.774405e-02 
 1.997227e-01  2.942302e-02 
 2.001204e-01  3.050812e-02 
 2.005181e-01  3.119256e-02 
 2.009158e-01  3.191188e-02 
 2.013135e-01  3.233582e-02 
 2.017112e-01  3.288079e-02 
 2.021089e-01  3.371749e-02 
 2.025066e-01  3.466734e-02 
 2.029043e-01  3.559559e-02 
 2.033020e-01  3.696344e-02 
 2.036997e-01  3.819246e-02 
 2.040974e-01  3.913584e-02 
 2.044951e-01  3.970159e-02 
 2.048928e-01  4.000862e-02 
 2.052905e-01  3.992128e-02 
 2.056882e-01  4.001240e-02 
 2.060859e-01  4.015584e-02 
 2.064836e-01  4.009931e-02 
 2.068813e-01  3.984005e-02 
