         time rel_disp_t... 
------------- ------------- 
 7.953913e-05  7.446547e-01 
 4.772348e-04  7.467529e-01 
 8.749304e-04  7.480112e-01 
 1.272626e-03  7.517148e-01 
 1.670322e-03  7.598444e-01 
 2.068017e-03  7.720948e-01 
 2.465713e-03  7.824588e-01 
 2.863409e-03  7.968935e-01 
 3.261104e-03  8.104782e-01 
 3.658800e-03  8.190780e-01 
 4.056495e-03  8.282707e-01 
 4.454191e-03  8.398001e-01 
 4.851887e-03  8.523238e-01 
 5.249582e-03  8.655162e-01 
 5.647278e-03  8.782360e-01 
 6.044974e-03  8.880030e-01 
 6.442669e-03  8.932214e-01 
 6.840365e-03  8.887386e-01 
 7.238060e-03  8.826174e-01 
 7.635756e-03  8.773061e-01 
 8.033452e-03  8.713901e-01 
 8.431147e-03  8.650193e-01 
 8.828843e-03  8.597231e-01 
 9.226539e-03  8.510267e-01 
 9.624234e-03  8.398920e-01 
 1.002193e-02  8.295372e-01 
 1.041963e-02  8.229862e-01 
 1.081732e-02  8.175977e-01 
 1.121502e-02  8.121955e-01 
 1.161271e-02  8.125642e-01 
 1.201041e-02  8.152802e-01 
 1.240810e-02  8.197955e-01 
 1.280580e-02  8.251151e-01 
 1.320349e-02  8.294308e-01 
 1.360119e-02  8.323118e-01 
 1.399889e-02  8.383388e-01 
 1.439658e-02  8.439120e-01 
 1.479428e-02  8.492279e-01 
 1.519197e-02  8.506660e-01 
 1.558967e-02  8.475168e-01 
 1.598736e-02  8.423423e-01 
 1.638506e-02  8.360052e-01 
 1.678276e-02  8.255568e-01 
 1.718045e-02  8.120813e-01 
 1.757815e-02  7.985519e-01 
 1.797584e-02  7.845753e-01 
 1.837354e-02  7.710984e-01 
 1.877123e-02  7.564084e-01 
 1.916893e-02  7.401045e-01 
 1.956662e-02  7.255438e-01 
 1.996432e-02  7.128175e-01 
 2.036202e-02  7.024930e-01 
 2.075971e-02  6.978239e-01 
 2.115741e-02  6.994736e-01 
 2.155510e-02  7.024319e-01 
 2.195280e-02  7.057268e-01 
 2.235049e-02  7.083295e-01 
 2.274819e-02  7.090328e-01 
 2.314589e-02  7.066283e-01 
 2.354358e-02  7.005330e-01 
 2.394128e-02  6.942591e-01 
 2.433897e-02  6.838876e-01 
 2.473667e-02  6.688520e-01 
 2.513436e-02  6.522419e-01 
 2.553206e-02  6.361733e-01 
 2.592975e-02  6.139846e-01 
 2.632745e-02  5.874092e-01 
 2.672515e-02  5.628233e-01 
 2.712284e-02  5.366547e-01 
 2.752054e-02  5.110237e-01 
 2.791823e-02  4.895827e-01 
 2.831593e-02  4.737366e-01 
 2.871362e-02  4.606682e-01 
 2.911132e-02  4.499539e-01 
 2.950902e-02  4.420580e-01 
 2.990671e-02  4.387967e-01 
 3.030441e-02  4.374572e-01 
 3.070210e-02  4.353124e-01 
 3.109980e-02  4.331845e-01 
 3.149749e-02  4.299354e-01 
 3.189519e-02  4.232558e-01 
 3.229288e-02  4.169577e-01 
 3.269058e-02  4.084193e-01 
 3.308828e-02  3.985998e-01 
 3.348597e-02  3.883917e-01 
 3.388367e-02  3.787943e-01 
 3.428136e-02  3.701502e-01 
 3.467906e-02  3.623631e-01 
 3.507675e-02  3.562884e-01 
 3.547445e-02  3.502838e-01 
 3.587215e-02  3.445514e-01 
 3.626984e-02  3.396636e-01 
 3.666754e-02  3.357877e-01 
 3.706523e-02  3.357931e-01 
 3.746293e-02  3.407949e-01 
 3.786062e-02  3.420414e-01 
 3.825832e-02  3.402875e-01 
 3.865602e-02  3.365409e-01 
 3.905371e-02  3.308568e-01 
 3.945141e-02  3.231789e-01 
 3.984910e-02  3.143908e-01 
 4.024680e-02  3.077230e-01 
 4.064449e-02  3.024575e-01 
 4.104219e-02  2.980392e-01 
 4.143988e-02  2.938605e-01 
 4.183758e-02  2.916204e-01 
 4.223528e-02  2.887113e-01 
 4.263297e-02  2.822158e-01 
 4.303067e-02  2.734560e-01 
 4.342836e-02  2.649580e-01 
 4.382606e-02  2.556433e-01 
 4.422375e-02  2.469614e-01 
 4.462145e-02  2.402759e-01 
 4.501915e-02  2.346142e-01 
 4.541684e-02  2.282949e-01 
 4.581454e-02  2.254565e-01 
 4.621223e-02  2.273678e-01 
 4.660993e-02  2.288310e-01 
 4.700762e-02  2.278484e-01 
 4.740532e-02  2.241005e-01 
 4.780301e-02  2.244138e-01 
 4.820071e-02  2.228602e-01 
 4.859841e-02  2.154719e-01 
 4.899610e-02  2.062277e-01 
 4.939380e-02  1.947356e-01 
 4.979149e-02  1.817728e-01 
 5.018919e-02  1.685019e-01 
 5.058688e-02  1.542761e-01 
 5.098458e-02  1.394773e-01 
 5.138228e-02  1.209575e-01 
 5.177997e-02  9.823130e-02 
