         time tilt_beam_... 
------------- ------------- 
 7.953913e-05 -7.552690e-02 
 4.772348e-04 -7.575744e-02 
 8.749304e-04 -7.593078e-02 
 1.272626e-03 -7.637729e-02 
 1.670322e-03 -7.753439e-02 
 2.068017e-03 -7.911858e-02 
 2.465713e-03 -8.065874e-02 
 2.863409e-03 -8.242649e-02 
 3.261104e-03 -8.403723e-02 
 3.658800e-03 -8.524800e-02 
 4.056495e-03 -8.637695e-02 
 4.454191e-03 -8.769864e-02 
 4.851887e-03 -8.895742e-02 
 5.249582e-03 -9.012324e-02 
 5.647278e-03 -9.118626e-02 
 6.044974e-03 -9.187908e-02 
 6.442669e-03 -9.190106e-02 
 6.840365e-03 -9.108500e-02 
 7.238060e-03 -9.003853e-02 
 7.635756e-03 -8.904242e-02 
 8.033452e-03 -8.821792e-02 
 8.431147e-03 -8.757004e-02 
 8.828843e-03 -8.715036e-02 
 9.226539e-03 -8.658386e-02 
 9.624234e-03 -8.588177e-02 
 1.002193e-02 -8.525727e-02 
 1.041963e-02 -8.480085e-02 
 1.081732e-02 -8.463456e-02 
 1.121502e-02 -8.463493e-02 
 1.161271e-02 -8.458022e-02 
 1.201041e-02 -8.483032e-02 
 1.240810e-02 -8.511710e-02 
 1.280580e-02 -8.539051e-02 
 1.320349e-02 -8.548673e-02 
 1.360119e-02 -8.551236e-02 
 1.399889e-02 -8.582645e-02 
 1.439658e-02 -8.611605e-02 
 1.479428e-02 -8.640849e-02 
 1.519197e-02 -8.652178e-02 
 1.558967e-02 -8.625344e-02 
 1.598736e-02 -8.576370e-02 
 1.638506e-02 -8.514209e-02 
 1.678276e-02 -8.432718e-02 
 1.718045e-02 -8.343804e-02 
 1.757815e-02 -8.239813e-02 
 1.797584e-02 -8.134158e-02 
 1.837354e-02 -8.024667e-02 
 1.877123e-02 -7.889018e-02 
 1.916893e-02 -7.721125e-02 
 1.956662e-02 -7.562856e-02 
 1.996432e-02 -7.416080e-02 
 2.036202e-02 -7.302190e-02 
 2.075971e-02 -7.230612e-02 
 2.115741e-02 -7.203767e-02 
 2.155510e-02 -7.208564e-02 
 2.195280e-02 -7.230424e-02 
 2.235049e-02 -7.247782e-02 
 2.274819e-02 -7.261850e-02 
 2.314589e-02 -7.254438e-02 
 2.354358e-02 -7.212974e-02 
 2.394128e-02 -7.153070e-02 
 2.433897e-02 -7.060806e-02 
 2.473667e-02 -6.936934e-02 
 2.513436e-02 -6.781223e-02 
 2.553206e-02 -6.602986e-02 
 2.592975e-02 -6.363924e-02 
 2.632745e-02 -6.101015e-02 
 2.672515e-02 -5.829626e-02 
 2.712284e-02 -5.542009e-02 
 2.752054e-02 -5.260703e-02 
 2.791823e-02 -5.019454e-02 
 2.831593e-02 -4.811748e-02 
 2.871362e-02 -4.639118e-02 
 2.911132e-02 -4.512341e-02 
 2.950902e-02 -4.422988e-02 
 2.990671e-02 -4.364075e-02 
 3.030441e-02 -4.321224e-02 
 3.070210e-02 -4.291546e-02 
 3.109980e-02 -4.277113e-02 
 3.149749e-02 -4.248889e-02 
 3.189519e-02 -4.190579e-02 
 3.229288e-02 -4.126139e-02 
 3.269058e-02 -4.042961e-02 
 3.308828e-02 -3.943701e-02 
 3.348597e-02 -3.858068e-02 
 3.388367e-02 -3.776042e-02 
 3.428136e-02 -3.719619e-02 
 3.467906e-02 -3.671080e-02 
 3.507675e-02 -3.632111e-02 
 3.547445e-02 -3.597145e-02 
 3.587215e-02 -3.557998e-02 
 3.626984e-02 -3.515358e-02 
 3.666754e-02 -3.475110e-02 
 3.706523e-02 -3.470834e-02 
 3.746293e-02 -3.484865e-02 
 3.786062e-02 -3.460946e-02 
 3.825832e-02 -3.413223e-02 
 3.865602e-02 -3.350992e-02 
 3.905371e-02 -3.269771e-02 
 3.945141e-02 -3.169468e-02 
 3.984910e-02 -3.074058e-02 
 4.024680e-02 -3.000434e-02 
 4.064449e-02 -2.943362e-02 
 4.104219e-02 -2.912147e-02 
 4.143988e-02 -2.894943e-02 
 4.183758e-02 -2.903045e-02 
 4.223528e-02 -2.913036e-02 
 4.263297e-02 -2.877570e-02 
 4.303067e-02 -2.829359e-02 
 4.342836e-02 -2.782564e-02 
 4.382606e-02 -2.713370e-02 
 4.422375e-02 -2.635492e-02 
 4.462145e-02 -2.557676e-02 
 4.501915e-02 -2.490533e-02 
 4.541684e-02 -2.414179e-02 
 4.581454e-02 -2.370535e-02 
 4.621223e-02 -2.359694e-02 
 4.660993e-02 -2.338010e-02 
 4.700762e-02 -2.302303e-02 
 4.740532e-02 -2.257632e-02 
