         time tilt_full_... 
------------- ------------- 
 7.953913e-05  2.071144e-02 
 4.772348e-04  2.076980e-02 
 8.749304e-04  2.080480e-02 
 1.272626e-03  2.090781e-02 
 1.670322e-03  2.113392e-02 
 2.068017e-03  2.147465e-02 
 2.465713e-03  2.176291e-02 
 2.863409e-03  2.216438e-02 
 3.261104e-03  2.254222e-02 
 3.658800e-03  2.278141e-02 
 4.056495e-03  2.303709e-02 
 4.454191e-03  2.335777e-02 
 4.851887e-03  2.370609e-02 
 5.249582e-03  2.407302e-02 
 5.647278e-03  2.442680e-02 
 6.044974e-03  2.469846e-02 
 6.442669e-03  2.484360e-02 
 6.840365e-03  2.471892e-02 
 7.238060e-03  2.454866e-02 
 7.635756e-03  2.440094e-02 
 8.033452e-03  2.423640e-02 
 8.431147e-03  2.405920e-02 
 8.828843e-03  2.391189e-02 
 9.226539e-03  2.367002e-02 
 9.624234e-03  2.336032e-02 
 1.002193e-02  2.307232e-02 
 1.041963e-02  2.289011e-02 
 1.081732e-02  2.274024e-02 
 1.121502e-02  2.258999e-02 
 1.161271e-02  2.260024e-02 
 1.201041e-02  2.267578e-02 
 1.240810e-02  2.280137e-02 
 1.280580e-02  2.294933e-02 
 1.320349e-02  2.306936e-02 
 1.360119e-02  2.314949e-02 
 1.399889e-02  2.331712e-02 
 1.439658e-02  2.347213e-02 
 1.479428e-02  2.361999e-02 
 1.519197e-02  2.365999e-02 
 1.558967e-02  2.357239e-02 
 1.598736e-02  2.342847e-02 
 1.638506e-02  2.325222e-02 
 1.678276e-02  2.296161e-02 
 1.718045e-02  2.258681e-02 
 1.757815e-02  2.221051e-02 
 1.797584e-02  2.182177e-02 
 1.837354e-02  2.144693e-02 
 1.877123e-02  2.103835e-02 
 1.916893e-02  2.058488e-02 
 1.956662e-02  2.017990e-02 
 1.996432e-02  1.982594e-02 
 2.036202e-02  1.953878e-02 
 2.075971e-02  1.940891e-02 
 2.115741e-02  1.945480e-02 
 2.155510e-02  1.953708e-02 
 2.195280e-02  1.962872e-02 
 2.235049e-02  1.970111e-02 
 2.274819e-02  1.972067e-02 
 2.314589e-02  1.965379e-02 
 2.354358e-02  1.948426e-02 
 2.394128e-02  1.930976e-02 
 2.433897e-02  1.902130e-02 
 2.473667e-02  1.860311e-02 
 2.513436e-02  1.814112e-02 
 2.553206e-02  1.769420e-02 
 2.592975e-02  1.707705e-02 
 2.632745e-02  1.633790e-02 
 2.672515e-02  1.565408e-02 
 2.712284e-02  1.492624e-02 
 2.752054e-02  1.421335e-02 
 2.791823e-02  1.361700e-02 
 2.831593e-02  1.317626e-02 
 2.871362e-02  1.281279e-02 
 2.911132e-02  1.251478e-02 
 2.950902e-02  1.229517e-02 
 2.990671e-02  1.220446e-02 
 3.030441e-02  1.216721e-02 
 3.070210e-02  1.210756e-02 
 3.109980e-02  1.204837e-02 
 3.149749e-02  1.195800e-02 
 3.189519e-02  1.177222e-02 
 3.229288e-02  1.159705e-02 
 3.269058e-02  1.135956e-02 
 3.308828e-02  1.108645e-02 
 3.348597e-02  1.080253e-02 
 3.388367e-02  1.053559e-02 
 3.428136e-02  1.029517e-02 
 3.467906e-02  1.007858e-02 
 3.507675e-02  9.909622e-03 
 3.547445e-02  9.742614e-03 
 3.587215e-02  9.583177e-03 
 3.626984e-02  9.447227e-03 
 3.666754e-02  9.339426e-03 
 3.706523e-02  9.339575e-03 
 3.746293e-02  9.478693e-03 
 3.786062e-02  9.513362e-03 
 3.825832e-02  9.464582e-03 
 3.865602e-02  9.360374e-03 
 3.905371e-02  9.202279e-03 
 3.945141e-02  8.988730e-03 
 3.984910e-02  8.744304e-03 
 4.024680e-02  8.558850e-03 
 4.064449e-02  8.412397e-03 
 4.104219e-02  8.289508e-03 
 4.143988e-02  8.173286e-03 
 4.183758e-02  8.110980e-03 
 4.223528e-02  8.030067e-03 
 4.263297e-02  7.849405e-03 
 4.303067e-02  7.605764e-03 
 4.342836e-02  7.369405e-03 
 4.382606e-02  7.110330e-03 
 4.422375e-02  6.868858e-03 
 4.462145e-02  6.682910e-03 
 4.501915e-02  6.525438e-03 
 4.541684e-02  6.349678e-03 
 4.581454e-02  6.270731e-03 
 4.621223e-02  6.323891e-03 
 4.660993e-02  6.364588e-03 
 4.700762e-02  6.337259e-03 
 4.740532e-02  6.233016e-03 
 4.780301e-02  6.241730e-03 
 4.820071e-02  6.198518e-03 
 4.859841e-02  5.993025e-03 
 4.899610e-02  5.735911e-03 
 4.939380e-02  5.416275e-03 
 4.979149e-02  5.055735e-03 
 5.018919e-02  4.686626e-03 
 5.058688e-02  4.290957e-03 
 5.098458e-02  3.879349e-03 
 5.138228e-02  3.364251e-03 
 5.177997e-02  2.732155e-03 
 5.217767e-02  2.061067e-03 
 5.257536e-02  1.393328e-03 
 5.297306e-02  7.315955e-04 
 5.337075e-02  1.125881e-04 
 5.376845e-02 -3.354893e-04 
 5.416614e-02 -6.769497e-04 
 5.456384e-02 -9.425397e-04 
 5.496154e-02 -1.231280e-03 
 5.535923e-02 -1.529678e-03 
 5.575693e-02 -1.770618e-03 
 5.615462e-02 -2.013656e-03 
 5.655232e-02 -2.225419e-03 
 5.695001e-02 -2.380304e-03 
 5.734771e-02 -2.548805e-03 
 5.774541e-02 -2.801497e-03 
 5.814310e-02 -3.203044e-03 
 5.854080e-02 -3.615046e-03 
 5.893849e-02 -4.267092e-03 
 5.933619e-02 -4.958194e-03 
 5.973388e-02 -5.588864e-03 
 6.013158e-02 -6.133968e-03 
 6.052927e-02 -6.746895e-03 
 6.092697e-02 -7.392338e-03 
 6.132467e-02 -8.088724e-03 
 6.172236e-02 -8.678008e-03 
 6.212006e-02 -9.223608e-03 
 6.251775e-02 -9.760681e-03 
 6.291545e-02 -1.018486e-02 
 6.331314e-02 -1.052347e-02 
 6.371084e-02 -1.066881e-02 
 6.410854e-02 -1.059596e-02 
 6.450623e-02 -1.039450e-02 
 6.490393e-02 -1.006950e-02 
 6.530162e-02 -9.663638e-03 
 6.569932e-02 -9.193629e-03 
 6.609701e-02 -8.672906e-03 
 6.649471e-02 -8.131107e-03 
 6.689240e-02 -7.651099e-03 
 6.729010e-02 -7.305784e-03 
 6.768780e-02 -7.222651e-03 
 6.808549e-02 -7.298033e-03 
 6.848319e-02 -7.517849e-03 
 6.888088e-02 -7.787828e-03 
 6.927858e-02 -8.062734e-03 
 6.967627e-02 -8.342388e-03 
 7.007397e-02 -8.638326e-03 
 7.047167e-02 -8.973787e-03 
 7.086936e-02 -9.294362e-03 
 7.126706e-02 -9.556763e-03 
 7.166475e-02 -9.807639e-03 
 7.206245e-02 -9.951444e-03 
 7.246014e-02 -9.904106e-03 
 7.285784e-02 -9.721401e-03 
 7.325553e-02 -9.381543e-03 
 7.365323e-02 -8.842637e-03 
 7.405093e-02 -8.287528e-03 
 7.444862e-02 -7.676489e-03 
 7.484632e-02 -7.089181e-03 
 7.524401e-02 -6.506304e-03 
 7.564171e-02 -5.977314e-03 
 7.603940e-02 -5.461065e-03 
 7.643710e-02 -4.988103e-03 
 7.683480e-02 -4.663118e-03 
 7.723249e-02 -4.516983e-03 
 7.763019e-02 -4.408245e-03 
 7.802788e-02 -4.390949e-03 
 7.842558e-02 -4.506077e-03 
 7.882327e-02 -4.624498e-03 
 7.922097e-02 -4.721427e-03 
 7.961866e-02 -4.794276e-03 
 8.001636e-02 -4.821485e-03 
 8.041406e-02 -4.743072e-03 
 8.081175e-02 -4.526032e-03 
 8.120945e-02 -4.288645e-03 
 8.160714e-02 -4.013849e-03 
 8.200484e-02 -3.609041e-03 
 8.240253e-02 -3.162253e-03 
 8.280023e-02 -2.644175e-03 
 8.319793e-02 -2.073043e-03 
 8.359562e-02 -1.533424e-03 
 8.399332e-02 -9.420122e-04 
 8.439101e-02 -3.954161e-04 
 8.478871e-02  1.772207e-04 
 8.518640e-02  8.440495e-04 
 8.558410e-02  1.522820e-03 
 8.598179e-02  2.145129e-03 
 8.637949e-02  2.678398e-03 
 8.677719e-02  3.062914e-03 
 8.717488e-02  3.314115e-03 
 8.757258e-02  3.423400e-03 
 8.797027e-02  3.441952e-03 
 8.836797e-02  3.601126e-03 
 8.876566e-02  3.919948e-03 
 8.916336e-02  4.292257e-03 
 8.956106e-02  4.776316e-03 
 8.995875e-02  5.407775e-03 
 9.035645e-02  6.089522e-03 
 9.075414e-02  6.693260e-03 
 9.115184e-02  7.287189e-03 
 9.154953e-02  7.973330e-03 
 9.194723e-02  8.663487e-03 
 9.234492e-02  9.334657e-03 
 9.274262e-02  1.000931e-02 
 9.314032e-02  1.070982e-02 
 9.353801e-02  1.146472e-02 
 9.393571e-02  1.215977e-02 
 9.433340e-02  1.284089e-02 
 9.473110e-02  1.345753e-02 
 9.512879e-02  1.391424e-02 
 9.552649e-02  1.437256e-02 
 9.592419e-02  1.493799e-02 
 9.632188e-02  1.551564e-02 
 9.671958e-02  1.607639e-02 
 9.711727e-02  1.661884e-02 
 9.751497e-02  1.719834e-02 
 9.791266e-02  1.779301e-02 
 9.831036e-02  1.842416e-02 
 9.870805e-02  1.903484e-02 
 9.910575e-02  1.967072e-02 
 9.950345e-02  2.027765e-02 
 9.990114e-02  2.083024e-02 
 1.002988e-01  2.124320e-02 
 1.006965e-01  2.161041e-02 
 1.010942e-01  2.179567e-02 
 1.014919e-01  2.193162e-02 
 1.018896e-01  2.199174e-02 
 1.022873e-01  2.211603e-02 
 1.026850e-01  2.222811e-02 
 1.030827e-01  2.228884e-02 
 1.034804e-01  2.233154e-02 
 1.038781e-01  2.233606e-02 
 1.042758e-01  2.232297e-02 
 1.046735e-01  2.227061e-02 
 1.050712e-01  2.231315e-02 
 1.054689e-01  2.245809e-02 
 1.058666e-01  2.259860e-02 
 1.062643e-01  2.268469e-02 
 1.066620e-01  2.263189e-02 
 1.070597e-01  2.244354e-02 
 1.074574e-01  2.226325e-02 
 1.078551e-01  2.218077e-02 
 1.082527e-01  2.221894e-02 
 1.086504e-01  2.231820e-02 
 1.090481e-01  2.250397e-02 
 1.094458e-01  2.273528e-02 
 1.098435e-01  2.302712e-02 
 1.102412e-01  2.312071e-02 
 1.106389e-01  2.301588e-02 
 1.110366e-01  2.289425e-02 
 1.114343e-01  2.266876e-02 
 1.118320e-01  2.242451e-02 
 1.122297e-01  2.219469e-02 
 1.126274e-01  2.197074e-02 
 1.130251e-01  2.163786e-02 
 1.134228e-01  2.123414e-02 
 1.138205e-01  2.081285e-02 
 1.142182e-01  2.040952e-02 
 1.146159e-01  2.008688e-02 
 1.150136e-01  1.989900e-02 
 1.154113e-01  1.978111e-02 
 1.158090e-01  1.968431e-02 
 1.162067e-01  1.967613e-02 
 1.166044e-01  1.974062e-02 
 1.170021e-01  1.988022e-02 
 1.173997e-01  2.009447e-02 
 1.177974e-01  2.031274e-02 
 1.181951e-01  2.070385e-02 
 1.185928e-01  2.101310e-02 
 1.189905e-01  2.128715e-02 
 1.193882e-01  2.142703e-02 
 1.197859e-01  2.141440e-02 
 1.201836e-01  2.136514e-02 
 1.205813e-01  2.126732e-02 
 1.209790e-01  2.114272e-02 
 1.213767e-01  2.101036e-02 
 1.217744e-01  2.090373e-02 
 1.221721e-01  2.061759e-02 
 1.225698e-01  2.029579e-02 
 1.229675e-01  1.992832e-02 
 1.233652e-01  1.962517e-02 
 1.237629e-01  1.944392e-02 
 1.241606e-01  1.934163e-02 
 1.245583e-01  1.943555e-02 
 1.249560e-01  1.970685e-02 
 1.253537e-01  1.997279e-02 
 1.257514e-01  2.029349e-02 
 1.261491e-01  2.054969e-02 
 1.265467e-01  2.067937e-02 
 1.269444e-01  2.075109e-02 
 1.273421e-01  2.088965e-02 
 1.277398e-01  2.103996e-02 
 1.281375e-01  2.114828e-02 
 1.285352e-01  2.124199e-02 
 1.289329e-01  2.124803e-02 
 1.293306e-01  2.118081e-02 
 1.297283e-01  2.091797e-02 
 1.301260e-01  2.061015e-02 
 1.305237e-01  2.022206e-02 
 1.309214e-01  1.974414e-02 
 1.313191e-01  1.917622e-02 
 1.317168e-01  1.858892e-02 
 1.321145e-01  1.806115e-02 
 1.325122e-01  1.754363e-02 
 1.329099e-01  1.705151e-02 
 1.333076e-01  1.665402e-02 
 1.337053e-01  1.632935e-02 
 1.341030e-01  1.604415e-02 
 1.345007e-01  1.587635e-02 
 1.348984e-01  1.569834e-02 
 1.352961e-01  1.547354e-02 
 1.356937e-01  1.510564e-02 
 1.360914e-01  1.468420e-02 
 1.364891e-01  1.422444e-02 
 1.368868e-01  1.378809e-02 
 1.372845e-01  1.341242e-02 
 1.376822e-01  1.306601e-02 
 1.380799e-01  1.265172e-02 
 1.384776e-01  1.212702e-02 
 1.388753e-01  1.146694e-02 
 1.392730e-01  1.081143e-02 
 1.396707e-01  1.031380e-02 
 1.400684e-01  9.831132e-03 
 1.404661e-01  9.394696e-03 
 1.408638e-01  9.080209e-03 
 1.412615e-01  8.899574e-03 
 1.416592e-01  8.749333e-03 
 1.420569e-01  8.602730e-03 
 1.424546e-01  8.442348e-03 
 1.428523e-01  8.220149e-03 
 1.432500e-01  7.990539e-03 
 1.436477e-01  7.811476e-03 
 1.440454e-01  7.786792e-03 
 1.444431e-01  7.690686e-03 
 1.448407e-01  7.486193e-03 
 1.452384e-01  7.201478e-03 
 1.456361e-01  6.813424e-03 
 1.460338e-01  6.349405e-03 
 1.464315e-01  5.735450e-03 
 1.468292e-01  5.096277e-03 
 1.472269e-01  4.511501e-03 
 1.476246e-01  3.966065e-03 
 1.480223e-01  3.445225e-03 
 1.484200e-01  3.133188e-03 
 1.488177e-01  2.823869e-03 
 1.492154e-01  2.547812e-03 
 1.496131e-01  2.338008e-03 
 1.500108e-01  2.162183e-03 
 1.504085e-01  2.038749e-03 
 1.508062e-01  1.890562e-03 
 1.512039e-01  1.789688e-03 
 1.516016e-01  1.663914e-03 
 1.519993e-01  1.542035e-03 
 1.523970e-01  1.372917e-03 
 1.527947e-01  1.160124e-03 
 1.531924e-01  9.981554e-04 
 1.535901e-01  8.857772e-04 
 1.539877e-01  6.468395e-04 
 1.543854e-01  2.762277e-04 
 1.547831e-01 -2.032003e-04 
 1.551808e-01 -7.898612e-04 
 1.555785e-01 -1.470769e-03 
 1.559762e-01 -2.206289e-03 
 1.563739e-01 -2.911217e-03 
 1.567716e-01 -3.570763e-03 
 1.571693e-01 -4.190952e-03 
 1.575670e-01 -4.670263e-03 
 1.579647e-01 -5.115560e-03 
 1.583624e-01 -5.600607e-03 
 1.587601e-01 -5.991375e-03 
 1.591578e-01 -6.245496e-03 
 1.595555e-01 -6.327100e-03 
 1.599532e-01 -6.326078e-03 
 1.603509e-01 -6.226379e-03 
 1.607486e-01 -6.085534e-03 
 1.611463e-01 -5.942736e-03 
 1.615440e-01 -5.994775e-03 
 1.619417e-01 -6.179129e-03 
 1.623394e-01 -6.476157e-03 
 1.627371e-01 -6.994645e-03 
 1.631347e-01 -7.426226e-03 
 1.635324e-01 -7.920730e-03 
 1.639301e-01 -8.416640e-03 
 1.643278e-01 -8.890357e-03 
 1.647255e-01 -9.412511e-03 
 1.651232e-01 -1.009899e-02 
 1.655209e-01 -1.087032e-02 
 1.659186e-01 -1.157831e-02 
 1.663163e-01 -1.215328e-02 
 1.667140e-01 -1.263723e-02 
 1.671117e-01 -1.301252e-02 
 1.675094e-01 -1.329243e-02 
 1.679071e-01 -1.345168e-02 
 1.683048e-01 -1.353882e-02 
 1.687025e-01 -1.340994e-02 
 1.691002e-01 -1.309973e-02 
 1.694979e-01 -1.260576e-02 
 1.698956e-01 -1.211686e-02 
 1.702933e-01 -1.165651e-02 
 1.706910e-01 -1.110736e-02 
 1.710887e-01 -1.060716e-02 
 1.714864e-01 -1.013115e-02 
 1.718841e-01 -9.699720e-03 
 1.722817e-01 -9.240745e-03 
 1.726794e-01 -8.802349e-03 
 1.730771e-01 -8.306533e-03 
 1.734748e-01 -7.905179e-03 
 1.738725e-01 -7.681457e-03 
 1.742702e-01 -7.679781e-03 
 1.746679e-01 -7.851917e-03 
 1.750656e-01 -8.054006e-03 
 1.754633e-01 -8.243523e-03 
 1.758610e-01 -8.211768e-03 
 1.762587e-01 -7.991775e-03 
 1.766564e-01 -7.669287e-03 
 1.770541e-01 -7.114069e-03 
 1.774518e-01 -6.538703e-03 
 1.778495e-01 -5.960300e-03 
 1.782472e-01 -5.315433e-03 
 1.786449e-01 -4.555528e-03 
 1.790426e-01 -3.761332e-03 
 1.794403e-01 -2.924318e-03 
 1.798380e-01 -1.985995e-03 
 1.802357e-01 -9.644024e-04 
 1.806334e-01 -1.721571e-04 
 1.810310e-01  4.141029e-04 
 1.814287e-01  8.740740e-04 
 1.818264e-01  1.170644e-03 
 1.822241e-01  1.393122e-03 
 1.826218e-01  1.566210e-03 
 1.830195e-01  1.757403e-03 
 1.834172e-01  1.927691e-03 
 1.838149e-01  2.019013e-03 
 1.842126e-01  2.021621e-03 
 1.846103e-01  2.121362e-03 
 1.850080e-01  2.211619e-03 
 1.854057e-01  2.494180e-03 
 1.858034e-01  2.910314e-03 
 1.862011e-01  3.377762e-03 
 1.865988e-01  3.893849e-03 
 1.869965e-01  4.426011e-03 
 1.873942e-01  4.952941e-03 
 1.877919e-01  5.492483e-03 
 1.881896e-01  6.006931e-03 
 1.885873e-01  6.539263e-03 
 1.889850e-01  7.113247e-03 
 1.893827e-01  7.664012e-03 
 1.897804e-01  8.065260e-03 
 1.901780e-01  8.273015e-03 
 1.905757e-01  8.353389e-03 
 1.909734e-01  8.425156e-03 
 1.913711e-01  8.485408e-03 
 1.917688e-01  8.647467e-03 
 1.921665e-01  8.920026e-03 
 1.925642e-01  9.225471e-03 
 1.929619e-01  9.497647e-03 
 1.933596e-01  9.723996e-03 
 1.937573e-01  9.923650e-03 
 1.941550e-01  1.007141e-02 
 1.945527e-01  1.014604e-02 
 1.949504e-01  1.026123e-02 
 1.953481e-01  1.053860e-02 
 1.957458e-01  1.094315e-02 
 1.961435e-01  1.134457e-02 
 1.965412e-01  1.171353e-02 
 1.969389e-01  1.200839e-02 
 1.973366e-01  1.225149e-02 
 1.977343e-01  1.244452e-02 
 1.981320e-01  1.258167e-02 
 1.985297e-01  1.273928e-02 
 1.989274e-01  1.282906e-02 
 1.993250e-01  1.304047e-02 
 1.997227e-01  1.324884e-02 
 2.001204e-01  1.343931e-02 
 2.005181e-01  1.372418e-02 
 2.009158e-01  1.400922e-02 
 2.013135e-01  1.436721e-02 
 2.017112e-01  1.476459e-02 
 2.021089e-01  1.521039e-02 
 2.025066e-01  1.568148e-02 
 2.029043e-01  1.628869e-02 
 2.033020e-01  1.691746e-02 
 2.036997e-01  1.756277e-02 
 2.040974e-01  1.817357e-02 
 2.044951e-01  1.883255e-02 
 2.048928e-01  1.948818e-02 
 2.052905e-01  2.009318e-02 
 2.056882e-01  2.052631e-02 
 2.060859e-01  2.084078e-02 
 2.064836e-01  2.097793e-02 
 2.068813e-01  2.106384e-02 
 2.072790e-01  2.114189e-02 
 2.076767e-01  2.123446e-02 
 2.080744e-01  2.134964e-02 
 2.084720e-01  2.141248e-02 
 2.088697e-01  2.146493e-02 
 2.092674e-01  2.147359e-02 
 2.096651e-01  2.140794e-02 
 2.100628e-01  2.143832e-02 
 2.104605e-01  2.148766e-02 
 2.108582e-01  2.158267e-02 
 2.112559e-01  2.178617e-02 
 2.116536e-01  2.213226e-02 
 2.120513e-01  2.252976e-02 
 2.124490e-01  2.296080e-02 
 2.128467e-01  2.328339e-02 
 2.132444e-01  2.346487e-02 
 2.136421e-01  2.349633e-02 
 2.140398e-01  2.344572e-02 
 2.144375e-01  2.340755e-02 
 2.148352e-01  2.339928e-02 
 2.152329e-01  2.334030e-02 
 2.156306e-01  2.327671e-02 
 2.160283e-01  2.317399e-02 
 2.164260e-01  2.299384e-02 
 2.168237e-01  2.275726e-02 
 2.172214e-01  2.249269e-02 
 2.176190e-01  2.214053e-02 
 2.180167e-01  2.173582e-02 
 2.184144e-01  2.138231e-02 
 2.188121e-01  2.105326e-02 
 2.192098e-01  2.078539e-02 
 2.196075e-01  2.058193e-02 
 2.200052e-01  2.048252e-02 
 2.204029e-01  2.044134e-02 
 2.208006e-01  2.058092e-02 
 2.211983e-01  2.077442e-02 
 2.215960e-01  2.097317e-02 
 2.219937e-01  2.119327e-02 
 2.223914e-01  2.132581e-02 
 2.227891e-01  2.148966e-02 
 2.231868e-01  2.155640e-02 
 2.235845e-01  2.159669e-02 
 2.239822e-01  2.164787e-02 
 2.243799e-01  2.167761e-02 
 2.247776e-01  2.159643e-02 
 2.251753e-01  2.146058e-02 
 2.255730e-01  2.124278e-02 
 2.259707e-01  2.084918e-02 
 2.263684e-01  2.034928e-02 
 2.267660e-01  1.989138e-02 
 2.271637e-01  1.942670e-02 
 2.275614e-01  1.914461e-02 
 2.279591e-01  1.897443e-02 
 2.283568e-01  1.893657e-02 
 2.287545e-01  1.883254e-02 
 2.291522e-01  1.872372e-02 
 2.295499e-01  1.867114e-02 
 2.299476e-01  1.858052e-02 
 2.303453e-01  1.856390e-02 
 2.307430e-01  1.856807e-02 
 2.311407e-01  1.878125e-02 
 2.315384e-01  1.905689e-02 
 2.319361e-01  1.925289e-02 
 2.323338e-01  1.942545e-02 
 2.327315e-01  1.945992e-02 
 2.331292e-01  1.941652e-02 
 2.335269e-01  1.930546e-02 
 2.339246e-01  1.917710e-02 
 2.343223e-01  1.902423e-02 
 2.347200e-01  1.891094e-02 
 2.351177e-01  1.872154e-02 
 2.355154e-01  1.850465e-02 
 2.359130e-01  1.816956e-02 
 2.363107e-01  1.772466e-02 
 2.367084e-01  1.733270e-02 
 2.371061e-01  1.697408e-02 
 2.375038e-01  1.664048e-02 
 2.379015e-01  1.631125e-02 
 2.382992e-01  1.591929e-02 
 2.386969e-01  1.555955e-02 
 2.390946e-01  1.526483e-02 
 2.394923e-01  1.501385e-02 
 2.398900e-01  1.478735e-02 
 2.402877e-01  1.460295e-02 
 2.406854e-01  1.428763e-02 
 2.410831e-01  1.385240e-02 
 2.414808e-01  1.328610e-02 
 2.418785e-01  1.257516e-02 
 2.422762e-01  1.177734e-02 
 2.426739e-01  1.075950e-02 
 2.430716e-01  9.811445e-03 
 2.434693e-01  9.045107e-03 
 2.438670e-01  8.275469e-03 
 2.442647e-01  7.478829e-03 
 2.446624e-01  6.671017e-03 
 2.450600e-01  5.927397e-03 
 2.454577e-01  5.184687e-03 
 2.458554e-01  4.450545e-03 
 2.462531e-01  3.917961e-03 
 2.466508e-01  3.603554e-03 
 2.470485e-01  3.328829e-03 
 2.474462e-01  3.207442e-03 
 2.478439e-01  3.091357e-03 
 2.482416e-01  2.898384e-03 
 2.486393e-01  2.639283e-03 
 2.490370e-01  2.368859e-03 
 2.494347e-01  1.931147e-03 
 2.498324e-01  1.393724e-03 
 2.502301e-01  7.737559e-04 
 2.506278e-01  1.277705e-04 
 2.510255e-01 -5.037879e-04 
 2.514232e-01 -1.188404e-03 
 2.518209e-01 -1.886986e-03 
 2.522186e-01 -2.553406e-03 
 2.526163e-01 -3.151892e-03 
 2.530140e-01 -3.665551e-03 
 2.534117e-01 -4.128659e-03 
 2.538093e-01 -4.444566e-03 
 2.542070e-01 -4.689399e-03 
 2.546047e-01 -4.719966e-03 
 2.550024e-01 -4.684472e-03 
 2.554001e-01 -4.506586e-03 
 2.557978e-01 -4.189115e-03 
 2.561955e-01 -3.851072e-03 
 2.565932e-01 -3.659695e-03 
 2.569909e-01 -3.542566e-03 
 2.573886e-01 -3.525995e-03 
 2.577863e-01 -3.704203e-03 
 2.581840e-01 -3.893921e-03 
 2.585817e-01 -4.177806e-03 
 2.589794e-01 -4.538026e-03 
 2.593771e-01 -4.852945e-03 
 2.597748e-01 -5.195568e-03 
 2.601725e-01 -5.496118e-03 
 2.605702e-01 -5.843821e-03 
 2.609679e-01 -6.260660e-03 
 2.613656e-01 -6.697069e-03 
 2.617633e-01 -7.193336e-03 
 2.621610e-01 -7.613517e-03 
 2.625587e-01 -7.932821e-03 
 2.629563e-01 -8.109581e-03 
 2.633540e-01 -8.157520e-03 
 2.637517e-01 -8.066809e-03 
 2.641494e-01 -7.829845e-03 
 2.645471e-01 -7.594380e-03 
 2.649448e-01 -7.321790e-03 
 2.653425e-01 -7.112719e-03 
 2.657402e-01 -6.810092e-03 
 2.661379e-01 -6.540401e-03 
 2.665356e-01 -6.238311e-03 
 2.669333e-01 -5.959333e-03 
 2.673310e-01 -5.811098e-03 
 2.677287e-01 -5.809830e-03 
 2.681264e-01 -5.985151e-03 
 2.685241e-01 -6.240046e-03 
 2.689218e-01 -6.674864e-03 
 2.693195e-01 -7.260015e-03 
 2.697172e-01 -7.826037e-03 
 2.701149e-01 -8.384980e-03 
 2.705126e-01 -8.922887e-03 
 2.709103e-01 -9.390047e-03 
 2.713080e-01 -9.712301e-03 
 2.717057e-01 -9.939812e-03 
 2.721033e-01 -1.008949e-02 
 2.725010e-01 -1.022588e-02 
 2.728987e-01 -1.024330e-02 
