         time tilt_bot_s... 
------------- ------------- 
 7.953913e-05  1.432232e-02 
 4.772348e-04  1.508437e-02 
 8.749304e-04  1.607224e-02 
 1.272626e-03  1.714294e-02 
 1.670322e-03  1.806082e-02 
 2.068017e-03  1.903880e-02 
 2.465713e-03  1.990367e-02 
 2.863409e-03  2.035605e-02 
 3.261104e-03  2.046079e-02 
 3.658800e-03  1.997254e-02 
 4.056495e-03  1.914517e-02 
 4.454191e-03  1.772496e-02 
 4.851887e-03  1.617120e-02 
 5.249582e-03  1.460301e-02 
 5.647278e-03  1.289335e-02 
 6.044974e-03  1.145485e-02 
 6.442669e-03  1.071683e-02 
 6.840365e-03  1.030536e-02 
 7.238060e-03  1.058528e-02 
 7.635756e-03  1.138942e-02 
 8.033452e-03  1.251973e-02 
 8.431147e-03  1.403409e-02 
 8.828843e-03  1.571170e-02 
 9.226539e-03  1.727441e-02 
 9.624234e-03  1.864552e-02 
 1.002193e-02  1.976385e-02 
 1.041963e-02  2.102141e-02 
 1.081732e-02  2.206483e-02 
 1.121502e-02  2.271995e-02 
 1.161271e-02  2.352204e-02 
 1.201041e-02  2.387258e-02 
 1.240810e-02  2.421618e-02 
 1.280580e-02  2.461104e-02 
 1.320349e-02  2.485734e-02 
 1.360119e-02  2.489151e-02 
 1.399889e-02  2.519234e-02 
 1.439658e-02  2.573425e-02 
 1.479428e-02  2.643850e-02 
 1.519197e-02  2.738357e-02 
 1.558967e-02  2.880568e-02 
 1.598736e-02  3.047364e-02 
 1.638506e-02  3.218598e-02 
 1.678276e-02  3.387182e-02 
 1.718045e-02  3.546232e-02 
 1.757815e-02  3.733828e-02 
 1.797584e-02  3.925434e-02 
 1.837354e-02  4.079838e-02 
 1.877123e-02  4.209852e-02 
 1.916893e-02  4.331089e-02 
 1.956662e-02  4.437011e-02 
 1.996432e-02  4.532512e-02 
 2.036202e-02  4.576847e-02 
 2.075971e-02  4.575998e-02 
 2.115741e-02  4.564159e-02 
 2.155510e-02  4.537503e-02 
 2.195280e-02  4.499846e-02 
 2.235049e-02  4.450000e-02 
 2.274819e-02  4.385506e-02 
 2.314589e-02  4.331325e-02 
 2.354358e-02  4.268949e-02 
 2.394128e-02  4.221315e-02 
 2.433897e-02  4.182650e-02 
 2.473667e-02  4.168226e-02 
 2.513436e-02  4.167618e-02 
 2.553206e-02  4.166061e-02 
 2.592975e-02  4.170460e-02 
 2.632745e-02  4.170400e-02 
 2.672515e-02  4.192839e-02 
 2.712284e-02  4.200294e-02 
 2.752054e-02  4.163439e-02 
 2.791823e-02  4.089811e-02 
 2.831593e-02  3.987692e-02 
 2.871362e-02  3.864070e-02 
 2.911132e-02  3.673864e-02 
 2.950902e-02  3.456796e-02 
 2.990671e-02  3.232555e-02 
 3.030441e-02  2.996544e-02 
 3.070210e-02  2.761158e-02 
 3.109980e-02  2.529446e-02 
 3.149749e-02  2.326391e-02 
 3.189519e-02  2.175905e-02 
 3.229288e-02  2.039036e-02 
 3.269058e-02  1.890598e-02 
 3.308828e-02  1.747771e-02 
 3.348597e-02  1.613951e-02 
 3.388367e-02  1.544635e-02 
 3.428136e-02  1.492576e-02 
 3.467906e-02  1.446786e-02 
 3.507675e-02  1.432694e-02 
 3.547445e-02  1.438702e-02 
 3.587215e-02  1.452536e-02 
 3.626984e-02  1.489324e-02 
 3.666754e-02  1.530768e-02 
 3.706523e-02  1.536862e-02 
 3.746293e-02  1.522029e-02 
 3.786062e-02  1.455253e-02 
 3.825832e-02  1.346996e-02 
 3.865602e-02  1.215348e-02 
 3.905371e-02  1.068129e-02 
 3.945141e-02  8.831562e-03 
 3.984910e-02  6.755551e-03 
