         time tilt_low_s... 
------------- ------------- 
 7.953913e-05  1.915004e-02 
 4.772348e-04  2.134998e-02 
 8.749304e-04  2.337191e-02 
 1.272626e-03  2.555044e-02 
 1.670322e-03  2.790201e-02 
 2.068017e-03  3.034214e-02 
 2.465713e-03  3.255655e-02 
 2.863409e-03  3.515859e-02 
 3.261104e-03  3.789946e-02 
 3.658800e-03  4.109985e-02 
 4.056495e-03  4.453440e-02 
 4.454191e-03  4.818871e-02 
 4.851887e-03  5.173813e-02 
 5.249582e-03  5.504741e-02 
 5.647278e-03  5.833121e-02 
 6.044974e-03  6.085508e-02 
 6.442669e-03  6.211504e-02 
 6.840365e-03  6.283677e-02 
 7.238060e-03  6.273261e-02 
 7.635756e-03  6.183739e-02 
 8.033452e-03  6.012664e-02 
 8.431147e-03  5.773495e-02 
 8.828843e-03  5.525978e-02 
 9.226539e-03  5.299113e-02 
 9.624234e-03  5.122911e-02 
 1.002193e-02  5.009836e-02 
 1.041963e-02  4.927574e-02 
 1.081732e-02  4.878539e-02 
 1.121502e-02  4.874378e-02 
 1.161271e-02  4.933231e-02 
 1.201041e-02  5.049092e-02 
 1.240810e-02  5.190030e-02 
 1.280580e-02  5.336757e-02 
 1.320349e-02  5.481991e-02 
 1.360119e-02  5.609011e-02 
 1.399889e-02  5.674284e-02 
 1.439658e-02  5.701672e-02 
 1.479428e-02  5.661446e-02 
 1.519197e-02  5.513545e-02 
 1.558967e-02  5.251311e-02 
 1.598736e-02  4.943685e-02 
 1.638506e-02  4.628884e-02 
 1.678276e-02  4.272449e-02 
 1.718045e-02  3.885148e-02 
 1.757815e-02  3.493433e-02 
 1.797584e-02  3.098892e-02 
 1.837354e-02  2.785772e-02 
 1.877123e-02  2.538801e-02 
 1.916893e-02  2.362035e-02 
 1.956662e-02  2.224735e-02 
 1.996432e-02  2.112293e-02 
 2.036202e-02  2.059294e-02 
 2.075971e-02  2.087177e-02 
 2.115741e-02  2.151133e-02 
 2.155510e-02  2.227212e-02 
 2.195280e-02  2.289142e-02 
 2.235049e-02  2.390692e-02 
 2.274819e-02  2.510398e-02 
 2.314589e-02  2.623702e-02 
 2.354358e-02  2.737726e-02 
 2.394128e-02  2.862248e-02 
 2.433897e-02  2.965547e-02 
 2.473667e-02  3.011571e-02 
 2.513436e-02  3.045034e-02 
 2.553206e-02  3.069165e-02 
 2.592975e-02  3.065889e-02 
 2.632745e-02  3.010962e-02 
 2.672515e-02  2.930859e-02 
 2.712284e-02  2.813488e-02 
 2.752054e-02  2.670121e-02 
 2.791823e-02  2.524522e-02 
 2.831593e-02  2.428888e-02 
 2.871362e-02  2.339813e-02 
 2.911132e-02  2.286341e-02 
 2.950902e-02  2.247952e-02 
 2.990671e-02  2.271299e-02 
 3.030441e-02  2.352447e-02 
 3.070210e-02  2.460096e-02 
 3.109980e-02  2.599062e-02 
 3.149749e-02  2.797427e-02 
 3.189519e-02  3.019999e-02 
 3.229288e-02  3.267752e-02 
 3.269058e-02  3.564619e-02 
 3.308828e-02  3.877540e-02 
 3.348597e-02  4.176541e-02 
 3.388367e-02  4.402521e-02 
 3.428136e-02  4.572239e-02 
 3.467906e-02  4.674639e-02 
 3.507675e-02  4.673030e-02 
 3.547445e-02  4.561472e-02 
 3.587215e-02  4.372555e-02 
 3.626984e-02  4.087712e-02 
 3.666754e-02  3.742350e-02 
 3.706523e-02  3.393722e-02 
 3.746293e-02  3.056122e-02 
 3.786062e-02  2.754499e-02 
 3.825832e-02  2.471294e-02 
 3.865602e-02  2.205617e-02 
 3.905371e-02  1.973240e-02 
 3.945141e-02  1.812118e-02 
 3.984910e-02  1.681635e-02 
 4.024680e-02  1.540216e-02 
 4.064449e-02  1.366844e-02 
 4.104219e-02  1.204868e-02 
 4.143988e-02  1.034137e-02 
 4.183758e-02  8.799535e-03 
 4.223528e-02  7.234715e-03 
 4.263297e-02  5.111930e-03 
 4.303067e-02  2.454858e-03 
 4.342836e-02 -4.187801e-04 
 4.382606e-02 -3.292045e-03 
 4.422375e-02 -6.481292e-03 
 4.462145e-02 -9.949214e-03 
 4.501915e-02 -1.340050e-02 
 4.541684e-02 -1.635814e-02 
 4.581454e-02 -1.896144e-02 
 4.621223e-02 -2.071801e-02 
 4.660993e-02 -2.214054e-02 
 4.700762e-02 -2.297510e-02 
 4.740532e-02 -2.346362e-02 
 4.780301e-02 -2.348609e-02 
 4.820071e-02 -2.362412e-02 
 4.859841e-02 -2.369609e-02 
 4.899610e-02 -2.384421e-02 
 4.939380e-02 -2.444521e-02 
 4.979149e-02 -2.523747e-02 
 5.018919e-02 -2.628614e-02 
 5.058688e-02 -2.742929e-02 
 5.098458e-02 -2.858736e-02 
 5.138228e-02 -2.948474e-02 
 5.177997e-02 -2.981880e-02 
 5.217767e-02 -2.971116e-02 
 5.257536e-02 -2.866870e-02 
 5.297306e-02 -2.672921e-02 
 5.337075e-02 -2.426345e-02 
 5.376845e-02 -2.132056e-02 
 5.416614e-02 -1.842429e-02 
 5.456384e-02 -1.568391e-02 
 5.496154e-02 -1.311259e-02 
 5.535923e-02 -1.096025e-02 
 5.575693e-02 -9.569243e-03 
 5.615462e-02 -8.991038e-03 
 5.655232e-02 -8.624195e-03 
 5.695001e-02 -8.426115e-03 
 5.734771e-02 -8.483994e-03 
 5.774541e-02 -8.399048e-03 
 5.814310e-02 -7.996172e-03 
 5.854080e-02 -7.388457e-03 
 5.893849e-02 -6.851797e-03 
 5.933619e-02 -6.111831e-03 
 5.973388e-02 -5.620307e-03 
 6.013158e-02 -5.407069e-03 
 6.052927e-02 -5.544353e-03 
 6.092697e-02 -5.694977e-03 
 6.132467e-02 -6.010402e-03 
 6.172236e-02 -6.431769e-03 
 6.212006e-02 -6.744624e-03 
 6.251775e-02 -7.141367e-03 
 6.291545e-02 -7.924510e-03 
 6.331314e-02 -8.857551e-03 
 6.371084e-02 -1.018936e-02 
 6.410854e-02 -1.126883e-02 
 6.450623e-02 -1.204015e-02 
 6.490393e-02 -1.298207e-02 
 6.530162e-02 -1.418722e-02 
 6.569932e-02 -1.509628e-02 
 6.609701e-02 -1.538978e-02 
 6.649471e-02 -1.534971e-02 
 6.689240e-02 -1.559997e-02 
 6.729010e-02 -1.599123e-02 
 6.768780e-02 -1.663895e-02 
 6.808549e-02 -1.786515e-02 
 6.848319e-02 -1.941839e-02 
